col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,2,0,0,0,0,10
Judy Olson,,,,0,4,3,1,10
Mike George,,,,,0,3,0,10
Anne Covey,,,,,,0,0,10
Paul P Panepinto,,,,,,,2,10
Total,90,69,68,7,5,3,3,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,23,87,85,3,1,1,1,11
Christine Donohue,,3,82,1,0,0,1,11
David Wecht,,,3,0,0,0,0,11
Judy Olson,,,,0,5,3,0,11
Anne Covey,,,,,0,2,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,115,90,88,7,5,3,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Kevin M Dougherty,22,74,70,1,0,0,0,12
David Wecht,,5,70,1,0,0,0,12
Christine Donohue,,,2,0,0,0,0,12
Anne Covey,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,96,79,72,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,13
Kevin M Dougherty,24,88,87,1,1,0,0,13
David Wecht,,3,88,1,1,0,0,13
Christine Donohue,,,3,2,0,0,0,13
Paul P Panepinto,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Anne Covey,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,114,94,93,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,14
Kevin M Dougherty,34,84,84,1,2,0,0,14
Christine Donohue,,3,82,2,1,0,0,14
David Wecht,,,1,1,1,0,0,14
Mike George,,,,0,5,6,0,14
Anne Covey,,,,,0,5,0,14
Judy Olson,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,121,88,86,8,7,6,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,24,64,66,0,0,0,0,15
Christine Donohue,,4,62,1,1,0,0,15
David Wecht,,,2,0,0,0,0,15
Anne Covey,,,,0,8,6,0,15
Judy Olson,,,,,0,6,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,92,69,68,8,8,6,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,16
Kevin M Dougherty,32,78,74,1,0,0,0,16
Christine Donohue,,7,75,0,0,0,0,16
David Wecht,,,5,0,0,0,0,16
Mike George,,,,0,4,4,0,16
Anne Covey,,,,,0,4,0,16
Judy Olson,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,111,86,80,5,4,4,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Kevin M Dougherty,25,107,102,5,4,2,3,17
Christine Donohue,,2,102,2,3,0,2,17
David Wecht,,,3,0,3,0,3,17
Anne Covey,,,,1,14,12,0,17
Judy Olson,,,,,0,11,1,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,140,113,110,18,18,13,5,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,30,92,91,1,1,0,0,18
Christine Donohue,,4,91,1,0,0,0,18
David Wecht,,,2,1,0,0,0,18
Judy Olson,,,,0,2,1,0,18
Anne Covey,,,,,0,1,0,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,124,97,94,3,2,1,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,29,94,92,2,1,2,0,19
Christine Donohue,,5,93,1,1,1,0,19
David Wecht,,,6,1,2,1,0,19
Anne Covey,,,,0,6,6,0,19
Judy Olson,,,,,0,6,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,126,103,102,8,8,8,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,26,116,118,1,2,1,0,20
David Wecht,,5,114,1,0,0,0,20
Christine Donohue,,,2,2,1,1,0,20
Judy Olson,,,,1,2,2,0,20
Mike George,,,,,0,2,0,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,148,122,121,5,4,3,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,39,171,168,3,0,0,0,21
Christine Donohue,,8,170,5,1,1,0,21
David Wecht,,,3,2,0,0,0,21
Judy Olson,,,,1,2,1,1,21
Anne Covey,,,,,0,0,1,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,212,185,175,8,2,1,1,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,22
Kevin M Dougherty,35,110,102,2,3,0,1,22
Christine Donohue,,8,104,1,2,0,0,22
David Wecht,,,1,0,0,0,0,22
Judy Olson,,,,1,0,1,1,22
Paul P Panepinto,,,,,1,0,1,22
Mike George,,,,,,2,1,22
Anne Covey,,,,,,,0,22
Total,147,120,105,4,4,3,2,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,28,122,118,1,2,0,0,23
Christine Donohue,,3,128,7,2,2,3,23
David Wecht,,,6,5,0,0,3,23
Judy Olson,,,,2,7,7,2,23
Anne Covey,,,,,0,4,1,23
Mike George,,,,,,1,1,23
Paul P Panepinto,,,,,,,0,23
Total,150,137,135,18,9,8,5,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,25,71,66,2,3,1,0,24
Christine Donohue,,5,73,5,0,0,1,24
David Wecht,,,5,6,0,0,2,24
Judy Olson,,,,0,5,3,1,24
Mike George,,,,,0,4,0,24
Anne Covey,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,99,83,79,11,6,4,2,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Kevin M Dougherty,43,121,117,1,2,0,1,25
David Wecht,,6,113,0,0,1,2,25
Christine Donohue,,,4,1,2,1,2,25
Judy Olson,,,,0,6,5,0,25
Mike George,,,,,0,4,0,25
Anne Covey,,,,,,0,0,25
Paul P Panepinto,,,,,,,0,25
Total,174,131,126,7,7,6,3,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Kevin M Dougherty,24,110,111,1,0,1,0,26
Christine Donohue,,4,109,4,2,0,0,26
David Wecht,,,4,1,0,1,0,26
Judy Olson,,,,0,6,4,0,26
Mike George,,,,,0,4,0,26
Anne Covey,,,,,,0,0,26
Paul P Panepinto,,,,,,,0,26
Total,140,120,119,8,6,5,0,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,27
Kevin M Dougherty,29,119,121,1,2,1,0,27
Christine Donohue,,5,120,1,0,0,0,27
David Wecht,,,2,1,2,0,0,27
Judy Olson,,,,1,2,3,0,27
Mike George,,,,,0,2,0,27
Anne Covey,,,,,,0,0,27
Paul P Panepinto,,,,,,,0,27
Total,153,127,126,5,4,3,0,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,28
Kevin M Dougherty,43,130,127,2,2,0,0,28
Christine Donohue,,3,127,4,1,1,1,28
David Wecht,,,2,3,0,1,0,28
Judy Olson,,,,0,1,2,0,28
Anne Covey,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Paul P Panepinto,,,,,,,1,28
Total,177,138,133,6,2,2,2,28
