col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,2,127,128,5
Sharon Williams Losier,,,,1,129,5
Joffie C Pittman,,,,,3,5
Total,162,3,144,140,139,5
,District Council 8th District,,Judge Of The Municipal Court,,,6
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Cindy Bass,8,0,61,60,57,6
Michael Galganski,,0,1,0,0,6
Christine Hope,,,0,60,58,6
Sharon Williams Losier,,,,0,57,6
Joffie C Pittman,,,,,2,6
Total,73,1,65,63,61,6
,District Council 8th District,,Judge Of The Municipal Court,,,7
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Cindy Bass,3,0,78,76,74,7
Michael Galganski,,0,1,1,0,7
Christine Hope,,,3,70,69,7
Sharon Williams Losier,,,,1,66,7
Joffie C Pittman,,,,,1,7
Total,95,1,84,79,77,7
,District Council 8th District,,Judge Of The Municipal Court,,,8
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Cindy Bass,9,0,107,103,101,8
Michael Galganski,,0,3,2,2,8
Christine Hope,,,1,98,101,8
Sharon Williams Losier,,,,2,100,8
Joffie C Pittman,,,,,1,8
Total,129,3,114,110,107,8
,District Council 8th District,,Judge Of The Municipal Court,,,9
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Cindy Bass,12,0,74,66,67,9
Michael Galganski,,0,1,1,1,9
Christine Hope,,,6,61,62,9
Sharon Williams Losier,,,,4,62,9
Joffie C Pittman,,,,,1,9
Total,96,2,82,72,69,9
,District Council 8th District,,Judge Of The Municipal Court,,,10
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Cindy Bass,23,0,168,164,158,10
Michael Galganski,,1,1,0,0,10
Christine Hope,,,3,158,155,10
Sharon Williams Losier,,,,4,156,10
Joffie C Pittman,,,,,0,10
Total,210,2,179,175,163,10
,District Council 8th District,,Judge Of The Municipal Court,,,11
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Cindy Bass,9,0,87,80,76,11
Michael Galganski,,1,1,1,0,11
Christine Hope,,,1,74,72,11
Sharon Williams Losier,,,,2,74,11
Joffie C Pittman,,,,,0,11
Total,105,2,90,85,77,11
,District Council 8th District,,Judge Of The Municipal Court,,,12
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Cindy Bass,23,0,126,125,122,12
Michael Galganski,,0,1,1,1,12
Christine Hope,,,0,118,119,12
Joffie C Pittman,,,,1,120,12
Sharon Williams Losier,,,,,0,12
Total,164,1,130,130,127,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Cindy Bass,18,0,119,117,107,13
Michael Galganski,,0,3,2,1,13
Christine Hope,,,1,111,105,13
Sharon Williams Losier,,,,3,107,13
Joffie C Pittman,,,,,0,13
Total,152,3,126,125,111,13
,District Council 8th District,,Judge Of The Municipal Court,,,14
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Cindy Bass,7,0,74,73,73,14
Michael Galganski,,0,0,0,0,14
Sharon Williams Losier,,,1,68,70,14
Christine Hope,,,,0,69,14
Joffie C Pittman,,,,,0,14
Total,90,0,76,74,74,14
,District Council 8th District,,Judge Of The Municipal Court,,,15
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Cindy Bass,13,0,82,74,73,15
Michael Galganski,,1,2,1,1,15
Christine Hope,,,4,71,70,15
Joffie C Pittman,,,,0,70,15
Sharon Williams Losier,,,,,1,15
Total,105,3,90,77,77,15
,District Council 8th District,,Judge Of The Municipal Court,,,16
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cindy Bass,13,0,94,87,87,16
Michael Galganski,,1,3,4,3,16
Christine Hope,,,6,83,87,16
Sharon Williams Losier,,,,1,83,16
Joffie C Pittman,,,,,1,16
Total,119,5,104,93,92,16
,District Council 8th District,,Judge Of The Municipal Court,,,17
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Cindy Bass,37,0,147,147,146,17
Michael Galganski,,1,7,7,7,17
Christine Hope,,,10,145,144,17
Joffie C Pittman,,,,1,145,17
Sharon Williams Losier,,,,,0,17
Total,212,8,172,163,161,17
,District Council 8th District,,Judge Of The Municipal Court,,,18
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Cindy Bass,10,0,110,105,97,18
Michael Galganski,,1,3,2,2,18
Sharon Williams Losier,,,2,101,93,18
Joffie C Pittman,,,,2,94,18
Christine Hope,,,,,3,18
Total,135,4,117,111,104,18
,District Council 8th District,,Judge Of The Municipal Court,,,19
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Cindy Bass,24,0,149,153,143,19
Michael Galganski,,2,11,10,8,19
Christine Hope,,,2,151,150,19
Joffie C Pittman,,,,1,149,19
Sharon Williams Losier,,,,,4,19
Total,196,13,170,170,163,19
,District Council 8th District,,Judge Of The Municipal Court,,,20
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Cindy Bass,5,0,21,20,20,20
Michael Galganski,,1,0,0,0,20
Sharon Williams Losier,,,0,19,21,20
Christine Hope,,,,0,18,20
Joffie C Pittman,,,,,0,20
Total,30,1,23,22,22,20
,District Council 8th District,,Judge Of The Municipal Court,,,21
,Cindy Bass,Michael Galganski,Joffie C Pittman,Christine Hope,Sharon Williams Losier,21
Cindy Bass,12,0,109,105,100,21
Michael Galganski,,2,5,4,2,21
Joffie C Pittman,,,2,98,100,21
Christine Hope,,,,6,97,21
Sharon Williams Losier,,,,,0,21
Total,137,9,119,117,105,21
,District Council 8th District,,Judge Of The Municipal Court,,,22
,Cindy Bass,Michael Galganski,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Cindy Bass,14,0,127,128,126,22
Michael Galganski,,8,8,6,9,22
Joffie C Pittman,,,3,129,120,22
Sharon Williams Losier,,,,1,122,22
Christine Hope,,,,,0,22
Total,165,20,144,141,139,22
,District Council 8th District,,Judge Of The Municipal Court,,,23
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Cindy Bass,12,0,97,98,93,23
Michael Galganski,,1,6,6,3,23
Christine Hope,,,3,91,91,23
Joffie C Pittman,,,,2,92,23
Sharon Williams Losier,,,,,1,23
Total,126,10,109,109,100,23
,District Council 8th District,,Judge Of The Municipal Court,,,24
,Cindy Bass,Michael Galganski,Joffie C Pittman,Sharon Williams Losier,Christine Hope,24
Cindy Bass,13,0,88,85,82,24
Michael Galganski,,1,7,7,7,24
Joffie C Pittman,,,3,86,75,24
Sharon Williams Losier,,,,0,78,24
Christine Hope,,,,,2,24
Total,119,10,100,95,93,24
,District Council 8th District,,Judge Of The Municipal Court,,,25
,Cindy Bass,Michael Galganski,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Cindy Bass,22,0,117,108,102,25
Michael Galganski,,2,5,3,3,25
Joffie C Pittman,,,5,100,102,25
Christine Hope,,,,4,102,25
Sharon Williams Losier,,,,,2,25
Total,160,7,133,120,114,25
