col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,0,15,71,0,5,0,73,19,0,0,0,3
Judy Olson,,,2,10,65,60,1,10,75,0,0,0,3
David Wecht,,,,1,1,1,0,65,13,0,0,0,3
Anne Covey,,,,,0,55,1,5,65,0,0,0,3
Mike George,,,,,,0,1,4,62,0,0,0,3
Paul P Panepinto,,,,,,,0,3,2,0,0,0,3
Jim Kenney,,,,,,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,5,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,147,94,89,83,71,67,5,124,105,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,4,86,84,17,11,10,1,138,23,0,0,0,4
Christine Donohue,,0,78,7,1,3,2,83,10,0,0,0,4
David Wecht,,,2,2,2,5,1,81,10,0,0,0,4
Judy Olson,,,,0,45,44,1,10,50,0,0,0,4
Anne Covey,,,,,0,41,1,7,45,0,0,0,4
Mike George,,,,,,0,0,7,46,0,0,0,4
Paul P Panepinto,,,,,,,0,3,1,0,0,0,4
Jim Kenney,,,,,,,,8,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,1,0,0,0,4
Boris Kindij,,,,,,,,,,0,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,171,96,95,63,54,54,4,160,72,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,7,81,79,14,8,3,3,103,34,0,0,0,5
Christine Donohue,,0,79,12,3,5,1,68,23,0,0,0,5
David Wecht,,,0,10,4,3,1,68,24,0,0,0,5
Judy Olson,,,,0,40,38,0,9,50,0,0,0,5
Anne Covey,,,,,0,31,1,3,41,0,0,0,5
Mike George,,,,,,1,1,5,35,0,0,0,5
Paul P Panepinto,,,,,,,0,3,3,0,0,0,5
Jim Kenney,,,,,,,,5,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,3,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,148,95,95,65,46,44,6,120,85,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,4,82,75,6,3,2,3,102,17,1,1,0,6
Christine Donohue,,0,82,11,2,0,4,80,11,0,1,0,6
David Wecht,,,0,5,0,0,2,72,9,0,0,0,6
Judy Olson,,,,0,33,32,2,7,36,0,1,0,6
Mike George,,,,,0,33,1,1,32,0,0,0,6
Anne Covey,,,,,,0,0,1,32,0,0,0,6
Paul P Panepinto,,,,,,,0,4,1,0,0,0,6
Jim Kenney,,,,,,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,3,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,129,98,86,49,37,36,7,116,56,1,1,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,9,0,0,0,0,60,52,51,3,2,1,0,7
Melissa Murray Bailey,,0,0,0,0,6,4,6,17,15,15,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,3,57,55,4,3,1,0,7
David Wecht,,,,,,,1,56,1,0,0,0,7
Christine Donohue,,,,,,,,0,1,1,1,0,7
Judy Olson,,,,,,,,,0,20,18,0,7
Anne Covey,,,,,,,,,,0,17,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,73,22,0,0,0,72,61,60,25,21,19,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Kevin M Dougherty,3,64,59,6,2,4,3,103,12,1,1,0,8
Christine Donohue,,0,61,9,1,3,3,55,13,1,1,0,8
David Wecht,,,2,3,2,0,3,52,10,1,1,0,8
Judy Olson,,,,1,50,52,4,8,56,1,0,0,8
Mike George,,,,,2,46,2,5,48,1,0,0,8
Anne Covey,,,,,,0,1,6,49,0,0,0,8
Paul P Panepinto,,,,,,,0,4,3,2,0,0,8
Jim Kenney,,,,,,,,5,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,2,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Osborne Hart,,,,,,,,,,,0,0,8
Boris Kindij,,,,,,,,,,,,0,8
Total,126,76,71,67,56,55,10,117,73,3,1,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Kevin M Dougherty,6,86,77,13,7,6,4,116,22,1,0,0,9
Christine Donohue,,0,74,10,1,2,3,73,18,1,0,0,9
David Wecht,,,1,5,1,1,1,68,14,1,0,0,9
Judy Olson,,,,0,50,50,2,11,55,0,0,0,9
Mike George,,,,,0,46,1,6,49,0,0,0,9
Anne Covey,,,,,,0,0,4,50,0,0,0,9
Paul P Panepinto,,,,,,,0,4,3,0,0,0,9
Jim Kenney,,,,,,,,3,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,4,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,147,92,84,68,58,55,7,127,82,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,10
Kevin M Dougherty,6,84,82,14,7,5,15,136,26,0,1,0,10
Christine Donohue,,0,77,9,1,2,5,75,15,0,0,0,10
David Wecht,,,0,4,2,2,5,77,11,0,0,0,10
Judy Olson,,,,0,42,42,10,14,48,0,0,0,10
Mike George,,,,,0,36,7,10,40,0,1,0,10
Anne Covey,,,,,,0,7,9,39,0,0,0,10
Paul P Panepinto,,,,,,,0,13,14,1,1,0,10
Jim Kenney,,,,,,,,4,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,5,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Osborne Hart,,,,,,,,,,,0,0,10
Boris Kindij,,,,,,,,,,,,0,10
Total,173,92,90,65,52,50,31,152,84,1,1,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,5,155,148,19,8,10,6,198,37,1,0,0,11
Christine Donohue,,0,159,22,6,3,5,152,30,1,0,0,11
David Wecht,,,0,20,2,6,4,144,28,2,0,0,11
Judy Olson,,,,1,78,73,3,29,82,0,0,0,11
Anne Covey,,,,,0,63,2,19,61,0,0,0,11
Mike George,,,,,,1,1,11,64,0,0,0,11
Paul P Panepinto,,,,,,,0,7,4,0,0,0,11
Jim Kenney,,,,,,,,7,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,5,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,245,186,178,116,84,80,12,239,120,2,0,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kevin M Dougherty,2,63,60,9,8,8,3,106,20,0,0,0,12
Christine Donohue,,1,63,9,2,1,1,63,9,1,0,0,12
David Wecht,,,1,5,3,1,0,62,5,1,0,0,12
Judy Olson,,,,0,33,35,1,8,40,1,0,0,12
Mike George,,,,,1,34,0,7,35,0,0,0,12
Anne Covey,,,,,,0,0,6,35,0,0,0,12
Paul P Panepinto,,,,,,,0,2,1,0,0,0,12
Jim Kenney,,,,,,,,6,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,4,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,130,76,71,49,43,41,3,124,61,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Kevin M Dougherty,4,100,89,15,10,4,3,139,28,1,0,0,13
Christine Donohue,,0,93,10,2,2,3,96,15,2,0,0,13
David Wecht,,,2,8,2,0,1,91,11,1,0,0,13
Judy Olson,,,,0,41,36,1,15,45,1,0,0,13
Mike George,,,,,0,36,2,10,37,0,0,0,13
Anne Covey,,,,,,0,2,4,38,0,0,0,13
Paul P Panepinto,,,,,,,0,3,5,1,0,0,13
Jim Kenney,,,,,,,,3,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,2,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,173,113,106,61,47,42,9,162,73,2,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Kevin M Dougherty,3,93,89,13,7,6,2,123,25,1,0,0,14
Christine Donohue,,1,89,9,4,1,3,87,17,0,0,0,14
David Wecht,,,0,8,3,3,3,90,10,0,0,0,14
Judy Olson,,,,1,59,51,3,9,62,1,0,0,14
Anne Covey,,,,,0,51,3,5,55,1,0,0,14
Mike George,,,,,,0,2,4,52,0,0,0,14
Paul P Panepinto,,,,,,,0,2,5,1,0,0,14
Jim Kenney,,,,,,,,3,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
James Foster,,,,,,,,,,0,0,0,14
Boris Kindij,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,158,110,102,77,66,60,10,141,89,2,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,3,67,64,5,4,3,4,92,16,0,0,0,15
David Wecht,,1,68,4,3,0,6,69,8,0,0,0,15
Christine Donohue,,,1,3,0,0,3,65,9,0,0,0,15
Judy Olson,,,,0,28,29,3,5,33,0,0,0,15
Mike George,,,,,0,26,4,5,31,0,0,0,15
Anne Covey,,,,,,1,1,3,27,0,0,0,15
Paul P Panepinto,,,,,,,0,5,5,0,0,0,15
Jim Kenney,,,,,,,,7,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,6,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,113,81,78,39,36,31,11,112,58,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Kevin M Dougherty,1,13,44,39,5,2,3,74,20,2,0,0,16
Judy Olson,,2,7,7,38,35,4,9,45,0,1,0,16
David Wecht,,,1,38,0,2,1,39,10,1,0,0,16
Christine Donohue,,,,0,3,1,2,37,11,2,0,0,16
Anne Covey,,,,,0,30,2,6,33,0,1,0,16
Mike George,,,,,,0,1,6,32,0,1,0,16
Paul P Panepinto,,,,,,,0,1,5,1,0,0,16
Jim Kenney,,,,,,,,1,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,3,0,0,0,16
Osborne Hart,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Boris Kindij,,,,,,,,,,,,0,16
Total,97,58,51,50,40,40,7,86,63,2,1,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,David Wecht,Christine Donohue,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Kevin M Dougherty,3,26,27,5,30,29,3,96,26,4,0,0,17
Judy Olson,,0,55,30,2,5,1,14,51,0,0,0,17
Anne Covey,,,0,30,1,0,1,12,45,2,0,0,17
Mike George,,,,1,1,2,1,4,32,1,0,0,17
David Wecht,,,,,0,23,0,27,3,2,0,0,17
Christine Donohue,,,,,,0,0,24,5,2,0,0,17
Paul P Panepinto,,,,,,,0,1,2,1,0,0,17
Jim Kenney,,,,,,,,1,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,130,67,61,38,32,31,4,100,67,4,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,2,62,58,11,8,6,3,110,21,0,0,0,18
David Wecht,,0,55,2,1,2,2,56,9,0,0,0,18
Christine Donohue,,,0,8,1,2,0,55,9,0,0,0,18
Judy Olson,,,,1,48,47,0,10,48,0,0,0,18
Mike George,,,,,1,45,0,9,43,0,0,0,18
Anne Covey,,,,,,0,0,11,40,0,0,0,18
Paul P Panepinto,,,,,,,0,1,2,0,0,0,18
Jim Kenney,,,,,,,,3,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,3,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,135,66,65,61,55,53,4,122,69,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,6,70,60,15,10,5,2,101,24,0,0,0,19
David Wecht,,0,59,1,0,1,2,64,5,0,0,0,19
Christine Donohue,,,1,1,0,0,0,53,5,0,0,0,19
Judy Olson,,,,0,38,31,0,7,39,0,0,0,19
Anne Covey,,,,,0,28,0,2,37,0,0,0,19
Mike George,,,,,,0,0,4,28,0,0,0,19
Paul P Panepinto,,,,,,,0,1,2,0,0,0,19
Jim Kenney,,,,,,,,3,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,1,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,136,73,63,48,40,33,3,108,58,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Kevin M Dougherty,1,82,83,6,2,8,5,105,25,0,0,0,20
Christine Donohue,,0,81,7,1,1,3,74,17,1,0,0,20
David Wecht,,,0,8,2,1,0,71,19,2,0,0,20
Judy Olson,,,,1,33,37,0,5,42,1,0,0,20
Mike George,,,,,0,35,2,5,37,1,0,0,20
Anne Covey,,,,,,0,2,5,38,0,0,0,20
Paul P Panepinto,,,,,,,0,3,5,0,0,0,20
Jim Kenney,,,,,,,,4,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,3,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Boris Kindij,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,133,94,94,51,45,44,8,118,76,2,0,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Kevin M Dougherty,2,91,90,10,6,8,2,109,25,3,2,0,21
David Wecht,,0,89,7,5,1,1,82,14,2,2,0,21
Christine Donohue,,,0,8,1,1,4,81,12,2,3,0,21
Judy Olson,,,,0,19,22,1,9,24,0,1,0,21
Mike George,,,,,0,20,1,4,24,0,0,0,21
Anne Covey,,,,,,0,0,5,21,0,0,0,21
Paul P Panepinto,,,,,,,0,4,1,0,1,0,21
Jim Kenney,,,,,,,,4,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,2,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Osborne Hart,,,,,,,,,,,0,0,21
Boris Kindij,,,,,,,,,,,,0,21
Total,144,103,101,35,29,26,6,124,51,3,3,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Kevin M Dougherty,2,74,76,7,4,2,8,94,17,2,1,0,22
David Wecht,,2,72,6,3,1,2,69,11,1,0,0,22
Christine Donohue,,,0,4,1,0,4,64,13,2,1,0,22
Judy Olson,,,,0,14,16,4,6,23,0,0,0,22
Mike George,,,,,0,10,1,4,15,0,0,0,22
Anne Covey,,,,,,0,1,3,14,0,0,0,22
Paul P Panepinto,,,,,,,0,3,6,1,1,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,117,84,81,29,19,17,11,101,41,2,1,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Kevin M Dougherty,6,171,164,9,10,6,6,223,40,1,0,0,23
Christine Donohue,,0,159,9,5,4,1,158,25,2,0,0,23
David Wecht,,,0,8,4,1,2,150,26,2,0,0,23
Judy Olson,,,,0,51,53,1,9,54,0,0,0,23
Mike George,,,,,0,46,1,5,54,0,0,0,23
Anne Covey,,,,,,0,1,5,48,0,0,0,23
Paul P Panepinto,,,,,,,0,5,2,0,0,0,23
Jim Kenney,,,,,,,,7,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,1,0,0,0,23
Osborne Hart,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
James Foster,,,,,,,,,,,,0,23
Total,275,187,182,68,63,58,7,244,100,2,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,0,44,46,14,10,3,1,67,17,1,0,0,24
David Wecht,,2,42,5,1,0,0,43,6,0,0,0,24
Christine Donohue,,,0,4,0,1,1,45,6,0,0,0,24
Judy Olson,,,,0,30,23,2,9,30,1,0,0,24
Mike George,,,,,0,22,1,7,29,1,0,0,24
Anne Covey,,,,,,0,3,2,24,0,0,0,24
Paul P Panepinto,,,,,,,0,3,2,0,0,0,24
Jim Kenney,,,,,,,,2,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,86,52,51,41,37,26,5,78,47,1,0,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Kevin M Dougherty,3,39,39,6,4,5,3,77,11,0,0,0,25
Christine Donohue,,0,36,2,2,0,0,36,4,0,0,0,25
David Wecht,,,0,3,0,0,0,38,2,0,0,0,25
Judy Olson,,,,1,18,19,1,5,20,1,0,0,25
Mike George,,,,,0,19,0,1,20,1,0,0,25
Anne Covey,,,,,,0,0,3,17,1,0,0,25
Paul P Panepinto,,,,,,,0,2,1,0,0,0,25
Jim Kenney,,,,,,,,1,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
James Foster,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,94,42,42,28,24,23,3,83,31,1,0,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,92,"1,918","1,869",301,177,151,89,"2,791",581,17,7,2,All
Christine Donohue,,5,"1,834",202,42,44,52,"1,780",325,14,9,1,All
David Wecht,,,18,146,25,54,40,"1,752",285,13,7,0,All
Judy Olson,,,,11,"1,044",975,51,248,"1,143",10,2,0,All
Anne Covey,,,,,2,899,34,145,973,6,1,0,All
Mike George,,,,,,7,31,140,958,7,2,0,All
Paul P Panepinto,,,,,,,0,85,83,7,3,1,All
Jim Kenney,,,,,,,,101,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,59,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Osborne Hart,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"3,564","2,191","2,133","1,473","1,168","1,155",190,"3,183","1,753",29,11,2,All
