col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Daine Grey Jr,,,,,,,,,,,,,,0,44,44,44,43,42,1,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,43,43,42,41,1,5
Chris Mallios,,,,,,,,,,,,,,,,0,44,43,42,1,5
Michael Fanning,,,,,,,,,,,,,,,,,0,43,42,1,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,41,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,68,56,51,1,1,1,0,58,53,52,52,50,50,46,46,44,44,43,42,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,6
Kevin M Dougherty,2,68,65,0,0,0,1,70,70,71,68,65,65,57,57,56,55,54,54,3,6
Christine Donohue,,0,65,0,0,0,0,67,66,65,63,64,64,56,56,55,54,55,54,4,6
David Wecht,,,1,0,0,0,0,66,65,64,64,62,64,56,54,54,53,53,53,3,6
Anne Covey,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,0,66,67,65,66,65,56,55,55,54,54,54,3,6
Tracy B Roman,,,,,,,,,0,69,67,66,67,57,57,56,55,55,54,4,6
Mia Roberts Perez,,,,,,,,,,0,68,67,67,58,58,57,56,55,55,4,6
Kai Scott,,,,,,,,,,,0,65,66,57,57,56,55,54,54,4,6
Abbe Fletman,,,,,,,,,,,,0,65,56,56,56,55,56,55,3,6
Lyris Younge,,,,,,,,,,,,,0,58,56,56,55,55,54,4,6
Daine Grey Jr,,,,,,,,,,,,,,0,57,57,56,55,55,4,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,55,55,54,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,56,55,55,4,6
Chris Mallios,,,,,,,,,,,,,,,,,0,54,54,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,54,3,6
Michael Fanning,,,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,84,73,73,2,1,1,1,77,74,73,71,68,68,59,59,57,56,56,55,6,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,15,74,74,1,0,0,0,82,74,74,74,74,70,64,61,61,59,59,58,4,7
Christine Donohue,,0,73,1,1,0,0,73,74,71,70,69,65,62,60,59,57,57,56,4,7
David Wecht,,,1,0,0,0,0,71,72,70,70,67,65,60,58,59,58,58,57,4,7
Anne Covey,,,,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0,2,7
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,7
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,0,75,72,70,71,67,63,61,61,59,58,58,4,7
Tracy B Roman,,,,,,,,,0,74,72,71,68,61,60,61,59,58,58,4,7
Kai Scott,,,,,,,,,,0,71,71,67,60,60,61,59,58,58,4,7
Lyris Younge,,,,,,,,,,,0,69,68,60,59,59,59,58,58,4,7
Mia Roberts Perez,,,,,,,,,,,,0,67,59,59,59,57,57,57,3,7
Abbe Fletman,,,,,,,,,,,,,0,57,56,56,56,56,56,1,7
Daine Grey Jr,,,,,,,,,,,,,,0,62,61,60,59,59,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,61,59,58,58,3,7
Michael Fanning,,,,,,,,,,,,,,,,0,60,59,59,4,7
Chris Mallios,,,,,,,,,,,,,,,,,0,59,59,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,59,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,86,79,75,75,74,70,67,63,62,60,60,59,6,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,9,77,76,2,0,2,0,81,78,79,76,72,72,69,67,65,65,64,64,3,8
Christine Donohue,,0,74,1,0,0,0,71,69,70,70,67,66,65,64,63,63,62,61,2,8
David Wecht,,,0,0,0,1,0,73,70,71,70,68,67,65,64,63,63,62,61,2,8
Judy Olson,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,8
Anne Covey,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,,,0,72,73,72,71,71,67,66,64,65,64,63,2,8
Ken Powell,,,,,,,,,0,73,71,73,70,64,64,64,63,63,63,1,8
Tracy B Roman,,,,,,,,,,0,73,71,70,66,66,65,65,64,63,2,8
Mia Roberts Perez,,,,,,,,,,,0,69,68,66,65,65,64,64,63,2,8
Lyris Younge,,,,,,,,,,,,0,70,64,63,64,63,63,63,1,8
Abbe Fletman,,,,,,,,,,,,,0,64,63,64,64,64,63,2,8
Daine Grey Jr,,,,,,,,,,,,,,0,66,65,65,64,63,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,64,64,63,62,1,8
Michael Fanning,,,,,,,,,,,,,,,,0,64,64,63,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,64,63,2,8
Chris Mallios,,,,,,,,,,,,,,,,,,0,63,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,82,79,79,77,73,72,70,67,65,65,64,64,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,10,55,53,2,3,0,0,64,59,59,58,59,57,52,49,48,48,47,47,4,9
David Wecht,,1,53,3,0,0,0,51,52,51,52,54,49,46,46,45,44,44,44,3,9
Christine Donohue,,,0,1,1,0,0,48,51,49,50,50,48,45,45,44,42,43,42,3,9
Judy Olson,,,,1,0,0,0,1,2,3,1,3,0,1,1,0,1,0,1,0,9
Paul P Panepinto,,,,,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,0,56,55,56,56,54,49,49,48,48,47,47,3,9
Kai Scott,,,,,,,,,0,58,60,59,55,52,51,51,47,48,46,3,9
Mia Roberts Perez,,,,,,,,,,0,57,57,53,51,50,48,49,47,46,2,9
Lyris Younge,,,,,,,,,,,0,59,57,51,52,50,48,48,46,3,9
Tracy B Roman,,,,,,,,,,,,0,56,50,50,49,48,48,47,3,9
Abbe Fletman,,,,,,,,,,,,,0,47,48,47,46,46,44,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,50,50,48,48,47,3,9
Daine Grey Jr,,,,,,,,,,,,,,,0,50,48,48,46,3,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,47,48,46,3,9
Chris Mallios,,,,,,,,,,,,,,,,,0,47,46,2,9
Michael Fanning,,,,,,,,,,,,,,,,,,0,46,3,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,88,60,55,4,3,0,0,66,64,63,62,62,58,54,52,51,49,48,48,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,9,27,27,0,0,0,0,29,28,27,25,23,22,21,22,22,22,21,20,1,10
David Wecht,,1,26,0,0,0,0,25,23,23,22,22,22,19,19,19,19,19,19,0,10
Christine Donohue,,,1,0,0,0,0,24,24,23,21,21,20,19,20,20,19,19,19,0,10
Mike George,,,,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,10
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,1,29,28,25,26,24,23,23,23,22,23,21,1,10
Tracy B Roman,,,,,,,,,0,28,25,26,24,23,23,23,22,23,21,1,10
Mia Roberts Perez,,,,,,,,,,0,26,25,23,23,23,23,22,23,21,1,10
Kai Scott,,,,,,,,,,,0,25,23,22,22,22,21,22,21,1,10
Abbe Fletman,,,,,,,,,,,,0,24,22,22,22,21,22,21,1,10
Lyris Younge,,,,,,,,,,,,,0,22,22,22,21,22,21,1,10
Chris Mallios,,,,,,,,,,,,,,0,22,22,22,23,21,1,10
Daine Grey Jr,,,,,,,,,,,,,,,0,23,21,22,21,1,10
Michael Fanning,,,,,,,,,,,,,,,,0,21,22,21,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,22,20,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,21,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,35,33,30,27,26,26,23,23,23,23,23,21,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Kevin M Dougherty,5,41,39,0,0,0,0,49,47,43,42,42,40,34,33,32,32,32,32,2,11
Christine Donohue,,0,38,1,0,0,0,37,36,36,35,34,34,31,31,30,30,30,30,2,11
David Wecht,,,1,0,0,0,0,35,33,34,33,33,34,29,29,29,29,29,29,0,11
Judy Olson,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,39,41,39,39,39,34,33,32,32,32,32,2,11
Ken Powell,,,,,,,,,0,39,39,39,38,31,31,30,30,30,30,2,11
Lyris Younge,,,,,,,,,,0,39,40,40,32,32,32,32,32,32,1,11
Mia Roberts Perez,,,,,,,,,,,0,38,38,32,31,31,31,31,31,1,11
Kai Scott,,,,,,,,,,,,0,39,32,32,32,32,32,32,1,11
Abbe Fletman,,,,,,,,,,,,,0,31,31,31,31,31,31,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,33,32,32,32,32,2,11
Daine Grey Jr,,,,,,,,,,,,,,,0,32,32,32,32,2,11
Chris Mallios,,,,,,,,,,,,,,,,0,32,32,32,1,11
Michael Fanning,,,,,,,,,,,,,,,,,0,32,32,1,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,32,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,49,48,43,43,42,40,34,33,32,32,32,32,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Kevin M Dougherty,5,49,48,0,0,1,0,56,51,52,50,49,49,44,42,41,41,41,41,2,12
Christine Donohue,,1,48,1,1,1,0,49,48,49,48,47,47,40,40,39,39,39,38,2,12
David Wecht,,,0,1,0,0,0,50,47,45,46,46,45,38,37,37,36,38,37,2,12
Judy Olson,,,,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,12
Anne Covey,,,,,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,12
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,0,52,51,52,50,51,44,43,42,42,41,41,2,12
Mia Roberts Perez,,,,,,,,,0,50,52,50,50,43,43,42,42,41,41,2,12
Tracy B Roman,,,,,,,,,,0,49,47,49,43,42,41,41,40,40,2,12
Lyris Younge,,,,,,,,,,,0,50,50,43,43,42,42,41,41,2,12
Abbe Fletman,,,,,,,,,,,,1,50,41,42,41,41,41,41,2,12
Kai Scott,,,,,,,,,,,,,0,42,43,42,42,41,41,2,12
Michael Fanning,,,,,,,,,,,,,,0,43,42,42,41,41,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,43,43,41,41,2,12
Daine Grey Jr,,,,,,,,,,,,,,,,0,42,40,40,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,40,40,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,41,2,12
Chris Mallios,,,,,,,,,,,,,,,,,,,1,2,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,66,56,54,2,1,1,0,60,55,55,53,52,52,45,44,43,43,43,42,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,13
Kevin M Dougherty,11,54,54,1,0,0,0,59,55,56,54,51,52,39,39,39,39,38,37,1,13
David Wecht,,1,52,0,0,0,0,53,50,52,50,48,49,36,36,36,36,36,35,0,13
Christine Donohue,,,1,1,0,0,0,51,50,51,50,48,48,38,38,38,38,38,36,1,13
Judy Olson,,,,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,0,55,55,55,54,54,39,39,39,39,38,37,1,13
Kai Scott,,,,,,,,,0,54,55,52,52,39,39,39,39,38,37,1,13
Tracy B Roman,,,,,,,,,,0,54,52,53,39,39,39,39,38,37,1,13
