col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,4,0,0,0,0,48,47,44,9
Melissa Murray Bailey,,0,0,0,0,3,1,2,9
Osborne Hart,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Christine Hope,,,,,,1,46,44,9
Sharon Williams Losier,,,,,,,2,46,9
Joffie C Pittman,,,,,,,,0,9
Total,55,5,1,0,0,54,52,49,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,15,0,0,0,0,101,100,94,10
Melissa Murray Bailey,,1,0,0,0,4,1,2,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,6,97,94,10
Sharon Williams Losier,,,,,,,1,97,10
Joffie C Pittman,,,,,,,,2,10
Total,122,7,0,0,0,113,105,101,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,17,0,0,0,0,63,55,53,11
Melissa Murray Bailey,,0,0,0,0,2,2,3,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,56,54,11
Sharon Williams Losier,,,,,,,2,54,11
Joffie C Pittman,,,,,,,,2,11
Total,87,3,0,0,0,70,62,61,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,5,0,0,0,0,43,42,41,12
Osborne Hart,,1,0,0,0,2,2,2,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,0,12
Christine Hope,,,,,,5,42,41,12
Joffie C Pittman,,,,,,,1,42,12
Sharon Williams Losier,,,,,,,,1,12
Total,55,3,0,0,0,52,47,46,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,7,0,0,0,0,32,31,28,13
Melissa Murray Bailey,,0,0,0,0,2,1,1,13
James Foster,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,29,30,13
Sharon Williams Losier,,,,,,,0,29,13
Joffie C Pittman,,,,,,,,0,13
Total,43,2,1,0,0,36,33,30,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,12,0,0,0,0,39,38,36,14
Melissa Murray Bailey,,1,0,0,0,1,1,1,14
James Foster,,,0,0,0,0,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,2,33,33,14
Sharon Williams Losier,,,,,,,0,34,14
Joffie C Pittman,,,,,,,,0,14
Total,60,2,1,0,0,42,40,38,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,8,0,0,0,0,70,69,65,15
Melissa Murray Bailey,,1,0,0,0,2,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,0,66,65,15
Sharon Williams Losier,,,,,,,2,65,15
Joffie C Pittman,,,,,,,,0,15
Total,83,3,0,0,0,72,72,66,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,9,0,0,0,0,84,85,81,16
Melissa Murray Bailey,,1,0,0,0,2,1,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,77,80,16
Sharon Williams Losier,,,,,,,1,78,16
Joffie C Pittman,,,,,,,,1,16
Total,102,4,0,0,0,88,87,83,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,8,0,0,0,0,62,60,59,17
Melissa Murray Bailey,,0,0,0,0,1,1,0,17
James Foster,,,0,0,0,1,1,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,0,59,60,17
Christine Hope,,,,,,,1,59,17
Joffie C Pittman,,,,,,,,0,17
Total,72,2,1,0,0,64,63,60,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,8,0,0,0,0,72,69,69,18
Melissa Murray Bailey,,0,0,0,0,2,2,2,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,2,71,70,18
Christine Hope,,,,,,,3,69,18
Joffie C Pittman,,,,,,,,0,18
Total,83,2,0,0,0,77,75,72,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,11,0,0,0,0,88,89,82,19
James Foster,,0,0,0,0,0,1,0,19
Melissa Murray Bailey,,,0,0,0,1,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,2,83,81,19
Sharon Williams Losier,,,,,,,1,82,19
Joffie C Pittman,,,,,,,,2,19
Total,110,1,1,0,0,94,94,86,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jim Kenney,9,0,0,0,0,70,67,66,20
Melissa Murray Bailey,,0,0,0,0,0,1,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,1,66,67,20
Christine Hope,,,,,,,2,66,20
Joffie C Pittman,,,,,,,,0,20
Total,84,1,0,0,0,74,72,69,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,11,0,0,0,0,97,97,92,21
Melissa Murray Bailey,,1,0,0,0,3,1,1,21
James Foster,,,1,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,4,92,92,21
Sharon Williams Losier,,,,,,,2,94,21
Joffie C Pittman,,,,,,,,0,21
Total,118,4,2,0,0,106,103,97,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Jim Kenney,16,0,0,0,0,61,56,56,22
Melissa Murray Bailey,,0,0,0,0,1,2,1,22
James Foster,,,0,0,0,1,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Sharon Williams Losier,,,,,,1,55,58,22
Christine Hope,,,,,,,2,56,22
Joffie C Pittman,,,,,,,,0,22
Total,82,2,1,0,0,66,62,60,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Jim Kenney,10,0,0,0,0,92,93,88,23
Melissa Murray Bailey,,2,0,0,0,1,0,0,23
James Foster,,,0,0,0,1,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Sharon Williams Losier,,,,,,2,84,86,23
Christine Hope,,,,,,,0,85,23
Joffie C Pittman,,,,,,,,1,23
Total,113,3,1,0,0,97,93,90,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,17,0,0,0,0,70,66,66,24
Melissa Murray Bailey,,3,0,0,0,4,3,2,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,3,66,70,24
Sharon Williams Losier,,,,,,,0,65,24
Joffie C Pittman,,,,,,,,0,24
Total,94,7,0,0,0,80,72,71,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,11,0,0,0,0,120,117,109,25
Boris Kindij,,0,0,0,0,0,0,0,25
James Foster,,,0,0,0,0,0,0,25
Melissa Murray Bailey,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,1,112,111,25
Sharon Williams Losier,,,,,,,0,111,25
Joffie C Pittman,,,,,,,,2,25
Total,137,0,0,0,0,123,119,114,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jim Kenney,14,0,0,0,0,63,52,50,26
Melissa Murray Bailey,,2,0,0,0,5,1,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,2,50,49,26
Sharon Williams Losier,,,,,,,1,47,26
Joffie C Pittman,,,,,,,,0,26
Total,84,7,0,0,0,72,55,52,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,4,0,0,0,0,39,38,35,27
Melissa Murray Bailey,,0,0,0,0,4,2,2,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,1,37,35,27
Sharon Williams Losier,,,,,,,0,35,27
Joffie C Pittman,,,,,,,,1,27
Total,49,4,0,0,0,45,41,39,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,27,0,0,0,0,94,97,86,28
Melissa Murray Bailey,,1,0,0,0,3,1,0,28
James Foster,,,0,0,0,0,1,1,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,8,84,84,28
Sharon Williams Losier,,,,,,,5,85,28
Joffie C Pittman,,,,,,,,3,28
Total,139,5,1,0,0,108,108,94,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,12,0,0,0,0,50,51,47,29
Melissa Murray Bailey,,0,0,0,0,2,2,2,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,1,49,49,29
Sharon Williams Losier,,,,,,,0,48,29
Joffie C Pittman,,,,,,,,2,29
Total,67,2,0,0,0,54,53,52,29
,Judge Of The Municipal Court,,,Mayor,,,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,30
Sharon Williams Losier,1,106,108,108,2,3,0,0,30
Christine Hope,,2,105,103,2,2,0,0,30
Joffie C Pittman,,,0,102,2,3,0,0,30
Jim Kenney,,,,6,0,0,0,0,30
James Foster,,,,,1,0,0,0,30
Melissa Murray Bailey,,,,,,0,0,0,30
Boris Kindij,,,,,,,0,0,30
Osborne Hart,,,,,,,,0,30
Total,115,110,108,114,4,4,0,0,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jim Kenney,24,0,0,0,0,74,74,69,31
Melissa Murray Bailey,,0,0,0,0,1,1,2,31
James Foster,,,0,0,0,1,0,0,31
Boris Kindij,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Christine Hope,,,,,,1,69,71,31
Sharon Williams Losier,,,,,,,0,70,31
Joffie C Pittman,,,,,,,,0,31
Total,109,2,1,0,0,80,79,75,31
