col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Anthony Clark,1,89,4,98,96,96,96,92,90,85,86,79,81,79,76,9,17
Lisa M Deeley,,0,7,93,91,93,89,88,88,81,81,77,74,75,75,12,17
Al Schmidt,,,0,8,7,8,7,6,7,8,6,5,7,6,7,15,17
Ken Powell,,,,0,99,98,96,95,94,84,86,81,79,79,79,13,17
Mia Roberts Perez,,,,,0,104,101,97,94,89,89,83,82,81,81,13,17
Tracy B Roman,,,,,,0,100,96,95,90,88,81,82,81,81,14,17
Kai Scott,,,,,,,0,95,93,86,88,80,80,78,77,11,17
Lyris Younge,,,,,,,,0,91,82,84,79,78,77,79,12,17
Abbe Fletman,,,,,,,,,0,81,84,80,79,79,77,13,17
Stephanie M Sawyer,,,,,,,,,,1,88,81,83,79,80,13,17
Daine Grey Jr,,,,,,,,,,,0,83,82,81,80,12,17
Chris Mallios,,,,,,,,,,,,1,78,78,78,10,17
Michael Fanning,,,,,,,,,,,,,0,77,76,10,17
Rainy Papademetriou,,,,,,,,,,,,,,0,76,10,17
Scott Diclaudio,,,,,,,,,,,,,,,0,11,17
Vincent Furlong,,,,,,,,,,,,,,,,2,17
Total,112,106,20,111,109,109,108,101,100,97,93,86,85,84,83,27,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,18
Anthony Clark,2,86,0,96,92,92,92,88,88,74,73,72,72,72,71,0,18
Lisa M Deeley,,0,0,86,88,85,86,85,84,69,69,70,69,69,69,0,18
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18
Ken Powell,,,,3,92,89,92,90,89,72,73,73,73,73,71,1,18
Mia Roberts Perez,,,,,2,92,94,92,89,73,74,74,73,73,71,1,18
Kai Scott,,,,,,2,90,90,88,72,73,72,72,72,70,2,18
Tracy B Roman,,,,,,,1,91,90,73,74,74,73,73,71,1,18
Abbe Fletman,,,,,,,,0,89,72,73,73,73,73,71,1,18
Lyris Younge,,,,,,,,,1,73,73,73,73,73,71,1,18
Stephanie M Sawyer,,,,,,,,,,0,72,72,72,72,70,1,18
Chris Mallios,,,,,,,,,,,0,73,73,73,71,1,18
Daine Grey Jr,,,,,,,,,,,,0,73,73,71,1,18
Michael Fanning,,,,,,,,,,,,,0,73,71,1,18
Rainy Papademetriou,,,,,,,,,,,,,,0,71,1,18
Scott Diclaudio,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,106,89,2,103,100,98,97,92,91,75,74,74,73,73,71,4,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,19
Anthony Clark,5,90,3,102,100,98,94,94,93,82,80,78,77,77,75,6,19
Lisa M Deeley,,0,0,87,88,87,86,86,86,78,74,74,74,73,73,4,19
Al Schmidt,,,1,3,4,3,3,3,3,3,3,3,2,2,2,8,19
Ken Powell,,,,1,96,96,93,93,93,81,78,77,76,75,75,6,19
Tracy B Roman,,,,,1,98,94,94,94,81,78,78,77,75,75,7,19
Mia Roberts Perez,,,,,,0,94,94,94,81,78,78,77,75,75,6,19
Kai Scott,,,,,,,0,94,93,79,77,78,77,75,74,5,19
Lyris Younge,,,,,,,,1,94,78,77,78,77,75,74,5,19
Abbe Fletman,,,,,,,,,0,79,78,78,77,75,74,6,19
Stephanie M Sawyer,,,,,,,,,,0,79,78,77,76,76,7,19
Scott Diclaudio,,,,,,,,,,,0,77,76,74,74,6,19
Michael Fanning,,,,,,,,,,,,0,77,75,74,5,19
Daine Grey Jr,,,,,,,,,,,,,0,74,74,4,19
Rainy Papademetriou,,,,,,,,,,,,,,0,72,3,19
Chris Mallios,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,120,95,10,106,105,100,97,97,95,84,81,78,77,77,76,13,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Anthony Clark,2,112,2,112,110,110,107,106,102,98,97,96,95,95,93,3,20
Lisa M Deeley,,1,1,112,106,109,108,106,100,98,96,95,97,95,92,2,20
Al Schmidt,,,1,4,3,3,3,3,3,3,4,4,2,3,4,1,20
Mia Roberts Perez,,,,3,111,109,110,110,105,99,100,98,97,97,94,3,20
Kai Scott,,,,,2,107,109,108,101,98,100,99,96,96,93,3,20
Ken Powell,,,,,,0,110,110,104,95,97,97,97,98,95,3,20
Lyris Younge,,,,,,,0,110,103,96,98,97,98,98,95,3,20
Abbe Fletman,,,,,,,,0,104,94,97,96,96,97,95,3,20
Tracy B Roman,,,,,,,,,1,91,93,92,93,93,92,3,20
Stephanie M Sawyer,,,,,,,,,,0,100,99,98,96,92,1,20
Rainy Papademetriou,,,,,,,,,,,0,100,98,98,95,3,20
Chris Mallios,,,,,,,,,,,,0,97,98,94,3,20
Daine Grey Jr,,,,,,,,,,,,,0,98,94,2,20
Michael Fanning,,,,,,,,,,,,,,0,95,3,20
Scott Diclaudio,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,129,124,6,126,117,117,112,111,107,106,103,101,100,100,96,3,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,21
Anthony Clark,3,158,4,170,164,166,166,160,156,147,145,132,133,132,130,12,21
Lisa M Deeley,,2,3,159,159,161,157,157,154,144,141,135,132,133,129,13,21
Al Schmidt,,,1,6,8,7,6,6,7,8,8,7,8,5,4,5,21
Ken Powell,,,,0,164,168,164,164,162,145,142,137,136,134,132,14,21
Mia Roberts Perez,,,,,2,167,164,160,162,149,143,140,140,137,133,14,21
Kai Scott,,,,,,0,168,167,163,152,147,139,140,137,133,15,21
Tracy B Roman,,,,,,,1,161,161,149,144,138,138,136,133,15,21
Lyris Younge,,,,,,,,0,159,145,141,138,136,136,133,14,21
Abbe Fletman,,,,,,,,,1,146,142,139,139,137,133,15,21
Stephanie M Sawyer,,,,,,,,,,0,152,139,140,137,133,14,21
Daine Grey Jr,,,,,,,,,,,0,137,138,134,131,12,21
Chris Mallios,,,,,,,,,,,,0,137,136,132,13,21
Michael Fanning,,,,,,,,,,,,,0,135,131,12,21
Rainy Papademetriou,,,,,,,,,,,,,,0,130,11,21
Scott Diclaudio,,,,,,,,,,,,,,,0,9,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,198,172,11,181,181,179,176,170,167,158,155,141,141,138,134,16,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,22
Anthony Clark,0,96,4,105,105,103,102,101,97,90,87,83,84,82,82,5,22
Lisa M Deeley,,3,4,100,97,98,98,98,98,89,85,85,84,82,82,5,22
Al Schmidt,,,0,7,6,7,6,5,4,8,4,5,5,3,4,5,22
Kai Scott,,,,2,102,102,103,100,100,91,87,86,85,83,84,4,22
Mia Roberts Perez,,,,,2,103,102,103,101,92,88,86,87,84,85,1,22
Ken Powell,,,,,,0,102,102,98,90,86,86,86,82,84,2,22
Lyris Younge,,,,,,,0,103,101,93,89,88,87,85,85,4,22
Tracy B Roman,,,,,,,,0,100,90,88,86,87,83,85,3,22
Abbe Fletman,,,,,,,,,0,89,88,87,86,84,84,3,22
Stephanie M Sawyer,,,,,,,,,,0,89,89,88,85,86,5,22
Daine Grey Jr,,,,,,,,,,,0,85,87,84,84,3,22
Chris Mallios,,,,,,,,,,,,0,86,84,86,3,22
Michael Fanning,,,,,,,,,,,,,0,85,84,3,22
Rainy Papademetriou,,,,,,,,,,,,,,0,81,1,22
Scott Diclaudio,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,1,22
Total,120,111,12,116,113,112,110,108,104,98,93,90,90,87,87,11,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,23
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kai Scott,1,121,118,121,112,101,110,98,100,99,98,85,14,113,113,11,23
Mia Roberts Perez,,1,115,117,112,97,108,95,97,97,95,84,12,111,108,9,23
Ken Powell,,,0,115,111,94,107,96,96,96,95,83,11,109,106,8,23
Abbe Fletman,,,,1,110,96,107,97,97,96,96,84,13,106,108,10,23
Lyris Younge,,,,,0,90,108,92,90,89,91,82,9,108,107,4,23
Stephanie M Sawyer,,,,,,2,87,97,97,93,95,81,8,89,96,9,23
Tracy B Roman,,,,,,,0,88,89,88,87,84,11,104,104,5,23
Daine Grey Jr,,,,,,,,0,97,94,97,83,10,87,91,8,23
Rainy Papademetriou,,,,,,,,,0,97,97,84,12,89,91,9,23
Chris Mallios,,,,,,,,,,0,95,84,10,87,92,10,23
Michael Fanning,,,,,,,,,,,0,83,8,89,91,5,23
Scott Diclaudio,,,,,,,,,,,,0,10,80,83,6,23
Vincent Furlong,,,,,,,,,,,,,0,9,12,16,23
Anthony Clark,,,,,,,,,,,,,,3,105,2,23
Lisa M Deeley,,,,,,,,,,,,,,,1,7,23
Al Schmidt,,,,,,,,,,,,,,,,1,23
Total,133,128,125,123,117,113,112,102,102,101,101,86,24,128,122,23,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,24
,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kai Scott,0,66,67,66,67,66,61,55,55,55,54,51,4,64,63,10,24
Ken Powell,,1,66,66,66,65,57,54,53,52,53,53,4,61,64,8,24
Mia Roberts Perez,,,1,65,66,63,56,52,54,52,53,52,5,56,63,10,24
Tracy B Roman,,,,2,66,65,57,53,51,52,52,52,4,57,62,8,24
Abbe Fletman,,,,,0,65,58,55,54,53,55,53,4,59,61,10,24
Lyris Younge,,,,,,0,54,53,52,51,51,52,4,56,59,8,24
Stephanie M Sawyer,,,,,,,0,57,53,54,54,52,5,51,53,11,24
Daine Grey Jr,,,,,,,,0,53,53,52,50,4,47,49,10,24
Chris Mallios,,,,,,,,,0,51,52,49,3,47,47,9,24
Michael Fanning,,,,,,,,,,0,52,48,3,46,49,8,24
Rainy Papademetriou,,,,,,,,,,,0,50,3,47,49,8,24
Scott Diclaudio,,,,,,,,,,,,0,5,46,48,8,24
Vincent Furlong,,,,,,,,,,,,,0,5,3,11,24
Anthony Clark,,,,,,,,,,,,,,1,54,3,24
Lisa M Deeley,,,,,,,,,,,,,,,0,8,24
Al Schmidt,,,,,,,,,,,,,,,,0,24
Total,79,77,75,75,73,70,66,58,55,55,55,55,14,74,73,19,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,25
Anthony Clark,6,116,1,128,122,125,120,116,111,102,101,100,97,93,94,9,25
Lisa M Deeley,,1,4,117,118,116,113,112,107,105,103,99,99,93,93,10,25
Al Schmidt,,,2,4,2,3,3,2,3,4,4,5,4,3,3,5,25
Ken Powell,,,,1,123,124,120,119,117,105,106,103,100,97,96,11,25
Tracy B Roman,,,,,1,124,118,115,113,105,104,99,99,95,96,11,25
Mia Roberts Perez,,,,,,1,119,117,115,105,103,100,101,95,96,11,25
Kai Scott,,,,,,,0,116,113,100,98,96,97,93,94,10,25
Lyris Younge,,,,,,,,2,112,100,101,97,96,93,94,9,25
Abbe Fletman,,,,,,,,,0,98,100,96,95,94,93,8,25
Stephanie M Sawyer,,,,,,,,,,0,105,99,102,96,97,11,25
Daine Grey Jr,,,,,,,,,,,0,100,100,97,96,9,25
Michael Fanning,,,,,,,,,,,,0,96,93,93,8,25
Chris Mallios,,,,,,,,,,,,,0,94,96,11,25
Rainy Papademetriou,,,,,,,,,,,,,,1,92,6,25
Scott Diclaudio,,,,,,,,,,,,,,,0,9,25
Vincent Furlong,,,,,,,,,,,,,,,,0,25
Total,158,132,10,140,136,135,131,127,119,111,109,106,102,99,97,14,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,26
Anthony Clark,5,101,1,103,103,103,102,99,96,94,92,88,86,85,83,8,26
Lisa M Deeley,,2,3,103,103,105,103,104,100,93,94,90,89,88,88,7,26
Al Schmidt,,,0,4,4,4,4,4,4,3,3,2,3,3,2,6,26
Kai Scott,,,,1,106,105,108,108,104,97,95,91,90,90,87,8,26
Ken Powell,,,,,2,109,108,103,103,95,95,91,91,88,87,8,26
Tracy B Roman,,,,,,1,107,105,103,95,96,92,91,88,88,8,26
Mia Roberts Perez,,,,,,,1,105,104,97,95,92,91,88,87,8,26
Lyris Younge,,,,,,,,0,103,93,94,91,90,89,88,7,26
Abbe Fletman,,,,,,,,,0,91,91,90,89,87,86,6,26
Stephanie M Sawyer,,,,,,,,,,1,96,92,91,90,87,9,26
Daine Grey Jr,,,,,,,,,,,0,91,91,90,89,9,26
Chris Mallios,,,,,,,,,,,,0,91,88,87,6,26
Scott Diclaudio,,,,,,,,,,,,,0,88,87,6,26
Rainy Papademetriou,,,,,,,,,,,,,,0,85,6,26
Michael Fanning,,,,,,,,,,,,,,,0,5,26
Vincent Furlong,,,,,,,,,,,,,,,,1,26
Total,121,111,8,115,115,115,114,110,104,103,99,93,92,91,89,14,26
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,27
Anthony Clark,1,110,0,108,109,112,106,108,102,94,93,91,89,88,88,5,27
Lisa M Deeley,,2,3,113,112,113,109,111,106,95,97,94,92,89,91,6,27
Al Schmidt,,,0,2,2,2,2,2,2,1,1,0,1,1,1,3,27
Mia Roberts Perez,,,,2,117,113,113,111,107,94,95,94,92,90,91,6,27
Kai Scott,,,,,1,114,112,114,110,95,95,94,93,90,92,6,27
Ken Powell,,,,,,0,113,115,110,97,97,95,94,92,92,6,27
Lyris Younge,,,,,,,0,110,108,92,94,95,92,89,91,5,27
Tracy B Roman,,,,,,,,1,108,95,95,93,92,91,92,6,27
Abbe Fletman,,,,,,,,,0,92,93,92,92,88,90,5,27
Stephanie M Sawyer,,,,,,,,,,1,96,91,92,90,91,5,27
Michael Fanning,,,,,,,,,,,0,94,94,90,92,6,27
Scott Diclaudio,,,,,,,,,,,,0,92,88,90,4,27
Chris Mallios,,,,,,,,,,,,,0,89,91,6,27
Daine Grey Jr,,,,,,,,,,,,,,0,89,4,27
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,27
Vincent Furlong,,,,,,,,,,,,,,,,0,27
Total,127,124,5,126,124,124,118,118,111,100,99,98,95,92,92,8,27
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,28
Anthony Clark,10,131,1,130,128,128,130,130,125,116,110,109,108,107,106,3,28
Lisa M Deeley,,3,1,130,130,129,129,128,127,116,114,111,110,111,108,3,28
Al Schmidt,,,1,1,1,0,1,1,1,1,1,0,1,2,1,2,28
Kai Scott,,,,1,128,129,129,131,130,117,117,110,113,111,110,4,28
Ken Powell,,,,,1,127,126,128,127,114,112,111,112,111,110,3,28
Mia Roberts Perez,,,,,,1,128,127,126,115,113,109,110,109,107,2,28
Tracy B Roman,,,,,,,1,129,127,116,113,109,111,110,109,3,28
Lyris Younge,,,,,,,,1,128,114,113,109,110,110,109,4,28
Abbe Fletman,,,,,,,,,1,114,113,108,112,110,109,4,28
Stephanie M Sawyer,,,,,,,,,,0,115,113,113,111,110,3,28
Daine Grey Jr,,,,,,,,,,,0,109,112,111,110,4,28
Rainy Papademetriou,,,,,,,,,,,,0,109,109,107,1,28
Michael Fanning,,,,,,,,,,,,,0,111,110,3,28
Chris Mallios,,,,,,,,,,,,,,0,109,4,28
Scott Diclaudio,,,,,,,,,,,,,,,0,3,28
Vincent Furlong,,,,,,,,,,,,,,,,0,28
Total,158,145,3,140,138,137,137,136,133,122,118,114,113,112,110,5,28
