col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,,,,10,0,12
Ross Feinberg,,,,,6,12
Total,246,170,68,233,48,12
,City Commissioners,,,Register Of Wills,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Lisa M Deeley,13,160,21,194,14,13
Anthony Clark,,0,4,162,5,13
Al Schmidt,,,1,8,21,13
Ronald R Donatucci,,,,8,0,13
Ross Feinberg,,,,,2,13
Total,238,177,37,218,28,13
,Register Of Wills,,City Commissioners,,,14
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Ronald R Donatucci,11,0,142,135,10,14
Ross Feinberg,,4,10,8,12,14
Lisa M Deeley,,,6,134,12,14
Anthony Clark,,,,1,4,14
Al Schmidt,,,,,1,14
Total,169,23,167,154,24,14
,City Commissioners,,,Register Of Wills,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,15
Lisa M Deeley,17,121,27,163,19,15
Anthony Clark,,3,5,129,12,15
Al Schmidt,,,1,21,21,15
Ronald R Donatucci,,,,13,0,15
Ross Feinberg,,,,,4,15
Total,208,150,48,201,38,15
,Register Of Wills,,City Commissioners,,,16
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Ronald R Donatucci,5,0,98,96,10,16
Ross Feinberg,,0,3,2,10,16
Anthony Clark,,,14,81,4,16
Lisa M Deeley,,,,3,9,16
Al Schmidt,,,,,1,16
Total,121,10,116,102,21,16
,Register Of Wills,,City Commissioners,,,17
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Ronald R Donatucci,6,0,139,138,4,17
Ross Feinberg,,1,9,2,13,17
Lisa M Deeley,,,2,126,14,17
Anthony Clark,,,,8,1,17
Al Schmidt,,,,,0,17
Total,162,15,156,152,19,17
,City Commissioners,,,Register Of Wills,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,All
Lisa M Deeley,159,"2,123",405,"2,554",345,All
Anthony Clark,,71,85,"2,157",168,All
Al Schmidt,,,42,264,628,All
Ronald R Donatucci,,,,148,0,All
Ross Feinberg,,,,,72,All
Total,"3,212","2,510",980,"3,001",879,All
