col_1,col_2,col_3,col_4,division
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,9
Darrell L Clarke,6,54,1,9
Alice Beck Dubow,,4,0,9
Emil Giordano,,,1,9
Total,61,58,2,9
,District Council 5th District,Judge Of The Superior Court,,10
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,10
Darrell L Clarke,19,105,0,10
Alice Beck Dubow,,8,0,10
Emil Giordano,,,3,10
Total,124,113,3,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,18,76,1,11
Alice Beck Dubow,,7,0,11
Emil Giordano,,,0,11
Total,95,83,1,11
,District Council 5th District,Judge Of The Superior Court,,12
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,12
Darrell L Clarke,12,51,2,12
Alice Beck Dubow,,5,0,12
Emil Giordano,,,0,12
Total,65,56,2,12
,District Council 5th District,Judge Of The Superior Court,,13
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,13
Darrell L Clarke,8,36,0,13
Alice Beck Dubow,,2,0,13
Emil Giordano,,,2,13
Total,44,38,2,13
,District Council 5th District,Judge Of The Superior Court,,14
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,14
Darrell L Clarke,18,42,1,14
Alice Beck Dubow,,4,0,14
Emil Giordano,,,0,14
Total,61,46,1,14
,District Council 5th District,Judge Of The Superior Court,,15
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,15
Darrell L Clarke,7,76,0,15
Alice Beck Dubow,,3,0,15
Emil Giordano,,,1,15
Total,83,79,1,15
,Judge Of The Superior Court,,District Council 5th District,16
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,16
Alice Beck Dubow,14,0,83,16
Emil Giordano,,1,0,16
Darrell L Clarke,,,14,16
Total,97,1,97,16
,District Council 5th District,Judge Of The Superior Court,,17
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,17
Darrell L Clarke,6,62,0,17
Alice Beck Dubow,,5,0,17
Emil Giordano,,,1,17
Total,68,67,1,17
,District Council 5th District,Judge Of The Superior Court,,18
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,18
Darrell L Clarke,8,75,1,18
Alice Beck Dubow,,4,0,18
Emil Giordano,,,0,18
Total,84,79,1,18
,District Council 5th District,Judge Of The Superior Court,,19
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,19
Darrell L Clarke,11,97,0,19
Alice Beck Dubow,,8,0,19
Emil Giordano,,,1,19
Total,108,105,1,19
,District Council 5th District,Judge Of The Superior Court,,20
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,20
Darrell L Clarke,7,73,0,20
Alice Beck Dubow,,5,0,20
Emil Giordano,,,1,20
Total,80,78,1,20
,Judge Of The Superior Court,,District Council 5th District,21
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,21
Alice Beck Dubow,10,0,105,21
Emil Giordano,,1,0,21
Darrell L Clarke,,,10,21
Total,115,1,115,21
,District Council 5th District,Judge Of The Superior Court,,22
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,22
Darrell L Clarke,14,68,1,22
Alice Beck Dubow,,1,0,22
Emil Giordano,,,1,22
Total,83,69,2,22
,District Council 5th District,Judge Of The Superior Court,,23
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,23
Darrell L Clarke,15,98,0,23
Alice Beck Dubow,,6,0,23
Emil Giordano,,,0,23
Total,113,104,0,23
,District Council 5th District,Judge Of The Superior Court,,24
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,24
Darrell L Clarke,17,80,0,24
Alice Beck Dubow,,3,0,24
Emil Giordano,,,1,24
Total,97,83,1,24
,District Council 5th District,Judge Of The Superior Court,,25
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,25
Darrell L Clarke,9,124,0,25
Alice Beck Dubow,,4,0,25
Emil Giordano,,,0,25
Total,133,128,0,25
,District Council 5th District,Judge Of The Superior Court,,26
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,26
Darrell L Clarke,17,60,2,26
Alice Beck Dubow,,11,0,26
Emil Giordano,,,4,26
Total,79,71,6,26
,District Council 5th District,Judge Of The Superior Court,,27
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,27
Darrell L Clarke,9,43,1,27
Alice Beck Dubow,,4,0,27
Emil Giordano,,,2,27
Total,53,47,3,27
,District Council 5th District,Judge Of The Superior Court,,28
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,28
Darrell L Clarke,35,108,0,28
Alice Beck Dubow,,17,0,28
Emil Giordano,,,1,28
Total,143,125,1,28
,District Council 5th District,Judge Of The Superior Court,,29
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,29
Darrell L Clarke,12,61,0,29
Alice Beck Dubow,,2,0,29
Emil Giordano,,,0,29
Total,73,63,0,29
,District Council 5th District,Judge Of The Superior Court,,30
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,30
Darrell L Clarke,7,113,1,30
Alice Beck Dubow,,2,0,30
Emil Giordano,,,1,30
Total,121,115,2,30
,District Council 5th District,Judge Of The Superior Court,,31
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,31
Darrell L Clarke,25,82,2,31
Alice Beck Dubow,,4,0,31
Emil Giordano,,,1,31
Total,109,86,3,31
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,364,"2,152",19,All
Alice Beck Dubow,,166,0,All
Emil Giordano,,,28,All
Total,"2,535","2,318",47,All
