col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,33,29,26,8,8,7,2,28,7,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,7,45,44,2,0,1,0,46,4,11
David Wecht,,7,43,2,0,0,0,44,4,11
Christine Donohue,,,2,0,2,2,0,47,3,11
Anne Covey,,,,0,3,3,0,0,7,11
Judy Olson,,,,,0,4,0,1,5,11
Mike George,,,,,,0,0,1,4,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,58,56,52,7,6,5,0,54,11,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,5,30,32,0,1,0,3,40,3,12
David Wecht,,8,32,0,1,1,0,33,1,12
Christine Donohue,,,0,0,2,1,1,33,2,12
Mike George,,,,1,6,6,0,0,9,12
Judy Olson,,,,,0,6,0,0,7,12
Anne Covey,,,,,,0,0,1,6,12
Paul P Panepinto,,,,,,,0,0,2,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,53,44,39,10,8,7,3,48,13,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,15,26,26,0,0,0,0,32,0,13
David Wecht,,2,26,0,0,0,0,27,1,13
Christine Donohue,,,0,0,1,0,0,27,1,13
Judy Olson,,,,0,6,6,0,0,7,13
Mike George,,,,,0,6,0,0,7,13
Anne Covey,,,,,,0,0,0,6,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,48,30,29,7,7,6,0,34,9,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,13,37,37,0,0,0,0,33,4,14
Christine Donohue,,1,36,0,0,0,0,31,4,14
David Wecht,,,1,0,0,0,0,29,4,14
Judy Olson,,,,0,5,5,0,0,6,14
Mike George,,,,,1,5,0,0,5,14
Anne Covey,,,,,,0,0,0,5,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,54,40,38,6,6,5,0,35,10,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,7,32,29,1,1,0,1,37,0,15
Christine Donohue,,0,31,2,2,0,1,34,0,15
David Wecht,,,0,0,0,0,0,31,0,15
Judy Olson,,,,0,4,3,0,2,4,15
Anne Covey,,,,,0,3,0,2,3,15
Mike George,,,,,,0,0,0,3,15
Paul P Panepinto,,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,46,36,33,6,5,3,1,44,4,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,3,17,16,3,1,0,0,22,2,16
Christine Donohue,,0,15,2,0,1,0,17,1,16
David Wecht,,,0,0,0,0,0,16,0,16
Judy Olson,,,,0,2,1,0,1,4,16
Anne Covey,,,,,0,1,0,0,2,16
Mike George,,,,,,0,0,1,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,1,16
Total,29,19,18,5,2,2,0,27,5,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,2,13,13,0,0,0,0,17,0,17
Christine Donohue,,0,13,0,0,0,0,12,0,17
David Wecht,,,0,0,0,0,0,12,0,17
Anne Covey,,,,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,20,13,13,0,0,0,0,18,0,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,3,17,15,0,0,0,0,18,1,18
David Wecht,,2,15,0,0,0,1,14,2,18
Christine Donohue,,,0,0,0,0,0,13,1,18
Anne Covey,,,,0,4,4,0,0,4,18
Judy Olson,,,,,0,4,0,0,4,18
Mike George,,,,,,0,0,0,4,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,24,21,15,4,4,4,1,18,6,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,6,35,34,1,0,0,0,35,2,19
Christine Donohue,,0,35,2,0,0,0,35,2,19
David Wecht,,,1,1,0,0,0,33,2,19
Paul P Panepinto,,,,0,0,0,0,0,1,19
Anne Covey,,,,,0,0,0,0,0,19
Judy Olson,,,,,,0,0,0,0,19
Mike George,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,44,38,36,2,0,0,0,37,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,5,19,15,1,0,0,0,22,1,20
David Wecht,,0,15,1,0,0,0,19,1,20
Christine Donohue,,,2,1,1,0,0,16,0,20
Judy Olson,,,,0,4,3,0,1,4,20
Mike George,,,,,0,3,0,1,3,20
Anne Covey,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,28,20,18,5,4,3,0,24,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,3,19,20,0,0,0,0,20,0,21
David Wecht,,2,20,1,0,0,0,20,0,21
Christine Donohue,,,0,1,0,0,0,21,0,21
Judy Olson,,,,0,0,0,0,1,0,21
Anne Covey,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,24,23,22,1,0,0,0,23,0,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,9,35,34,1,1,0,0,41,0,22
David Wecht,,1,34,1,1,0,0,35,1,22
Christine Donohue,,,0,1,0,0,0,34,0,22
Anne Covey,,,,0,4,2,0,1,3,22
Judy Olson,,,,,0,2,0,1,3,22
Mike George,,,,,,1,0,0,2,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,51,38,36,5,4,3,0,43,3,22
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,23
,Alice Beck Dubow,Emil Giordano,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Alice Beck Dubow,1,0,29,29,25,3,1,2,0,23
Emil Giordano,,1,2,1,1,3,4,2,0,23
David Wecht,,,3,25,26,4,3,1,0,23
Kevin M Dougherty,,,,1,24,0,1,0,0,23
Christine Donohue,,,,,0,4,1,0,0,23
Judy Olson,,,,,,0,3,3,0,23
Mike George,,,,,,,1,3,0,23
Anne Covey,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,0,23
Total,38,6,36,32,29,9,7,5,0,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
David Wecht,1,24,20,2,1,0,0,24,2,24
Christine Donohue,,1,20,2,1,0,0,23,2,24
Kevin M Dougherty,,,2,0,0,0,0,20,1,24
Judy Olson,,,,0,3,3,0,1,4,24
Anne Covey,,,,,0,3,0,1,3,24
Mike George,,,,,,0,0,0,3,24
Paul P Panepinto,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,28,27,23,5,4,3,0,27,5,24
