col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,3,0,67,3,12
Emil Giordano,,0,0,5,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,2,12
Total,73,5,68,10,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,5,0,78,8,13
Emil Giordano,,3,3,17,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,91,23,87,25,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,7,0,136,4,14
Emil Giordano,,1,0,9,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,1,14
Total,147,10,139,14,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,4,0,72,9,15
Emil Giordano,,1,0,6,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,2,15
Total,85,7,77,17,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,7,0,74,0,16
Emil Giordano,,0,3,9,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,1,16
Total,81,12,81,10,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,9,0,65,11,17
Emil Giordano,,0,1,14,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,2,17
Total,85,15,71,27,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,7,0,61,6,18
Emil Giordano,,0,1,11,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,0,18
Total,74,12,63,17,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,4,0,58,7,19
Emil Giordano,,3,0,17,19
Jewell Williams,,,5,0,19
Christopher Sawyer,,,,3,19
Total,69,20,63,27,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,5,0,66,7,20
Emil Giordano,,1,0,9,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,3,20
Total,78,10,68,19,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,6,0,42,4,21
Emil Giordano,,2,2,3,21
Jewell Williams,,,4,0,21
Christopher Sawyer,,,,1,21
Total,52,7,48,8,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,9,0,55,2,22
Emil Giordano,,4,1,14,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,1,22
Total,66,19,60,17,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,4,0,31,6,23
Emil Giordano,,0,4,12,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,3,23
Total,41,16,38,21,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,3,0,45,6,24
Emil Giordano,,0,0,13,24
Jewell Williams,,,3,0,24
Christopher Sawyer,,,,3,24
Total,54,13,48,22,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,4,0,40,5,25
Emil Giordano,,7,3,16,25
Jewell Williams,,,2,0,25
Christopher Sawyer,,,,2,25
Total,49,26,45,23,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,6,0,54,5,26
Emil Giordano,,2,3,18,26
Jewell Williams,,,3,0,26
Christopher Sawyer,,,,2,26
Total,65,23,60,25,26
