col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Anthony Clark,5,87,1,98,92,86,86,81,4,3,2,1,1,0,1,0,0,5
Lisa M Deeley,,1,1,85,85,79,81,83,6,4,2,2,0,0,1,0,0,5
Al Schmidt,,,0,2,2,1,0,1,1,3,0,2,2,0,0,0,0,5
Blondell Reynolds Brown,,,,5,83,82,85,81,4,5,2,2,1,1,1,0,0,5
Derek S Green,,,,,3,82,81,81,2,3,2,2,1,0,0,0,0,5
Allan Domb,,,,,,2,80,78,2,1,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,,1,80,2,2,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,,0,4,3,1,2,0,0,1,0,0,5
David Oh,,,,,,,,,0,2,2,1,1,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,2,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,1,0,0,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,120,96,3,112,99,91,91,85,7,6,5,3,2,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Blondell Reynolds Brown,10,91,89,89,85,1,0,0,0,1,0,0,0,0,97,89,2,6
Derek S Green,,1,93,92,89,1,0,0,0,1,0,0,0,0,99,91,2,6
Allan Domb,,,2,90,87,2,0,0,0,1,0,0,0,0,90,89,2,6
William K Greenlee,,,,0,86,1,0,0,0,1,0,0,0,0,88,91,2,6
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,89,84,2,6
David Oh,,,,,,0,1,1,1,0,1,0,0,0,2,2,2,6
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,0,1,6
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,0,1,6
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,1,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,1,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,,,,,,,,0,87,1,6
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,6
Al Schmidt,,,,,,,,,,,,,,,,,0,6
Total,114,107,98,96,95,4,1,1,1,1,1,0,0,0,112,96,4,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,7
Anthony Clark,3,127,2,139,137,131,129,123,6,3,3,0,1,0,0,0,0,7
Lisa M Deeley,,1,1,131,130,124,131,120,3,2,1,0,2,0,1,1,0,7
Al Schmidt,,,1,3,3,2,2,1,2,3,3,2,1,1,1,1,0,7
Blondell Reynolds Brown,,,,3,136,127,132,125,6,2,3,1,1,0,0,0,0,7
Derek S Green,,,,,1,130,134,124,5,2,2,2,1,0,0,0,0,7
Allan Domb,,,,,,5,127,118,2,2,0,2,2,0,1,1,0,7
William K Greenlee,,,,,,,1,120,4,1,1,2,1,0,0,0,0,7
Helen Gym,,,,,,,,1,5,2,2,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,3,3,1,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,0,3,1,1,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,0,1,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,7
Total,156,143,6,154,149,144,140,131,9,5,4,3,2,1,1,1,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Anthony Clark,3,125,2,133,134,130,128,123,4,0,3,0,0,0,1,2,2,8
Lisa M Deeley,,0,3,126,123,124,126,123,3,2,3,2,2,2,2,2,1,8
Al Schmidt,,,0,4,2,3,5,6,4,3,0,3,2,1,1,0,1,8
Derek S Green,,,,0,126,131,128,127,5,2,1,1,2,2,1,1,0,8
Blondell Reynolds Brown,,,,,4,129,125,124,5,1,2,1,0,1,0,1,0,8
William K Greenlee,,,,,,1,129,127,4,0,2,1,0,0,1,0,0,8
Allan Domb,,,,,,,1,124,4,1,1,1,1,1,1,0,1,8
Helen Gym,,,,,,,,0,5,2,3,1,1,1,1,2,2,8
David Oh,,,,,,,,,0,3,0,2,2,2,0,1,1,8
Dennis M O Brien,,,,,,,,,,0,0,2,3,2,0,0,0,8
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,157,137,8,148,147,140,138,136,9,4,4,3,3,3,2,2,2,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,9
Anthony Clark,3,115,1,138,132,129,124,117,4,3,3,1,0,2,1,1,1,9
Lisa M Deeley,,0,2,119,118,115,113,111,2,1,1,2,1,1,0,1,1,9
Al Schmidt,,,0,2,2,2,1,3,2,1,1,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,1,131,130,129,121,6,3,3,0,0,1,1,0,0,9
Derek S Green,,,,,0,126,126,121,2,4,2,1,2,0,1,0,0,9
Allan Domb,,,,,,1,122,120,4,3,2,2,0,1,0,1,1,9
William K Greenlee,,,,,,,0,118,3,1,0,0,1,1,0,0,0,9
Helen Gym,,,,,,,,1,4,4,3,1,2,0,0,0,0,9
David Oh,,,,,,,,,0,0,1,0,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,0,2,1,1,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,1,0,1,1,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,151,123,3,148,143,137,132,128,6,6,4,2,2,2,1,1,1,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,10
Anthony Clark,3,103,0,112,110,106,107,104,2,3,0,1,0,1,0,0,0,10
Lisa M Deeley,,1,2,103,104,101,103,105,4,3,1,0,0,0,0,0,0,10
Al Schmidt,,,0,2,2,0,2,2,3,1,1,0,1,0,1,0,0,10
Blondell Reynolds Brown,,,,4,107,106,107,106,5,4,0,1,0,1,0,0,0,10
Derek S Green,,,,,1,102,108,106,3,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,4,102,104,1,2,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,106,3,3,0,1,0,1,0,0,0,10
Helen Gym,,,,,,,,0,4,3,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,0,3,1,0,1,0,1,0,0,10
David Oh,,,,,,,,,,0,1,1,1,1,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,126,111,3,123,117,114,114,111,6,5,2,1,1,1,1,0,0,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Anthony Clark,4,79,0,89,86,81,79,75,4,2,0,0,1,0,0,0,0,11
Lisa M Deeley,,1,0,83,79,82,79,77,3,2,0,0,1,0,0,0,0,11
Al Schmidt,,,0,0,0,1,0,0,2,3,2,1,2,2,0,0,0,11
Derek S Green,,,,1,84,86,81,78,4,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,0,82,78,75,5,2,1,2,1,0,0,0,0,11
William K Greenlee,,,,,,2,78,77,4,3,0,1,1,0,0,0,0,11
Helen Gym,,,,,,,0,76,3,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,3,3,1,3,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,2,1,3,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,2,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,103,90,3,98,97,92,84,80,8,5,3,3,3,2,0,0,0,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Blondell Reynolds Brown,5,82,82,78,77,2,3,2,1,2,1,0,1,1,82,79,1,12
Derek S Green,,1,85,81,80,2,1,0,2,0,0,0,0,1,80,79,1,12
William K Greenlee,,,0,80,78,1,1,0,2,0,1,0,0,1,79,80,1,12
Allan Domb,,,,0,79,0,0,0,0,0,1,0,0,0,72,77,0,12
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,73,77,0,12
David Oh,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,12
Sheila E Armstrong,,,,,,,0,2,0,2,0,0,1,0,3,2,0,12
Andrew C Stober,,,,,,,,0,0,2,0,0,1,0,2,1,0,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,1,2,1,1,12
Kristin Combs,,,,,,,,,,0,0,0,1,0,2,1,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,1,0,1,12
Anthony Clark,,,,,,,,,,,,,,,2,77,1,12
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,102,93,90,83,82,3,3,2,2,2,1,1,1,1,93,87,1,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,13
Anthony Clark,3,106,0,119,111,113,110,103,1,1,1,0,0,0,0,0,0,13
Lisa M Deeley,,0,3,109,106,106,107,106,3,2,3,1,1,0,0,0,0,13
Al Schmidt,,,0,2,1,1,1,3,5,4,1,2,2,1,0,0,0,13
Blondell Reynolds Brown,,,,5,107,111,108,107,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,5,106,107,105,1,1,1,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,110,107,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,2,104,2,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,1,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,1,4,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,,0,1,2,2,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,2,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,13
Total,139,120,7,137,124,123,122,114,7,5,4,2,2,1,0,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,14
Anthony Clark,2,94,1,104,98,100,95,94,5,3,2,1,1,1,0,1,1,14
Lisa M Deeley,,2,0,95,94,94,92,92,4,2,1,0,1,0,0,1,1,14
Al Schmidt,,,0,0,1,0,0,0,0,1,1,2,1,2,1,0,0,14
Blondell Reynolds Brown,,,,2,94,98,94,96,3,2,1,0,0,0,0,1,1,14
Derek S Green,,,,,1,95,93,94,2,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,,0,95,95,4,2,1,0,1,0,0,1,1,14
Allan Domb,,,,,,,1,95,2,1,0,0,1,0,0,0,0,14
Helen Gym,,,,,,,,1,2,0,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,0,1,0,0,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,,0,1,1,0,1,0,1,0,14
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,1,14
John Staggs,,,,,,,,,,,,0,1,2,1,0,0,14
Kristin Combs,,,,,,,,,,,,,0,1,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,14
Total,116,102,2,111,102,102,101,100,6,3,2,2,2,2,1,1,1,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Blondell Reynolds Brown,5,105,96,92,97,4,5,1,1,1,0,1,1,0,114,102,0,15
Derek S Green,,2,97,94,96,5,4,2,1,1,1,1,1,0,104,95,1,15
Allan Domb,,,2,91,90,3,3,1,1,0,1,1,0,0,96,91,0,15
Helen Gym,,,,1,90,2,2,1,0,0,1,1,0,0,90,90,1,15
William K Greenlee,,,,,0,2,4,1,0,1,0,0,1,0,94,92,0,15
Al Taubenberger,,,,,,0,3,2,3,1,0,0,0,0,3,4,2,15
David Oh,,,,,,,0,2,2,1,0,0,1,0,5,5,1,15
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,1,1,1,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,1,1,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,,,,,,,,4,97,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,,,,,,,,0,15
Total,127,114,104,99,99,7,7,4,3,2,1,1,1,0,123,106,2,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Kristin Combs,16
Anthony Clark,4,87,1,88,90,84,85,80,2,2,3,1,1,1,1,1,0,16
Lisa M Deeley,,0,1,84,82,87,84,83,1,1,3,1,1,0,1,0,0,16
Al Schmidt,,,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,16
Blondell Reynolds Brown,,,,6,77,80,75,79,2,2,2,1,0,1,0,1,0,16
Derek S Green,,,,,2,82,79,79,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,2,82,80,1,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,,0,80,1,1,2,1,1,0,1,0,0,16
Helen Gym,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,1,1,1,2,0,1,0,1,0,16
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,117,101,2,103,98,97,91,88,4,3,3,2,1,1,1,1,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,17
Anthony Clark,3,107,1,123,115,118,115,110,5,1,2,0,1,1,1,1,0,17
Lisa M Deeley,,0,0,106,103,104,107,105,4,2,1,1,1,1,1,1,0,17
Al Schmidt,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,5,114,115,115,112,4,0,1,0,0,0,0,0,0,17
Derek S Green,,,,,2,111,111,110,3,0,2,1,1,0,0,0,0,17
William K Greenlee,,,,,,1,112,109,4,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,0,112,3,1,0,0,0,1,1,1,0,17
