col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,2
Kevin M Dougherty,7,53,52,0,0,0,0,58,57,55,54,53,51,50,51,49,47,47,46,2,2
David Wecht,,1,52,0,0,0,0,55,53,51,52,50,51,49,48,48,46,45,44,2,2
Christine Donohue,,,1,0,0,0,0,54,52,52,51,50,49,48,49,47,45,45,44,2,2
Anne Covey,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,0,57,54,55,54,52,51,52,50,48,47,46,2,2
Ken Powell,,,,,,,,,0,54,54,53,52,50,51,50,48,47,46,2,2
Mia Roberts Perez,,,,,,,,,,0,52,51,51,49,50,49,48,47,46,1,2
Lyris Younge,,,,,,,,,,,0,52,51,51,51,50,48,47,46,2,2
Kai Scott,,,,,,,,,,,,0,50,49,50,48,47,46,45,1,2
Abbe Fletman,,,,,,,,,,,,,0,47,47,47,46,45,44,1,2
Daine Grey Jr,,,,,,,,,,,,,,0,51,50,48,47,46,2,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,50,48,47,46,2,2
Chris Mallios,,,,,,,,,,,,,,,,0,48,47,46,2,2
Michael Fanning,,,,,,,,,,,,,,,,,0,46,45,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,46,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,69,58,56,1,1,1,0,61,58,57,55,54,52,52,52,50,48,47,46,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,3
Kevin M Dougherty,3,67,65,1,0,0,0,70,68,65,66,65,63,52,52,50,50,50,49,2,3
David Wecht,,2,62,0,0,0,0,66,63,63,62,60,61,50,50,48,48,48,48,1,3
Christine Donohue,,,0,1,0,0,0,62,63,62,61,61,59,51,53,50,50,50,49,2,3
Judy Olson,,,,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,0,2,3
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,0,69,67,68,66,64,53,52,51,51,51,50,2,3
Tracy B Roman,,,,,,,,,0,67,67,66,63,52,53,51,51,51,50,2,3
Mia Roberts Perez,,,,,,,,,,0,65,64,63,52,52,50,50,50,49,2,3
Abbe Fletman,,,,,,,,,,,0,64,62,52,52,51,51,51,50,2,3
Kai Scott,,,,,,,,,,,,0,63,52,52,51,51,51,50,2,3
Lyris Younge,,,,,,,,,,,,,0,53,52,51,51,51,50,2,3
Daine Grey Jr,,,,,,,,,,,,,,0,52,51,51,51,50,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,51,51,51,50,2,3
Chris Mallios,,,,,,,,,,,,,,,,0,50,50,49,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,51,49,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,49,2,3
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,80,73,72,3,2,1,0,74,72,71,69,68,65,54,54,51,51,51,50,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,8,62,61,0,0,1,0,68,67,64,65,63,62,52,50,49,48,48,48,1,4
Christine Donohue,,0,60,0,0,1,0,57,56,55,56,55,54,49,46,47,46,45,46,1,4
David Wecht,,,2,0,0,0,0,56,56,54,56,55,53,47,46,46,45,44,45,0,4
Anne Covey,,,,1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,4
Judy Olson,,,,,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,4
Mike George,,,,,,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,0,61,63,63,57,61,50,49,50,49,48,49,2,4
Tracy B Roman,,,,,,,,,0,59,59,58,60,51,49,48,48,48,48,2,4
Lyris Younge,,,,,,,,,,0,61,56,59,50,50,49,49,48,49,2,4
Kai Scott,,,,,,,,,,,0,58,61,51,50,50,49,48,49,2,4
Ken Powell,,,,,,,,,,,,1,57,48,48,47,47,46,47,0,4
Abbe Fletman,,,,,,,,,,,,,0,52,50,49,49,48,49,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,50,49,49,49,49,2,4
Michael Fanning,,,,,,,,,,,,,,,0,49,49,48,49,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,49,48,49,2,4
Chris Mallios,,,,,,,,,,,,,,,,,0,48,49,2,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,48,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,90,66,65,3,2,2,0,69,69,67,66,66,63,55,51,50,49,49,49,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,5
,Abbe Fletman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Abbe Fletman,0,17,17,16,16,16,16,15,16,15,15,15,1,17,15,16,1,0,0,0,5
Tracy B Roman,,0,17,16,16,16,16,16,16,15,15,15,0,16,15,17,0,0,0,0,5
Ken Powell,,,0,16,16,16,16,15,16,15,15,15,0,16,15,16,0,0,0,0,5
Mia Roberts Perez,,,,0,16,16,16,15,15,15,15,15,0,17,16,16,1,0,0,0,5
Stephanie M Sawyer,,,,,0,15,15,15,16,15,15,15,0,16,15,15,1,0,0,0,5
Kai Scott,,,,,,0,16,15,15,15,15,15,0,16,15,16,0,0,0,0,5
Lyris Younge,,,,,,,0,15,15,15,15,15,0,16,15,16,0,0,0,0,5
Michael Fanning,,,,,,,,0,15,15,15,15,0,15,14,16,0,0,0,0,5
Rainy Papademetriou,,,,,,,,,0,15,15,15,0,15,14,15,0,0,0,0,5
Chris Mallios,,,,,,,,,,0,15,15,0,15,14,15,0,0,0,0,5
Daine Grey Jr,,,,,,,,,,,0,15,0,15,14,15,0,0,0,0,5
Scott Diclaudio,,,,,,,,,,,,0,0,15,14,15,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,1,0,0,1,0,0,0,5
Christine Donohue,,,,,,,,,,,,,,0,16,16,2,0,0,0,5
David Wecht,,,,,,,,,,,,,,,1,15,1,0,0,0,5
Kevin M Dougherty,,,,,,,,,,,,,,,,0,0,0,0,0,5
Judy Olson,,,,,,,,,,,,,,,,,0,0,0,0,5
Anne Covey,,,,,,,,,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,0,5
Total,18,18,17,17,17,16,16,16,16,15,15,15,1,18,17,17,2,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,6,39,36,1,0,1,0,42,38,36,36,35,35,29,29,29,29,28,28,2,6
David Wecht,,1,39,2,1,1,0,42,38,40,37,36,36,31,29,29,29,29,28,2,6
Christine Donohue,,,0,0,0,0,0,38,38,37,36,34,36,28,28,28,28,27,27,2,6
Anne Covey,,,,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,6
Judy Olson,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,6
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,0,39,38,37,36,37,30,29,29,29,28,28,2,6
Kai Scott,,,,,,,,,0,38,36,37,37,29,29,29,29,28,28,2,6
Mia Roberts Perez,,,,,,,,,,0,35,35,36,29,29,29,29,28,28,2,6
Abbe Fletman,,,,,,,,,,,0,35,35,30,29,29,29,29,28,2,6
Lyris Younge,,,,,,,,,,,,0,36,28,27,27,27,27,27,1,6
Tracy B Roman,,,,,,,,,,,,,0,28,28,28,28,27,28,2,6
Daine Grey Jr,,,,,,,,,,,,,,0,29,29,29,29,28,2,6
Chris Mallios,,,,,,,,,,,,,,,0,29,29,28,28,2,6
Michael Fanning,,,,,,,,,,,,,,,,0,29,28,28,2,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,28,28,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,27,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,52,47,42,2,1,1,0,47,42,40,38,38,38,31,29,29,29,29,28,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,4,38,37,0,1,0,0,36,35,36,35,35,31,30,30,30,30,29,29,2,7
Christine Donohue,,0,38,1,1,0,0,35,33,36,35,34,32,32,31,31,31,30,30,2,7
David Wecht,,,0,1,1,1,0,34,34,34,31,33,31,31,30,30,30,30,29,1,7
Judy Olson,,,,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,7
Paul P Panepinto,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Ken Powell,,,,,,,,1,36,37,35,36,32,32,31,31,31,30,30,1,7
Kai Scott,,,,,,,,,0,35,34,36,32,32,30,31,31,30,30,1,7
Mia Roberts Perez,,,,,,,,,,0,35,36,33,32,31,31,31,30,30,1,7
Tracy B Roman,,,,,,,,,,,0,35,32,31,29,30,30,29,30,1,7
Abbe Fletman,,,,,,,,,,,,0,33,32,30,31,31,30,30,1,7
Lyris Younge,,,,,,,,,,,,,0,29,28,29,29,29,29,1,7
Rainy Papademetriou,,,,,,,,,,,,,,0,30,31,31,30,30,1,7
Chris Mallios,,,,,,,,,,,,,,,0,30,30,29,29,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,30,30,1,7
Michael Fanning,,,,,,,,,,,,,,,,,0,30,30,1,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,29,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,52,43,42,2,2,1,1,40,39,39,39,38,34,32,31,31,31,31,30,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Lyris Younge,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Kevin M Dougherty,4,24,23,2,1,0,0,28,25,25,26,26,25,21,20,20,20,20,19,2,8
Christine Donohue,,0,23,1,0,0,0,25,26,24,24,24,24,20,19,19,19,19,18,0,8
David Wecht,,,0,2,0,0,0,24,22,21,22,23,22,19,19,19,19,18,18,1,8
Judy Olson,,,,0,2,1,0,3,2,2,2,2,2,2,2,2,2,2,2,3,8
Mike George,,,,,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,2,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,1,26,25,26,27,26,22,21,21,21,21,20,2,8
Lyris Younge,,,,,,,,,0,25,26,25,26,21,20,20,20,21,20,1,8
Kai Scott,,,,,,,,,,0,24,24,24,20,19,19,19,20,19,1,8
Ken Powell,,,,,,,,,,,0,25,26,21,20,20,20,21,20,1,8
Tracy B Roman,,,,,,,,,,,,0,25,21,21,19,21,20,20,1,8
Abbe Fletman,,,,,,,,,,,,,0,21,20,20,20,21,20,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,21,20,21,21,20,1,8
Chris Mallios,,,,,,,,,,,,,,,0,19,21,20,20,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,19,20,19,1,8
Michael Fanning,,,,,,,,,,,,,,,,,0,20,20,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,20,1,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,34,27,24,4,2,1,0,30,28,27,27,27,26,22,21,21,21,21,20,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,9
David Wecht,1,50,51,1,0,0,1,51,51,51,50,50,48,39,39,38,39,37,37,0,9
Kevin M Dougherty,,3,47,0,0,0,0,49,47,46,45,47,43,37,37,36,36,35,35,0,9
Christine Donohue,,,0,1,0,0,1,47,49,48,47,46,46,38,38,37,38,37,36,0,9
Anne Covey,,,,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,9
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Ken Powell,,,,,,,,0,51,49,48,49,46,39,39,38,37,37,37,0,9
Tracy B Roman,,,,,,,,,0,53,52,52,50,40,40,39,39,38,38,0,9
Kai Scott,,,,,,,,,,0,52,51,50,40,40,39,39,38,38,0,9
Lyris Younge,,,,,,,,,,,0,50,49,40,40,39,39,38,38,0,9
Mia Roberts Perez,,,,,,,,,,,,0,48,40,40,39,39,38,38,0,9
Abbe Fletman,,,,,,,,,,,,,0,38,38,37,38,38,37,0,9
Michael Fanning,,,,,,,,,,,,,,0,40,39,38,38,38,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,39,38,38,38,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,37,37,37,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,37,37,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,37,0,9
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,59,58,54,2,1,1,1,57,55,53,52,52,50,40,40,39,39,39,38,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,4,101,101,2,1,0,0,103,101,100,99,98,93,88,85,83,83,83,82,3,10
David Wecht,,1,103,1,0,0,0,102,100,96,96,94,94,83,85,82,82,82,81,0,10
Christine Donohue,,,2,2,0,0,0,99,98,97,96,92,93,85,85,82,82,82,81,0,10
Judy Olson,,,,0,4,3,0,2,1,1,1,2,1,1,0,0,0,0,0,2,10
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,0,103,99,100,97,95,87,86,83,82,83,81,1,10
Kai Scott,,,,,,,,,0,100,101,96,95,85,85,84,83,84,82,1,10
Lyris Younge,,,,,,,,,,0,99,96,95,86,86,83,82,83,83,1,10
Mia Roberts Perez,,,,,,,,,,,0,95,94,86,85,84,83,84,82,1,10
Tracy B Roman,,,,,,,,,,,,0,92,86,84,83,82,83,82,1,10
Abbe Fletman,,,,,,,,,,,,,0,82,82,81,81,81,81,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,85,84,82,83,83,1,10
Daine Grey Jr,,,,,,,,,,,,,,,0,83,83,84,82,1,10
Chris Mallios,,,,,,,,,,,,,,,,0,82,83,82,1,10
Michael Fanning,,,,,,,,,,,,,,,,,0,83,82,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,82,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,121,111,108,6,4,3,0,109,107,105,103,102,96,90,89,84,84,84,83,5,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,11
Kevin M Dougherty,9,60,59,2,1,0,0,64,63,62,60,55,54,47,45,44,43,43,42,2,11
Christine Donohue,,3,57,3,1,1,0,53,52,56,53,48,46,41,41,38,38,38,37,2,11
David Wecht,,,0,1,1,0,0,53,54,54,52,50,49,41,41,39,40,40,39,2,11
Paul P Panepinto,,,,0,0,0,0,2,1,3,3,1,0,2,2,1,0,0,0,0,11
Judy Olson,,,,,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0,11
Anne Covey,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,11
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,1,56,58,58,56,55,46,44,44,44,44,43,2,11
Ken Powell,,,,,,,,,1,57,55,53,53,45,44,44,44,44,43,2,11
Mia Roberts Perez,,,,,,,,,,0,60,55,54,48,47,44,44,44,43,2,11
Lyris Younge,,,,,,,,,,,0,55,53,46,46,43,43,43,42,2,11
Kai Scott,,,,,,,,,,,,0,54,44,42,43,43,43,42,2,11
Abbe Fletman,,,,,,,,,,,,,0,43,42,42,43,43,42,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,45,45,44,44,43,2,11
Daine Grey Jr,,,,,,,,,,,,,,,0,42,43,43,42,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,43,43,42,2,11
Michael Fanning,,,,,,,,,,,,,,,,,0,44,43,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,43,2,11
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,92,68,61,3,2,1,0,67,66,66,63,56,55,49,48,45,44,44,43,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,12
Kevin M Dougherty,6,42,42,1,1,0,0,49,46,45,44,44,41,31,29,28,27,27,25,3,12
David Wecht,,1,38,0,0,0,0,41,41,40,40,39,38,27,26,25,25,24,22,1,12
Christine Donohue,,,0,1,1,0,0,41,39,40,38,38,36,28,27,27,27,26,24,2,12
Anne Covey,,,,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,12
