col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Clarke,,,,,,,,1,7
Total,154,125,120,25,12,11,8,141,7
,District Council 5th District,Justice Of The Supreme Court,,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Darrell L Clarke,15,119,104,102,10,5,3,2,9
Kevin M Dougherty,,5,104,105,2,3,0,1,9
Christine Donohue,,,1,113,7,1,0,2,9
David Wecht,,,,1,6,2,0,3,9
Judy Olson,,,,,0,8,6,0,9
Anne Covey,,,,,,1,6,0,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,2,9
Total,155,137,124,122,17,12,6,5,9
,Justice Of The Supreme Court,,,,,,,District Council 5th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,10
Kevin M Dougherty,11,118,110,5,4,1,3,121,10
Christine Donohue,,5,119,8,2,0,6,113,10
David Wecht,,,1,8,0,1,3,99,10
Judy Olson,,,,2,10,11,1,6,10
Anne Covey,,,,,1,7,0,4,10
Mike George,,,,,,0,1,2,10
Paul P Panepinto,,,,,,,0,7,10
Darrell L Clarke,,,,,,,,7,10
Total,157,144,125,24,13,11,9,148,10
,Justice Of The Supreme Court,,,,,,,District Council 5th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,11
Kevin M Dougherty,23,93,88,7,3,3,4,115,11
Christine Donohue,,5,97,14,1,1,1,97,11
David Wecht,,,1,10,1,1,2,89,11
Judy Olson,,,,1,16,16,1,11,11
Anne Covey,,,,,0,17,0,5,11
Mike George,,,,,,0,1,4,11
Paul P Panepinto,,,,,,,3,5,11
Darrell L Clarke,,,,,,,,1,11
Total,151,117,103,33,20,20,8,136,11
,Justice Of The Supreme Court,,,,,,,District Council 5th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,12
Kevin M Dougherty,15,124,123,7,6,3,6,141,12
Christine Donohue,,1,136,20,2,1,7,126,12
David Wecht,,,4,14,2,2,7,122,12
Judy Olson,,,,0,14,14,2,22,12
Anne Covey,,,,,0,14,3,9,12
Mike George,,,,,,1,2,6,12
Paul P Panepinto,,,,,,,0,4,12
Darrell L Clarke,,,,,,,,1,12
Total,177,153,150,38,21,19,14,166,12
