col_1,col_2,col_3,col_4,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Cherelle Parker,136,0,0,20
Kevin Strickland,,7,0,20
Bobbie T Curry,,,1,20
Total,136,7,1,20
,District Council 9th District,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Cherelle Parker,199,0,0,21
Kevin Strickland,,10,0,21
Bobbie T Curry,,,1,21
Total,199,10,1,21
,District Council 9th District,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Cherelle Parker,131,0,0,22
Kevin Strickland,,8,0,22
Bobbie T Curry,,,3,22
Total,131,8,3,22
,District Council 9th District,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Cherelle Parker,145,0,0,23
Kevin Strickland,,17,0,23
Bobbie T Curry,,,2,23
Total,145,17,2,23
,District Council 9th District,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Cherelle Parker,90,0,0,24
Kevin Strickland,,14,0,24
Bobbie T Curry,,,1,24
Total,90,14,1,24
,District Council 9th District,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Cherelle Parker,161,0,0,25
Kevin Strickland,,15,0,25
Bobbie T Curry,,,3,25
Total,161,15,3,25
,District Council 9th District,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Cherelle Parker,135,0,0,26
Kevin Strickland,,11,0,26
Bobbie T Curry,,,0,26
Total,135,11,0,26
,District Council 9th District,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Cherelle Parker,143,0,0,27
Kevin Strickland,,5,0,27
Bobbie T Curry,,,2,27
Total,143,5,2,27
,District Council 9th District,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Cherelle Parker,166,0,0,28
Kevin Strickland,,8,0,28
Bobbie T Curry,,,1,28
Total,166,8,1,28
