col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,12,0,0,0,0,107,89,6,9
Melissa Murray Bailey,,3,0,0,0,2,5,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,1,86,1,9
Lisa M Deeley,,,,,,,1,4,9
Al Schmidt,,,,,,,,0,9
Total,128,8,0,0,0,113,98,6,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,11,0,0,0,0,138,127,3,10
Melissa Murray Bailey,,1,0,0,0,1,1,0,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,124,3,10
Lisa M Deeley,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,154,2,0,0,0,143,129,3,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,9,0,0,0,0,141,121,3,11
Melissa Murray Bailey,,0,0,0,0,2,3,1,11
James Foster,,,1,0,0,3,1,1,11
Osborne Hart,,,,0,0,1,2,1,11
Boris Kindij,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,121,3,11
Lisa M Deeley,,,,,,,0,3,11
Al Schmidt,,,,,,,,0,11
Total,155,5,4,2,0,150,130,7,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,22,0,0,0,0,104,89,6,12
Melissa Murray Bailey,,0,0,0,0,0,1,2,12
James Foster,,,0,0,0,2,1,1,12
Osborne Hart,,,,1,0,0,0,0,12
Boris Kindij,,,,,0,0,0,0,12
Anthony Clark,,,,,,5,82,4,12
Lisa M Deeley,,,,,,,2,3,12
Al Schmidt,,,,,,,,0,12
Total,136,3,2,1,0,113,95,9,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,13,0,0,0,0,100,93,2,13
James Foster,,1,0,0,0,1,1,0,13
Melissa Murray Bailey,,,0,0,0,0,1,2,13
Osborne Hart,,,,0,0,0,1,1,13
Boris Kindij,,,,,0,0,0,0,13
Anthony Clark,,,,,,2,88,1,13
Lisa M Deeley,,,,,,,0,3,13
Al Schmidt,,,,,,,,0,13
Total,121,2,2,1,0,104,98,6,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,17,0,0,0,0,112,98,4,14
James Foster,,2,0,0,0,1,1,1,14
Melissa Murray Bailey,,,1,0,0,1,0,1,14
Osborne Hart,,,,1,0,0,0,0,14
Boris Kindij,,,,,0,0,0,0,14
Anthony Clark,,,,,,4,91,1,14
Lisa M Deeley,,,,,,,3,4,14
Al Schmidt,,,,,,,,0,14
Total,138,4,3,1,0,120,104,6,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,21,0,0,0,0,132,126,2,15
Melissa Murray Bailey,,0,0,0,0,3,1,6,15
Osborne Hart,,,3,0,0,2,1,0,15
James Foster,,,,1,0,1,3,1,15
Boris Kindij,,,,,0,0,1,1,15
Anthony Clark,,,,,,6,116,1,15
Lisa M Deeley,,,,,,,2,3,15
Al Schmidt,,,,,,,,0,15
Total,169,8,5,4,1,146,136,10,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,21,0,0,0,0,142,133,12,16
Melissa Murray Bailey,,0,0,0,0,2,6,9,16
James Foster,,,1,0,0,4,4,3,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,117,5,16
Lisa M Deeley,,,,,,,3,12,16
Al Schmidt,,,,,,,,0,16
Total,186,12,7,0,0,151,148,24,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,20,0,0,0,0,112,100,6,17
Melissa Murray Bailey,,1,0,0,0,3,2,6,17
James Foster,,,1,0,0,1,0,3,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,5,94,3,17
Lisa M Deeley,,,,,,,0,4,17
Al Schmidt,,,,,,,,0,17
Total,142,9,4,0,0,122,103,15,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,17,0,0,0,0,88,84,1,18
James Foster,,5,0,0,0,0,2,1,18
Melissa Murray Bailey,,,0,0,0,2,3,1,18
Osborne Hart,,,,0,0,1,1,0,18
Boris Kindij,,,,,0,0,0,0,18
Anthony Clark,,,,,,3,82,1,18
Lisa M Deeley,,,,,,,1,0,18
Al Schmidt,,,,,,,,0,18
Total,113,8,4,1,0,97,94,3,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,9,0,0,0,0,73,63,4,19
Melissa Murray Bailey,,2,0,0,0,3,2,1,19
James Foster,,,0,0,0,0,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,2,60,2,19
Lisa M Deeley,,,,,,,1,2,19
Al Schmidt,,,,,,,,0,19
Total,92,5,1,0,0,81,70,6,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,15,0,0,0,0,84,77,6,20
Melissa Murray Bailey,,0,0,0,0,1,3,4,20
James Foster,,,0,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,1,0,20
Boris Kindij,,,,,0,0,0,0,20
Anthony Clark,,,,,,4,72,1,20
Lisa M Deeley,,,,,,,1,7,20
Al Schmidt,,,,,,,,0,20
Total,110,5,1,1,0,94,86,11,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,10,0,0,0,0,90,68,2,21
Melissa Murray Bailey,,0,0,0,0,0,1,0,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,4,70,2,21
Lisa M Deeley,,,,,,,0,0,21
Al Schmidt,,,,,,,,0,21
Total,100,1,0,0,0,96,71,2,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,26,0,0,0,0,121,115,3,22
Melissa Murray Bailey,,2,0,0,0,7,7,10,22
Osborne Hart,,,3,0,0,4,5,0,22
James Foster,,,,1,0,3,3,1,22
Boris Kindij,,,,,0,0,0,0,22
Anthony Clark,,,,,,4,114,3,22
Lisa M Deeley,,,,,,,1,3,22
Al Schmidt,,,,,,,,0,22
Total,161,19,8,5,0,141,133,14,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,36,0,0,0,0,166,148,11,23
Melissa Murray Bailey,,1,0,0,0,2,7,10,23
James Foster,,,1,0,0,3,5,1,23
Osborne Hart,,,,1,0,5,5,0,23
Boris Kindij,,,,,0,0,0,0,23
Anthony Clark,,,,,,4,143,3,23
Lisa M Deeley,,,,,,,2,9,23
Al Schmidt,,,,,,,,0,23
Total,223,14,6,6,0,182,169,22,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,7,0,0,0,0,73,62,0,24
James Foster,,0,0,0,0,1,1,2,24
Melissa Murray Bailey,,,0,0,0,0,0,1,24
Osborne Hart,,,,0,0,0,1,0,24
Boris Kindij,,,,,0,0,0,0,24
Anthony Clark,,,,,,2,59,0,24
Lisa M Deeley,,,,,,,2,1,24
Al Schmidt,,,,,,,,0,24
Total,84,3,1,1,0,77,67,3,24
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,384,0,0,0,0,"2,653","2,383",87,All
Melissa Murray Bailey,,19,0,0,0,46,63,74,All
James Foster,,,16,0,0,25,29,19,All
Osborne Hart,,,,11,0,15,19,2,All
Boris Kindij,,,,,0,2,4,2,All
Anthony Clark,,,,,,77,"2,272",39,All
Lisa M Deeley,,,,,,,28,79,All
Al Schmidt,,,,,,,,2,All
Total,"3,265",146,62,31,4,"2,861","2,571",188,All
