col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,4,0,111,102,1,17
Christopher Sawyer,,0,0,1,2,17
Anthony Clark,,,4,95,0,17
Lisa M Deeley,,,,1,2,17
Al Schmidt,,,,,0,17
Total,124,2,117,106,3,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,8,0,197,188,2,18
Christopher Sawyer,,0,1,1,5,18
Anthony Clark,,,4,188,2,18
Lisa M Deeley,,,,1,2,18
Al Schmidt,,,,,1,18
Total,207,5,204,192,8,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,10,91,0,103,0,19
Lisa M Deeley,,0,3,93,1,19
Al Schmidt,,,0,2,3,19
Jewell Williams,,,,7,0,19
Christopher Sawyer,,,,,0,19
Total,117,98,5,116,3,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,7,0,99,90,1,20
Christopher Sawyer,,1,0,0,2,20
Anthony Clark,,,5,83,1,20
Lisa M Deeley,,,,2,0,20
Al Schmidt,,,,,0,20
Total,114,3,105,93,3,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,10,0,72,63,2,21
Christopher Sawyer,,0,3,3,5,21
Anthony Clark,,,2,57,2,21
Lisa M Deeley,,,,1,1,21
Al Schmidt,,,,,0,21
Total,92,8,79,69,7,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,12,0,121,106,5,22
Christopher Sawyer,,2,3,3,3,22
Anthony Clark,,,5,98,1,22
Lisa M Deeley,,,,1,5,22
Al Schmidt,,,,,0,22
Total,144,8,130,111,8,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,6,0,80,76,1,23
Christopher Sawyer,,0,0,1,1,23
Anthony Clark,,,9,72,0,23
Lisa M Deeley,,,,0,1,23
Al Schmidt,,,,,0,23
Total,92,2,91,79,2,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,6,0,57,45,0,24
Christopher Sawyer,,0,1,1,2,24
Anthony Clark,,,5,39,1,24
Lisa M Deeley,,,,1,1,24
Al Schmidt,,,,,0,24
Total,69,2,63,47,2,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,5,0,89,75,0,25
Christopher Sawyer,,0,1,2,0,25
Anthony Clark,,,2,77,0,25
Lisa M Deeley,,,,1,0,25
Al Schmidt,,,,,0,25
Total,94,2,93,79,0,25
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,152,0,"2,471","2,228",43,All
Christopher Sawyer,,11,33,47,59,All
Anthony Clark,,,112,"2,137",16,All
Lisa M Deeley,,,,36,45,All
Al Schmidt,,,,,6,All
Total,"2,789",110,"2,667","2,364",110,All
