col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,1,0,47,40,2,11
Paul Lalley,,0,0,1,6,11
Anthony Clark,,,4,34,2,11
Lisa M Deeley,,,,0,0,11
Al Schmidt,,,,,0,11
Total,54,7,51,41,8,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,1,0,33,31,1,12
Paul Lalley,,0,0,1,5,12
Anthony Clark,,,2,25,0,12
Lisa M Deeley,,,,2,1,12
Al Schmidt,,,,,1,12
Total,41,5,35,34,7,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,13
Lisa M Deeley,2,30,4,33,6,13
Anthony Clark,,0,1,36,2,13
Al Schmidt,,,0,0,11,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
Total,41,38,11,41,14,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,2,0,26,23,3,14
Paul Lalley,,1,0,1,2,14
Anthony Clark,,,0,21,0,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,0,14
Total,33,3,26,25,5,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,1,0,27,26,6,15
Paul Lalley,,1,4,1,10,15
Lisa M Deeley,,,1,18,6,15
Anthony Clark,,,,4,3,15
Al Schmidt,,,,,1,15
Total,36,13,32,31,17,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,1,0,31,30,4,16
Paul Lalley,,1,0,1,4,16
Anthony Clark,,,3,25,0,16
Lisa M Deeley,,,,0,3,16
Al Schmidt,,,,,0,16
Total,39,6,35,32,8,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,2,0,52,46,4,17
Paul Lalley,,0,2,4,4,17
Lisa M Deeley,,,2,42,4,17
Anthony Clark,,,,2,2,17
Al Schmidt,,,,,1,17
Total,60,6,56,52,9,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,0,0,43,47,4,18
Paul Lalley,,1,4,1,11,18
Lisa M Deeley,,,3,39,7,18
Anthony Clark,,,,1,1,18
Al Schmidt,,,,,0,18
Total,52,13,51,50,15,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,4,0,36,36,7,19
Paul Lalley,,0,1,1,10,19
Lisa M Deeley,,,3,27,4,19
Anthony Clark,,,,0,3,19
Al Schmidt,,,,,0,19
Total,51,10,40,37,17,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,3,0,34,32,1,20
Paul Lalley,,2,1,2,5,20
Anthony Clark,,,3,31,0,20
Lisa M Deeley,,,,1,1,20
Al Schmidt,,,,,1,20
Total,42,9,41,38,7,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Michael Wojcik,5,0,49,44,7,21
Paul Lalley,,1,1,3,7,21
Lisa M Deeley,,,1,41,4,21
Anthony Clark,,,,2,3,21
Al Schmidt,,,,,0,21
Total,61,9,52,50,14,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,5,0,42,39,2,22
Paul Lalley,,0,0,2,4,22
Anthony Clark,,,5,37,1,22
Lisa M Deeley,,,,2,3,22
Al Schmidt,,,,,0,22
Total,50,4,48,44,6,22
