col_1,col_2,col_3,col_4,col_5,col_6,division
Michael Wojcik,2,0,73,71,69,11
Paul Lalley,,0,0,0,1,11
Sharon Williams Losier,,,4,69,65,11
Joffie C Pittman,,,,2,65,11
Christine Hope,,,,,0,11
Total,84,1,79,75,71,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,0,0,62,60,57,12
Paul Lalley,,0,1,1,1,12
Christine Hope,,,0,57,58,12
Sharon Williams Losier,,,,1,56,12
Joffie C Pittman,,,,,1,12
Total,68,1,64,63,60,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,3,70,71,79,4,13
Sharon Williams Losier,,4,71,76,0,13
Joffie C Pittman,,,0,72,0,13
Michael Wojcik,,,,0,0,13
Paul Lalley,,,,,0,13
Total,86,80,72,85,4,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,4,0,122,118,119,14
Paul Lalley,,0,3,0,0,14
Christine Hope,,,1,119,117,14
Sharon Williams Losier,,,,2,119,14
Joffie C Pittman,,,,,0,14
Total,129,3,128,123,121,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,0,57,57,57,1,15
Joffie C Pittman,,0,57,57,0,15
Sharon Williams Losier,,,0,57,0,15
Michael Wojcik,,,,0,0,15
Paul Lalley,,,,,0,15
Total,58,57,57,57,1,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Michael Wojcik,3,0,42,38,38,16
Paul Lalley,,1,0,0,0,16
Sharon Williams Losier,,,1,36,31,16
Joffie C Pittman,,,,1,32,16
Christine Hope,,,,,0,16
Total,53,1,44,40,38,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,1,0,50,46,44,17
Paul Lalley,,1,0,0,0,17
Sharon Williams Losier,,,0,44,45,17
Christine Hope,,,,1,44,17
Joffie C Pittman,,,,,1,17
Total,56,1,52,49,47,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,3,0,77,75,76,18
Paul Lalley,,0,0,0,0,18
Sharon Williams Losier,,,1,74,74,18
Christine Hope,,,,0,71,18
Joffie C Pittman,,,,,0,18
Total,84,0,79,76,76,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,19
Christine Hope,2,39,39,44,5,19
Joffie C Pittman,,1,39,39,0,19
Sharon Williams Losier,,,0,40,0,19
Michael Wojcik,,,,4,0,19
Paul Lalley,,,,,0,19
Total,52,41,41,51,5,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,3,55,56,58,1,20
Sharon Williams Losier,,1,56,57,0,20
Joffie C Pittman,,,0,57,0,20
Michael Wojcik,,,,0,0,20
Paul Lalley,,,,,0,20
Total,62,58,57,60,1,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,1,0,104,103,102,21
Paul Lalley,,0,1,0,0,21
Christine Hope,,,1,103,100,21
Joffie C Pittman,,,,0,101,21
Sharon Williams Losier,,,,,1,21
Total,107,1,106,104,104,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,44,0,"1,391","1,351","1,335",All
Paul Lalley,,3,27,5,6,All
Christine Hope,,,24,"1,294","1,306",All
Sharon Williams Losier,,,,25,"1,300",All
Joffie C Pittman,,,,,16,All
Total,"1,550",31,"1,463","1,406","1,379",All
