col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,15,56,0,74,0,18
Lisa M Deeley,,0,0,60,0,18
Al Schmidt,,,0,1,1,18
Alice Beck Dubow,,,,3,0,18
Emil Giordano,,,,,0,18
Total,90,61,2,83,1,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,6,0,97,88,0,19
Emil Giordano,,2,0,0,3,19
Anthony Clark,,,4,82,0,19
Lisa M Deeley,,,,2,0,19
Al Schmidt,,,,,0,19
Total,112,5,104,93,3,19
