col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,4,71,69,1,0,0,0,72,0,3
David Wecht,,0,67,0,0,0,0,66,0,3
Christine Donohue,,,0,1,0,0,0,66,0,3
Anne Covey,,,,0,0,0,0,1,0,3
Judy Olson,,,,,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,81,71,69,1,0,0,0,72,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,3,45,40,1,1,1,0,54,0,4
David Wecht,,0,41,2,0,0,0,43,0,4
Christine Donohue,,,3,1,0,0,0,37,0,4
Judy Olson,,,,0,0,0,0,2,0,4
Anne Covey,,,,,0,1,0,0,0,4
Mike George,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,63,48,44,2,1,1,0,57,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,7,71,69,0,0,0,0,78,0,5
David Wecht,,4,69,0,0,0,0,73,0,5
Christine Donohue,,,2,0,0,0,0,69,0,5
Judy Olson,,,,0,2,2,0,1,2,5
Anne Covey,,,,,0,2,0,0,2,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,86,78,72,3,2,2,0,83,2,5
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,6
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Michael Wojcik,0,0,41,40,34,1,0,0,0,6
Paul Lalley,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,1,36,36,1,0,0,0,6
Christine Donohue,,,,0,35,0,0,0,0,6
David Wecht,,,,,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Anne Covey,,,,,,,0,0,0,6
Judy Olson,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,46,0,44,41,36,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,2,83,83,1,1,0,0,85,1,7
David Wecht,,0,84,2,1,0,0,85,1,7
Christine Donohue,,,0,0,0,0,0,84,0,7
Judy Olson,,,,0,0,0,0,2,0,7
Anne Covey,,,,,0,0,0,0,1,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,90,88,86,2,1,0,0,90,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,6,76,74,0,0,0,0,82,0,8
David Wecht,,2,73,0,0,0,0,76,0,8
Christine Donohue,,,0,1,0,0,1,74,1,8
Anne Covey,,,,0,2,2,1,1,2,8
Judy Olson,,,,,0,2,0,0,2,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,92,83,79,3,2,2,1,89,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,4,94,94,1,0,0,0,99,0,9
David Wecht,,1,94,0,0,0,0,94,0,9
Christine Donohue,,,1,1,0,0,0,93,0,9
Paul P Panepinto,,,,0,0,0,0,1,0,9
Anne Covey,,,,,0,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,105,97,96,1,0,0,0,101,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,9,88,89,1,0,0,0,85,1,10
David Wecht,,3,88,0,0,0,0,80,0,10
Christine Donohue,,,1,1,0,0,0,72,1,10
Anne Covey,,,,0,0,0,0,0,1,10
Judy Olson,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,1,10
Total,114,102,95,1,0,0,0,96,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,11,73,72,0,1,0,0,76,1,11
David Wecht,,0,72,1,1,0,0,71,1,11
Christine Donohue,,,0,0,0,0,0,70,0,11
Judy Olson,,,,0,0,0,0,1,0,11
Mike George,,,,,0,0,0,0,1,11
Anne Covey,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,94,78,75,1,1,0,0,84,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,7,62,59,1,0,0,0,63,1,12
David Wecht,,1,58,0,0,0,0,58,0,12
Christine Donohue,,,2,1,0,0,0,54,1,12
Anne Covey,,,,0,0,0,0,0,1,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,79,68,63,1,0,0,0,68,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,4,76,73,0,0,0,0,79,0,13
Christine Donohue,,4,72,0,0,0,0,75,0,13
David Wecht,,,4,0,0,0,0,71,0,13
Anne Covey,,,,0,4,3,0,0,4,13
Judy Olson,,,,,0,3,0,0,4,13
Mike George,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,89,84,79,4,4,3,0,85,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,7,122,118,0,0,0,0,125,0,14
Christine Donohue,,1,120,0,0,0,0,117,0,14
David Wecht,,,1,0,0,0,0,116,0,14
Judy Olson,,,,0,2,2,0,0,3,14
Mike George,,,,,0,2,0,1,2,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,138,125,122,3,3,2,1,129,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
David Wecht,2,57,57,0,0,0,0,57,0,15
Christine Donohue,,0,57,0,0,0,0,57,0,15
Kevin M Dougherty,,,0,0,0,0,0,57,0,15
Anne Covey,,,,0,1,1,0,0,1,15
Judy Olson,,,,,0,1,0,0,1,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,59,57,57,1,1,1,0,57,1,15
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,16
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Michael Wojcik,0,0,43,44,40,0,0,0,0,16
Paul Lalley,,0,0,1,0,0,0,0,0,16
Kevin M Dougherty,,,4,40,41,0,0,0,0,16
Christine Donohue,,,,0,41,0,0,0,0,16
David Wecht,,,,,1,0,0,0,0,16
Anne Covey,,,,,,0,0,0,0,16
Judy Olson,,,,,,,0,0,0,16
Mike George,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,0,16
Total,53,1,51,49,45,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,7,40,42,0,0,1,0,51,0,17
David Wecht,,1,41,0,0,0,0,43,0,17
Christine Donohue,,,0,0,0,1,0,43,0,17
Judy Olson,,,,1,0,0,0,0,0,17
Mike George,,,,,0,0,0,0,1,17
Paul P Panepinto,,,,,,0,0,1,0,17
Anne Covey,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,59,45,44,1,1,1,0,56,1,17
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,18
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Michael Wojcik,1,0,80,78,74,1,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,2,76,74,1,0,0,0,18
David Wecht,,,,1,73,0,0,0,0,18
Christine Donohue,,,,,0,1,0,0,0,18
Anne Covey,,,,,,0,0,0,0,18
Judy Olson,,,,,,,0,0,0,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,84,0,83,80,74,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,6,41,40,2,0,0,0,48,0,19
Christine Donohue,,1,38,2,1,0,0,41,0,19
David Wecht,,,1,0,0,0,0,39,0,19
Judy Olson,,,,0,5,4,0,2,5,19
Mike George,,,,,0,4,0,1,5,19
Anne Covey,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,57,44,42,7,6,4,0,51,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,7,61,60,0,0,0,0,60,0,20
David Wecht,,1,60,0,0,0,0,58,0,20
Christine Donohue,,,1,0,0,0,0,58,0,20
Judy Olson,,,,1,0,0,0,0,1,20
Anne Covey,,,,,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,70,62,61,2,0,0,0,60,1,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Christine Donohue,2,111,112,0,0,0,1,105,0,21
Kevin M Dougherty,,1,111,0,0,0,0,105,0,21
David Wecht,,,1,0,0,0,1,103,0,21
Anne Covey,,,,0,1,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,116,115,114,1,1,1,1,107,1,21
