col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,86,86,82,79,75,73,70,67,66,64,57,51,6,82,76,76,73,68,20,12,12,9,8,6,3,2,1,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Derek S Green,0,75,77,76,75,1,0,0,0,0,1,1,0,0,74,74,74,73,71,70,67,66,66,66,66,64,0,9
Allan Domb,,1,73,74,73,1,0,0,0,0,0,0,0,0,72,73,74,73,70,69,66,66,65,64,65,64,0,9
William K Greenlee,,,0,73,74,1,0,0,0,0,1,1,0,0,74,75,74,74,72,71,67,66,66,66,66,64,0,9
Blondell Reynolds Brown,,,,0,72,1,0,0,0,0,0,0,0,0,71,71,72,71,69,69,66,66,65,64,65,64,0,9
Helen Gym,,,,,0,0,0,0,0,0,1,1,0,0,72,73,73,72,70,69,65,64,64,64,64,62,0,9
David Oh,,,,,,0,2,2,2,2,0,0,1,0,1,1,2,1,2,2,1,1,2,1,1,1,3,9
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,9
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,9
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kai Scott,,,,,,,,,,,,,,,0,75,73,75,73,71,67,66,65,66,66,64,1,9
Ken Powell,,,,,,,,,,,,,,,,0,74,75,72,71,67,66,66,67,66,64,1,9
Tracy B Roman,,,,,,,,,,,,,,,,,0,73,71,71,66,66,67,65,65,64,1,9
Abbe Fletman,,,,,,,,,,,,,,,,,,0,72,71,67,66,65,65,66,64,0,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,70,66,65,64,64,65,64,0,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,67,66,66,65,66,64,1,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,66,65,65,66,64,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,65,64,65,64,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,65,64,63,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,65,62,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,63,0,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,81,78,78,76,76,5,2,2,2,2,1,1,1,0,78,77,77,76,75,73,67,67,67,67,66,64,4,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Ken Powell,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,10
Stephanie M Sawyer,0,18,18,18,18,18,17,17,17,16,16,15,2,14,15,15,14,14,3,3,2,2,2,1,2,0,0,10
Kai Scott,,0,17,17,17,18,17,17,17,16,16,15,1,13,15,15,14,14,3,3,1,1,2,1,2,0,0,10
Mia Roberts Perez,,,0,18,18,17,16,17,17,16,16,14,2,13,14,14,13,13,3,3,2,2,2,1,2,0,0,10
Michael Fanning,,,,0,18,17,16,17,17,16,16,14,2,13,14,14,13,13,3,3,2,2,2,1,2,0,0,10
Rainy Papademetriou,,,,,0,17,16,17,17,16,16,14,2,13,14,14,13,13,3,3,2,2,2,1,2,0,0,10
Tracy B Roman,,,,,,0,17,17,17,16,16,15,1,13,15,15,14,14,3,3,1,1,2,1,2,0,0,10
Abbe Fletman,,,,,,,0,16,16,16,16,15,1,12,14,14,13,14,2,3,1,1,2,1,2,0,0,10
Chris Mallios,,,,,,,,0,17,16,16,14,1,12,14,14,13,13,3,3,1,1,2,1,2,0,0,10
Scott Diclaudio,,,,,,,,,0,16,16,14,1,12,14,14,13,13,3,3,1,1,2,1,2,0,0,10
Daine Grey Jr,,,,,,,,,,0,16,14,1,11,13,13,12,13,2,3,1,1,2,1,2,0,0,10
Lyris Younge,,,,,,,,,,,0,14,1,11,13,13,12,13,2,3,1,1,2,1,2,0,0,10
Ken Powell,,,,,,,,,,,,0,0,11,13,13,12,12,0,2,0,1,2,1,2,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,2,0,0,0,1,2,1,3,2,0,1,0,1,0,10
Allan Domb,,,,,,,,,,,,,,1,11,12,11,12,2,1,2,1,1,1,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,14,14,12,2,2,0,1,1,0,2,0,0,10
Helen Gym,,,,,,,,,,,,,,,,0,14,13,2,1,0,0,1,1,1,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,0,12,2,1,0,0,0,0,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,18,18,18,18,18,17,17,17,16,16,15,3,15,15,15,14,14,4,4,3,3,2,2,2,1,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Blondell Reynolds Brown,3,60,57,57,55,5,3,2,0,1,0,1,0,0,58,60,58,56,56,54,42,42,42,42,42,42,2,11
William K Greenlee,,1,56,54,56,6,2,1,1,1,0,1,1,0,58,58,58,57,56,54,43,43,42,43,43,43,2,11
Derek S Green,,,1,53,55,4,3,4,2,0,2,1,1,0,57,56,57,56,56,55,43,43,42,42,42,41,4,11
Helen Gym,,,,0,52,4,5,3,2,2,1,1,0,0,57,56,56,55,55,55,43,43,43,42,41,42,3,11
Allan Domb,,,,,0,4,2,1,0,0,0,0,1,0,55,55,54,54,54,53,42,42,41,41,41,41,1,11
David Oh,,,,,,0,1,1,4,3,2,1,2,1,8,7,6,8,7,6,7,7,7,7,6,6,5,11
Andrew C Stober,,,,,,,0,4,2,0,2,0,0,0,6,5,5,5,5,6,6,6,6,5,4,5,1,11
Kristin Combs,,,,,,,,0,2,0,2,0,0,0,5,4,4,4,4,5,5,5,5,4,4,3,1,11
Sheila E Armstrong,,,,,,,,,0,2,3,0,1,1,5,5,4,5,5,5,5,5,5,5,4,4,3,11
Daniel Tinney,,,,,,,,,,0,0,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,11
John Staggs,,,,,,,,,,,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11
Dennis M O Brien,,,,,,,,,,,,,0,1,2,2,1,2,2,1,2,2,2,2,2,2,2,11
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,11
Ken Powell,,,,,,,,,,,,,,,0,62,61,60,60,61,48,48,48,47,46,46,4,11
Tracy B Roman,,,,,,,,,,,,,,,,0,60,60,61,59,48,48,47,48,47,47,4,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,60,59,58,46,46,46,46,45,45,4,11
Lyris Younge,,,,,,,,,,,,,,,,,,1,59,58,47,47,47,47,46,46,4,11
Kai Scott,,,,,,,,,,,,,,,,,,,0,59,48,48,47,48,47,47,5,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,47,47,47,46,45,45,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,49,48,48,47,47,4,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,48,48,47,47,4,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,47,46,46,4,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,47,47,4,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,46,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,72,64,63,61,57,11,6,5,5,3,3,2,2,1,68,66,65,64,62,61,49,49,49,48,47,47,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Tracy B Roman,0,87,86,84,87,81,75,74,74,74,72,72,1,86,86,86,84,85,3,2,1,2,0,1,1,0,0,12
Kai Scott,,0,84,81,84,78,75,73,74,74,73,72,0,84,84,82,80,81,2,2,1,2,0,1,1,0,0,12
Mia Roberts Perez,,,0,80,83,78,73,73,73,72,71,71,0,87,81,82,82,81,1,1,1,1,0,1,1,0,0,12
Ken Powell,,,,0,83,79,73,72,72,73,72,72,1,81,84,81,80,80,2,1,0,1,0,1,1,0,0,12
Lyris Younge,,,,,0,80,74,73,73,74,72,72,1,83,84,83,82,82,3,2,1,2,0,1,1,0,0,12
Abbe Fletman,,,,,,0,72,72,71,71,71,71,2,78,80,79,80,79,2,2,1,0,0,1,1,0,0,12
Daine Grey Jr,,,,,,,0,74,75,74,73,73,2,72,72,75,72,72,3,2,3,2,1,0,1,1,0,12
Michael Fanning,,,,,,,,0,74,73,73,73,1,72,73,73,72,73,1,0,2,1,1,0,1,1,0,12
Stephanie M Sawyer,,,,,,,,,0,73,73,73,1,71,71,75,71,72,1,0,2,1,1,0,1,1,0,12
Rainy Papademetriou,,,,,,,,,,0,72,72,0,71,72,72,70,72,2,1,1,2,0,0,1,0,0,12
Scott Diclaudio,,,,,,,,,,,0,73,1,70,72,73,71,71,0,0,1,0,1,0,1,1,0,12
Chris Mallios,,,,,,,,,,,,0,1,70,71,73,71,71,0,0,1,0,1,0,1,1,0,12
Vincent Furlong,,,,,,,,,,,,,0,0,1,2,3,1,2,1,2,0,1,0,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,1,82,80,83,84,1,1,1,1,0,1,1,0,0,12
Derek S Green,,,,,,,,,,,,,,,2,82,82,82,2,2,0,1,0,0,1,0,0,12
Helen Gym,,,,,,,,,,,,,,,,0,84,81,1,1,2,0,1,0,1,1,0,12
Allan Domb,,,,,,,,,,,,,,,,,0,81,2,2,2,0,1,0,0,1,0,12
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,96,90,90,88,88,83,78,76,76,74,74,73,3,95,95,92,89,88,4,3,3,2,1,1,1,1,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Blondell Reynolds Brown,0,57,57,49,50,4,1,2,1,1,1,0,0,0,65,62,60,60,58,56,53,53,50,48,47,46,5,13
Derek S Green,,0,54,49,48,1,1,1,0,1,1,0,0,0,62,54,56,55,55,54,49,47,49,44,45,44,3,13
William K Greenlee,,,1,47,50,3,2,2,1,1,1,0,1,0,56,54,56,54,55,53,51,49,50,47,47,45,5,13
Allan Domb,,,,0,44,0,2,0,0,0,0,0,1,0,52,52,49,48,48,50,44,44,44,42,44,43,2,13
Helen Gym,,,,,0,3,1,2,1,0,1,0,1,0,51,50,50,49,49,51,48,46,45,44,43,43,5,13
David Oh,,,,,,0,1,1,2,0,0,1,0,0,3,4,4,4,4,4,5,3,3,4,3,1,3,13
Andrew C Stober,,,,,,,0,0,1,0,0,1,1,0,2,2,2,2,2,2,3,2,2,2,2,2,0,13
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,2,2,3,1,1,2,0,1,1,13
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,2,61,64,60,62,59,54,52,52,48,49,47,4,13
Tracy B Roman,,,,,,,,,,,,,,,,1,60,58,56,57,52,51,49,47,48,46,5,13
Kai Scott,,,,,,,,,,,,,,,,,0,60,61,58,53,51,50,48,48,47,5,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,57,56,53,51,50,48,47,47,5,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,57,52,50,51,49,49,47,5,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,52,50,50,48,48,47,5,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,52,52,49,49,47,5,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,50,48,48,47,4,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,48,49,47,4,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,46,45,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,45,4,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,76,66,62,54,54,5,3,3,2,1,1,1,1,0,76,71,68,67,63,63,58,54,53,49,49,48,5,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Blondell Reynolds Brown,1,90,91,87,87,4,1,1,0,1,0,1,1,1,90,90,89,89,87,89,85,86,83,84,84,84,3,14
Derek S Green,,0,92,87,86,3,1,0,0,0,0,1,0,0,90,93,87,88,87,88,84,84,82,83,83,83,3,14
William K Greenlee,,,0,88,86,3,1,1,0,0,0,1,0,0,93,88,87,88,86,89,85,84,84,83,83,83,3,14
Allan Domb,,,,2,83,2,0,0,0,0,0,0,0,0,87,86,85,83,84,85,81,80,79,81,80,80,2,14
Helen Gym,,,,,0,1,1,0,0,0,0,0,0,0,87,85,85,86,82,85,83,83,81,82,82,82,2,14
David Oh,,,,,,0,1,0,1,0,1,1,0,0,3,2,2,2,1,2,2,3,2,2,2,2,3,14
Terry Tracy,,,,,,,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,14
Sheila E Armstrong,,,,,,,,0,0,1,0,0,1,1,2,1,1,1,1,1,2,1,2,1,1,1,0,14
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Andrew C Stober,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Tracy B Roman,,,,,,,,,,,,,,,1,89,89,88,86,89,86,86,84,84,84,84,3,14
Ken Powell,,,,,,,,,,,,,,,,0,87,87,86,88,85,84,83,85,84,84,3,14
Lyris Younge,,,,,,,,,,,,,,,,,0,87,84,87,83,84,82,83,83,83,2,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,85,88,84,85,83,84,84,84,3,14
Kai Scott,,,,,,,,,,,,,,,,,,,0,86,82,81,80,81,81,81,2,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,85,84,83,84,84,84,3,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,84,84,84,84,84,3,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,83,84,84,84,3,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,83,83,83,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,84,84,3,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,84,3,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,102,101,98,94,89,5,3,2,1,1,1,1,1,1,99,98,92,92,91,90,86,86,85,85,84,84,5,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Blondell Reynolds Brown,1,45,45,44,42,0,0,0,0,0,0,0,0,0,50,50,46,46,44,45,38,37,37,37,37,36,2,15
William K Greenlee,,1,42,44,43,1,1,0,0,0,0,0,0,0,45,46,46,44,44,44,38,38,38,37,37,37,3,15
Helen Gym,,,0,44,41,0,0,0,0,0,0,0,0,0,45,45,44,43,44,44,38,37,37,37,37,36,2,15
Allan Domb,,,,0,42,1,1,0,0,0,0,0,0,0,45,46,46,44,44,44,38,37,37,37,36,36,3,15
Derek S Green,,,,,1,1,1,0,0,0,0,0,0,0,43,43,44,42,42,42,38,37,37,37,36,36,3,15
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,15
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,,,,,,,,,,1,48,48,47,46,46,38,38,38,37,38,38,2,15
Tracy B Roman,,,,,,,,,,,,,,,,0,49,48,47,47,39,38,38,38,37,37,3,15
Kai Scott,,,,,,,,,,,,,,,,,1,46,47,47,38,38,38,37,37,37,3,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,46,45,38,37,37,37,37,37,2,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,46,39,39,39,38,38,38,3,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,39,39,39,38,38,38,3,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,38,38,38,37,37,3,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,39,38,37,37,3,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,38,37,37,3,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,37,1,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,56,50,47,46,46,1,1,0,0,0,0,0,0,0,56,53,52,50,49,48,39,39,39,38,38,38,3,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Blondell Reynolds Brown,2,36,36,33,32,1,2,2,1,1,0,0,0,0,38,36,36,37,35,33,31,32,32,31,31,27,2,16
Derek S Green,,1,38,34,32,0,1,1,1,1,0,0,0,0,38,36,37,37,36,34,30,31,31,30,30,26,2,16
William K Greenlee,,,0,34,31,1,0,0,1,1,0,0,0,0,37,35,36,36,36,34,29,30,30,30,29,26,2,16
Allan Domb,,,,1,32,0,1,1,0,0,0,0,0,0,34,33,34,34,34,33,27,28,28,28,28,24,1,16
Helen Gym,,,,,0,0,2,2,0,0,0,0,0,0,35,33,34,33,32,31,28,28,28,26,27,23,1,16
David Oh,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Kristin Combs,,,,,,,0,2,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,1,2,1,0,16
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,1,2,1,0,16
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ken Powell,,,,,,,,,,,,,,,0,37,38,38,37,35,31,32,32,30,30,27,2,16
Kai Scott,,,,,,,,,,,,,,,,0,38,37,36,35,31,31,31,30,29,27,2,16
Abbe Fletman,,,,,,,,,,,,,,,,,0,38,37,35,32,32,32,30,30,27,2,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,37,35,31,32,32,30,30,27,2,16
Lyris Younge,,,,,,,,,,,,,,,,,,,0,35,30,31,31,30,29,27,2,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,29,30,30,29,28,26,1,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,1,31,31,29,30,27,2,16
