col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,1,111,107,111,106,101,14,2
Chris Mallios,,,,,,,,,,0,108,110,110,103,14,2
Stephanie M Sawyer,,,,,,,,,,,1,114,106,100,13,2
Daine Grey Jr,,,,,,,,,,,,0,109,105,16,2
Michael Fanning,,,,,,,,,,,,,1,103,15,2
Scott Diclaudio,,,,,,,,,,,,,,0,14,2
Vincent Furlong,,,,,,,,,,,,,,,2,2
Total,175,25,144,143,140,133,133,124,123,122,121,120,116,108,39,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,3
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,3
Mia Roberts Perez,1,56,56,56,55,54,53,54,53,53,53,52,1,57,0,3
Ken Powell,,0,55,55,55,54,53,53,53,53,53,52,1,55,0,3
Kai Scott,,,0,55,55,54,52,53,53,53,53,52,1,54,0,3
Tracy B Roman,,,,0,55,54,52,54,53,53,53,52,1,54,0,3
Lyris Younge,,,,,0,54,52,53,53,53,53,52,1,53,0,3
Abbe Fletman,,,,,,0,52,52,52,52,52,51,1,53,0,3
Daine Grey Jr,,,,,,,0,52,52,52,52,51,1,53,0,3
Stephanie M Sawyer,,,,,,,,0,53,53,53,52,1,52,0,3
Chris Mallios,,,,,,,,,0,53,53,52,1,51,0,3
Michael Fanning,,,,,,,,,,0,53,52,1,51,0,3
Rainy Papademetriou,,,,,,,,,,,0,52,1,51,0,3
Scott Diclaudio,,,,,,,,,,,,0,0,51,0,3
Vincent Furlong,,,,,,,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,,,,,,,0,3
Total,60,57,56,56,55,54,54,54,53,53,53,52,2,59,1,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,4
Alice Beck Dubow,10,0,96,99,96,93,84,86,85,83,85,82,79,75,11,4
Emil Giordano,,1,6,3,4,4,6,6,7,4,4,5,6,4,15,4
Abbe Fletman,,,0,97,94,92,87,84,85,84,87,82,83,80,14,4
Kai Scott,,,,0,90,92,86,84,83,83,89,83,81,79,9,4
Tracy B Roman,,,,,0,88,83,82,87,82,88,77,81,80,14,4
Ken Powell,,,,,,1,81,81,82,80,86,79,81,78,9,4
Chris Mallios,,,,,,,0,84,87,87,83,74,84,81,14,4
Rainy Papademetriou,,,,,,,,0,86,81,80,79,82,79,14,4
Stephanie M Sawyer,,,,,,,,,0,85,83,75,83,81,17,4
Michael Fanning,,,,,,,,,,2,81,72,84,81,12,4
Lyris Younge,,,,,,,,,,,0,77,81,78,11,4
Mia Roberts Perez,,,,,,,,,,,,1,71,68,10,4
Scott Diclaudio,,,,,,,,,,,,,0,79,12,4
Daine Grey Jr,,,,,,,,,,,,,,0,9,4
Vincent Furlong,,,,,,,,,,,,,,,3,4
Total,132,17,106,106,103,102,95,95,95,93,92,91,89,83,29,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Alice Beck Dubow,8,0,85,84,79,83,77,79,75,75,73,74,73,66,15,5
Emil Giordano,,3,5,4,7,4,7,4,7,3,6,4,4,7,30,5
Mia Roberts Perez,,,0,82,81,82,77,77,78,77,74,76,72,66,15,5
Kai Scott,,,,0,81,86,77,76,76,77,75,74,72,64,16,5
Ken Powell,,,,,2,83,80,77,76,76,75,74,72,67,18,5
Abbe Fletman,,,,,,0,78,79,76,78,77,75,72,65,16,5
Michael Fanning,,,,,,,2,72,77,71,76,75,72,70,21,5
Tracy B Roman,,,,,,,,1,73,78,68,68,64,65,16,5
Stephanie M Sawyer,,,,,,,,,0,71,73,75,69,67,17,5
Lyris Younge,,,,,,,,,,0,68,67,64,64,15,5
Chris Mallios,,,,,,,,,,,0,72,70,66,16,5
Daine Grey Jr,,,,,,,,,,,,0,70,66,15,5
Rainy Papademetriou,,,,,,,,,,,,,0,62,12,5
Scott Diclaudio,,,,,,,,,,,,,,0,17,5
Vincent Furlong,,,,,,,,,,,,,,,3,5
Total,112,35,94,93,91,90,86,86,85,81,80,80,78,73,48,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Ken Powell,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,6
Alice Beck Dubow,8,0,74,71,75,72,73,73,67,67,61,67,64,64,12,6
Emil Giordano,,1,8,10,6,9,9,5,8,8,11,5,6,5,23,6
Ken Powell,,,1,73,70,72,74,71,72,71,69,65,67,61,14,6
Michael Fanning,,,,0,67,72,69,66,67,69,70,65,67,58,16,6
Abbe Fletman,,,,,0,73,75,74,72,69,65,70,70,65,14,6
Stephanie M Sawyer,,,,,,0,75,70,69,71,68,69,70,64,15,6
Tracy B Roman,,,,,,,0,71,73,69,68,68,68,63,14,6
Kai Scott,,,,,,,,0,71,67,62,68,68,64,11,6
Lyris Younge,,,,,,,,,0,70,65,68,67,61,13,6
Chris Mallios,,,,,,,,,,0,67,68,68,61,14,6
Scott Diclaudio,,,,,,,,,,,0,63,65,57,16,6
Rainy Papademetriou,,,,,,,,,,,,0,67,63,10,6
Daine Grey Jr,,,,,,,,,,,,,0,60,10,6
Mia Roberts Perez,,,,,,,,,,,,,,0,9,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,114,25,86,86,85,85,85,80,78,77,75,74,72,71,38,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,7
Alice Beck Dubow,17,0,91,92,93,93,90,86,83,83,79,81,78,77,9,7
Emil Giordano,,0,8,5,5,4,6,5,8,6,6,2,5,5,16,7
Ken Powell,,,2,87,90,87,87,85,83,82,80,75,78,76,11,7
Abbe Fletman,,,,2,95,91,88,88,83,87,80,82,82,77,11,7
Kai Scott,,,,,1,92,89,86,83,88,79,81,81,77,10,7
Mia Roberts Perez,,,,,,0,90,88,84,84,82,81,80,78,11,7
Tracy B Roman,,,,,,,1,90,82,80,78,76,78,77,13,7
Lyris Younge,,,,,,,,1,81,78,77,76,76,78,13,7
Stephanie M Sawyer,,,,,,,,,0,85,84,80,82,81,15,7
Chris Mallios,,,,,,,,,,0,82,82,83,79,12,7
Michael Fanning,,,,,,,,,,,0,79,81,80,12,7
Rainy Papademetriou,,,,,,,,,,,,0,79,75,8,7
Daine Grey Jr,,,,,,,,,,,,,0,77,11,7
Scott Diclaudio,,,,,,,,,,,,,,0,11,7
Vincent Furlong,,,,,,,,,,,,,,,3,7
Total,128,19,102,100,100,100,99,93,93,92,91,86,85,85,28,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Daine Grey Jr,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,8
Alice Beck Dubow,0,0,31,30,32,28,28,28,28,28,28,28,28,28,0,8
Emil Giordano,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Mia Roberts Perez,,,2,28,30,28,28,28,28,28,28,28,28,28,0,8
Ken Powell,,,,2,28,28,28,28,28,28,28,28,28,28,0,8
Tracy B Roman,,,,,0,28,28,28,28,28,28,28,28,28,0,8
Lyris Younge,,,,,,2,28,28,28,28,28,28,28,28,0,8
Daine Grey Jr,,,,,,,1,28,28,28,28,28,28,28,0,8
Abbe Fletman,,,,,,,,0,28,28,28,28,28,28,0,8
Chris Mallios,,,,,,,,,0,28,28,28,28,28,0,8
Kai Scott,,,,,,,,,,0,28,28,28,28,0,8
Michael Fanning,,,,,,,,,,,0,28,28,28,0,8
Rainy Papademetriou,,,,,,,,,,,,0,28,28,0,8
Scott Diclaudio,,,,,,,,,,,,,0,28,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,35,2,33,32,32,30,29,28,28,28,28,28,28,28,1,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,9
Alice Beck Dubow,14,0,108,99,103,99,94,95,84,81,81,79,81,71,11,9
Emil Giordano,,2,2,3,1,1,1,2,1,2,2,1,1,1,4,9
Mia Roberts Perez,,,11,101,104,99,96,98,83,84,83,80,81,72,12,9
Ken Powell,,,,4,98,95,95,97,79,78,80,79,79,72,10,9
Kai Scott,,,,,3,97,95,95,81,81,81,79,79,72,10,9
Abbe Fletman,,,,,,0,93,93,78,79,78,77,78,70,9,9
Tracy B Roman,,,,,,,5,95,79,77,78,79,78,73,11,9
Lyris Younge,,,,,,,,0,80,78,79,79,78,73,11,9
Rainy Papademetriou,,,,,,,,,3,80,84,82,82,74,12,9
Chris Mallios,,,,,,,,,,0,80,80,77,73,11,9
Daine Grey Jr,,,,,,,,,,,0,82,81,74,12,9
Michael Fanning,,,,,,,,,,,,1,79,75,11,9
Stephanie M Sawyer,,,,,,,,,,,,,0,72,10,9
Scott Diclaudio,,,,,,,,,,,,,,0,6,9
Vincent Furlong,,,,,,,,,,,,,,,2,9
Total,131,8,128,112,110,102,102,101,90,86,86,84,84,75,17,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Alice Beck Dubow,8,0,119,113,111,109,105,103,102,102,101,99,97,92,11,10
Emil Giordano,,1,3,3,2,3,2,3,3,3,2,3,3,1,15,10
Mia Roberts Perez,,,0,114,102,110,103,100,99,99,100,96,96,88,11,10
Kai Scott,,,,1,102,110,99,97,99,99,100,96,96,86,10,10
Ken Powell,,,,,0,104,96,92,94,93,94,92,91,85,10,10
Abbe Fletman,,,,,,0,97,95,100,97,98,94,95,84,10,10
Tracy B Roman,,,,,,,2,88,88,90,98,85,87,88,10,10
Michael Fanning,,,,,,,,4,98,95,88,93,96,90,9,10
Chris Mallios,,,,,,,,,2,98,88,94,97,88,10,10
Stephanie M Sawyer,,,,,,,,,,1,89,95,97,86,8,10
Lyris Younge,,,,,,,,,,,0,87,89,85,10,10
Rainy Papademetriou,,,,,,,,,,,,1,93,85,7,10
Daine Grey Jr,,,,,,,,,,,,,0,86,10,10
Scott Diclaudio,,,,,,,,,,,,,,0,7,10
Vincent Furlong,,,,,,,,,,,,,,,1,10
Total,152,18,124,120,115,114,111,110,108,108,103,103,100,93,27,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,11
Alice Beck Dubow,11,0,89,88,87,87,80,74,76,72,71,72,67,62,9,11
Emil Giordano,,2,7,7,5,6,7,8,5,7,6,3,5,6,25,11
Ken Powell,,,2,85,81,82,81,74,78,75,69,68,69,64,8,11
Mia Roberts Perez,,,,1,83,85,82,72,80,75,69,73,71,66,7,11
Abbe Fletman,,,,,0,87,79,69,80,70,73,69,70,64,7,11
Kai Scott,,,,,,0,80,70,79,70,74,71,69,65,9,11
Tracy B Roman,,,,,,,1,71,80,71,67,67,69,67,9,11
Michael Fanning,,,,,,,,5,68,74,70,68,71,66,11,11
Lyris Younge,,,,,,,,,0,68,66,67,68,66,7,11
Stephanie M Sawyer,,,,,,,,,,0,69,69,71,66,7,11
Chris Mallios,,,,,,,,,,,0,68,69,64,8,11
Rainy Papademetriou,,,,,,,,,,,,0,67,64,6,11
Daine Grey Jr,,,,,,,,,,,,,0,66,7,11
Scott Diclaudio,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,130,30,100,96,94,94,90,88,83,80,77,75,73,69,35,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Alice Beck Dubow,16,0,123,128,122,120,114,112,113,110,109,109,109,97,21,12
Emil Giordano,,0,7,5,7,6,8,8,8,7,7,6,6,7,27,12
Ken Powell,,,1,119,122,121,115,114,112,112,109,108,111,99,21,12
Mia Roberts Perez,,,,0,124,124,112,115,112,113,110,110,110,99,17,12
Abbe Fletman,,,,,0,125,113,113,112,111,111,111,112,100,20,12
Kai Scott,,,,,,0,113,113,111,111,112,111,113,100,19,12
Michael Fanning,,,,,,,4,106,115,102,112,113,113,103,23,12
Tracy B Roman,,,,,,,,0,108,116,103,103,105,101,24,12
Stephanie M Sawyer,,,,,,,,,0,104,111,112,113,102,22,12
Lyris Younge,,,,,,,,,,0,100,99,102,98,20,12
Rainy Papademetriou,,,,,,,,,,,1,110,111,99,21,12
Daine Grey Jr,,,,,,,,,,,,1,110,99,19,12
Chris Mallios,,,,,,,,,,,,,0,103,21,12
Scott Diclaudio,,,,,,,,,,,,,,1,20,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,165,30,135,135,131,128,127,124,123,122,118,117,116,107,51,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Alice Beck Dubow,4,0,50,48,46,47,46,45,41,40,40,39,39,37,2,13
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Mia Roberts Perez,,,1,47,44,46,46,45,39,39,39,38,38,36,2,13
Kai Scott,,,,0,44,46,46,45,39,40,40,39,38,36,2,13
Tracy B Roman,,,,,1,43,43,44,38,36,36,35,35,35,1,13
Ken Powell,,,,,,0,45,44,40,40,40,39,39,37,2,13
Abbe Fletman,,,,,,,0,44,39,39,39,38,38,36,2,13
Lyris Younge,,,,,,,,0,37,37,37,36,36,36,2,13
Michael Fanning,,,,,,,,,0,40,40,39,39,37,2,13
Chris Mallios,,,,,,,,,,0,41,40,39,37,2,13
Stephanie M Sawyer,,,,,,,,,,,0,40,39,37,2,13
Daine Grey Jr,,,,,,,,,,,,0,38,36,2,13
Rainy Papademetriou,,,,,,,,,,,,,0,36,1,13
Scott Diclaudio,,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,58,1,51,49,48,47,46,45,42,41,41,40,39,37,3,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Alice Beck Dubow,9,0,66,64,63,60,59,59,56,57,56,55,53,53,3,14
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Mia Roberts Perez,,,2,64,61,60,57,59,55,56,55,54,53,53,2,14
Kai Scott,,,,1,62,60,58,60,56,57,56,55,54,54,3,14
Abbe Fletman,,,,,0,60,58,59,56,55,56,56,53,54,3,14
Ken Powell,,,,,,1,57,58,54,53,54,54,52,53,2,14
Lyris Younge,,,,,,,0,57,53,51,52,52,50,52,2,14
Tracy B Roman,,,,,,,,0,53,52,53,53,51,53,3,14
Daine Grey Jr,,,,,,,,,1,55,56,55,53,54,3,14
Rainy Papademetriou,,,,,,,,,,0,55,54,53,53,3,14
Stephanie M Sawyer,,,,,,,,,,,0,55,53,54,3,14
Chris Mallios,,,,,,,,,,,,0,53,54,3,14
Michael Fanning,,,,,,,,,,,,,0,52,3,14
Scott Diclaudio,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,81,1,69,66,64,62,60,60,58,57,57,56,54,54,4,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Alice Beck Dubow,2,0,61,59,60,56,57,57,53,53,51,51,50,50,7,15
Emil Giordano,,1,1,1,1,1,1,1,0,0,0,0,0,0,2,15
Mia Roberts Perez,,,1,58,58,57,56,54,50,50,49,49,49,47,6,15
Kai Scott,,,,1,59,57,57,54,53,52,50,51,50,48,7,15
Ken Powell,,,,,0,58,57,54,52,52,50,51,49,49,7,15
Abbe Fletman,,,,,,0,56,53,49,49,48,49,48,47,6,15
Lyris Younge,,,,,,,0,55,49,49,48,49,48,48,7,15
Tracy B Roman,,,,,,,,0,47,47,47,47,46,46,7,15
Stephanie M Sawyer,,,,,,,,,0,52,50,50,49,48,6,15
Daine Grey Jr,,,,,,,,,,0,50,50,50,49,7,15
Chris Mallios,,,,,,,,,,,0,48,48,47,6,15
Michael Fanning,,,,,,,,,,,,0,48,47,6,15
Rainy Papademetriou,,,,,,,,,,,,,0,47,6,15
Scott Diclaudio,,,,,,,,,,,,,,0,6,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,71,4,64,62,62,58,58,58,54,53,51,51,50,50,9,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Alice Beck Dubow,2,0,70,65,64,64,63,61,63,63,62,62,60,61,5,16
Emil Giordano,,0,2,1,2,1,2,2,2,2,2,2,2,2,7,16
Mia Roberts Perez,,,0,64,64,64,65,64,63,63,62,61,60,61,6,16
Ken Powell,,,,1,62,60,62,61,62,60,61,58,58,60,4,16
Tracy B Roman,,,,,0,62,63,62,63,62,61,62,61,60,5,16
Abbe Fletman,,,,,,0,63,62,60,62,60,61,58,58,4,16
Kai Scott,,,,,,,0,63,62,62,62,61,59,60,6,16
Lyris Younge,,,,,,,,1,61,61,61,59,57,60,6,16
Michael Fanning,,,,,,,,,0,61,63,61,61,61,6,16
Stephanie M Sawyer,,,,,,,,,,0,62,62,59,59,5,16
Chris Mallios,,,,,,,,,,,0,61,59,61,6,16
Rainy Papademetriou,,,,,,,,,,,,0,59,59,4,16
Daine Grey Jr,,,,,,,,,,,,,1,57,4,16
Scott Diclaudio,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,81,7,73,68,67,66,66,65,65,65,64,64,63,63,12,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Alice Beck Dubow,2,0,97,97,86,89,84,86,81,77,77,78,76,74,2,17
Emil Giordano,,0,3,2,2,2,2,1,2,2,2,2,2,2,4,17
Mia Roberts Perez,,,9,92,86,91,86,87,85,80,80,80,78,77,6,17
Tracy B Roman,,,,1,82,88,84,84,85,78,78,77,76,77,5,17
Ken Powell,,,,,2,84,77,82,81,76,77,77,76,75,3,17
Kai Scott,,,,,,0,81,85,84,78,79,79,78,76,4,17
Stephanie M Sawyer,,,,,,,0,79,78,78,79,78,77,77,5,17
Abbe Fletman,,,,,,,,0,80,78,77,78,76,75,3,17
Lyris Younge,,,,,,,,,0,76,76,76,75,77,5,17
Chris Mallios,,,,,,,,,,0,77,77,76,76,5,17
Daine Grey Jr,,,,,,,,,,,0,77,79,76,4,17
Rainy Papademetriou,,,,,,,,,,,,0,76,75,3,17
Michael Fanning,,,,,,,,,,,,,0,75,3,17
Scott Diclaudio,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,115,5,115,102,93,92,89,88,85,81,81,81,80,78,7,17
