col_1,col_2,col_3,col_4,col_5,col_6,division
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,5,0,73,72,70,13
Ross Feinberg,,3,3,2,2,13
Christine Hope,,,7,67,69,13
Sharon Williams Losier,,,,2,70,13
Joffie C Pittman,,,,,0,13
Total,87,6,84,77,73,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,102,101,91,1,14
Sharon Williams Losier,,0,104,92,1,14
Joffie C Pittman,,,2,88,1,14
Ronald R Donatucci,,,,9,0,14
Ross Feinberg,,,,,0,14
Total,111,109,108,107,1,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,8,0,106,99,96,15
Ross Feinberg,,0,4,3,1,15
Christine Hope,,,3,97,95,15
Sharon Williams Losier,,,,1,94,15
Joffie C Pittman,,,,,0,15
Total,123,5,115,105,99,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,10,0,80,77,74,16
Ross Feinberg,,0,1,1,1,16
Christine Hope,,,7,74,74,16
Sharon Williams Losier,,,,3,73,16
Joffie C Pittman,,,,,1,16
Total,97,1,89,82,77,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,7,0,115,111,101,17
Ross Feinberg,,0,1,1,2,17
Christine Hope,,,4,101,99,17
Sharon Williams Losier,,,,3,100,17
Joffie C Pittman,,,,,1,17
Total,139,2,122,117,106,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,4,0,124,117,109,18
Ross Feinberg,,1,1,0,0,18
Christine Hope,,,3,110,110,18
Sharon Williams Losier,,,,1,110,18
Joffie C Pittman,,,,,0,18
Total,138,2,131,120,112,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Ronald R Donatucci,4,0,94,89,82,19
Ross Feinberg,,1,0,0,1,19
Sharon Williams Losier,,,6,91,77,19
Joffie C Pittman,,,,3,77,19
Christine Hope,,,,,4,19
Total,103,2,103,96,88,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,4,99,100,104,2,20
Sharon Williams Losier,,5,98,98,0,20
Joffie C Pittman,,,2,97,0,20
Ronald R Donatucci,,,,5,0,20
Ross Feinberg,,,,,2,20
Total,115,108,104,115,4,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ronald R Donatucci,4,0,66,65,66,21
Ross Feinberg,,1,3,2,2,21
Christine Hope,,,3,64,62,21
Joffie C Pittman,,,,2,64,21
Sharon Williams Losier,,,,,1,21
Total,78,4,73,70,70,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Ronald R Donatucci,3,0,92,90,88,22
Ross Feinberg,,0,1,0,0,22
Christine Hope,,,3,87,87,22
Sharon Williams Losier,,,,0,89,22
Joffie C Pittman,,,,,0,22
Total,101,1,98,92,90,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Ronald R Donatucci,5,0,88,89,91,23
Ross Feinberg,,0,2,1,1,23
Christine Hope,,,3,89,85,23
Sharon Williams Losier,,,,2,86,23
Joffie C Pittman,,,,,0,23
Total,104,3,97,96,94,23
