col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,1,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,160,142,138,4,2,1,1,143,4,10
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Alice Beck Dubow,0,0,111,106,99,2,1,0,0,11
Emil Giordano,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,5,94,92,0,1,0,0,11
Christine Donohue,,,,1,99,2,1,0,0,11
David Wecht,,,,,2,2,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Anne Covey,,,,,,,,0,0,11
Mike George,,,,,,,,,0,11
Total,127,0,118,109,103,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,6,144,142,1,1,0,0,152,0,12
David Wecht,,2,142,0,0,0,0,143,0,12
Christine Donohue,,,0,0,0,0,0,139,1,12
Anne Covey,,,,0,4,3,0,1,2,12
Judy Olson,,,,,0,3,0,1,2,12
Mike George,,,,,,0,0,0,3,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,166,152,147,4,4,4,0,162,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,8,101,99,0,1,0,1,109,0,13
David Wecht,,9,98,0,1,0,0,101,1,13
Christine Donohue,,,3,0,0,0,1,94,0,13
Judy Olson,,,,1,2,2,0,1,2,13
Mike George,,,,,0,2,0,2,1,13
Anne Covey,,,,,,0,0,1,1,13
Paul P Panepinto,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,2,0,13
Emil Giordano,,,,,,,,,0,13
Total,125,119,106,4,3,2,1,120,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,13,122,116,2,2,0,0,136,0,14
David Wecht,,0,118,1,1,1,0,119,0,14
Christine Donohue,,,3,1,0,1,0,114,0,14
Judy Olson,,,,0,3,2,0,2,2,14
Anne Covey,,,,,0,2,0,2,2,14
Mike George,,,,,,1,0,1,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,161,131,128,5,4,4,0,149,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,17,113,112,1,0,0,0,114,1,15
David Wecht,,3,113,1,0,0,0,111,1,15
Christine Donohue,,,1,0,0,0,0,109,1,15
Anne Covey,,,,0,2,2,0,1,2,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,139,123,119,3,2,2,0,123,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,10,55,55,1,0,1,1,63,2,16
David Wecht,,4,52,2,1,0,1,50,2,16
Christine Donohue,,,3,2,1,0,0,50,0,16
Judy Olson,,,,0,2,1,0,2,2,16
Anne Covey,,,,,0,1,1,1,2,16
Mike George,,,,,,0,1,1,1,16
Paul P Panepinto,,,,,,,0,1,1,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,83,62,61,4,3,2,2,68,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,9,75,76,1,0,0,0,90,0,17
David Wecht,,5,73,0,0,0,0,75,0,17
Christine Donohue,,,1,1,0,0,0,78,0,17
Judy Olson,,,,0,0,0,0,1,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,102,83,81,1,0,0,0,96,0,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,7,99,99,1,1,0,0,110,1,18
Christine Donohue,,0,95,1,0,0,0,92,1,18
David Wecht,,,0,0,1,0,0,94,0,18
Judy Olson,,,,0,2,2,0,0,3,18
Mike George,,,,,0,2,0,1,2,18
Anne Covey,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,127,102,102,3,3,2,0,114,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,3,110,107,1,1,0,0,118,1,19
Christine Donohue,,4,106,2,0,1,0,103,0,19
David Wecht,,,3,0,0,0,0,101,0,19
Judy Olson,,,,0,2,2,0,1,2,19
Mike George,,,,,1,1,0,0,2,19
Anne Covey,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,2,0,19
Emil Giordano,,,,,,,,,0,19
Total,133,119,114,4,3,2,0,127,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,15,149,148,2,3,0,1,161,2,20
David Wecht,,1,145,0,1,0,0,144,0,20
Christine Donohue,,,1,0,0,0,0,142,0,20
Judy Olson,,,,1,2,1,0,0,2,20
Mike George,,,,,0,1,0,1,3,20
Anne Covey,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,2,0,20
Emil Giordano,,,,,,,,,0,20
Total,191,155,152,4,4,1,1,170,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,5,154,153,1,0,1,0,161,0,21
Christine Donohue,,1,152,1,1,0,0,148,0,21
David Wecht,,,0,0,0,0,0,144,0,21
Judy Olson,,,,0,5,4,1,2,3,21
Mike George,,,,,0,3,1,1,3,21
Anne Covey,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,178,160,155,6,5,4,1,168,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,5,114,114,0,1,0,0,115,0,22
Christine Donohue,,1,114,1,1,0,0,108,0,22
David Wecht,,,0,0,1,0,0,103,0,22
Anne Covey,,,,0,2,1,0,1,2,22
Judy Olson,,,,,0,1,0,2,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,133,123,117,3,3,1,0,121,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,5,52,49,1,2,0,0,53,2,23
David Wecht,,0,52,2,1,0,0,51,1,23
Christine Donohue,,,0,2,0,0,0,50,0,23
Judy Olson,,,,0,1,0,0,1,1,23
Mike George,,,,,0,0,0,1,1,23
Anne Covey,,,,,,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,65,59,56,3,2,0,0,60,3,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,20,128,125,2,1,0,0,135,1,24
David Wecht,,4,124,0,1,0,0,129,1,24
Christine Donohue,,,0,1,0,0,0,122,2,24
Anne Covey,,,,0,2,2,0,1,2,24
Judy Olson,,,,,0,2,0,1,2,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,1,0,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,166,142,131,4,3,2,1,148,4,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,8,85,85,0,0,0,0,92,0,25
Christine Donohue,,2,85,1,1,0,0,84,1,25
David Wecht,,,3,0,0,0,0,84,0,25
Judy Olson,,,,1,1,0,0,0,1,25
Mike George,,,,,0,0,0,0,1,25
Anne Covey,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,,1,0,25
Emil Giordano,,,,,,,,,0,25
Total,108,94,94,2,1,0,0,103,1,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,0,47,46,0,0,0,0,51,0,26
David Wecht,,3,45,1,0,0,0,45,0,26
Christine Donohue,,,0,1,0,0,0,44,0,26
Mike George,,,,0,0,0,0,1,0,26
Anne Covey,,,,,0,0,0,0,0,26
Judy Olson,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,55,51,47,1,0,0,0,52,0,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,11,99,95,2,0,0,0,104,0,27
Christine Donohue,,0,95,2,0,0,0,95,0,27
David Wecht,,,0,0,0,0,0,91,0,27
Judy Olson,,,,0,0,0,0,1,0,27
Anne Covey,,,,,0,0,0,0,0,27
Mike George,,,,,,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,122,102,95,2,0,0,0,107,0,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,5,88,85,1,0,0,1,93,0,28
Christine Donohue,,0,87,0,0,0,1,84,0,28
David Wecht,,,4,0,0,0,0,80,0,28
Anne Covey,,,,0,3,3,0,0,3,28
Judy Olson,,,,,0,3,0,0,3,28
Mike George,,,,,,0,0,0,3,28
Paul P Panepinto,,,,,,,0,1,0,28
Alice Beck Dubow,,,,,,,,1,0,28
Emil Giordano,,,,,,,,,0,28
Total,105,92,92,4,3,3,1,97,3,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,16,92,89,1,0,0,0,99,0,29
David Wecht,,2,91,1,2,0,0,94,0,29
Christine Donohue,,,3,1,2,0,0,90,0,29
Judy Olson,,,,1,0,0,0,1,0,29
Paul P Panepinto,,,,,0,0,0,2,0,29
Mike George,,,,,,0,0,1,0,29
Anne Covey,,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,125,103,102,3,2,1,0,114,0,29
