col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Christine Hope,2,26,25,27,30,27,27,26,25,25,23,22,21,21,21,8,3
Sharon Williams Losier,,0,26,27,28,27,28,27,22,26,23,22,22,22,21,2,3
Joffie C Pittman,,,0,27,26,28,27,26,22,25,21,21,21,21,20,1,3
Mia Roberts Perez,,,,7,28,27,28,27,23,26,22,22,22,22,20,1,3
Tracy B Roman,,,,,0,26,29,28,25,26,24,23,22,22,21,3,3
Ken Powell,,,,,,1,27,26,23,25,21,22,21,21,20,3,3
Kai Scott,,,,,,,0,27,24,25,22,23,21,21,21,3,3
Abbe Fletman,,,,,,,,0,21,26,22,21,22,22,20,1,3
Stephanie M Sawyer,,,,,,,,,0,21,23,24,21,21,22,4,3
Lyris Younge,,,,,,,,,,0,22,21,22,22,20,1,3
Chris Mallios,,,,,,,,,,,0,22,22,22,21,3,3
Michael Fanning,,,,,,,,,,,,0,21,21,21,3,3
Daine Grey Jr,,,,,,,,,,,,,0,22,20,1,3
Rainy Papademetriou,,,,,,,,,,,,,,0,20,1,3
Scott Diclaudio,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,41,30,28,37,34,33,32,28,28,26,24,24,22,22,22,10,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Christine Hope,2,36,36,40,39,39,39,37,37,36,35,35,35,33,32,9,4
Sharon Williams Losier,,1,35,37,37,37,36,37,36,32,32,32,32,31,31,2,4
Joffie C Pittman,,,0,36,37,35,36,35,35,33,33,33,33,32,31,4,4
Mia Roberts Perez,,,,0,39,36,37,37,36,33,33,33,33,32,31,3,4
Tracy B Roman,,,,,1,37,38,38,37,35,34,34,34,33,32,3,4
Kai Scott,,,,,,0,38,37,37,34,34,34,34,32,32,2,4
Abbe Fletman,,,,,,,0,37,37,34,35,35,35,33,32,3,4
Ken Powell,,,,,,,,0,37,33,33,33,33,32,32,2,4
Lyris Younge,,,,,,,,,0,33,33,33,33,32,32,2,4
Scott Diclaudio,,,,,,,,,,1,34,34,34,33,32,3,4
Chris Mallios,,,,,,,,,,,0,35,35,33,32,3,4
Michael Fanning,,,,,,,,,,,,0,35,33,32,3,4
Stephanie M Sawyer,,,,,,,,,,,,,0,33,32,3,4
Daine Grey Jr,,,,,,,,,,,,,,0,31,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,2,4
Total,52,40,39,44,43,40,39,38,37,37,35,35,35,33,32,12,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,5
Christine Hope,2,45,43,47,42,42,42,42,42,38,37,37,36,36,36,6,5
Sharon Williams Losier,,0,47,47,45,47,46,45,42,39,39,39,38,38,38,5,5
Joffie C Pittman,,,0,44,43,45,45,43,40,37,37,37,37,37,37,4,5
Ken Powell,,,,1,45,47,48,47,43,38,39,38,38,38,38,5,5
Mia Roberts Perez,,,,,6,46,46,44,40,36,37,36,36,36,36,3,5
Kai Scott,,,,,,0,48,46,42,37,38,38,38,38,38,4,5
Lyris Younge,,,,,,,0,47,42,37,38,38,38,38,38,4,5
Abbe Fletman,,,,,,,,0,41,36,37,37,37,37,37,3,5
Tracy B Roman,,,,,,,,,0,38,39,38,38,38,38,5,5
Michael Fanning,,,,,,,,,,0,38,38,37,37,37,4,5
Chris Mallios,,,,,,,,,,,0,38,38,38,38,6,5
Daine Grey Jr,,,,,,,,,,,,0,38,38,38,4,5
Rainy Papademetriou,,,,,,,,,,,,,0,38,38,4,5
Scott Diclaudio,,,,,,,,,,,,,,0,38,4,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,57,54,47,55,55,49,49,48,46,41,40,39,38,38,38,8,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Christine Hope,2,40,40,43,40,43,40,40,39,31,33,32,29,30,29,12,6
Sharon Williams Losier,,0,40,40,40,41,40,37,39,29,31,29,29,29,29,4,6
Joffie C Pittman,,,0,39,39,40,39,36,38,29,31,29,29,29,29,4,6
Mia Roberts Perez,,,,2,41,41,40,37,39,29,30,30,29,30,29,4,6
Ken Powell,,,,,0,41,40,37,38,28,30,30,28,29,28,5,6
Tracy B Roman,,,,,,0,41,38,39,30,33,31,29,30,29,5,6
Abbe Fletman,,,,,,,0,38,39,29,31,30,29,29,29,5,6
Kai Scott,,,,,,,,0,37,29,30,29,28,28,28,5,6
Lyris Younge,,,,,,,,,0,29,30,30,29,29,29,4,6
Chris Mallios,,,,,,,,,,2,30,28,28,28,28,4,6
Michael Fanning,,,,,,,,,,,0,30,29,29,29,5,6
Stephanie M Sawyer,,,,,,,,,,,,0,28,29,28,4,6
Rainy Papademetriou,,,,,,,,,,,,,1,28,28,3,6
Scott Diclaudio,,,,,,,,,,,,,,0,28,3,6
Daine Grey Jr,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,60,42,41,47,44,44,41,41,40,33,33,32,30,30,29,12,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Christine Hope,0,37,36,37,37,37,36,36,36,31,31,29,31,28,29,11,7
Joffie C Pittman,,0,37,37,37,38,37,37,37,32,32,31,31,30,30,6,7
Sharon Williams Losier,,,0,37,36,36,36,36,36,30,31,29,30,28,30,6,7
Mia Roberts Perez,,,,0,36,36,37,36,36,31,32,31,29,30,30,5,7
Kai Scott,,,,,0,36,37,36,37,31,32,30,30,29,30,6,7
Ken Powell,,,,,,0,37,36,36,30,32,30,30,29,30,5,7
Lyris Younge,,,,,,,1,37,37,31,33,31,30,30,31,6,7
Tracy B Roman,,,,,,,,0,36,30,32,30,29,29,31,6,7
Abbe Fletman,,,,,,,,,0,31,32,31,31,30,30,6,7
Stephanie M Sawyer,,,,,,,,,,0,31,31,30,30,30,6,7
Chris Mallios,,,,,,,,,,,0,31,30,30,31,6,7
Daine Grey Jr,,,,,,,,,,,,0,30,31,30,5,7
Michael Fanning,,,,,,,,,,,,,0,29,29,5,7
Rainy Papademetriou,,,,,,,,,,,,,,0,29,4,7
Scott Diclaudio,,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,49,41,39,42,39,39,39,39,38,34,33,32,32,31,31,12,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Christine Hope,0,36,35,40,40,39,38,38,36,35,36,36,35,34,33,9,8
Sharon Williams Losier,,0,35,38,36,35,35,36,34,35,32,34,34,34,32,3,8
Joffie C Pittman,,,0,35,36,36,35,36,34,37,32,33,33,33,33,2,8
Ken Powell,,,,0,38,36,35,37,34,35,35,34,34,35,32,4,8
Tracy B Roman,,,,,0,37,37,38,35,36,33,34,33,35,33,4,8
Abbe Fletman,,,,,,0,35,37,35,36,34,35,35,34,34,4,8
Mia Roberts Perez,,,,,,,0,35,32,34,31,32,31,33,31,3,8
Kai Scott,,,,,,,,0,34,36,33,34,34,33,33,2,8
Stephanie M Sawyer,,,,,,,,,0,34,33,35,35,35,35,5,8
Lyris Younge,,,,,,,,,,0,32,33,33,33,33,2,8
Michael Fanning,,,,,,,,,,,0,35,34,32,32,2,8
Scott Diclaudio,,,,,,,,,,,,0,36,33,33,4,8
Chris Mallios,,,,,,,,,,,,,0,33,33,4,8
Daine Grey Jr,,,,,,,,,,,,,,0,33,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,50,39,38,43,41,40,40,39,38,37,37,37,36,36,35,9,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Christine Hope,2,45,43,44,42,42,40,41,40,38,37,36,36,36,35,9,9
Sharon Williams Losier,,0,43,43,46,42,42,40,41,36,37,37,36,37,36,5,9
Joffie C Pittman,,,0,41,41,41,40,39,40,36,36,36,35,35,35,4,9
Mia Roberts Perez,,,,0,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,,,,0,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,,,,0,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,,,,0,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,,,,0,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,,,,1,37,37,36,36,6,9
Chris Mallios,,,,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,,,2,9
Total,57,52,45,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Christine Hope,0,23,21,23,21,20,22,21,19,20,18,18,18,18,16,11,10
Sharon Williams Losier,,0,22,24,22,20,21,22,19,21,20,20,19,19,17,5,10
Joffie C Pittman,,,0,21,20,21,20,21,19,21,18,18,18,18,16,4,10
Ken Powell,,,,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,,,,1,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,,,,0,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,,,,0,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,,,,0,19,19,17,3,10
Chris Mallios,,,,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,1,10
Total,32,26,23,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Christine Hope,0,40,42,42,41,41,41,40,41,38,38,35,35,35,33,11,11
Sharon Williams Losier,,0,40,41,41,40,41,39,41,35,34,33,34,34,33,2,11
Joffie C Pittman,,,0,41,41,39,40,40,41,36,36,33,35,34,33,4,11
Mia Roberts Perez,,,,0,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,,,,0,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,,,,0,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,,,,0,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,1,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,57,46,44,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Christine Hope,0,31,29,33,33,32,30,31,30,29,26,28,26,26,27,11,12
Sharon Williams Losier,,0,31,34,35,33,33,32,32,28,27,27,26,26,27,3,12
Joffie C Pittman,,,0,33,31,31,31,31,31,28,26,26,25,25,26,2,12
Mia Roberts Perez,,,,3,34,35,33,32,32,30,27,26,26,26,26,2,12
Ken Powell,,,,,1,34,34,32,32,29,27,26,26,26,26,2,12
Tracy B Roman,,,,,,0,33,32,32,29,27,26,26,26,26,2,12
Kai Scott,,,,,,,0,33,32,28,28,26,26,25,26,2,12
Lyris Younge,,,,,,,,0,32,27,27,26,25,25,26,2,12
Abbe Fletman,,,,,,,,,0,27,26,26,25,25,26,2,12
Stephanie M Sawyer,,,,,,,,,,0,27,26,26,26,26,2,12
Daine Grey Jr,,,,,,,,,,,0,26,26,25,26,2,12
Scott Diclaudio,,,,,,,,,,,,0,25,25,27,3,12
Chris Mallios,,,,,,,,,,,,,0,24,25,1,12
Michael Fanning,,,,,,,,,,,,,,0,25,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,1,12
Total,49,38,33,43,40,36,35,34,32,31,28,28,27,27,27,12,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Christine Hope,2,26,25,29,28,28,27,28,27,22,22,23,23,22,21,7,13
Joffie C Pittman,,0,25,26,26,27,25,23,27,20,21,21,20,20,18,2,13
Sharon Williams Losier,,,0,24,26,25,24,24,25,20,19,20,19,19,18,3,13
Mia Roberts Perez,,,,2,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,,,,1,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,,,,2,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,,,,0,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,,,,1,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,,,,0,22,20,1,13
Daine Grey Jr,,,,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,44,28,27,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,14
Christine Hope,1,31,28,32,30,30,30,29,29,27,26,26,25,25,23,12,14
Sharon Williams Losier,,0,28,31,32,30,31,30,30,27,26,26,26,26,23,5,14
Joffie C Pittman,,,0,27,28,28,28,28,27,25,25,25,25,25,23,4,14
Mia Roberts Perez,,,,2,31,31,30,30,30,29,28,28,27,27,25,5,14
Kai Scott,,,,,2,31,31,31,31,28,27,27,27,27,24,5,14
Abbe Fletman,,,,,,0,31,31,30,28,28,28,27,27,25,4,14
Ken Powell,,,,,,,0,31,30,27,27,27,27,27,24,4,14
Lyris Younge,,,,,,,,1,30,27,27,27,27,27,24,4,14
Tracy B Roman,,,,,,,,,0,27,26,26,26,26,23,4,14
Stephanie M Sawyer,,,,,,,,,,0,28,28,27,27,25,5,14
Daine Grey Jr,,,,,,,,,,,0,28,27,27,25,4,14
Scott Diclaudio,,,,,,,,,,,,0,27,27,25,4,14
Chris Mallios,,,,,,,,,,,,,0,27,24,4,14
Michael Fanning,,,,,,,,,,,,,,0,24,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,42,34,29,37,35,32,32,32,31,29,28,28,27,27,26,12,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Christine Hope,1,32,31,35,33,33,32,29,31,28,29,27,28,27,26,4,15
Sharon Williams Losier,,1,33,36,36,34,34,32,32,28,29,29,28,28,27,3,15
Joffie C Pittman,,,0,33,33,34,33,32,32,28,28,28,28,28,27,2,15
Mia Roberts Perez,,,,2,34,34,33,32,32,28,29,28,28,28,27,3,15
Tracy B Roman,,,,,0,34,34,32,32,28,29,28,28,28,27,3,15
Abbe Fletman,,,,,,0,33,32,32,28,30,28,29,28,27,3,15
Ken Powell,,,,,,,0,32,32,28,28,28,28,28,27,2,15
Kai Scott,,,,,,,,2,30,27,27,27,27,27,26,1,15
Lyris Younge,,,,,,,,,0,28,28,28,28,28,27,2,15
Michael Fanning,,,,,,,,,,1,28,28,28,28,27,2,15
Stephanie M Sawyer,,,,,,,,,,,0,28,29,28,27,3,15
Chris Mallios,,,,,,,,,,,,0,28,28,27,2,15
Daine Grey Jr,,,,,,,,,,,,,0,28,27,2,15
Rainy Papademetriou,,,,,,,,,,,,,,0,27,2,15
Scott Diclaudio,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,41,41,34,41,38,36,36,35,32,30,30,29,29,28,27,5,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Christine Hope,0,17,19,18,19,19,19,18,18,17,16,14,15,14,12,7,16
Sharon Williams Losier,,0,17,17,20,17,16,16,15,16,15,13,13,13,12,3,16
Joffie C Pittman,,,0,16,18,17,17,18,17,17,16,14,15,14,12,4,16
Mia Roberts Perez,,,,1,16,17,17,16,14,16,14,15,13,13,11,4,16
Ken Powell,,,,,0,17,17,17,16,17,16,14,14,14,12,4,16
Kai Scott,,,,,,0,17,17,15,17,15,14,14,14,12,4,16
Tracy B Roman,,,,,,,0,17,16,17,15,14,14,14,12,4,16
Lyris Younge,,,,,,,,0,16,17,15,14,15,14,12,4,16
Stephanie M Sawyer,,,,,,,,,0,15,16,14,15,14,12,4,16
Abbe Fletman,,,,,,,,,,0,15,14,14,14,12,4,16
Michael Fanning,,,,,,,,,,,0,14,14,14,12,4,16
Scott Diclaudio,,,,,,,,,,,,0,13,13,11,3,16
Daine Grey Jr,,,,,,,,,,,,,0,14,12,3,16
Chris Mallios,,,,,,,,,,,,,,0,12,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,28,22,19,23,22,20,19,18,18,17,16,16,15,14,12,7,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
