col_1,col_2,col_3,col_4,col_5,division
Total,83,4,78,4,11
,Register Of Wills,,Judge Of The Superior Court,,12
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,12
Ronald R Donatucci,5,0,49,4,12
Ross Feinberg,,0,0,2,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,0,12
Total,58,2,53,6,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,71,2,13
Emil Giordano,,0,0,1,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,0,13
Total,82,1,75,3,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,6,0,77,2,14
Ross Feinberg,,0,1,1,14
Alice Beck Dubow,,,5,0,14
Emil Giordano,,,,1,14
Total,85,2,83,4,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,2,0,36,3,15
Emil Giordano,,0,0,1,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,41,1,39,4,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,4,0,53,1,16
Ross Feinberg,,0,0,0,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,0,16
Total,58,0,55,1,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,6,0,59,2,17
Ross Feinberg,,0,0,2,17
Alice Beck Dubow,,,5,0,17
Emil Giordano,,,,0,17
Total,67,2,64,4,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,2,0,37,1,18
Ross Feinberg,,0,0,2,18
Alice Beck Dubow,,,2,0,18
Emil Giordano,,,,0,18
Total,40,2,39,3,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,2,0,39,3,19
Emil Giordano,,2,0,2,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,1,19
Total,44,4,41,6,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,3,0,36,1,20
Ross Feinberg,,0,0,3,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,0,20
Total,40,3,38,4,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,6,0,33,0,21
Ross Feinberg,,0,0,1,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,1,21
Total,39,1,36,2,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,4,0,66,0,22
Emil Giordano,,0,2,2,22
Ronald R Donatucci,,,1,0,22
Ross Feinberg,,,,1,22
Total,70,4,69,3,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,5,0,62,0,23
Ross Feinberg,,0,0,3,23
Alice Beck Dubow,,,4,0,23
Emil Giordano,,,,0,23
Total,67,3,66,3,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,6,0,98,2,24
Emil Giordano,,1,1,6,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,0,24
Total,106,8,103,8,24
,Register Of Wills,,Judge Of The Superior Court,,25
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,25
Ronald R Donatucci,7,0,77,2,25
Ross Feinberg,,1,2,6,25
Alice Beck Dubow,,,3,0,25
Emil Giordano,,,,0,25
Total,86,9,82,8,25
,Register Of Wills,,Judge Of The Superior Court,,26
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,26
Ronald R Donatucci,5,0,49,1,26
Ross Feinberg,,0,1,2,26
Alice Beck Dubow,,,2,0,26
Emil Giordano,,,,0,26
Total,55,3,52,3,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,5,0,68,0,27
Emil Giordano,,0,0,0,27
Ronald R Donatucci,,,3,0,27
Ross Feinberg,,,,1,27
Total,73,0,71,1,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,16,0,101,0,28
Emil Giordano,,0,3,10,28
Ronald R Donatucci,,,6,0,28
Ross Feinberg,,,,0,28
Total,117,13,110,10,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,8,0,68,0,29
Emil Giordano,,2,0,2,29
Ronald R Donatucci,,,7,0,29
Ross Feinberg,,,,0,29
Total,76,4,75,2,29
,Register Of Wills,,Judge Of The Superior Court,,30
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,30
Ronald R Donatucci,11,0,79,0,30
Ross Feinberg,,0,2,2,30
Alice Beck Dubow,,,3,0,30
Emil Giordano,,,,0,30
Total,90,4,84,2,30
,Register Of Wills,,Judge Of The Superior Court,,31
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,31
Ronald R Donatucci,11,0,88,2,31
Ross Feinberg,,0,1,2,31
Alice Beck Dubow,,,7,0,31
Emil Giordano,,,,0,31
Total,101,3,96,4,31
,Judge Of The Superior Court,,Register Of Wills,,32
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,32
Alice Beck Dubow,4,0,119,2,32
Emil Giordano,,0,1,3,32
Ronald R Donatucci,,,4,0,32
Ross Feinberg,,,,0,32
Total,125,4,124,5,32
,Judge Of The Superior Court,,Register Of Wills,,33
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,33
Alice Beck Dubow,3,0,41,1,33
Emil Giordano,,1,1,0,33
Ronald R Donatucci,,,3,0,33
Ross Feinberg,,,,0,33
Total,45,2,45,1,33
,Judge Of The Superior Court,,Register Of Wills,,34
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,34
Alice Beck Dubow,3,0,62,1,34
Emil Giordano,,0,1,1,34
Ronald R Donatucci,,,3,0,34
Ross Feinberg,,,,0,34
Total,66,2,66,2,34
,Register Of Wills,,Judge Of The Superior Court,,35
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,35
Ronald R Donatucci,6,0,70,3,35
Ross Feinberg,,0,1,6,35
Alice Beck Dubow,,,4,0,35
Emil Giordano,,,,0,35
Total,79,7,75,9,35
,Register Of Wills,,Judge Of The Superior Court,,36
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,36
Ronald R Donatucci,9,0,64,0,36
Ross Feinberg,,0,1,4,36
Alice Beck Dubow,,,5,0,36
Emil Giordano,,,,0,36
Total,73,5,70,4,36
,Judge Of The Superior Court,,Register Of Wills,,37
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,37
Alice Beck Dubow,15,0,129,5,37
Emil Giordano,,0,3,11,37
Ronald R Donatucci,,,14,0,37
Ross Feinberg,,,,0,37
Total,149,14,146,16,37
,Register Of Wills,,Judge Of The Superior Court,,38
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,38
Ronald R Donatucci,23,0,172,5,38
Ross Feinberg,,0,5,4,38
Alice Beck Dubow,,,8,0,38
Emil Giordano,,,,0,38
Total,200,9,185,9,38
,Register Of Wills,,Judge Of The Superior Court,,39
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,39
Ronald R Donatucci,5,0,63,0,39
Ross Feinberg,,0,0,1,39
Alice Beck Dubow,,,3,0,39
Emil Giordano,,,,1,39
Total,68,1,66,2,39
,Register Of Wills,,Judge Of The Superior Court,,40
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,40
Ronald R Donatucci,25,0,175,0,40
Ross Feinberg,,0,2,7,40
Alice Beck Dubow,,,15,0,40
Emil Giordano,,,,0,40
Total,200,9,192,7,40
,Register Of Wills,,Judge Of The Superior Court,,41
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,41
Ronald R Donatucci,11,0,99,1,41
Ross Feinberg,,0,1,0,41
Alice Beck Dubow,,,5,0,41
Emil Giordano,,,,1,41
Total,111,1,105,2,41
,Register Of Wills,,Judge Of The Superior Court,,42
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,42
Ronald R Donatucci,17,0,107,5,42
Ross Feinberg,,1,2,6,42
Alice Beck Dubow,,,5,0,42
Emil Giordano,,,,0,42
Total,129,9,114,11,42
,Register Of Wills,,Judge Of The Superior Court,,43
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,43
Ronald R Donatucci,6,0,56,4,43
Ross Feinberg,,0,0,3,43
Alice Beck Dubow,,,2,0,43
Emil Giordano,,,,1,43
Total,66,3,58,8,43
,Register Of Wills,,Judge Of The Superior Court,,44
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,44
Ronald R Donatucci,15,0,146,1,44
Ross Feinberg,,1,3,3,44
Alice Beck Dubow,,,10,0,44
Emil Giordano,,,,0,44
Total,162,7,159,4,44
,Register Of Wills,,Judge Of The Superior Court,,45
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,45
Ronald R Donatucci,18,0,139,1,45
Ross Feinberg,,0,0,5,45
Alice Beck Dubow,,,15,0,45
Emil Giordano,,,,0,45
Total,158,5,154,6,45
,Register Of Wills,,Judge Of The Superior Court,,46
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,46
Ronald R Donatucci,21,0,142,5,46
Ross Feinberg,,0,2,6,46
Alice Beck Dubow,,,6,0,46
Emil Giordano,,,,2,46
Total,168,8,150,13,46
,Register Of Wills,,Judge Of The Superior Court,,47
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,47
Ronald R Donatucci,4,0,32,0,47
Ross Feinberg,,0,0,0,47
Alice Beck Dubow,,,1,0,47
Emil Giordano,,,,0,47
Total,36,0,33,0,47
,Judge Of The Superior Court,,Register Of Wills,,48
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,48
Alice Beck Dubow,7,0,128,3,48
Emil Giordano,,0,1,5,48
Ronald R Donatucci,,,8,0,48
Ross Feinberg,,,,0,48
Total,138,6,137,8,48
,Register Of Wills,,Judge Of The Superior Court,,49
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,49
Ronald R Donatucci,35,0,109,10,49
Ross Feinberg,,1,3,13,49
Alice Beck Dubow,,,6,0,49
Emil Giordano,,,,1,49
Total,154,17,118,24,49
,Register Of Wills,,Judge Of The Superior Court,,50
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,50
Ronald R Donatucci,17,0,133,4,50
Ross Feinberg,,2,2,4,50
Alice Beck Dubow,,,7,0,50
Emil Giordano,,,,0,50
Total,154,8,142,8,50
,Register Of Wills,,Judge Of The Superior Court,,51
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,51
Ronald R Donatucci,7,0,34,1,51
Ross Feinberg,,0,2,2,51
Alice Beck Dubow,,,5,0,51
Emil Giordano,,,,1,51
Total,42,4,41,4,51
