col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,24,0,0,0,0,218,1,5
Melissa Murray Bailey,,1,0,0,0,11,10,5
James Foster,,,1,0,0,4,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,3,5
Total,243,22,5,1,0,238,14,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,37,0,0,0,0,265,5,6
Melissa Murray Bailey,,2,0,0,0,8,11,6
James Foster,,,0,0,0,4,1,6
Osborne Hart,,,,1,0,4,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,12,0,6
Paul Lalley,,,,,,,0,6
Total,307,21,5,5,0,293,17,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,33,0,0,0,0,194,3,7
Melissa Murray Bailey,,1,0,0,0,8,13,7
James Foster,,,1,0,0,5,3,7
Osborne Hart,,,,0,0,3,0,7
Boris Kindij,,,,,0,2,0,7
Michael Wojcik,,,,,,11,0,7
Paul Lalley,,,,,,,0,7
Total,230,22,9,3,2,223,19,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,25,0,0,0,0,136,5,8
Melissa Murray Bailey,,1,0,0,0,6,0,8
James Foster,,,0,0,0,3,0,8
Osborne Hart,,,,0,0,3,0,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,4,0,8
Paul Lalley,,,,,,,0,8
Total,166,7,3,3,0,152,5,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,9
Jim Kenney,11,0,0,0,0,125,0,9
Melissa Murray Bailey,,0,0,0,0,2,1,9
James Foster,,,1,0,0,0,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,0,9
Total,136,3,1,1,0,131,1,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,44,0,0,0,0,153,1,10
Melissa Murray Bailey,,0,0,0,0,3,5,10
James Foster,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,1,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,5,0,10
Paul Lalley,,,,,,,0,10
Total,198,8,2,1,0,164,6,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,25,0,0,0,0,102,2,11
Melissa Murray Bailey,,0,0,0,0,4,7,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,4,0,11
Paul Lalley,,,,,,,0,11
Total,129,11,0,0,0,110,9,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,28,0,0,0,0,126,1,12
James Foster,,0,0,0,0,2,1,12
Melissa Murray Bailey,,,0,0,0,2,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,5,0,12
Paul Lalley,,,,,,,0,12
Total,155,3,3,0,0,135,3,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,25,0,0,0,0,145,1,13
Melissa Murray Bailey,,0,0,0,0,0,3,13
James Foster,,,2,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,7,0,13
Paul Lalley,,,,,,,1,13
Total,171,3,2,0,0,152,5,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,29,0,0,0,0,168,3,14
Melissa Murray Bailey,,3,0,0,0,3,6,14
Boris Kindij,,,1,0,0,0,0,14
Osborne Hart,,,,0,0,1,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,7,0,14
Paul Lalley,,,,,,,1,14
Total,200,12,1,1,0,179,10,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,27,0,0,0,0,144,2,15
Melissa Murray Bailey,,1,0,0,0,2,1,15
James Foster,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,9,0,15
Paul Lalley,,,,,,,0,15
Total,173,4,1,0,0,155,3,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,16
Jim Kenney,21,0,0,0,0,143,1,16
Melissa Murray Bailey,,0,0,0,0,12,4,16
James Foster,,,0,0,0,4,1,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Michael Wojcik,,,,,,4,0,16
Paul Lalley,,,,,,,0,16
Total,165,16,5,1,0,164,6,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,26,0,0,0,0,195,1,17
Melissa Murray Bailey,,2,0,0,0,2,2,17
James Foster,,,0,0,0,5,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,6,0,17
Paul Lalley,,,,,,,0,17
Total,222,6,5,1,0,209,3,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,18
Jim Kenney,35,0,0,0,0,156,0,18
Melissa Murray Bailey,,3,0,0,0,2,3,18
James Foster,,,2,0,0,0,0,18
Osborne Hart,,,,0,0,2,0,18
Boris Kindij,,,,,1,0,0,18
Michael Wojcik,,,,,,6,0,18
Paul Lalley,,,,,,,0,18
Total,191,8,2,2,1,166,3,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,19
Jim Kenney,26,0,0,0,0,146,3,19
Melissa Murray Bailey,,1,0,0,0,6,1,19
James Foster,,,0,0,0,3,1,19
Osborne Hart,,,,0,0,2,0,19
Boris Kindij,,,,,0,0,0,19
Michael Wojcik,,,,,,14,0,19
Paul Lalley,,,,,,,0,19
Total,175,8,4,2,0,171,5,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,16,0,0,0,0,119,1,20
Melissa Murray Bailey,,0,0,0,0,3,2,20
James Foster,,,2,0,0,1,0,20
Boris Kindij,,,,0,0,1,0,20
Osborne Hart,,,,,0,1,0,20
Michael Wojcik,,,,,,7,0,20
Paul Lalley,,,,,,,0,20
Total,136,5,3,1,1,132,3,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,21
Jim Kenney,29,0,0,0,0,116,0,21
Melissa Murray Bailey,,0,0,0,0,4,2,21
James Foster,,,0,0,0,2,0,21
Osborne Hart,,,,0,0,1,0,21
Boris Kindij,,,,,0,0,0,21
Michael Wojcik,,,,,,4,0,21
Paul Lalley,,,,,,,0,21
Total,145,6,2,1,0,127,2,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,22
Jim Kenney,29,0,0,0,0,128,1,22
Melissa Murray Bailey,,1,0,0,0,1,2,22
Osborne Hart,,,0,0,0,2,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Michael Wojcik,,,,,,3,0,22
Paul Lalley,,,,,,,0,22
Total,158,4,2,0,0,134,3,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,27,0,0,0,0,175,2,23
Melissa Murray Bailey,,1,0,0,0,12,4,23
James Foster,,,4,0,0,3,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,5,0,23
Paul Lalley,,,,,,,1,23
Total,204,17,7,0,0,195,7,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,24
Jim Kenney,38,0,0,0,0,220,3,24
Melissa Murray Bailey,,4,0,0,0,6,5,24
James Foster,,,0,0,0,5,0,24
Osborne Hart,,,,0,0,1,0,24
Boris Kindij,,,,,0,0,0,24
Michael Wojcik,,,,,,6,0,24
Paul Lalley,,,,,,,0,24
Total,261,15,5,1,0,238,8,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,25,0,0,0,0,130,0,25
Melissa Murray Bailey,,3,0,0,0,7,2,25
James Foster,,,4,0,0,5,1,25
Boris Kindij,,,,0,0,1,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,4,0,25
Paul Lalley,,,,,,,0,25
Total,155,12,10,1,0,147,3,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,36,0,0,0,0,155,2,26
Melissa Murray Bailey,,4,0,0,0,5,3,26
James Foster,,,1,0,0,2,3,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,5,0,26
Paul Lalley,,,,,,,0,26
Total,193,12,6,0,0,167,8,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,27
Jim Kenney,41,0,0,0,0,198,1,27
Melissa Murray Bailey,,2,0,0,0,3,4,27
James Foster,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Michael Wojcik,,,,,,7,0,27
Paul Lalley,,,,,,,1,27
Total,240,9,1,0,0,209,6,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,28
Jim Kenney,44,0,0,0,0,146,2,28
Melissa Murray Bailey,,0,0,0,0,1,4,28
Osborne Hart,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Michael Wojcik,,,,,,5,0,28
Paul Lalley,,,,,,,0,28
Total,192,5,1,0,0,153,6,28
,Mayor,,,,,Judge Of The Commonwealth Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,29
Jim Kenney,37,0,0,0,0,178,2,29
Melissa Murray Bailey,,1,0,0,0,6,3,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Michael Wojcik,,,,,,7,0,29
Paul Lalley,,,,,,,1,29
Total,217,10,0,0,0,191,6,29
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,853,0,0,0,0,"4,915",53,All
Melissa Murray Bailey,,43,0,0,0,148,126,All
James Foster,,,27,0,0,63,19,All
Osborne Hart,,,,2,0,45,2,All
Boris Kindij,,,,,2,6,0,All
Michael Wojcik,,,,,,205,0,All
Paul Lalley,,,,,,,9,All
Total,"5,821",317,109,49,8,"5,382",209,All
