col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,73,22,0,0,0,65,20,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,41,0,0,0,0,65,11,8
Melissa Murray Bailey,,13,0,0,0,7,53,8
James Foster,,,2,0,0,0,1,8
Osborne Hart,,,,1,0,0,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,5,0,8
Ross Feinberg,,,,,,,1,8
Total,117,73,3,1,0,77,66,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,34,0,0,0,0,75,18,9
Melissa Murray Bailey,,4,0,0,0,12,66,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,5,0,9
Ross Feinberg,,,,,,,1,9
Total,127,82,1,0,0,93,85,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ross Feinberg,Ronald R Donatucci,10
Jim Kenney,46,0,0,0,0,31,75,10
Melissa Murray Bailey,,17,0,0,0,61,6,10
James Foster,,,0,0,0,1,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Ross Feinberg,,,,,,5,0,10
Ronald R Donatucci,,,,,,,4,10
Total,152,84,1,1,0,99,85,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,55,0,0,0,0,148,36,11
Melissa Murray Bailey,,31,0,0,0,22,67,11
James Foster,,,0,0,0,0,2,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Ross Feinberg,,,,,,,7,11
Total,239,120,2,0,0,175,112,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,41,0,0,0,0,63,20,12
Melissa Murray Bailey,,13,0,0,0,6,42,12
James Foster,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,3,0,12
Ross Feinberg,,,,,,,1,12
Total,124,61,1,0,0,72,63,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,43,0,0,0,0,105,14,13
Melissa Murray Bailey,,8,0,0,0,12,53,13
James Foster,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,162,73,2,0,0,122,67,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,42,0,0,0,0,83,16,14
Melissa Murray Bailey,,14,0,0,0,11,64,14
James Foster,,,0,0,0,1,1,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,1,14
Total,141,89,2,0,0,98,82,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,28,0,0,0,0,70,14,15
Melissa Murray Bailey,,9,0,0,0,10,39,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,0,0,15
Ross Feinberg,,,,,,,3,15
Total,112,58,0,0,0,80,56,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ross Feinberg,Ronald R Donatucci,16
Jim Kenney,33,0,0,0,0,10,43,16
Melissa Murray Bailey,,10,0,0,0,47,6,16
Osborne Hart,,,0,0,0,0,2,16
James Foster,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Ross Feinberg,,,,,,0,0,16
Ronald R Donatucci,,,,,,,3,16
Total,86,63,2,1,0,58,54,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ross Feinberg,Ronald R Donatucci,17
Jim Kenney,36,0,0,0,0,17,47,17
Melissa Murray Bailey,,17,0,0,0,45,5,17
James Foster,,,1,0,0,3,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ross Feinberg,,,,,,0,0,17
Ronald R Donatucci,,,,,,,3,17
Total,100,67,4,0,0,65,55,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ross Feinberg,Ronald R Donatucci,18
Jim Kenney,31,0,0,0,0,27,64,18
Melissa Murray Bailey,,5,0,0,0,52,12,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ross Feinberg,,,,,,2,0,18
Ronald R Donatucci,,,,,,,2,18
Total,122,69,0,0,0,81,78,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,29,0,0,0,0,60,19,19
Melissa Murray Bailey,,9,0,0,0,11,38,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,2,19
Total,108,58,0,0,0,71,59,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,31,0,0,0,0,76,11,20
Melissa Murray Bailey,,16,0,0,0,8,52,20
James Foster,,,0,0,0,0,2,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,2,20
Total,118,76,2,0,0,85,67,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,33,0,0,0,0,76,15,21
Melissa Murray Bailey,,8,0,0,0,7,36,21
James Foster,,,1,0,0,1,1,21
Osborne Hart,,,,1,0,1,1,21
Boris Kindij,,,,,0,0,0,21
Ronald R Donatucci,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,124,51,3,3,0,85,53,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,16,0,0,0,0,67,18,22
Melissa Murray Bailey,,4,0,0,0,6,31,22
James Foster,,,0,0,0,1,1,22
Boris Kindij,,,,0,0,1,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,1,0,22
Ross Feinberg,,,,,,,0,22
Total,101,41,2,1,0,76,50,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,60,0,0,0,0,169,15,23
Melissa Murray Bailey,,14,0,0,0,20,66,23
Osborne Hart,,,0,0,0,2,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Ronald R Donatucci,,,,,,0,0,23
Ross Feinberg,,,,,,,3,23
Total,244,100,2,0,0,191,84,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,19,0,0,0,0,46,13,24
Melissa Murray Bailey,,3,0,0,0,6,38,24
James Foster,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,0,0,24
Ross Feinberg,,,,,,,2,24
Total,78,47,1,0,0,53,53,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,34,0,0,0,0,41,8,25
Melissa Murray Bailey,,4,0,0,0,5,22,25
James Foster,,,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,1,0,25
Ross Feinberg,,,,,,,2,25
Total,83,31,1,0,0,47,33,25
