col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,11,0,110,108,101,28
Christopher Sawyer,,0,3,1,1,28
Christine Hope,,,1,99,101,28
Sharon Williams Losier,,,,2,98,28
Joffie C Pittman,,,,,1,28
Total,135,3,116,112,105,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,29
Christine Hope,1,42,41,34,16,29
Sharon Williams Losier,,2,42,34,10,29
Joffie C Pittman,,,1,32,11,29
Jewell Williams,,,,0,0,29
Christopher Sawyer,,,,,6,29
Total,52,47,45,38,23,29
,Sheriff,,Judge Of The Municipal Court,,,30
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Jewell Williams,13,0,53,51,49,30
Christopher Sawyer,,2,7,4,4,30
Sharon Williams Losier,,,4,57,56,30
Christine Hope,,,,3,56,30
Joffie C Pittman,,,,,1,30
Total,69,9,68,62,58,30
,Sheriff,,Judge Of The Municipal Court,,,31
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jewell Williams,7,0,51,53,46,31
Christopher Sawyer,,0,4,1,3,31
Christine Hope,,,2,49,46,31
Sharon Williams Losier,,,,2,46,31
Joffie C Pittman,,,,,0,31
Total,68,6,59,58,51,31
,Sheriff,,Judge Of The Municipal Court,,,32
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Jewell Williams,5,0,106,98,97,32
Christopher Sawyer,,1,3,1,1,32
Christine Hope,,,1,100,98,32
Sharon Williams Losier,,,,3,99,32
Joffie C Pittman,,,,,0,32
Total,119,4,116,109,104,32
,Judge Of The Municipal Court,,,Sheriff,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,33
Christine Hope,9,47,41,51,9,33
Sharon Williams Losier,,2,41,48,1,33
Joffie C Pittman,,,1,41,2,33
Jewell Williams,,,,5,0,33
Christopher Sawyer,,,,,2,33
Total,69,52,45,59,11,33
,Judge Of The Municipal Court,,,Sheriff,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,34
Christine Hope,0,53,53,48,13,34
Joffie C Pittman,,0,54,47,12,34
Sharon Williams Losier,,,1,46,10,34
Jewell Williams,,,,7,0,34
Christopher Sawyer,,,,,2,34
Total,61,59,57,59,18,34
,Judge Of The Municipal Court,,,Sheriff,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,35
Christine Hope,3,120,121,115,19,35
Sharon Williams Losier,,3,118,113,13,35
Joffie C Pittman,,,0,112,15,35
Jewell Williams,,,,11,0,35
Christopher Sawyer,,,,,7,35
Total,141,132,129,139,29,35
,Judge Of The Municipal Court,,,Sheriff,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,36
Christine Hope,1,122,120,115,20,36
Joffie C Pittman,,1,123,113,13,36
Sharon Williams Losier,,,0,114,11,36
Jewell Williams,,,,10,0,36
Christopher Sawyer,,,,,0,36
Total,138,129,127,132,23,36
,Judge Of The Municipal Court,,,Sheriff,,37
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,37
Joffie C Pittman,4,110,111,94,21,37
Christine Hope,,1,109,93,22,37
Sharon Williams Losier,,,4,97,16,37
Jewell Williams,,,,11,0,37
Christopher Sawyer,,,,,6,37
Total,130,126,126,122,33,37
,Sheriff,,Judge Of The Municipal Court,,,38
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Jewell Williams,5,0,92,87,88,38
Christopher Sawyer,,1,4,3,2,38
Christine Hope,,,2,90,89,38
Joffie C Pittman,,,,2,87,38
Sharon Williams Losier,,,,,2,38
Total,104,6,102,96,95,38
,Judge Of The Municipal Court,,,Sheriff,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,39
Christine Hope,4,82,81,73,19,39
Joffie C Pittman,,3,81,67,19,39
Sharon Williams Losier,,,0,66,16,39
Jewell Williams,,,,9,0,39
Christopher Sawyer,,,,,9,39
Total,100,93,86,89,33,39
,Sheriff,,Judge Of The Municipal Court,,,40
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Jewell Williams,12,0,113,105,101,40
Christopher Sawyer,,2,4,8,6,40
Sharon Williams Losier,,,2,105,105,40
Christine Hope,,,,3,102,40
Joffie C Pittman,,,,,2,40
Total,135,12,122,120,113,40
,Judge Of The Municipal Court,,,Sheriff,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,41
Christine Hope,0,51,50,50,10,41
Joffie C Pittman,,1,51,45,7,41
Sharon Williams Losier,,,0,44,5,41
Jewell Williams,,,,4,0,41
Christopher Sawyer,,,,,2,41
Total,63,56,52,57,14,41
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,283,0,"3,024","2,995","2,858",All
Christopher Sawyer,,78,310,196,238,All
Christine Hope,,,106,"2,989","2,967",All
Sharon Williams Losier,,,,69,"2,986",All
Joffie C Pittman,,,,,49,All
Total,"3,687",444,"3,544","3,360","3,244",All
