col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kristin Combs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,105,81,2,95,88,88,87,84,3,1,1,1,1,1,0,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Anthony Clark,3,100,1,114,108,104,98,98,6,2,1,1,3,0,0,1,0,3
Lisa M Deeley,,2,1,103,98,100,95,97,4,1,2,0,2,0,0,1,0,3
Al Schmidt,,,0,3,3,3,3,2,5,3,5,4,0,1,2,0,0,3
Blondell Reynolds Brown,,,,2,105,106,102,101,3,2,2,1,3,1,0,1,0,3
Derek S Green,,,,,0,103,102,99,3,1,2,1,2,2,0,1,0,3
Allan Domb,,,,,,0,101,101,4,2,2,2,1,1,0,1,0,3
Helen Gym,,,,,,,1,96,4,1,2,1,2,2,0,0,0,3
William K Greenlee,,,,,,,,0,3,1,2,1,1,0,0,1,0,3
David Oh,,,,,,,,,0,5,4,3,0,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,0,3,3,0,1,2,0,0,3
Terry Tracy,,,,,,,,,,,0,2,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,134,110,8,131,121,116,109,105,11,6,6,4,3,2,2,1,0,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Blondell Reynolds Brown,6,141,141,142,138,6,1,2,1,1,0,0,0,0,150,142,1,4
Derek S Green,,1,138,137,137,3,2,2,1,1,1,0,0,0,141,138,1,4
Helen Gym,,,1,137,136,3,1,1,1,1,1,1,1,1,137,139,0,4
William K Greenlee,,,,2,137,1,0,0,1,1,0,0,0,0,137,137,0,4
Allan Domb,,,,,2,2,1,0,0,1,1,0,0,0,134,137,0,4
David Oh,,,,,,6,2,3,1,0,1,0,0,0,4,4,2,4
Dennis M O Brien,,,,,,,1,2,1,0,2,0,0,0,1,2,2,4
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,1,2,2,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,0,1,4
Andrew C Stober,,,,,,,,,,0,0,1,1,1,2,2,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,1,4
John Staggs,,,,,,,,,,,,0,1,1,1,1,0,4
Kristin Combs,,,,,,,,,,,,,0,1,1,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,4
Anthony Clark,,,,,,,,,,,,,,,2,139,0,4
Lisa M Deeley,,,,,,,,,,,,,,,,1,1,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,167,148,146,145,143,15,4,3,2,2,2,1,1,1,160,147,2,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Anthony Clark,4,79,0,85,82,81,79,77,2,2,2,2,1,0,0,0,0,5
Lisa M Deeley,,0,1,80,79,75,76,77,4,3,3,3,1,1,0,0,0,5
Al Schmidt,,,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,5
Blondell Reynolds Brown,,,,2,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,,,,1,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,,,,1,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,,,,1,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,,,,0,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,98,89,2,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Anthony Clark,2,88,0,93,91,89,85,83,7,2,2,3,0,1,1,0,0,6
Lisa M Deeley,,0,3,89,92,87,87,87,5,3,3,3,1,1,1,0,0,6
Al Schmidt,,,0,1,3,3,3,1,0,2,1,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,8,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,,,,3,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,,,,2,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,,,,0,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,,,,0,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,6
Total,109,102,3,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Anthony Clark,4,90,1,98,98,89,90,88,3,3,3,1,1,0,0,0,0,7
Lisa M Deeley,,2,0,90,92,90,87,84,1,0,2,1,0,0,0,0,0,7
Al Schmidt,,,0,0,0,1,1,0,1,2,2,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,4,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,,,2,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,,,,0,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,,,,0,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,1,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,7
Total,111,98,2,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Anthony Clark,2,94,0,112,100,99,92,95,4,1,1,1,0,1,0,0,0,8
Lisa M Deeley,,0,1,97,96,94,97,93,4,2,1,1,0,0,1,0,0,8
Al Schmidt,,,0,0,0,1,1,1,3,2,2,2,2,0,1,0,0,8
Blondell Reynolds Brown,,,,3,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,,,,0,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,,,,1,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,,0,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,,,,0,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,,,,0,2,2,2,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,8
Total,128,107,3,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Anthony Clark,1,124,0,138,133,126,126,119,4,1,0,1,1,1,1,0,0,9
Lisa M Deeley,,1,3,125,124,122,122,122,9,2,2,2,2,1,1,1,0,9
Al Schmidt,,,0,2,3,2,2,2,2,0,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,1,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,,,,0,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,,0,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,,,,0,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,,,,0,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,,,,1,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,9
Total,154,141,4,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,10
Anthony Clark,1,99,0,112,107,103,103,100,2,2,1,1,1,0,0,0,0,10
Lisa M Deeley,,0,1,101,100,98,99,98,3,1,1,1,0,0,0,0,0,10
Al Schmidt,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,1,103,104,104,102,3,2,1,1,1,0,0,0,0,10
Derek S Green,,,,,4,103,103,98,2,2,1,1,0,0,0,0,0,10
Allan Domb,,,,,,0,103,101,2,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,100,2,2,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,2,0,1,1,0,0,0,0,0,10
David Oh,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,10
Total,123,104,1,121,118,110,109,105,3,2,1,1,1,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Blondell Reynolds Brown,9,126,121,121,111,9,2,2,3,0,1,1,1,1,136,119,2,11
Derek S Green,,3,118,115,108,8,1,1,0,1,0,0,0,0,133,119,1,11
Allan Domb,,,0,113,108,6,1,1,1,0,0,1,0,0,122,112,2,11
William K Greenlee,,,,1,106,7,1,1,2,0,0,0,0,0,118,113,1,11
Helen Gym,,,,,0,8,1,1,0,0,0,1,0,0,110,107,2,11
David Oh,,,,,,1,5,4,4,4,0,0,0,0,7,7,3,11
Al Taubenberger,,,,,,,0,4,3,3,0,0,0,0,1,1,4,11
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,3,0,4,11
Terry Tracy,,,,,,,,,0,3,0,0,0,0,2,1,3,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,3,11
Andrew C Stober,,,,,,,,,,,0,0,1,1,1,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,11
Anthony Clark,,,,,,,,,,,,,,,5,120,2,11
Lisa M Deeley,,,,,,,,,,,,,,,,1,0,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,155,140,127,127,117,17,6,6,6,4,1,1,1,1,154,128,5,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Blondell Reynolds Brown,8,88,86,84,79,12,6,4,3,1,2,0,0,0,93,83,4,12
Derek S Green,,3,83,84,80,8,4,2,1,1,0,0,0,0,88,81,2,12
Allan Domb,,,0,83,73,8,2,4,2,1,1,0,0,0,82,77,2,12
William K Greenlee,,,,1,74,8,2,1,1,0,0,0,0,0,79,74,1,12
Helen Gym,,,,,0,3,2,0,2,1,0,0,0,0,73,72,1,12
David Oh,,,,,,2,6,5,4,1,1,0,0,0,10,8,5,12
Terry Tracy,,,,,,,0,3,2,3,1,0,0,0,5,5,3,12
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,3,4,4,12
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,2,3,2,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,2,1,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,,,,,,,,3,81,2,12
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,119,104,94,92,83,18,8,6,5,4,2,0,0,0,113,88,5,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Anthony Clark,2,78,2,88,88,79,81,82,7,2,1,2,2,2,1,0,0,13
Lisa M Deeley,,1,2,79,75,78,79,78,5,1,1,0,2,2,0,0,0,13
Al Schmidt,,,0,3,2,2,3,2,2,2,2,1,0,0,0,0,0,13
Blondell Reynolds Brown,,,,1,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,,,0,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,,,2,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,0,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,,,1,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,103,88,4,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Blondell Reynolds Brown,8,123,116,117,119,10,1,2,2,0,0,0,0,0,132,120,2,14
Derek S Green,,1,118,118,116,6,1,2,1,0,0,0,0,0,122,119,1,14
Helen Gym,,,2,116,114,2,1,1,1,0,0,0,0,0,117,117,1,14
Allan Domb,,,,1,114,5,0,0,0,0,0,0,0,0,117,117,0,14
William K Greenlee,,,,,0,8,0,2,1,0,0,0,0,0,119,117,1,14
David Oh,,,,,,0,1,2,2,1,0,0,0,0,9,9,0,14
Daniel Tinney,,,,,,,1,1,2,1,0,0,0,0,1,2,0,14
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,3,1,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,2,2,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,1,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,,,,,,,,1,117,0,14
Lisa M Deeley,,,,,,,,,,,,,,,,1,1,14
Al Schmidt,,,,,,,,,,,,,,,,,0,14
Total,150,133,126,125,124,11,3,3,3,1,0,0,0,0,145,129,2,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,15
Anthony Clark,4,112,2,124,116,112,112,106,9,1,2,1,2,0,0,0,0,15
Lisa M Deeley,,1,0,112,109,111,110,108,7,1,1,1,3,0,1,0,0,15
Al Schmidt,,,0,3,2,0,2,1,2,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,5,113,110,114,109,10,3,3,2,1,1,0,0,0,15
Derek S Green,,,,,1,111,111,106,7,1,1,1,3,0,1,0,0,15
Allan Domb,,,,,,1,110,107,7,1,0,0,2,1,1,0,0,15
William K Greenlee,,,,,,,0,105,6,3,1,2,1,0,0,0,0,15
Helen Gym,,,,,,,,1,8,2,2,2,3,1,1,0,0,15
David Oh,,,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,141,121,4,141,125,121,120,117,11,5,3,3,3,2,1,0,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Anthony Clark,1,124,0,133,124,126,122,119,7,1,1,1,2,0,0,0,0,16
Lisa M Deeley,,0,2,124,123,123,118,121,6,2,2,2,2,1,1,1,0,16
Al Schmidt,,,0,0,2,0,1,1,4,4,4,3,3,1,0,0,0,16
Blondell Reynolds Brown,,,,4,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,,,2,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,,,0,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,,0,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,,,1,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,148,137,5,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Anthony Clark,6,122,1,136,134,130,126,117,3,2,1,0,0,1,1,1,1,17
Lisa M Deeley,,0,2,125,124,127,120,120,3,1,2,0,0,0,0,1,0,17
Al Schmidt,,,0,2,3,2,1,2,4,4,4,3,3,1,1,0,1,17
Blondell Reynolds Brown,,,,2,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,,,,3,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,,,,1,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,,,,1,116,0,0,0,0,0,0,0,1,0,17
