col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,75,69,68,68,67,1,1,1,1,1,0,0,0,0,71,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Sheila E Armstrong,Kristin Combs,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,John Staggs,4
Alice Beck Dubow,1,0,47,39,39,37,33,3,2,3,1,1,0,1,0,1,4
Emil Giordano,,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,4
Derek S Green,,,4,34,34,34,31,2,0,3,0,0,0,0,0,1,4
Blondell Reynolds Brown,,,,2,35,35,33,1,0,2,1,1,0,1,0,1,4
Allan Domb,,,,,0,34,32,3,0,2,1,1,0,1,0,0,4
Helen Gym,,,,,,0,31,3,0,2,0,0,0,0,0,1,4
William K Greenlee,,,,,,,1,1,0,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,0,0,1,1,1,1,0,1,0,4
Sheila E Armstrong,,,,,,,,,2,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,,,,0,2,1,1,1,0,4
Terry Tracy,,,,,,,,,,,,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,4
David Oh,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,57,1,51,41,39,37,34,4,4,3,2,2,1,1,1,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,5
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,5
Derek S Green,4,69,71,68,69,1,0,0,0,0,2,0,0,0,80,1,5
Helen Gym,,0,67,68,68,1,0,0,0,0,1,0,0,0,72,0,5
William K Greenlee,,,1,67,68,1,0,0,0,0,2,0,0,0,69,1,5
Blondell Reynolds Brown,,,,0,67,0,0,0,0,0,1,0,0,0,70,1,5
Allan Domb,,,,,0,1,0,0,0,0,2,0,0,0,68,1,5
David Oh,,,,,,0,2,2,2,2,0,0,0,0,1,2,5
Terry Tracy,,,,,,,0,2,2,2,0,0,0,0,1,2,5
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,0,2,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,2,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,2,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,,,,,,,,0,5
Total,86,72,72,71,70,3,3,2,2,2,2,0,0,0,85,3,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Alice Beck Dubow,1,0,35,36,34,34,30,1,1,0,0,0,0,0,0,0,6
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,2,34,35,32,32,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,0,34,31,31,1,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,1,32,32,2,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,32,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,6
Total,44,0,39,37,37,36,32,2,1,0,0,0,0,0,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Alice Beck Dubow,1,0,84,84,83,83,82,3,1,0,0,0,0,0,0,0,7
Emil Giordano,,0,2,1,0,2,1,2,0,1,1,0,0,0,0,0,7
Derek S Green,,,0,85,83,84,83,4,0,1,1,0,0,0,0,0,7
Allan Domb,,,,0,83,83,82,4,1,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,0,82,82,2,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,82,4,1,1,1,0,0,0,0,0,7
William K Greenlee,,,,,,,2,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,0,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,88,2,88,86,86,86,86,5,1,1,1,0,0,0,0,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Alice Beck Dubow,4,0,78,75,74,70,72,1,0,1,1,0,1,1,0,0,8
Emil Giordano,,0,2,0,1,2,0,3,3,2,1,2,0,0,0,0,8
Derek S Green,,,2,76,75,73,73,3,2,2,1,1,1,1,0,0,8
Blondell Reynolds Brown,,,,2,72,72,74,0,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,0,72,70,2,2,1,0,0,0,1,0,0,8
Allan Domb,,,,,,0,70,1,2,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,0,3,3,1,2,0,1,0,0,8
David Oh,,,,,,,,,0,2,1,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,2,0,1,0,0,8
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,86,4,85,82,77,75,75,4,4,3,3,2,2,1,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,9
Alice Beck Dubow,2,0,96,96,96,95,93,0,0,0,0,0,0,0,0,0,9
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,2,97,95,95,93,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,0,95,96,93,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,2,94,93,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,0,93,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,101,0,100,99,99,96,93,0,0,0,0,0,0,0,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,10
Alice Beck Dubow,1,0,73,72,71,70,66,7,2,1,2,1,1,1,0,0,10
Emil Giordano,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,6,66,67,65,62,14,3,0,0,0,0,0,0,0,10
Derek S Green,,,,2,65,60,62,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,0,67,66,5,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,1,63,4,2,2,1,1,0,0,0,0,10
Helen Gym,,,,,,,0,3,0,1,1,1,0,0,0,0,10
David Oh,,,,,,,,0,4,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,97,1,95,81,77,74,72,17,4,2,2,1,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,11
Blondell Reynolds Brown,2,73,74,72,71,1,1,0,0,0,0,0,0,0,75,0,11
William K Greenlee,,2,71,72,70,1,0,1,1,0,0,0,0,0,69,1,11
Allan Domb,,,1,70,71,0,1,0,0,0,0,0,0,0,70,0,11
Derek S Green,,,,2,68,1,1,1,1,0,0,0,0,0,68,1,11
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,68,0,11
David Oh,,,,,,1,0,1,1,0,0,0,0,0,0,1,11
Kristin Combs,,,,,,,0,0,0,0,0,0,0,0,2,0,11
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,1,11
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,11
Total,85,78,76,76,72,3,2,1,1,0,0,0,0,0,82,1,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,12
Alice Beck Dubow,2,0,62,60,58,58,54,2,0,0,0,0,0,0,0,0,12
Emil Giordano,,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,4,59,56,55,55,1,1,0,0,1,0,0,0,0,12
William K Greenlee,,,,0,59,56,56,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,0,55,55,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,0,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,1,1,0,0,1,0,0,0,0,12
David Oh,,,,,,,,0,1,0,0,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,0,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,12
Total,72,1,69,63,60,59,57,3,1,1,1,1,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,1,0,83,74,72,72,71,0,1,0,0,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,1,0,4,3,4,3,3,0,0,0,0,13
Derek S Green,,,1,73,72,72,71,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,0,75,75,73,0,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,2,74,72,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,73,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,1,0,1,0,0,0,0,0,0,0,13
David Oh,,,,,,,,0,3,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,3,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,86,4,85,77,77,76,74,4,4,4,3,3,0,0,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Alice Beck Dubow,2,0,117,114,115,116,113,2,0,0,0,0,1,2,0,0,14
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,14
Derek S Green,,,1,117,118,118,115,1,0,0,0,0,2,2,0,0,14
Blondell Reynolds Brown,,,,3,117,115,114,1,0,0,0,0,0,1,0,0,14
William K Greenlee,,,,,2,116,114,1,0,0,0,0,1,2,0,0,14
Allan Domb,,,,,,0,114,0,0,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,0,3,3,3,3,0,1,0,0,14
Al Taubenberger,,,,,,,,,0,3,3,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,124,3,123,122,121,120,116,5,3,3,3,3,2,2,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Alice Beck Dubow,0,0,56,57,56,57,57,0,0,0,0,0,0,0,0,0,15
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Allan Domb,,,0,56,57,56,56,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,0,56,57,57,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,0,56,56,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,57,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,0,1,1,1,0,0,0,0,15
David Oh,,,,,,,,,,0,1,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,57,1,57,57,57,57,57,1,1,1,1,1,0,0,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,16
Alice Beck Dubow,0,0,33,37,36,36,33,0,0,0,0,0,0,0,0,0,16
Emil Giordano,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,6,36,33,35,36,1,1,0,0,0,0,0,0,0,16
William K Greenlee,,,,0,34,36,36,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,0,34,33,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,35,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,43,1,42,40,38,38,36,2,1,1,0,0,0,0,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Alice Beck Dubow,0,0,45,47,46,46,43,1,0,0,0,0,0,0,0,0,17
Emil Giordano,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,2,44,46,45,44,1,0,0,0,0,0,0,0,0,17
Derek S Green,,,,1,43,43,43,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,1,44,45,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,0,44,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,56,1,50,50,50,48,46,1,0,0,0,0,0,0,0,0,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,18
Alice Beck Dubow,2,0,77,77,77,77,76,1,0,0,0,0,0,0,0,0,18
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,1,75,73,76,75,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,0,74,76,75,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,0,74,73,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,0,76,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
