col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,21,19,4,12,36,13
Mike George,,,,,0,19,2,3,22,13
Anne Covey,,,,,,0,0,2,22,13
Paul P Panepinto,,,,,,,0,5,7,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,178,171,161,57,26,24,12,157,49,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Christine Donohue,3,90,80,10,0,1,4,82,6,14
David Wecht,,0,79,15,1,1,5,85,6,14
Kevin M Dougherty,,,5,4,2,0,1,81,6,14
Judy Olson,,,,0,8,7,4,11,13,14
Anne Covey,,,,,0,6,1,1,8,14
Mike George,,,,,,1,1,0,8,14
Paul P Panepinto,,,,,,,1,6,2,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,99,99,99,26,9,9,9,96,19,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,7,104,98,3,2,2,6,106,7,15
Christine Donohue,,2,105,13,2,2,6,101,10,15
David Wecht,,,0,11,0,1,3,97,6,15
Judy Olson,,,,0,10,10,0,7,16,15
Anne Covey,,,,,0,9,1,2,10,15
Mike George,,,,,,0,0,2,10,15
Paul P Panepinto,,,,,,,1,7,1,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,119,22,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,7,75,72,7,4,4,1,74,12,16
Christine Donohue,,1,83,9,3,3,4,80,6,16
David Wecht,,,1,5,4,3,2,80,4,16
Judy Olson,,,,0,12,10,1,7,15,16
Anne Covey,,,,,0,9,0,5,11,16
Mike George,,,,,,0,0,3,10,16
Paul P Panepinto,,,,,,,0,3,2,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,96,23,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,13,92,93,1,1,0,2,95,1,17
David Wecht,,5,102,5,1,0,3,100,2,17
Christine Donohue,,,2,4,0,0,3,97,1,17
Judy Olson,,,,0,6,5,0,4,6,17
Mike George,,,,,0,5,1,1,7,17
Anne Covey,,,,,,0,0,0,5,17
Paul P Panepinto,,,,,,,0,3,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,117,116,109,11,8,5,5,115,8,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,11,130,134,1,3,1,3,129,9,18
Christine Donohue,,2,151,10,2,1,8,132,12,18
David Wecht,,,1,9,0,1,10,130,14,18
Judy Olson,,,,0,17,17,2,6,20,18
Anne Covey,,,,,1,16,0,2,15,18
Mike George,,,,,,0,1,0,18,18
Paul P Panepinto,,,,,,,0,9,4,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,162,161,161,30,20,19,13,148,33,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,11,63,60,1,1,2,0,67,0,19
David Wecht,,3,61,2,1,5,0,66,1,19
Christine Donohue,,,2,1,1,2,0,61,1,19
Judy Olson,,,,0,6,1,5,1,6,19
Mike George,,,,,0,0,5,1,6,19
Paul P Panepinto,,,,,,0,0,4,0,19
Anne Covey,,,,,,,0,0,5,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,83,74,68,8,7,6,5,76,7,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,9,62,60,2,5,2,5,56,11,20
Christine Donohue,,0,63,3,2,1,2,60,4,20
David Wecht,,,1,2,2,0,2,53,4,20
Mike George,,,,0,13,15,2,2,19,20
Judy Olson,,,,,0,15,1,1,18,20
Anne Covey,,,,,,0,3,0,17,20
Paul P Panepinto,,,,,,,0,1,7,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,87,75,68,21,20,18,10,68,32,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,7,114,114,1,0,1,0,126,0,21
David Wecht,,2,116,0,1,0,0,115,0,21
Christine Donohue,,,0,0,1,0,0,115,0,21
Anne Covey,,,,0,0,1,0,1,0,21
Judy Olson,,,,,0,0,0,1,0,21
Paul P Panepinto,,,,,,0,0,1,0,21
Mike George,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,139,123,121,1,1,1,0,136,0,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,192,"2,189","2,176",40,18,25,37,"2,265",75,All
David Wecht,,56,"2,275",108,19,12,47,"2,172",77,All
Christine Donohue,,,34,115,19,17,49,"2,124",80,All
Judy Olson,,,,3,134,129,16,73,184,All
Mike George,,,,,5,118,9,16,144,All
Anne Covey,,,,,,1,6,20,131,All
Paul P Panepinto,,,,,,,4,54,27,All
Michael Wojcik,,,,,,,,11,0,All
Paul Lalley,,,,,,,,,1,All
Total,"2,755","2,538","2,483",291,173,160,97,"2,545",270,All
