col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,0,56,59,59,59,56,48,48,48,48,48,43,6,6
Kai Scott,,,,,,,1,57,58,59,59,48,48,48,45,46,45,4,6
Mia Roberts Perez,,,,,,,,0,58,58,56,46,47,46,45,47,43,5,6
Ken Powell,,,,,,,,,0,59,58,49,48,49,48,48,44,5,6
Lyris Younge,,,,,,,,,,0,59,47,50,49,46,48,45,4,6
Abbe Fletman,,,,,,,,,,,0,48,48,48,46,46,45,4,6
Chris Mallios,,,,,,,,,,,,0,47,48,48,47,44,5,6
Daine Grey Jr,,,,,,,,,,,,,0,49,46,48,45,4,6
Michael Fanning,,,,,,,,,,,,,,0,47,47,45,4,6
Scott Diclaudio,,,,,,,,,,,,,,,0,46,43,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,43,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,99,4,1,1,0,66,64,64,62,62,60,51,51,50,49,49,45,8,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,25,0,0,0,0,39,38,35,35,35,33,32,30,30,30,30,30,5,7
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,7,7
James Foster,,,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,0,39,37,37,37,37,32,32,32,31,30,31,5,7
Tracy B Roman,,,,,,,0,36,36,38,36,31,31,30,32,31,29,6,7
Kai Scott,,,,,,,,1,36,37,37,32,32,31,31,30,30,5,7
Ken Powell,,,,,,,,,1,36,36,31,32,31,31,30,30,5,7
Abbe Fletman,,,,,,,,,,0,37,32,32,31,32,31,30,6,7
Lyris Younge,,,,,,,,,,,0,31,32,31,31,30,30,5,7
Chris Mallios,,,,,,,,,,,,0,31,31,31,30,30,4,7
Daine Grey Jr,,,,,,,,,,,,,0,31,31,30,30,5,7
Michael Fanning,,,,,,,,,,,,,,0,30,29,30,4,7
Scott Diclaudio,,,,,,,,,,,,,,,0,31,29,5,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,28,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,72,10,3,0,0,43,42,40,40,39,37,34,32,32,32,32,31,13,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,35,0,0,0,0,57,52,53,51,50,45,44,43,43,42,37,36,4,8
Melissa Murray Bailey,,2,0,0,0,3,3,3,3,4,3,4,3,3,3,4,4,7,8
Osborne Hart,,,1,0,0,3,2,2,2,2,2,2,2,2,2,2,2,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,0,56,57,51,53,50,48,47,47,46,43,38,2,8
Abbe Fletman,,,,,,,0,55,49,52,51,45,46,45,44,43,36,2,8
Kai Scott,,,,,,,,0,49,51,49,46,45,46,46,42,37,2,8
Tracy B Roman,,,,,,,,,2,50,48,42,41,40,39,36,39,2,8
Ken Powell,,,,,,,,,,0,50,41,42,40,40,39,38,3,8
Lyris Younge,,,,,,,,,,,0,38,39,38,38,37,36,2,8
Stephanie M Sawyer,,,,,,,,,,,,0,47,46,45,43,38,2,8
Chris Mallios,,,,,,,,,,,,,0,46,45,43,39,3,8
Rainy Papademetriou,,,,,,,,,,,,,,0,45,43,36,2,8
Daine Grey Jr,,,,,,,,,,,,,,,0,42,37,2,8
Michael Fanning,,,,,,,,,,,,,,,,0,35,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,102,13,4,1,0,64,58,58,58,57,51,50,49,49,47,44,42,13,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,9
Jim Kenney,49,0,0,0,0,75,68,66,61,62,58,56,55,55,54,51,50,8,9
Melissa Murray Bailey,,4,0,0,0,3,2,2,4,2,3,2,3,3,3,4,4,14,9
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Mia Roberts Perez,,,,,,1,67,66,62,61,59,58,50,55,58,52,54,8,9
Abbe Fletman,,,,,,,0,65,58,58,59,58,48,52,55,49,52,7,9
Kai Scott,,,,,,,,1,58,56,58,56,48,51,56,49,52,6,9
Ken Powell,,,,,,,,,0,58,52,55,47,50,50,51,50,6,9
Tracy B Roman,,,,,,,,,,0,50,58,46,51,49,50,50,7,9
Chris Mallios,,,,,,,,,,,0,49,51,52,56,51,52,7,9
Lyris Younge,,,,,,,,,,,,0,45,49,49,49,49,7,9
Michael Fanning,,,,,,,,,,,,,0,48,48,47,48,6,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,51,51,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,50,51,7,9
Scott Diclaudio,,,,,,,,,,,,,,,,0,50,8,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,8,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,149,19,1,1,1,80,71,70,66,65,62,59,59,59,58,56,55,22,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,33,0,0,0,0,96,92,88,88,86,83,82,79,79,79,78,73,6,10
Melissa Murray Bailey,,7,0,0,0,2,3,3,1,2,3,3,3,2,2,2,2,8,10
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Osborne Hart,,,,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kai Scott,,,,,,0,91,89,84,86,83,80,81,80,79,78,71,5,10
Mia Roberts Perez,,,,,,,1,87,83,84,81,83,83,76,78,77,71,5,10
Abbe Fletman,,,,,,,,0,80,84,81,79,80,78,76,75,70,4,10
Rainy Papademetriou,,,,,,,,,0,75,82,72,73,78,76,76,70,5,10
Ken Powell,,,,,,,,,,0,76,79,79,74,78,77,71,4,10
Stephanie M Sawyer,,,,,,,,,,,0,73,73,78,77,77,70,6,10
Tracy B Roman,,,,,,,,,,,,0,82,71,72,71,71,5,10
Lyris Younge,,,,,,,,,,,,,0,72,72,71,71,5,10
Chris Mallios,,,,,,,,,,,,,,0,74,74,71,5,10
Michael Fanning,,,,,,,,,,,,,,,0,77,72,4,10
Daine Grey Jr,,,,,,,,,,,,,,,,0,69,4,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,147,17,2,1,0,100,98,93,90,89,87,86,83,82,82,80,75,14,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,42,0,0,0,0,133,131,128,127,125,122,123,119,112,108,106,102,23,11
Melissa Murray Bailey,,3,0,0,0,5,5,7,7,6,7,4,6,4,4,4,4,16,11
Boris Kindij,,,0,0,0,2,2,3,3,2,2,3,2,3,3,2,3,2,11
James Foster,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,120,117,108,116,109,110,104,108,105,107,93,14,11
Abbe Fletman,,,,,,,0,124,116,125,114,113,111,108,108,105,93,14,11
Mia Roberts Perez,,,,,,,,0,117,125,112,106,114,110,110,108,92,12,11
Rainy Papademetriou,,,,,,,,,0,110,117,116,116,98,110,95,94,15,11
Kai Scott,,,,,,,,,,0,107,105,112,108,108,107,90,11,11
Chris Mallios,,,,,,,,,,,0,114,114,96,107,95,96,14,11
Michael Fanning,,,,,,,,,,,,0,112,96,109,96,99,15,11
Stephanie M Sawyer,,,,,,,,,,,,,0,99,114,96,95,11,11
Tracy B Roman,,,,,,,,,,,,,,0,95,106,95,14,11
Daine Grey Jr,,,,,,,,,,,,,,,0,97,93,11,11
Lyris Younge,,,,,,,,,,,,,,,,0,89,9,11
Scott Diclaudio,,,,,,,,,,,,,,,,,1,16,11
Vincent Furlong,,,,,,,,,,,,,,,,,,1,11
Total,237,27,3,1,0,142,140,139,139,134,133,133,128,119,116,112,112,43,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,12
Jim Kenney,18,0,0,0,0,47,46,47,44,44,43,37,37,37,36,37,36,5,12
Melissa Murray Bailey,,1,0,0,0,3,3,1,2,2,2,2,2,2,3,2,1,6,12
James Foster,,,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,12
Osborne Hart,,,,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,0,51,49,51,50,48,44,43,43,43,44,42,6,12
Mia Roberts Perez,,,,,,,0,50,50,51,49,44,43,43,43,44,42,6,12
Tracy B Roman,,,,,,,,0,48,50,48,42,42,42,41,43,41,4,12
Abbe Fletman,,,,,,,,,0,49,47,43,42,43,42,43,42,6,12
Kai Scott,,,,,,,,,,0,49,43,42,43,42,44,42,5,12
Lyris Younge,,,,,,,,,,,0,41,41,41,40,42,40,4,12
Chris Mallios,,,,,,,,,,,,0,43,42,42,43,41,5,12
Daine Grey Jr,,,,,,,,,,,,,0,41,41,42,40,5,12
Michael Fanning,,,,,,,,,,,,,,0,42,43,42,6,12
Scott Diclaudio,,,,,,,,,,,,,,,0,42,40,5,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,42,5,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,71,10,3,3,0,55,55,53,51,51,50,44,44,44,44,44,42,12,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,26,0,0,0,0,79,74,74,73,69,66,66,65,66,64,62,60,3,13
Melissa Murray Bailey,,1,0,0,0,1,2,1,1,3,1,1,1,1,1,1,1,7,13
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,1,1,2,1,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kai Scott,,,,,,0,76,75,73,68,67,67,66,66,63,64,59,3,13
Abbe Fletman,,,,,,,0,74,74,70,67,65,68,68,64,65,61,4,13
Mia Roberts Perez,,,,,,,,1,70,68,67,67,66,67,63,63,61,3,13
Ken Powell,,,,,,,,,0,67,65,64,65,65,63,64,60,3,13
Chris Mallios,,,,,,,,,,0,62,67,67,62,64,64,63,5,13
Lyris Younge,,,,,,,,,,,1,61,62,66,61,60,59,1,13
Rainy Papademetriou,,,,,,,,,,,,0,64,60,62,63,59,2,13
Stephanie M Sawyer,,,,,,,,,,,,,0,62,63,65,61,4,13
Tracy B Roman,,,,,,,,,,,,,,0,62,60,61,3,13
Michael Fanning,,,,,,,,,,,,,,,0,62,61,2,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,59,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,,1,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,117,10,2,0,0,83,80,80,77,75,70,69,69,69,66,65,64,11,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,27,0,0,0,0,97,92,90,90,82,79,76,76,73,72,71,65,10,14
Melissa Murray Bailey,,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,14
Osborne Hart,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mia Roberts Perez,,,,,,0,85,87,91,80,76,77,73,73,71,72,66,5,14
Ken Powell,,,,,,,0,85,85,79,75,77,75,73,72,73,67,7,14
