col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,113,94,89,6,5,3,2,94,92,83,82,65,26,7,6,6,6,6,5,3,2,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,3
Kevin M Dougherty,9,91,88,1,1,0,0,83,83,78,78,70,16,5,6,3,0,1,0,0,0,3
David Wecht,,1,88,0,0,0,0,79,82,75,72,66,15,4,7,3,0,0,0,0,0,3
Christine Donohue,,,1,0,0,0,0,80,78,73,70,62,16,4,6,3,0,0,0,0,0,3
Judy Olson,,,,0,2,2,0,1,2,1,2,2,1,2,0,0,2,1,0,0,0,3
Anne Covey,,,,,0,1,0,1,2,1,2,2,1,1,0,0,0,0,0,0,0,3
Mike George,,,,,,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,75,76,73,65,11,5,3,2,0,1,0,0,0,3
Helen Gym,,,,,,,,,0,71,69,64,15,4,3,3,0,0,0,0,0,3
Derek S Green,,,,,,,,,,1,71,63,8,3,1,1,0,1,0,0,0,3
William K Greenlee,,,,,,,,,,,0,63,9,3,4,1,0,1,0,0,0,3
Allan Domb,,,,,,,,,,,,0,3,3,3,1,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,117,97,94,5,2,2,1,89,87,86,80,73,17,7,7,3,2,2,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Dennis M O Brien,4
Kevin M Dougherty,4,148,146,3,1,0,0,138,122,120,112,109,14,8,8,5,5,3,3,2,1,4
Christine Donohue,,3,153,7,0,0,0,145,120,117,110,106,16,10,7,4,5,3,4,3,1,4
David Wecht,,,0,4,2,0,1,140,118,116,110,107,13,9,7,5,6,4,2,3,1,4
Paul P Panepinto,,,,0,0,0,0,5,2,2,2,1,3,3,2,2,0,1,3,1,0,4
Anne Covey,,,,,0,2,3,2,2,1,1,0,0,0,1,1,1,1,0,1,0,4
Judy Olson,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4
Mike George,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,4
Helen Gym,,,,,,,,3,120,117,111,105,14,10,6,5,4,4,4,3,1,4
Blondell Reynolds Brown,,,,,,,,,0,112,107,100,10,5,4,4,3,2,2,0,1,4
Derek S Green,,,,,,,,,,1,105,104,9,4,4,2,2,0,0,1,1,4
William K Greenlee,,,,,,,,,,,0,95,9,4,3,1,3,1,2,2,1,4
Allan Domb,,,,,,,,,,,,0,4,1,1,2,2,1,1,1,0,4
Kristin Combs,,,,,,,,,,,,,0,4,4,0,0,0,3,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,3,2,1,0,0,4
David Oh,,,,,,,,,,,,,,,,,0,2,0,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,1,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4
Total,177,169,159,7,4,3,3,157,135,131,118,115,16,10,10,8,7,5,4,4,2,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,3,103,105,5,2,2,0,100,98,92,90,91,13,11,7,6,8,6,7,6,0,5
Christine Donohue,,0,108,9,1,5,0,97,89,85,86,83,19,11,6,4,10,3,3,7,3,5
David Wecht,,,0,7,1,3,0,97,90,89,83,82,16,9,8,3,9,4,4,7,2,5
Judy Olson,,,,0,6,1,4,9,6,7,6,9,4,5,7,6,3,5,5,0,0,5
Anne Covey,,,,,0,0,4,2,1,1,0,1,0,3,6,5,0,6,4,0,0,5
Paul P Panepinto,,,,,,0,0,5,5,3,4,2,3,2,0,1,0,0,0,1,2,5
Mike George,,,,,,,0,1,1,0,0,1,0,2,4,3,0,3,2,0,0,5
Helen Gym,,,,,,,,1,89,90,85,84,16,5,7,1,10,2,2,4,1,5
Blondell Reynolds Brown,,,,,,,,,0,87,90,83,8,10,2,1,4,1,1,2,2,5
Derek S Green,,,,,,,,,,0,85,86,8,2,5,1,8,2,3,3,0,5
William K Greenlee,,,,,,,,,,,0,83,7,6,1,2,2,1,2,2,2,5
Allan Domb,,,,,,,,,,,,0,5,6,5,2,3,0,2,2,0,5
Kristin Combs,,,,,,,,,,,,,0,3,2,1,5,0,1,5,3,5
David Oh,,,,,,,,,,,,,,0,5,5,1,4,5,3,2,5
Terry Tracy,,,,,,,,,,,,,,,0,6,2,7,6,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,0,7,6,1,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,2,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,0,6,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,133,117,117,17,7,6,4,112,108,99,98,97,19,16,13,10,10,10,9,8,3,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,6
Kevin M Dougherty,11,101,96,0,0,0,0,108,100,97,97,94,5,2,2,2,2,1,0,0,0,6
David Wecht,,0,100,0,0,0,0,97,96,96,94,95,0,0,1,0,1,1,0,0,0,6
Christine Donohue,,,3,0,0,0,0,93,91,91,92,90,0,0,1,0,1,1,0,0,0,6
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,97,98,100,98,0,0,2,0,2,1,0,0,0,6
Derek S Green,,,,,,,,,0,95,96,95,0,0,1,0,2,1,0,0,0,6
Allan Domb,,,,,,,,,,0,97,95,0,0,1,0,1,0,0,0,0,6
William K Greenlee,,,,,,,,,,,0,97,0,0,1,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,6
Total,140,109,107,0,0,0,0,115,106,104,104,101,5,3,3,3,2,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,6,71,63,1,0,0,0,74,69,69,67,64,11,1,0,0,0,1,1,1,0,7
Christine Donohue,,0,65,1,0,0,0,68,69,66,65,64,2,0,0,0,0,0,1,0,0,7
David Wecht,,,2,0,0,0,0,64,63,62,61,61,0,0,0,0,0,0,1,0,0,7
Mike George,,,,0,2,2,0,0,1,0,0,0,2,2,2,2,2,0,0,0,0,7
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,68,68,67,62,2,0,0,0,0,0,1,0,0,7
Allan Domb,,,,,,,,,0,65,65,63,2,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,,,,,,0,68,63,1,0,0,0,0,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,0,62,1,0,0,0,0,0,1,0,0,7
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,7
David Oh,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,99,78,72,3,2,2,1,79,74,72,70,68,13,3,2,2,2,1,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Kevin M Dougherty,5,80,79,0,0,0,0,80,81,82,71,69,10,3,2,1,0,1,2,0,0,8
David Wecht,,1,76,1,1,1,0,70,72,76,62,64,3,4,3,2,1,1,1,0,0,8
Christine Donohue,,,1,0,0,0,0,71,74,74,62,64,1,3,2,1,0,1,1,0,0,8
Anne Covey,,,,0,2,1,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,8
Judy Olson,,,,,0,1,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,8
Mike George,,,,,,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,75,73,67,68,3,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,,,,0,76,69,70,2,3,2,1,0,1,1,0,0,8
Derek S Green,,,,,,,,,,0,68,68,3,3,2,1,0,1,2,0,0,8
Allan Domb,,,,,,,,,,,0,65,4,2,1,1,0,0,1,0,0,8
Helen Gym,,,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,2,2,2,2,0,1,0,0,8
David Oh,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,109,84,82,2,2,2,0,86,85,84,74,72,13,5,4,3,2,2,2,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,9
Kevin M Dougherty,11,84,78,1,0,0,0,82,82,79,69,67,10,7,3,3,3,2,2,1,1,9
Christine Donohue,,3,81,0,0,0,0,74,77,74,67,64,4,6,4,3,1,1,2,0,0,9
David Wecht,,,1,0,0,0,0,69,71,68,64,61,4,5,3,3,1,1,2,0,0,9
Judy Olson,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,2,78,71,69,64,3,3,1,0,3,1,0,1,1,9
William K Greenlee,,,,,,,,,0,73,70,67,3,4,2,1,2,1,0,0,0,9
Derek S Green,,,,,,,,,,0,66,64,2,2,0,1,2,1,0,0,0,9
Helen Gym,,,,,,,,,,,0,60,1,2,1,0,2,1,0,0,0,9
Allan Domb,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,1,3,2,2,0,0,2,0,0,9
David Oh,,,,,,,,,,,,,,0,3,3,0,0,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,1,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,1,9
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,124,95,82,2,1,0,0,88,87,83,72,69,11,8,4,3,3,2,2,1,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,7,75,74,1,0,0,0,79,78,76,71,68,8,3,3,1,1,1,1,0,0,10
Christine Donohue,,1,77,1,1,1,0,73,73,67,67,65,9,1,3,3,3,1,1,0,0,10
David Wecht,,,0,0,0,1,0,73,72,69,69,66,7,0,3,2,2,1,1,0,0,10
Paul P Panepinto,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,10
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,1,77,72,74,70,6,1,0,2,3,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,74,73,72,7,0,1,0,1,0,1,0,0,10
Allan Domb,,,,,,,,,,0,72,69,6,0,2,1,0,1,0,0,0,10
William K Greenlee,,,,,,,,,,,0,69,5,0,0,1,2,0,1,0,0,10
Helen Gym,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,0,10
David Oh,,,,,,,,,,,,,1,2,4,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,103,84,81,2,1,1,0,87,86,80,76,75,12,5,4,3,3,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,11
Kevin M Dougherty,5,77,76,1,0,1,3,72,71,69,64,61,11,2,1,0,3,0,0,0,0,11
David Wecht,,1,73,0,0,0,1,67,67,68,63,62,3,0,1,0,2,0,0,0,0,11
Christine Donohue,,,0,1,1,0,0,64,65,64,60,58,5,1,2,1,1,0,0,0,0,11
Judy Olson,,,,1,3,2,1,0,1,1,1,1,2,3,3,3,1,2,0,0,0,11
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,3,3,3,0,2,0,0,0,11
Mike George,,,,,,0,1,1,1,1,1,0,2,3,2,2,0,2,0,0,0,11
Paul P Panepinto,,,,,,,0,2,2,2,2,1,0,1,0,0,2,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,67,64,63,63,3,1,1,0,2,0,0,0,0,11
Derek S Green,,,,,,,,,0,63,64,61,3,1,0,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,,0,62,62,2,1,1,0,2,0,0,0,0,11
William K Greenlee,,,,,,,,,,,0,59,1,1,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,2,2,2,0,2,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,3,3,0,2,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,3,1,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
Total,103,82,80,5,3,3,3,75,75,72,68,64,13,5,4,3,3,2,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Kevin M Dougherty,7,69,71,2,0,0,0,65,66,63,62,59,10,8,2,1,1,1,1,0,0,12
David Wecht,,0,72,0,0,0,0,59,63,60,57,53,1,3,3,0,1,0,0,0,0,12
Christine Donohue,,,0,2,0,0,0,58,62,57,56,52,0,4,2,1,1,1,0,0,0,12
Judy Olson,,,,0,1,1,0,1,1,1,2,1,1,1,0,1,1,1,0,0,0,12
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,59,62,61,59,1,4,2,0,1,0,1,0,0,12
Derek S Green,,,,,,,,,0,62,60,57,0,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,63,61,2,4,3,0,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,0,58,0,3,1,1,0,1,1,0,0,12
Helen Gym,,,,,,,,,,,,0,2,4,2,0,1,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,,,2,4,2,0,1,0,0,0,0,12
David Oh,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,2,0,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,107,80,79,3,1,1,0,74,74,71,68,66,14,11,4,3,2,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
