col_1,col_2,col_3,division
Total,188,46,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,206,0,24
Ross Feinberg,,7,24
Total,206,7,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,125,0,25
Ross Feinberg,,23,25
Total,125,23,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,67,0,26
Ross Feinberg,,1,26
Total,67,1,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,145,0,27
Ross Feinberg,,2,27
Total,145,2,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,140,0,28
Ross Feinberg,,6,28
Total,140,6,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,142,0,29
Ross Feinberg,,12,29
Total,142,12,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,176,0,30
Ross Feinberg,,12,30
Total,176,12,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,187,0,31
Ross Feinberg,,13,31
Total,187,13,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,102,0,32
Ross Feinberg,,8,32
Total,102,8,32
,Register Of Wills,,33
,Ronald R Donatucci,Ross Feinberg,33
Ronald R Donatucci,158,0,33
Ross Feinberg,,3,33
Total,158,3,33
,Register Of Wills,,34
,Ronald R Donatucci,Ross Feinberg,34
Ronald R Donatucci,204,0,34
Ross Feinberg,,31,34
Total,204,31,34
,Register Of Wills,,35
,Ronald R Donatucci,Ross Feinberg,35
Ronald R Donatucci,101,0,35
Ross Feinberg,,1,35
Total,101,1,35
,Register Of Wills,,36
,Ronald R Donatucci,Ross Feinberg,36
Ronald R Donatucci,92,0,36
Ross Feinberg,,1,36
Total,92,1,36
,Register Of Wills,,37
,Ronald R Donatucci,Ross Feinberg,37
Ronald R Donatucci,103,0,37
Ross Feinberg,,5,37
Total,103,5,37
,Register Of Wills,,38
,Ronald R Donatucci,Ross Feinberg,38
Ronald R Donatucci,66,0,38
Ross Feinberg,,0,38
Total,66,0,38
,Register Of Wills,,39
,Ronald R Donatucci,Ross Feinberg,39
Ronald R Donatucci,129,0,39
Ross Feinberg,,10,39
Total,129,10,39
,Register Of Wills,,40
,Ronald R Donatucci,Ross Feinberg,40
Ronald R Donatucci,105,0,40
Ross Feinberg,,5,40
Total,105,5,40
,Register Of Wills,,41
,Ronald R Donatucci,Ross Feinberg,41
Ronald R Donatucci,196,0,41
Ross Feinberg,,3,41
Total,196,3,41
,Register Of Wills,,42
,Ronald R Donatucci,Ross Feinberg,42
Ronald R Donatucci,111,0,42
Ross Feinberg,,2,42
Total,111,2,42
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"5,774",0,All
Ross Feinberg,,297,All
Total,"5,774",297,All
