col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Derek S Green,8,23,23,24,24,1,0,0,0,0,0,0,0,0,8
Allan Domb,,6,23,25,24,2,1,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,4,26,23,3,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,2,25,4,2,0,1,0,1,0,0,0,8
Helen Gym,,,,,2,2,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,0,4,4,4,3,1,1,0,0,8
David Oh,,,,,,,0,3,4,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,1,3,3,0,1,0,0,8
Terry Tracy,,,,,,,,,0,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,34,32,30,30,28,8,5,5,4,3,2,1,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Helen Gym,5,38,40,40,40,5,5,1,5,3,3,2,2,1,9
Derek S Green,,9,38,36,36,3,0,2,1,1,1,0,0,0,9
William K Greenlee,,,3,41,37,4,2,3,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,5,38,2,0,1,1,1,1,1,1,0,9
Allan Domb,,,,,3,5,3,3,3,2,0,1,0,0,9
Al Taubenberger,,,,,,0,12,14,12,9,0,0,0,0,9
Terry Tracy,,,,,,,2,11,11,9,1,1,1,0,9
Dennis M O Brien,,,,,,,,1,9,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,0,8,0,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,0,9
Total,55,50,49,48,46,19,18,17,14,12,4,3,3,1,9
,Council At Large,,,,,,,,,,,,,,10
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Allan Domb,2,21,22,24,19,7,6,7,5,4,1,0,0,0,10
Derek S Green,,4,21,20,20,2,1,2,1,3,1,0,0,0,10
Helen Gym,,,1,22,19,4,4,3,1,2,1,0,0,0,10
William K Greenlee,,,,0,19,3,3,5,4,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,2,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,2,9,9,9,6,0,1,0,0,10
David Oh,,,,,,,3,9,4,4,0,1,0,0,10
Dennis M O Brien,,,,,,,,1,7,5,1,0,0,0,10
Daniel Tinney,,,,,,,,,3,5,0,0,0,0,10
Terry Tracy,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,10
Total,34,28,27,26,23,20,16,16,15,9,2,1,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Allan Domb,3,35,34,35,35,5,4,2,0,1,0,0,1,1,11
Blondell Reynolds Brown,,4,32,32,33,1,1,0,0,0,1,1,0,0,11
Derek S Green,,,5,32,32,2,1,1,1,0,0,0,1,1,11
Helen Gym,,,,2,34,3,4,2,1,0,0,0,0,0,11
William K Greenlee,,,,,1,1,3,1,1,0,0,0,0,0,11
Al Taubenberger,,,,,,0,6,5,4,5,0,0,1,1,11
David Oh,,,,,,,0,5,5,5,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,5,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,1,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,44,40,40,38,37,9,9,7,6,5,1,1,1,1,11
,Council At Large,,,,,,,,,,,,,,12
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Allan Domb,2,26,25,28,23,2,1,1,2,0,1,1,0,1,12
Blondell Reynolds Brown,,3,25,25,25,1,2,2,1,1,0,1,1,1,12
Derek S Green,,,2,25,24,0,0,2,0,1,2,2,1,0,12
Helen Gym,,,,1,23,2,2,2,1,1,1,1,0,0,12
William K Greenlee,,,,,3,0,1,1,0,1,0,1,1,0,12
Al Taubenberger,,,,,,1,3,3,4,3,0,0,0,0,12
David Oh,,,,,,,0,3,3,4,0,0,0,0,12
Daniel Tinney,,,,,,,,0,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,0,12
Total,33,32,31,31,28,6,6,5,5,5,2,2,1,1,12
,Council At Large,,,,,,,,,,,,,,13
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Helen Gym,2,30,27,29,28,4,0,2,1,0,1,1,0,0,13
Derek S Green,,4,26,27,28,2,0,1,1,0,0,0,0,0,13
Allan Domb,,,3,25,25,3,2,2,2,1,1,1,0,0,13
Blondell Reynolds Brown,,,,0,28,0,1,0,1,0,0,0,0,0,13
William K Greenlee,,,,,1,0,1,0,1,0,0,0,0,0,13
David Oh,,,,,,1,10,11,10,10,0,0,0,0,13
Al Taubenberger,,,,,,,1,9,10,10,0,0,0,0,13
Daniel Tinney,,,,,,,,1,8,9,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,9,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,37,34,32,30,30,15,12,12,11,10,1,1,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Terry Tracy,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,14
Allan Domb,3,15,18,14,16,4,4,2,4,2,1,0,0,0,14
Derek S Green,,3,16,14,13,4,4,3,2,2,0,0,0,0,14
William K Greenlee,,,0,17,15,6,3,1,3,1,1,0,0,0,14
Blondell Reynolds Brown,,,,1,14,2,3,1,2,1,0,0,0,0,14
Helen Gym,,,,,0,2,1,1,4,1,0,0,0,0,14
Al Taubenberger,,,,,,3,6,3,0,2,2,0,0,0,14
Daniel Tinney,,,,,,,0,3,0,2,1,0,0,0,14
Dennis M O Brien,,,,,,,,1,0,2,1,0,0,0,14
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,2,0,0,0,14
David Oh,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,24,22,22,19,17,13,9,6,4,4,2,0,0,0,14
,Council At Large,,,,,,,,,,,,,,15
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,15
Allan Domb,1,22,23,18,21,6,2,5,4,1,1,1,1,0,15
Derek S Green,,2,22,17,20,3,2,4,3,1,0,1,0,0,15
William K Greenlee,,,1,18,19,3,1,2,3,2,0,1,0,0,15
Blondell Reynolds Brown,,,,5,15,3,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,2,1,1,3,2,0,0,1,0,0,15
Daniel Tinney,,,,,,2,7,9,7,6,1,0,1,0,15
David Oh,,,,,,,4,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,0,7,6,1,0,1,0,15
Dennis M O Brien,,,,,,,,,0,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,1,0,1,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,28,27,26,25,24,15,14,13,11,8,2,1,1,0,15
,Council At Large,,,,,,,,,,,,,,16
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Allan Domb,1,25,26,25,25,6,5,5,0,2,2,1,1,0,16
Derek S Green,,6,22,23,22,2,1,1,0,0,1,0,0,0,16
Helen Gym,,,3,23,23,3,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,0,23,5,2,2,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,0,2,2,1,0,1,0,0,0,0,16
David Oh,,,,,,3,4,6,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,0,6,4,3,1,0,0,0,16
Dennis M O Brien,,,,,,,,0,4,4,2,0,0,0,16
Terry Tracy,,,,,,,,,0,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,16
Total,34,31,29,26,25,12,9,9,5,4,3,1,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Helen Gym,3,40,41,39,36,5,2,1,5,5,3,0,0,0,17
Allan Domb,,2,37,36,37,6,1,4,1,1,2,0,0,0,17
William K Greenlee,,,3,37,35,5,1,3,5,5,1,0,0,0,17
Blondell Reynolds Brown,,,,3,34,5,2,2,5,4,2,0,0,0,17
Derek S Green,,,,,5,3,1,2,0,2,1,0,0,0,17
Al Taubenberger,,,,,,1,9,8,5,1,5,1,1,0,17
Daniel Tinney,,,,,,,0,3,3,0,4,0,0,0,17
David Oh,,,,,,,,0,4,1,3,1,1,0,17
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,1,1,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,0,17
Total,50,47,46,45,44,18,9,9,9,6,6,1,1,0,17
,Council At Large,,,,,,,,,,,,,,18
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,18
Helen Gym,4,37,35,37,35,3,3,0,1,1,3,1,0,0,18
Derek S Green,,5,35,37,33,1,2,0,2,0,1,0,0,0,18
Allan Domb,,,2,35,34,4,3,0,4,2,1,0,0,0,18
William K Greenlee,,,,1,35,3,4,1,3,0,2,0,0,0,18
Blondell Reynolds Brown,,,,,1,2,2,1,1,1,1,0,0,0,18
Al Taubenberger,,,,,,1,11,11,12,10,3,1,0,0,18
David Oh,,,,,,,1,11,11,9,2,1,0,0,18
Daniel Tinney,,,,,,,,1,10,8,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,9,0,0,0,0,18
Terry Tracy,,,,,,,,,,1,0,0,0,0,18
Kristin Combs,,,,,,,,,,,0,1,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,18
Total,44,43,41,41,38,18,17,14,14,11,4,1,0,0,18
,Council At Large,,,,,,,,,,,,,,19
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Allan Domb,4,29,27,27,23,10,5,3,3,1,4,1,2,0,19
William K Greenlee,,3,26,25,24,7,2,3,2,1,1,0,0,0,19
Helen Gym,,,1,25,23,2,2,1,2,2,4,3,1,0,19
Derek S Green,,,,4,24,3,1,2,1,0,1,1,0,0,19
Blondell Reynolds Brown,,,,,2,4,1,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,1,16,12,11,7,3,3,4,1,19
Daniel Tinney,,,,,,,0,10,11,8,0,0,1,0,19
Dennis M O Brien,,,,,,,,0,9,8,0,0,1,0,19
Terry Tracy,,,,,,,,,0,7,1,0,0,0,19
David Oh,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,3,3,1,19
Kristin Combs,,,,,,,,,,,,0,3,1,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,0,19
Total,40,35,33,32,29,27,17,13,13,9,6,5,4,1,19
,Council At Large,,,,,,,,,,,,,,20
,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Allan Domb,3,30,28,27,30,5,3,2,2,2,2,1,1,0,20
William K Greenlee,,0,31,31,30,5,2,1,1,1,0,0,0,0,20
Derek S Green,,,1,30,29,3,1,1,1,2,1,0,0,0,20
Blondell Reynolds Brown,,,,0,29,2,0,1,1,0,0,0,0,0,20
Helen Gym,,,,,1,3,1,0,1,2,1,0,0,0,20
Al Taubenberger,,,,,,1,9,9,7,3,0,0,0,0,20
Dennis M O Brien,,,,,,,1,6,7,2,0,0,0,0,20
Daniel Tinney,,,,,,,,1,4,2,0,0,0,0,20
David Oh,,,,,,,,,1,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,0,2,1,1,0,20
Andrew C Stober,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,1,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,38,36,35,34,34,16,12,11,9,5,2,2,1,0,20
,Council At Large,,,,,,,,,,,,,,21
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Allan Domb,8,41,41,38,37,5,4,1,5,2,0,0,0,0,21
William K Greenlee,,2,41,37,41,3,5,3,4,1,1,0,0,0,21
Derek S Green,,,2,37,38,1,4,3,2,2,0,0,0,0,21
Helen Gym,,,,1,36,4,4,3,3,3,1,0,0,0,21
Blondell Reynolds Brown,,,,,1,1,1,2,1,0,1,0,0,0,21
Al Taubenberger,,,,,,0,11,9,12,8,1,0,0,0,21
Daniel Tinney,,,,,,,0,11,11,9,0,0,0,0,21
David Oh,,,,,,,,2,9,8,0,0,0,0,21
Dennis M O Brien,,,,,,,,,0,7,0,0,0,0,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,21
Total,56,48,47,46,42,17,16,16,15,11,1,0,0,0,21
,Council At Large,,,,,,,,,,,,,,22
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Helen Gym,4,38,37,35,38,2,1,3,0,1,0,0,0,0,22
Derek S Green,,2,38,34,38,1,1,2,1,0,0,0,0,0,22
Allan Domb,,,1,34,38,3,2,3,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,3,34,3,1,2,0,1,1,1,1,0,22
William K Greenlee,,,,,0,1,1,2,1,0,1,1,1,0,22
Al Taubenberger,,,,,,0,8,5,5,4,0,0,0,0,22
Daniel Tinney,,,,,,,0,3,5,4,0,0,0,0,22
David Oh,,,,,,,,1,3,3,0,0,0,0,22
Terry Tracy,,,,,,,,,0,3,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,0,22
Total,45,43,42,41,41,10,8,8,5,4,1,1,1,0,22
,Council At Large,,,,,,,,,,,,,,All
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Allan Domb,66,673,686,654,686,88,56,57,46,30,15,20,9,2,All
