col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Kevin M Dougherty,7,74,72,0,0,1,0,81,68,65,64,65,5,2,2,1,0,2,1,1,1,1
David Wecht,,1,72,0,1,0,0,72,63,61,60,60,3,2,0,1,0,2,1,1,1,1
Christine Donohue,,,1,0,1,0,0,69,64,62,59,57,4,2,0,1,1,2,1,1,1,1
Judy Olson,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Mike George,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,2,67,68,68,65,6,2,2,1,1,1,1,0,1,1
Derek S Green,,,,,,,,,0,63,62,61,2,1,1,0,0,2,1,1,0,1
William K Greenlee,,,,,,,,,,0,66,63,4,2,1,1,1,1,0,1,0,1
Allan Domb,,,,,,,,,,,0,60,3,2,1,0,1,0,0,0,0,1
Helen Gym,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,1,1
David Oh,,,,,,,,,,,,,0,2,3,2,2,1,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,102,83,79,1,1,1,0,93,74,72,71,69,7,3,3,2,2,2,2,1,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,2
Kevin M Dougherty,5,101,99,1,0,0,0,102,101,95,94,92,1,1,2,0,1,1,0,0,0,2
Christine Donohue,,0,100,1,0,0,0,98,94,94,94,92,1,3,2,1,0,1,0,0,0,2
David Wecht,,,1,0,0,0,0,95,92,92,91,89,0,1,2,0,0,1,0,0,0,2
Judy Olson,,,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,2,96,96,95,94,1,2,1,1,1,1,0,0,0,2
Derek S Green,,,,,,,,,0,95,95,93,0,0,1,0,1,1,0,0,0,2
Allan Domb,,,,,,,,,,1,95,93,1,1,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,0,93,0,1,1,0,1,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,2
Total,126,108,107,1,0,0,0,112,106,101,98,96,3,3,2,1,1,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,3
Kevin M Dougherty,16,55,55,1,0,0,0,54,56,50,49,48,4,2,2,1,0,0,0,0,0,3
Christine Donohue,,0,54,0,0,0,0,46,48,46,45,44,3,2,2,0,0,0,0,0,0,3
David Wecht,,,0,0,0,0,0,46,49,47,45,45,3,2,2,0,0,0,0,0,0,3
Mike George,,,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,3
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,1,46,46,44,43,4,1,1,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,49,47,48,3,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,0,47,47,2,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,0,46,1,0,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,58,56,50,49,48,5,2,2,1,0,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,4
Kevin M Dougherty,2,82,80,0,0,0,0,91,84,82,81,80,3,1,1,1,0,0,0,0,0,4
David Wecht,,0,80,0,0,0,0,81,76,77,74,73,1,0,1,0,0,0,0,0,0,4
Christine Donohue,,,0,0,0,0,0,80,75,75,75,71,1,0,1,0,0,0,0,0,0,4
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,1,81,80,80,77,2,0,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,79,80,77,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,79,76,0,0,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,76,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4
Total,102,83,81,0,0,0,0,93,84,83,82,80,3,1,1,1,0,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Kevin M Dougherty,1,76,76,0,0,0,0,86,80,78,77,77,1,0,1,0,0,0,0,0,0,5
David Wecht,,4,78,1,1,0,0,75,75,74,76,74,2,0,1,0,0,1,0,0,0,5
Christine Donohue,,,1,0,0,0,0,78,75,75,75,73,1,1,1,0,0,0,0,0,0,5
Anne Covey,,,,1,3,2,0,0,0,1,1,1,3,2,2,2,2,1,0,0,0,5
Judy Olson,,,,,0,2,0,0,0,1,1,1,3,2,2,2,2,1,0,0,0,5
Mike George,,,,,,0,0,0,1,0,0,0,2,2,2,2,2,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,78,76,75,76,1,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,0,76,76,78,1,0,1,0,0,0,1,1,0,5
Allan Domb,,,,,,,,,,0,75,77,1,0,0,0,0,1,1,1,0,5
Derek S Green,,,,,,,,,,,0,75,2,0,1,0,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,5
Terry Tracy,,,,,,,,,,,,,0,2,3,2,2,1,0,0,0,5
David Oh,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,97,86,85,4,3,3,0,93,84,83,82,81,4,3,3,2,2,1,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Kevin M Dougherty,4,119,116,2,0,0,0,119,115,117,116,112,5,2,2,1,1,1,1,0,0,6
David Wecht,,5,120,1,0,0,1,118,119,112,116,115,5,3,2,2,2,2,0,0,0,6
Christine Donohue,,,0,0,0,0,1,117,114,106,112,112,5,3,2,2,2,2,0,0,0,6
Judy Olson,,,,1,1,1,0,2,2,2,1,2,0,1,2,0,0,0,0,0,0,6
Mike George,,,,,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,6
Anne Covey,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,117,116,119,118,3,2,2,1,0,1,0,0,0,6
Allan Domb,,,,,,,,,0,112,119,118,3,2,2,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,,1,116,114,2,0,2,1,0,1,1,0,0,6
William K Greenlee,,,,,,,,,,,0,119,5,2,1,1,1,1,1,0,0,6
Helen Gym,,,,,,,,,,,,0,4,1,1,0,0,0,1,0,0,6
David Oh,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,2,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,152,141,133,4,2,1,1,140,132,132,129,125,6,4,4,2,2,2,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,7
Kevin M Dougherty,3,105,104,2,0,1,0,114,108,102,99,100,6,1,2,0,1,1,0,0,1,7
Christine Donohue,,0,106,3,1,0,2,106,102,96,97,92,4,0,2,2,1,2,1,0,1,7
David Wecht,,,0,0,0,1,2,101,101,96,97,94,4,1,1,2,1,1,0,0,1,7
Judy Olson,,,,0,3,2,0,3,1,2,1,1,2,2,1,0,1,1,2,1,0,7
Anne Covey,,,,,0,2,0,2,1,1,1,1,1,2,1,0,1,1,2,1,0,7
Mike George,,,,,,0,0,1,2,0,1,2,2,3,0,0,1,0,1,1,0,7
Paul P Panepinto,,,,,,,0,2,2,0,2,0,1,0,0,2,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,1,103,99,98,96,3,1,3,2,1,2,1,0,1,7
Derek S Green,,,,,,,,,1,98,100,97,5,2,2,2,1,0,0,0,0,7
Helen Gym,,,,,,,,,,0,94,95,5,0,3,0,1,1,1,0,0,7
William K Greenlee,,,,,,,,,,,0,95,2,1,1,2,0,1,0,0,1,7
Allan Domb,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,1,7
David Oh,,,,,,,,,,,,,0,2,1,0,2,0,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,1,7
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,133,115,110,5,3,3,3,125,115,104,104,103,8,3,3,2,2,2,2,1,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,2,54,52,1,1,0,0,57,54,52,53,51,2,2,1,0,0,0,0,1,0,8
David Wecht,,0,52,0,0,0,0,50,49,48,50,48,1,1,0,0,0,0,1,1,1,8
Christine Donohue,,,1,0,0,0,0,50,48,49,50,49,1,1,0,0,0,0,0,1,0,8
Judy Olson,,,,0,2,1,0,1,1,1,0,0,1,0,2,1,1,1,0,0,0,8
Mike George,,,,,0,1,0,1,1,1,0,0,1,0,2,1,1,1,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,8
Paul P Panepinto,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,52,52,52,52,2,0,1,0,0,0,1,1,1,8
Allan Domb,,,,,,,,,0,53,53,50,1,1,1,0,0,0,0,1,0,8
Derek S Green,,,,,,,,,,0,52,50,2,1,1,0,0,0,0,1,0,8
Helen Gym,,,,,,,,,,,0,50,1,1,0,0,0,0,0,1,0,8
William K Greenlee,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,67,56,55,2,2,1,1,61,56,56,55,53,4,2,2,1,1,1,1,1,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Kristin Combs,9
Kevin M Dougherty,3,78,79,1,1,0,0,85,80,75,74,71,1,1,0,1,0,0,0,0,0,9
Christine Donohue,,2,79,2,0,1,1,74,72,70,68,66,3,0,1,1,0,0,0,0,0,9
David Wecht,,,0,1,0,0,1,75,73,69,68,67,1,0,0,1,0,0,0,0,0,9
Judy Olson,,,,0,2,1,0,0,3,1,1,0,0,2,2,0,1,1,0,1,0,9
Anne Covey,,,,,0,1,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,9
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,9
Paul P Panepinto,,,,,,,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,9
Blondell Reynolds Brown,,,,,,,,1,71,72,73,71,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,1,73,73,70,2,1,1,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,,0,72,71,1,1,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,71,1,1,0,1,0,0,1,0,0,9
William K Greenlee,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,2,0,0,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,9
David Oh,,,,,,,,,,,,,,,0,0,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,1,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,107,91,86,4,2,2,2,92,91,79,77,73,7,2,2,1,1,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,4,71,68,1,0,0,0,77,69,69,66,65,1,1,1,1,0,0,0,0,0,10
David Wecht,,0,68,1,0,0,0,74,68,70,67,66,1,1,1,1,0,0,0,0,0,10
Christine Donohue,,,0,1,0,1,0,69,65,65,63,63,2,1,2,1,1,0,0,0,0,10
Mike George,,,,0,0,1,0,1,2,1,1,0,1,0,1,2,1,0,0,0,0,10
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,10
Judy Olson,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,0,71,74,71,70,1,1,1,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,70,68,66,3,2,2,2,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,0,70,69,1,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,68,0,1,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,84,75,71,2,1,1,0,82,75,74,71,70,3,3,3,2,1,1,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Kevin M Dougherty,5,120,117,1,0,0,0,123,117,117,114,114,5,1,1,0,0,0,0,0,0,11
Christine Donohue,,0,118,1,0,1,0,120,112,114,115,112,5,1,1,1,0,0,0,0,0,11
David Wecht,,,1,0,0,1,0,116,111,112,111,110,5,1,1,1,0,0,0,0,0,11
Anne Covey,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,11
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,1,111,117,114,115,5,0,1,1,0,0,0,0,0,11
Derek S Green,,,,,,,,,1,110,111,111,2,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,112,112,5,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,111,3,1,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
