col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul P Panepinto,,,,,,,0,6
Total,75,56,55,2,1,1,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,23,84,83,0,0,0,1,7
Christine Donohue,,2,82,1,0,0,1,7
David Wecht,,,3,1,0,0,0,7
Judy Olson,,,,0,1,1,0,7
Anne Covey,,,,,0,1,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,111,89,89,2,1,1,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,35,97,100,2,0,0,1,8
David Wecht,,12,98,0,0,0,0,8
Christine Donohue,,,2,1,0,0,1,8
Judy Olson,,,,0,1,1,0,8
Anne Covey,,,,,1,1,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,138,112,105,3,2,1,1,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,28,102,104,1,1,0,0,9
David Wecht,,10,105,1,1,0,0,9
Christine Donohue,,,4,1,1,0,0,9
Anne Covey,,,,0,2,1,0,9
Judy Olson,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,135,117,113,3,3,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,19,57,55,1,0,0,0,10
David Wecht,,1,54,0,0,0,0,10
Christine Donohue,,,2,0,0,0,0,10
Judy Olson,,,,0,2,2,0,10
Anne Covey,,,,,0,2,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,78,58,57,3,2,2,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Kevin M Dougherty,23,113,111,1,1,0,1,11
Christine Donohue,,7,111,0,0,1,1,11
David Wecht,,,9,0,0,1,0,11
Anne Covey,,,,0,3,1,0,11
Judy Olson,,,,,0,1,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,141,123,122,4,4,2,2,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,14,61,63,0,0,0,0,12
Christine Donohue,,7,61,1,1,0,0,12
David Wecht,,,1,1,0,0,0,12
Judy Olson,,,,1,3,2,0,12
Anne Covey,,,,,0,2,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,77,69,65,5,3,2,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Kevin M Dougherty,29,85,83,2,1,0,0,13
David Wecht,,7,82,0,0,0,0,13
Christine Donohue,,,4,0,0,0,0,13
Mike George,,,,0,1,0,0,13
Anne Covey,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,118,93,88,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,14
Kevin M Dougherty,22,53,52,1,2,0,0,14
David Wecht,,7,53,0,0,0,0,14
Christine Donohue,,,6,1,0,1,0,14
Anne Covey,,,,0,1,1,0,14
Judy Olson,,,,,0,0,0,14
Paul P Panepinto,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,77,61,60,2,2,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,19,47,46,0,0,0,0,15
Christine Donohue,,5,47,0,0,0,0,15
David Wecht,,,2,0,0,0,0,15
Anne Covey,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,66,53,49,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,16,116,117,1,1,0,0,16
Christine Donohue,,8,117,1,2,0,0,16
David Wecht,,,1,2,1,1,0,16
Anne Covey,,,,0,2,2,0,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,135,127,121,4,4,2,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,17
Kevin M Dougherty,16,63,63,0,1,0,0,17
David Wecht,,5,64,2,0,0,0,17
Christine Donohue,,,3,2,0,0,0,17
Mike George,,,,0,1,1,0,17
Anne Covey,,,,,0,1,0,17
Judy Olson,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,82,71,69,3,2,1,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,18
Kevin M Dougherty,16,74,69,1,0,0,0,18
Christine Donohue,,4,69,1,0,0,0,18
David Wecht,,,4,1,1,0,0,18
Judy Olson,,,,0,1,0,0,18
Anne Covey,,,,,0,0,0,18
Paul P Panepinto,,,,,,1,0,18
Mike George,,,,,,,0,18
Total,92,80,76,2,1,1,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,24,90,87,1,1,0,0,19
David Wecht,,11,88,1,1,0,0,19
Christine Donohue,,,0,1,0,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Anne Covey,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,119,106,92,2,1,0,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,27,139,138,1,1,1,0,20
David Wecht,,4,141,0,1,0,0,20
Christine Donohue,,,0,2,1,0,0,20
Judy Olson,,,,1,2,3,0,20
Mike George,,,,,1,2,0,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,169,147,144,6,5,3,0,20
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,414,"1,535","1,538",14,9,4,3,All
David Wecht,,95,"1,530",7,5,8,1,All
Christine Donohue,,,76,13,4,5,4,All
Judy Olson,,,,2,25,17,1,All
Anne Covey,,,,,1,18,1,All
Mike George,,,,,,4,2,All
Paul P Panepinto,,,,,,,3,All
Total,"2,013","1,674","1,660",46,34,32,10,All
