col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,22,0,134,2,12
Emil Giordano,,0,2,1,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,0,12
Total,158,3,141,3,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,13,0,124,2,13
Christopher Sawyer,,1,2,0,13
Alice Beck Dubow,,,12,0,13
Emil Giordano,,,,1,13
Total,139,3,138,3,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,3,0,80,1,14
Emil Giordano,,0,0,0,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,0,14
Total,84,0,83,1,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,7,0,90,1,15
Emil Giordano,,2,1,6,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,0,15
Total,98,9,96,7,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,11,0,94,6,16
Christopher Sawyer,,0,5,3,16
Alice Beck Dubow,,,6,0,16
Emil Giordano,,,,0,16
Total,111,8,105,9,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,32,0,162,17,17
Emil Giordano,,2,1,10,17
Jewell Williams,,,21,0,17
Christopher Sawyer,,,,3,17
Total,211,13,184,30,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,16,0,110,1,18
Christopher Sawyer,,0,5,4,18
Alice Beck Dubow,,,6,0,18
Emil Giordano,,,,0,18
Total,127,9,121,5,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,26,0,146,20,19
Emil Giordano,,0,2,5,19
Jewell Williams,,,27,0,19
Christopher Sawyer,,,,1,19
Total,192,7,175,26,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,4,0,17,3,20
Emil Giordano,,0,0,2,20
Jewell Williams,,,5,0,20
Christopher Sawyer,,,,1,20
Total,24,2,22,6,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,23,0,113,11,21
Emil Giordano,,0,1,4,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,2,21
Total,147,5,119,17,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,21,0,131,29,22
Emil Giordano,,1,0,7,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,4,22
Total,181,8,135,40,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,15,0,109,4,23
Emil Giordano,,0,1,5,23
Jewell Williams,,,11,0,23
Christopher Sawyer,,,,2,23
Total,128,6,121,11,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,10,0,105,9,24
Emil Giordano,,0,3,2,24
Jewell Williams,,,8,0,24
Christopher Sawyer,,,,0,24
Total,124,5,116,11,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,13,0,138,12,25
Emil Giordano,,0,0,5,25
Jewell Williams,,,11,0,25
Christopher Sawyer,,,,5,25
Total,163,5,149,22,25
