col_1,col_2,col_3,col_4,col_5,col_6,division
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Ronald R Donatucci,4,0,85,82,75,13
Ross Feinberg,,0,0,1,2,13
Sharon Williams Losier,,,4,75,72,13
Christine Hope,,,,2,74,13
Joffie C Pittman,,,,,1,13
Total,99,3,91,87,80,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ronald R Donatucci,2,0,60,50,46,14
Ross Feinberg,,0,0,0,1,14
Christine Hope,,,5,43,43,14
Sharon Williams Losier,,,,2,44,14
Joffie C Pittman,,,,,0,14
Total,71,1,65,53,48,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Ronald R Donatucci,3,0,47,45,45,15
Ross Feinberg,,0,0,0,0,15
Christine Hope,,,3,40,40,15
Joffie C Pittman,,,,2,42,15
Sharon Williams Losier,,,,,1,15
Total,59,0,51,48,47,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,5,115,113,116,2,16
Sharon Williams Losier,,4,112,114,1,16
Joffie C Pittman,,,2,113,1,16
Ronald R Donatucci,,,,2,0,16
Ross Feinberg,,,,,0,16
Total,125,121,118,123,2,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,3,66,67,66,3,17
Joffie C Pittman,,1,68,62,2,17
Sharon Williams Losier,,,0,64,2,17
Ronald R Donatucci,,,,2,0,17
Ross Feinberg,,,,,0,17
Total,76,72,72,72,3,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,4,0,70,67,66,18
Ross Feinberg,,0,0,0,0,18
Christine Hope,,,2,64,63,18
Sharon Williams Losier,,,,5,63,18
Joffie C Pittman,,,,,1,18
Total,79,0,72,72,67,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Sharon Williams Losier,4,92,92,96,0,19
Christine Hope,,3,89,91,0,19
Joffie C Pittman,,,2,89,0,19
Ronald R Donatucci,,,,2,0,19
Ross Feinberg,,,,,0,19
Total,107,100,96,104,0,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,4,142,136,145,4,20
Sharon Williams Losier,,5,135,141,2,20
Joffie C Pittman,,,0,134,1,20
Ronald R Donatucci,,,,3,0,20
Ross Feinberg,,,,,0,20
Total,156,151,136,151,5,20
