col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,18,0,0,0,0,159,159,2,12
Melissa Murray Bailey,,2,0,0,0,3,3,19,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,3,149,1,12
Lisa M Deeley,,,,,,,0,1,12
Al Schmidt,,,,,,,,0,12
Total,190,24,0,0,0,165,162,21,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,17,0,0,0,0,187,169,4,13
Melissa Murray Bailey,,6,0,0,0,4,5,4,13
Boris Kindij,,,0,0,0,0,1,1,13
Osborne Hart,,,,0,0,0,1,1,13
James Foster,,,,,0,0,0,0,13
Anthony Clark,,,,,,7,168,2,13
Lisa M Deeley,,,,,,,0,7,13
Al Schmidt,,,,,,,,0,13
Total,209,14,1,1,0,200,178,10,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,20,0,0,0,0,140,129,6,14
Melissa Murray Bailey,,1,0,0,0,5,7,12,14
James Foster,,,0,0,0,0,1,1,14
Osborne Hart,,,,0,0,1,1,0,14
Boris Kindij,,,,,0,0,0,0,14
Anthony Clark,,,,,,1,120,5,14
Lisa M Deeley,,,,,,,3,8,14
Al Schmidt,,,,,,,,1,14
Total,176,15,1,1,0,149,143,20,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,30,0,0,0,0,173,145,6,15
Melissa Murray Bailey,,2,0,0,0,8,8,5,15
Osborne Hart,,,0,0,0,2,2,0,15
James Foster,,,,0,0,1,1,0,15
Boris Kindij,,,,,0,0,0,0,15
Anthony Clark,,,,,,3,140,1,15
Lisa M Deeley,,,,,,,0,6,15
Al Schmidt,,,,,,,,0,15
Total,219,15,2,1,0,188,157,11,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,21,0,0,0,0,207,203,3,16
Melissa Murray Bailey,,0,0,0,0,2,4,3,16
Osborne Hart,,,1,0,0,1,1,0,16
Boris Kindij,,,,1,0,0,0,0,16
James Foster,,,,,0,1,1,0,16
Anthony Clark,,,,,,6,199,2,16
Lisa M Deeley,,,,,,,0,2,16
Al Schmidt,,,,,,,,2,16
Total,243,6,2,1,1,224,216,8,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,18,0,0,0,0,158,126,4,17
Melissa Murray Bailey,,1,0,0,0,3,2,4,17
James Foster,,,0,0,0,1,1,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,11,121,3,17
Lisa M Deeley,,,,,,,1,3,17
Al Schmidt,,,,,,,,0,17
Total,183,8,1,0,0,174,131,8,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,26,0,0,0,0,149,139,3,18
Melissa Murray Bailey,,1,0,0,0,1,0,2,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,5,132,2,18
Lisa M Deeley,,,,,,,1,1,18
Al Schmidt,,,,,,,,1,18
Total,184,3,0,0,0,156,141,6,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,22,0,0,0,0,140,132,4,19
Melissa Murray Bailey,,2,0,0,0,4,3,6,19
James Foster,,,0,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,7,121,2,19
Lisa M Deeley,,,,,,,1,4,19
Al Schmidt,,,,,,,,0,19
Total,177,12,1,0,0,154,139,11,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,26,0,0,0,0,144,135,8,20
Melissa Murray Bailey,,1,0,0,0,5,4,9,20
James Foster,,,1,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,6,123,4,20
Lisa M Deeley,,,,,,,0,9,20
Al Schmidt,,,,,,,,0,20
Total,185,14,2,0,0,157,141,20,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,18,0,0,0,0,124,91,2,21
Melissa Murray Bailey,,1,0,0,0,1,3,1,21
Osborne Hart,,,0,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,21
Anthony Clark,,,,,,3,92,1,21
Lisa M Deeley,,,,,,,0,0,21
Al Schmidt,,,,,,,,0,21
Total,144,5,1,0,0,130,95,3,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,20,0,0,0,0,135,113,1,22
Melissa Murray Bailey,,0,0,0,0,2,0,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,4,104,1,22
Lisa M Deeley,,,,,,,1,0,22
Al Schmidt,,,,,,,,0,22
Total,165,2,0,0,0,141,114,2,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,18,0,0,0,0,134,113,4,23
Melissa Murray Bailey,,3,0,0,0,0,3,2,23
James Foster,,,0,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,9,104,0,23
Lisa M Deeley,,,,,,,0,6,23
Al Schmidt,,,,,,,,0,23
Total,164,6,1,0,0,146,120,6,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,36,0,0,0,0,153,142,1,24
Melissa Murray Bailey,,0,0,0,0,3,3,1,24
James Foster,,,0,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,5,138,0,24
Lisa M Deeley,,,,,,,2,1,24
Al Schmidt,,,,,,,,1,24
Total,198,4,1,0,0,163,150,3,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,25,0,0,0,0,213,189,2,25
Melissa Murray Bailey,,1,0,0,0,2,1,3,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,5,186,1,25
Lisa M Deeley,,,,,,,0,2,25
Al Schmidt,,,,,,,,0,25
Total,243,5,0,0,0,221,191,5,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,28,0,0,0,0,175,151,4,26
Melissa Murray Bailey,,1,0,0,0,1,1,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,3,150,3,26
Lisa M Deeley,,,,,,,1,1,26
Al Schmidt,,,,,,,,0,26
Total,210,3,0,0,0,184,158,5,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,36,0,0,0,0,180,166,1,27
Melissa Murray Bailey,,1,0,0,0,2,2,2,27
James Foster,,,0,0,0,1,1,0,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,4,160,0,27
Lisa M Deeley,,,,,,,3,1,27
Al Schmidt,,,,,,,,1,27
Total,227,5,1,0,0,189,174,4,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,10,0,0,0,0,80,68,1,28
Melissa Murray Bailey,,2,0,0,0,3,2,5,28
James Foster,,,0,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,1,68,1,28
Lisa M Deeley,,,,,,,1,0,28
Al Schmidt,,,,,,,,0,28
Total,92,11,1,0,0,85,73,6,28
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,574,0,0,0,0,"3,987","3,605",91,All
Melissa Murray Bailey,,38,0,0,0,93,83,155,All
James Foster,,,5,0,0,11,18,7,All
Osborne Hart,,,,3,0,6,7,1,All
Boris Kindij,,,,,1,0,2,2,All
Anthony Clark,,,,,,120,"3,447",56,All
Lisa M Deeley,,,,,,,22,84,All
Al Schmidt,,,,,,,,7,All
Total,"4,835",275,29,11,3,"4,266","3,786",267,All
