col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,14,0,0,0,0,100,2,9
Melissa Murray Bailey,,0,0,0,0,1,0,9
Osborne Hart,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Cindy Bass,,,,,,8,0,9
Michael Galganski,,,,,,,0,9
Total,116,1,1,0,0,109,3,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,10
Jim Kenney,17,0,0,0,0,92,1,10
Melissa Murray Bailey,,0,0,0,0,2,1,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Cindy Bass,,,,,,9,0,10
Michael Galganski,,,,,,,0,10
Total,110,3,0,0,0,103,2,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,11
Jim Kenney,22,0,0,0,0,81,0,11
Melissa Murray Bailey,,3,0,0,0,0,1,11
Boris Kindij,,,0,0,0,1,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Cindy Bass,,,,,,4,0,11
Michael Galganski,,,,,,,0,11
Total,103,4,1,0,0,86,1,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,12
Jim Kenney,32,0,0,0,0,70,3,12
Melissa Murray Bailey,,1,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Cindy Bass,,,,,,11,0,12
Michael Galganski,,,,,,,0,12
Total,105,2,0,0,0,82,3,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Cindy Bass,Michael Galganski,13
Jim Kenney,11,0,0,0,0,96,2,13
James Foster,,0,0,0,0,2,0,13
Boris Kindij,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Cindy Bass,,,,,,3,0,13
Michael Galganski,,,,,,,0,13
Total,109,2,0,0,0,101,2,13
,Mayor,,,,,District Council 8th District,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,14
Jim Kenney,12,0,0,0,0,151,0,14
Melissa Murray Bailey,,3,0,0,0,0,0,14
James Foster,,,0,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Cindy Bass,,,,,,7,0,14
Michael Galganski,,,,,,,0,14
Total,163,3,2,0,0,160,0,14
,Mayor,,,,,District Council 8th District,,15
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,15
Jim Kenney,12,0,0,0,0,98,0,15
James Foster,,0,0,0,0,2,0,15
Melissa Murray Bailey,,,2,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Cindy Bass,,,,,,7,0,15
Michael Galganski,,,,,,,1,15
Total,110,2,2,0,0,107,1,15
,Mayor,,,,,District Council 8th District,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,16
Jim Kenney,13,0,0,0,0,107,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Cindy Bass,,,,,,6,0,16
Michael Galganski,,,,,,,0,16
Total,120,2,1,0,0,115,1,16
,District Council 8th District,,Mayor,,,,,17
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,17
Cindy Bass,9,0,117,0,1,1,0,17
Michael Galganski,,1,0,1,0,0,0,17
Jim Kenney,,,8,0,0,0,0,17
Melissa Murray Bailey,,,,1,0,0,0,17
Boris Kindij,,,,,0,0,0,17
Osborne Hart,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,128,2,125,2,1,1,0,17
,Mayor,,,,,District Council 8th District,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,18
Jim Kenney,16,0,0,0,0,196,0,18
Melissa Murray Bailey,,2,0,0,0,1,2,18
James Foster,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Cindy Bass,,,,,,5,0,18
Michael Galganski,,,,,,,0,18
Total,212,5,1,0,0,203,2,18
,Mayor,,,,,District Council 8th District,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,19
Jim Kenney,14,0,0,0,0,111,1,19
Melissa Murray Bailey,,3,0,0,0,1,1,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Cindy Bass,,,,,,5,0,19
Michael Galganski,,,,,,,1,19
Total,126,5,0,0,0,117,3,19
,Mayor,,,,,District Council 8th District,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,20
Jim Kenney,21,0,0,0,0,102,0,20
Melissa Murray Bailey,,2,0,0,0,1,0,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Cindy Bass,,,,,,5,0,20
Michael Galganski,,,,,,,0,20
Total,123,3,0,0,0,108,0,20
,Mayor,,,,,District Council 8th District,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,21
Jim Kenney,18,0,0,0,0,81,1,21
Melissa Murray Bailey,,5,0,0,0,0,1,21
James Foster,,,0,0,0,2,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Cindy Bass,,,,,,4,0,21
Michael Galganski,,,,,,,0,21
Total,100,6,3,0,0,87,3,21
,Mayor,,,,,District Council 8th District,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,22
Jim Kenney,24,0,0,0,0,127,4,22
Melissa Murray Bailey,,1,0,0,0,3,1,22
James Foster,,,0,0,0,1,0,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Cindy Bass,,,,,,11,0,22
Michael Galganski,,,,,,,0,22
Total,155,5,1,1,0,143,5,22
,Mayor,,,,,District Council 8th District,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,23
Jim Kenney,15,0,0,0,0,89,0,23
Melissa Murray Bailey,,0,0,0,0,4,0,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Cindy Bass,,,,,,3,0,23
Michael Galganski,,,,,,,0,23
Total,104,4,0,0,0,96,0,23
,Mayor,,,,,District Council 8th District,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,24
Jim Kenney,18,0,0,0,0,54,0,24
Melissa Murray Bailey,,1,0,0,0,1,0,24
James Foster,,,0,0,0,0,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Cindy Bass,,,,,,7,0,24
Michael Galganski,,,,,,,0,24
Total,72,2,1,0,0,62,1,24
,Mayor,,,,,District Council 8th District,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,25
Jim Kenney,13,0,0,0,0,83,0,25
Melissa Murray Bailey,,0,0,0,0,1,0,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Cindy Bass,,,,,,9,0,25
Michael Galganski,,,,,,,0,25
Total,96,1,0,0,0,93,0,25
