col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christopher Sawyer,,0,1,1,2,2,0,2,2,2,2,2,1,0,0,0,7
Blondell Reynolds Brown,,,4,118,119,119,95,6,0,0,0,0,1,1,0,0,7
Derek S Green,,,,3,118,114,93,5,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,1,118,94,6,0,1,1,0,1,0,0,0,7
Helen Gym,,,,,,0,92,3,0,0,0,0,2,0,0,0,7
Allan Domb,,,,,,,1,3,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,0,2,3,3,2,0,1,0,0,7
Daniel Tinney,,,,,,,,,1,3,2,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,7
Total,155,4,141,137,128,123,99,9,4,4,3,3,2,1,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,8
Jewell Williams,11,0,111,110,96,94,92,4,2,2,2,1,0,0,0,0,8
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Derek S Green,,,3,99,95,92,94,2,1,2,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,1,93,90,91,2,1,1,1,0,0,0,0,0,8
Allan Domb,,,,,4,85,90,2,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,2,82,3,2,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,0,0,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,0,2,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,0,2,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,141,1,119,116,104,101,96,4,2,2,2,1,1,0,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Jewell Williams,12,0,139,132,133,125,127,8,4,4,2,1,3,5,1,1,9
Christopher Sawyer,,1,7,6,7,7,5,6,7,6,9,7,4,3,3,0,9
Derek S Green,,,3,132,132,128,126,4,2,2,3,1,4,4,1,1,9
William K Greenlee,,,,1,126,126,120,7,3,1,1,1,2,6,1,0,9
Allan Domb,,,,,0,122,121,6,3,4,4,3,4,3,2,0,9
Helen Gym,,,,,,0,116,8,6,5,3,1,5,6,1,1,9
Blondell Reynolds Brown,,,,,,,2,7,3,2,1,2,2,3,1,1,9
David Oh,,,,,,,,0,6,6,4,5,2,2,0,0,9
Dennis M O Brien,,,,,,,,,0,7,6,5,2,1,1,1,9
Daniel Tinney,,,,,,,,,,0,6,6,0,1,0,0,9
Terry Tracy,,,,,,,,,,,0,6,4,2,2,0,9
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,9
Andrew C Stober,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,166,18,153,143,142,138,136,17,12,11,11,9,9,9,4,1,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,10
Jewell Williams,5,0,110,104,98,93,93,9,7,2,3,2,0,1,0,0,10
Christopher Sawyer,,0,1,2,1,2,1,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,2,98,93,90,88,6,5,0,1,0,0,0,0,0,10
Derek S Green,,,,3,93,89,85,6,4,0,0,0,0,0,0,0,10
William K Greenlee,,,,,3,88,84,3,3,0,0,1,0,0,0,0,10
Helen Gym,,,,,,1,83,4,3,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,1,3,3,0,1,0,0,0,0,0,10
David Oh,,,,,,,,0,4,3,2,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,0,3,3,0,0,1,0,0,10
Al Taubenberger,,,,,,,,,,1,2,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,140,4,115,113,105,100,96,10,8,4,3,2,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,Sheriff,,11
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,11
Helen Gym,1,85,78,75,64,37,21,18,11,9,10,7,7,1,75,28,11
Allan Domb,,0,72,68,62,30,24,19,16,11,10,1,2,0,66,32,11
Derek S Green,,,0,65,61,19,10,15,6,5,3,4,3,1,65,17,11
William K Greenlee,,,,0,56,20,13,3,8,7,5,6,3,1,73,8,11
Blondell Reynolds Brown,,,,,0,15,11,4,6,9,1,5,1,0,63,11,11
Andrew C Stober,,,,,,3,14,16,15,5,7,7,6,0,25,23,11
David Oh,,,,,,,0,25,26,29,22,3,5,0,18,35,11
Terry Tracy,,,,,,,,0,28,25,23,2,3,0,7,37,11
Al Taubenberger,,,,,,,,,0,22,22,7,5,0,7,39,11
Dennis M O Brien,,,,,,,,,,0,24,1,0,0,12,30,11
Daniel Tinney,,,,,,,,,,,1,0,3,0,5,28,11
Kristin Combs,,,,,,,,,,,,0,3,0,6,6,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,7,11
John Staggs,,,,,,,,,,,,,,0,0,1,11
Jewell Williams,,,,,,,,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,,,,,,,,1,11
Total,122,118,94,94,82,62,59,49,47,42,34,12,11,1,104,70,11
,Council At Large,,,,,,,,,,,,,,Sheriff,,12
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,12
Helen Gym,0,60,59,57,54,8,9,2,5,3,16,9,5,3,58,14,12
Derek S Green,,0,55,55,59,6,4,4,5,1,10,6,3,1,62,6,12
William K Greenlee,,,1,52,54,5,6,4,1,3,10,4,0,2,53,11,12
Allan Domb,,,,1,49,11,7,4,5,5,4,4,1,0,54,10,12
Blondell Reynolds Brown,,,,,1,5,4,1,1,1,6,2,2,0,56,5,12
David Oh,,,,,,0,23,17,19,13,0,1,2,1,6,21,12
Dennis M O Brien,,,,,,,0,16,18,14,2,2,1,1,3,23,12
Daniel Tinney,,,,,,,,0,17,14,2,2,0,2,4,20,12
Terry Tracy,,,,,,,,,0,14,1,3,1,1,2,19,12
Al Taubenberger,,,,,,,,,,0,2,1,0,1,1,18,12
Kristin Combs,,,,,,,,,,,0,9,3,5,9,8,12
Andrew C Stober,,,,,,,,,,,,0,2,4,7,6,12
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,2,12
John Staggs,,,,,,,,,,,,,,0,2,4,12
Jewell Williams,,,,,,,,,,,,,,,3,0,12
Christopher Sawyer,,,,,,,,,,,,,,,,1,12
Total,80,75,70,68,67,31,31,25,24,21,19,16,7,6,79,41,12
,Council At Large,,,,,,,,,,,,,,Sheriff,,13
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,13
Allan Domb,1,121,102,95,87,45,25,23,21,18,7,7,3,2,94,41,13
Helen Gym,,1,102,87,81,48,25,15,12,12,6,15,4,1,88,37,13
Derek S Green,,,3,85,79,39,22,7,9,6,2,11,5,0,84,30,13
William K Greenlee,,,,0,86,26,4,14,13,10,4,9,3,1,85,23,13
Blondell Reynolds Brown,,,,,1,19,3,9,7,4,1,4,1,0,80,15,13
Andrew C Stober,,,,,,4,21,8,4,3,1,9,4,0,29,26,13
Terry Tracy,,,,,,,0,20,23,25,25,2,0,1,7,39,13
David Oh,,,,,,,,1,33,26,21,1,0,0,11,33,13
Dennis M O Brien,,,,,,,,,0,29,23,1,1,0,7,38,13
Al Taubenberger,,,,,,,,,,0,26,1,1,0,6,33,13
Daniel Tinney,,,,,,,,,,,0,1,0,0,2,28,13
Kristin Combs,,,,,,,,,,,,0,7,1,6,12,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,7,13
John Staggs,,,,,,,,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,,,,,,,,2,13
Total,158,146,131,115,102,74,57,50,49,45,32,18,8,2,117,88,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,14
Helen Gym,0,69,64,61,61,11,21,9,7,4,13,4,7,2,63,19,14
Allan Domb,,1,56,53,53,12,8,6,6,4,6,4,3,0,59,11,14
Derek S Green,,,0,56,53,6,12,3,2,1,5,2,3,0,57,9,14
Blondell Reynolds Brown,,,,2,55,8,6,3,3,1,4,1,3,0,55,8,14
William K Greenlee,,,,,0,6,7,3,1,1,7,2,4,0,52,10,14
David Oh,,,,,,4,5,9,8,9,4,6,1,0,11,11,14
Andrew C Stober,,,,,,,1,5,9,3,11,3,4,2,9,16,14
Dennis M O Brien,,,,,,,,0,10,11,2,11,0,0,3,17,14
Terry Tracy,,,,,,,,,0,9,3,7,0,0,4,15,14
Al Taubenberger,,,,,,,,,,0,2,9,0,0,3,14,14
Kristin Combs,,,,,,,,,,,0,0,6,2,9,7,14
Daniel Tinney,,,,,,,,,,,,0,0,0,3,11,14
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,3,14
John Staggs,,,,,,,,,,,,,,0,2,0,14
Jewell Williams,,,,,,,,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,0,14
Total,88,76,69,68,65,32,30,21,19,17,17,14,8,2,73,38,14
,Council At Large,,,,,,,,,,,,,,Sheriff,,15
,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,15
Helen Gym,0,73,70,72,74,15,20,4,9,7,14,0,8,6,80,15,15
William K Greenlee,,0,68,66,66,13,9,5,7,3,8,3,6,2,77,5,15
Allan Domb,,,0,64,66,10,10,10,8,5,1,4,2,0,69,11,15
Blondell Reynolds Brown,,,,1,68,11,9,0,3,4,7,1,3,3,70,8,15
Derek S Green,,,,,0,10,8,4,5,4,6,0,3,1,71,7,15
David Oh,,,,,,0,6,14,14,11,5,11,1,3,17,15,15
Andrew C Stober,,,,,,,0,6,3,6,11,3,8,9,10,14,15
Al Taubenberger,,,,,,,,1,14,12,1,13,0,1,5,17,15
Dennis M O Brien,,,,,,,,,0,12,2,12,2,0,8,16,15
Terry Tracy,,,,,,,,,,0,1,10,2,0,2,15,15
Kristin Combs,,,,,,,,,,,0,1,11,8,9,9,15
Daniel Tinney,,,,,,,,,,,,0,1,2,2,13,15
Sheila E Armstrong,,,,,,,,,,,,,0,4,9,4,15
John Staggs,,,,,,,,,,,,,,0,2,5,15
Jewell Williams,,,,,,,,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,,,,,,,,0,15
Total,106,88,86,86,84,35,30,25,24,22,20,17,14,10,102,33,15
,Council At Large,,,,,,,,,,,,,,Sheriff,,16
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,16
Helen Gym,2,58,54,51,46,6,8,5,19,6,6,10,4,4,50,17,16
Allan Domb,,0,51,47,45,9,11,8,7,9,6,2,0,0,49,16,16
Derek S Green,,,1,50,49,8,4,3,10,5,4,5,1,1,47,12,16
William K Greenlee,,,,0,48,10,8,4,7,3,2,3,1,0,42,10,16
Blondell Reynolds Brown,,,,,1,8,2,1,7,1,1,3,0,0,45,4,16
David Oh,,,,,,2,16,16,2,13,13,0,0,0,7,18,16
Al Taubenberger,,,,,,,0,17,3,16,17,0,0,0,5,21,16
Dennis M O Brien,,,,,,,,0,1,16,14,0,0,0,2,17,16
Andrew C Stober,,,,,,,,,0,1,5,7,3,4,11,9,16
Daniel Tinney,,,,,,,,,,0,14,0,0,0,3,17,16
Terry Tracy,,,,,,,,,,,0,0,0,0,1,21,16
Kristin Combs,,,,,,,,,,,,0,4,4,7,3,16
John Staggs,,,,,,,,,,,,,1,3,3,1,16
Sheila E Armstrong,,,,,,,,,,,,,,0,4,0,16
Jewell Williams,,,,,,,,,,,,,,,3,0,16
Christopher Sawyer,,,,,,,,,,,,,,,,0,16
Total,80,74,68,64,59,32,29,23,22,22,22,10,5,4,67,39,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,17
Jewell Williams,1,0,88,88,86,80,80,4,3,3,7,1,2,3,1,0,17
Christopher Sawyer,,0,5,4,4,8,5,9,10,9,3,8,5,2,0,0,17
Derek S Green,,,3,84,82,81,76,5,4,3,4,1,1,2,0,0,17
Blondell Reynolds Brown,,,,3,84,80,77,3,3,3,6,0,2,3,1,0,17
Helen Gym,,,,,0,79,77,1,2,2,6,0,1,4,1,0,17
William K Greenlee,,,,,,1,77,4,3,3,4,0,1,3,0,0,17
Allan Domb,,,,,,,3,3,1,2,3,1,0,0,0,0,17
David Oh,,,,,,,,0,7,9,2,8,6,0,0,0,17
Terry Tracy,,,,,,,,,0,8,1,6,5,1,0,0,17
Dennis M O Brien,,,,,,,,,,0,3,7,6,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,1,1,2,1,0,17
Daniel Tinney,,,,,,,,,,,,0,5,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,111,18,99,98,93,91,90,13,13,12,10,9,7,6,1,0,17
,Council At Large,,,,,,,,,,,,,,Sheriff,,18
