col_1,col_2,col_3,col_4,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,17,29,29,23
Sharon Williams Losier,,9,34,23
Joffie C Pittman,,,2,23
Total,46,43,36,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,13,62,66,24
Sharon Williams Losier,,11,61,24
Joffie C Pittman,,,5,24
Total,81,74,72,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,11,48,49,25
Sharon Williams Losier,,8,47,25
Joffie C Pittman,,,2,25
Total,61,56,51,25
