col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Chris Mallios,,,,,,,,,,0,34,30,32,31,2
Michael Fanning,,,,,,,,,,,0,33,31,30,2
Daine Grey Jr,,,,,,,,,,,,0,30,26,2
Rainy Papademetriou,,,,,,,,,,,,,0,26,2
Scott Diclaudio,,,,,,,,,,,,,,0,2
Total,64,49,48,47,45,45,45,42,42,38,38,36,36,32,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,3
,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,3
Tracy B Roman,0,36,37,35,36,32,34,32,33,30,28,28,10,22,3
Kai Scott,,1,36,37,34,32,35,31,30,29,30,28,8,18,3
Ken Powell,,,0,35,35,32,34,31,31,30,28,28,10,21,3
Abbe Fletman,,,,0,33,30,34,30,29,27,29,27,7,17,3
Mia Roberts Perez,,,,,0,30,33,30,31,28,27,27,8,18,3
Stephanie M Sawyer,,,,,,0,30,33,32,32,29,28,10,18,3
Lyris Younge,,,,,,,0,30,29,27,28,27,7,18,3
Daine Grey Jr,,,,,,,,0,31,29,29,28,8,16,3
Michael Fanning,,,,,,,,,1,30,28,28,9,17,3
Scott Diclaudio,,,,,,,,,,0,26,26,9,16,3
Chris Mallios,,,,,,,,,,,0,26,5,13,3
Rainy Papademetriou,,,,,,,,,,,,0,6,14,3
Vincent Furlong,,,,,,,,,,,,,3,17,3
Brian J O Neill,,,,,,,,,,,,,,0,3
Total,42,40,39,37,36,36,35,34,34,32,30,28,22,32,3
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Brian J O Neill,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,4
Brian J O Neill,5,22,19,19,19,23,17,20,30,18,12,18,16,14,4
Ken Powell,,4,40,40,39,37,33,36,10,33,33,32,30,28,4
Abbe Fletman,,,1,38,39,34,34,35,9,32,33,32,30,27,4
Kai Scott,,,,1,37,35,33,34,8,32,32,30,30,27,4
Mia Roberts Perez,,,,,2,33,33,34,8,32,31,33,30,27,4
Michael Fanning,,,,,,3,29,34,10,33,27,31,30,28,4
Tracy B Roman,,,,,,,1,28,7,28,31,28,26,27,4
Stephanie M Sawyer,,,,,,,,0,9,32,26,32,30,27,4
Vincent Furlong,,,,,,,,,5,7,4,7,5,7,4
Daine Grey Jr,,,,,,,,,,0,26,30,29,27,4
Lyris Younge,,,,,,,,,,,0,25,24,24,4
Rainy Papademetriou,,,,,,,,,,,,0,28,26,4
Chris Mallios,,,,,,,,,,,,,0,26,4
Scott Diclaudio,,,,,,,,,,,,,,0,4
Total,52,50,44,42,42,42,39,38,36,34,34,33,30,28,4
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Brian J O Neill,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Vincent Furlong,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,5
Brian J O Neill,3,16,15,16,17,36,14,13,15,15,13,13,11,11,5
Ken Powell,,1,38,38,38,6,37,37,33,33,31,31,31,30,5
Mia Roberts Perez,,,2,39,37,6,37,35,33,32,30,31,30,30,5
Tracy B Roman,,,,1,39,9,37,35,33,34,31,33,31,30,5
Abbe Fletman,,,,,0,9,37,36,35,34,34,32,32,31,5
Vincent Furlong,,,,,,5,7,6,8,8,7,7,6,4,5
Lyris Younge,,,,,,,2,36,32,33,32,31,32,30,5
Kai Scott,,,,,,,,1,32,32,31,31,31,29,5
Stephanie M Sawyer,,,,,,,,,0,31,31,30,30,30,5
Michael Fanning,,,,,,,,,,0,32,32,32,30,5
Rainy Papademetriou,,,,,,,,,,,0,31,31,29,5
Scott Diclaudio,,,,,,,,,,,,0,30,28,5
Chris Mallios,,,,,,,,,,,,,0,29,5
Daine Grey Jr,,,,,,,,,,,,,,1,5
Total,52,44,44,44,43,42,41,38,37,36,34,34,32,32,5
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Brian J O Neill,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,6
Brian J O Neill,18,38,37,33,34,74,31,36,32,35,34,34,30,25,6
Ken Powell,,6,87,84,81,18,79,75,80,75,73,70,73,65,6
Tracy B Roman,,,3,84,84,19,83,77,84,79,78,73,77,70,6
Abbe Fletman,,,,0,83,18,80,76,82,76,73,71,75,68,6
Lyris Younge,,,,,2,21,79,73,81,74,74,72,75,66,6
Vincent Furlong,,,,,,12,18,18,18,20,17,16,17,12,6
Mia Roberts Perez,,,,,,,1,71,80,73,71,70,73,65,6
Michael Fanning,,,,,,,,1,73,79,76,73,74,65,6
Kai Scott,,,,,,,,,1,74,74,71,75,67,6
Scott Diclaudio,,,,,,,,,,0,75,76,75,68,6
Stephanie M Sawyer,,,,,,,,,,,1,72,74,66,6
Chris Mallios,,,,,,,,,,,,1,73,65,6
Daine Grey Jr,,,,,,,,,,,,,0,68,6
Rainy Papademetriou,,,,,,,,,,,,,,0,6
Total,121,102,101,90,90,88,87,87,86,85,84,80,78,71,6
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Brian J O Neill,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Brian J O Neill,20,47,45,45,41,39,46,40,45,43,40,39,35,57,7
Tracy B Roman,,2,77,80,79,80,75,77,73,72,70,67,67,21,7
Ken Powell,,,3,77,76,75,71,74,71,71,66,67,64,18,7
Abbe Fletman,,,,0,77,79,72,77,72,70,68,67,67,20,7
Mia Roberts Perez,,,,,1,78,72,74,71,69,66,67,64,18,7
Lyris Younge,,,,,,0,71,75,70,69,66,66,66,18,7
Stephanie M Sawyer,,,,,,,1,68,76,72,71,69,67,22,7
Kai Scott,,,,,,,,0,68,68,64,65,64,15,7
Chris Mallios,,,,,,,,,0,74,68,71,68,23,7
Michael Fanning,,,,,,,,,,0,67,69,67,20,7
Daine Grey Jr,,,,,,,,,,,1,65,62,18,7
Scott Diclaudio,,,,,,,,,,,,1,65,16,7
Rainy Papademetriou,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,4,7
Total,116,92,88,85,84,83,83,81,80,78,74,72,71,66,7
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Brian J O Neill,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Brian J O Neill,24,67,64,57,54,55,58,53,56,58,55,54,46,72,8
Ken Powell,,8,116,112,110,110,101,109,98,101,98,96,90,17,8
Tracy B Roman,,,2,113,110,112,104,108,99,100,98,100,91,16,8
Mia Roberts Perez,,,,5,106,107,98,106,94,95,95,94,90,11,8
Kai Scott,,,,,1,106,97,106,97,94,94,96,88,12,8
Abbe Fletman,,,,,,1,96,106,95,94,94,93,89,10,8
Stephanie M Sawyer,,,,,,,2,94,103,100,99,101,92,18,8
Lyris Younge,,,,,,,,1,93,92,92,93,89,9,8
Michael Fanning,,,,,,,,,0,100,100,100,93,16,8
Scott Diclaudio,,,,,,,,,,0,98,97,91,17,8
Chris Mallios,,,,,,,,,,,0,97,91,17,8
Daine Grey Jr,,,,,,,,,,,,0,92,17,8
Rainy Papademetriou,,,,,,,,,,,,,0,8,8
Vincent Furlong,,,,,,,,,,,,,,13,8
Total,155,134,128,121,117,114,113,111,107,107,105,104,96,87,8
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Brian J O Neill,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,9
Brian J O Neill,10,54,34,31,27,29,32,30,31,27,27,27,26,23,9
Vincent Furlong,,3,19,18,17,18,22,18,20,17,17,17,18,12,9
Ken Powell,,,4,43,40,43,38,41,37,39,35,36,32,33,9
Tracy B Roman,,,,3,39,42,41,42,36,40,34,35,35,33,9
Mia Roberts Perez,,,,,3,41,36,40,34,37,36,35,31,29,9
Kai Scott,,,,,,1,40,43,36,40,35,38,32,32,9
Stephanie M Sawyer,,,,,,,0,39,39,36,38,40,36,37,9
Abbe Fletman,,,,,,,,0,36,40,35,37,33,32,9
Michael Fanning,,,,,,,,,2,33,38,38,34,33,9
Lyris Younge,,,,,,,,,,1,31,34,30,28,9
Chris Mallios,,,,,,,,,,,0,38,35,32,9
Daine Grey Jr,,,,,,,,,,,,0,34,34,9
Scott Diclaudio,,,,,,,,,,,,,0,29,9
Rainy Papademetriou,,,,,,,,,,,,,,0,9
Total,86,58,57,54,49,48,48,47,47,45,42,42,40,39,9
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Brian J O Neill,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,10
Brian J O Neill,15,51,31,22,23,24,22,22,20,21,19,19,18,17,10
Vincent Furlong,,4,9,7,12,10,9,9,8,9,10,11,10,9,10
Ken Powell,,,3,32,28,34,32,32,29,23,27,24,23,23,10
Mia Roberts Perez,,,,3,23,33,32,31,29,25,25,24,23,21,10
Michael Fanning,,,,,2,25,23,23,22,23,26,26,25,21,10
Tracy B Roman,,,,,,0,32,32,30,24,27,27,24,23,10
Kai Scott,,,,,,,0,33,31,24,27,24,25,24,10
Abbe Fletman,,,,,,,,1,29,23,26,24,24,23,10
Lyris Younge,,,,,,,,,0,22,25,23,22,21,10
Stephanie M Sawyer,,,,,,,,,,1,26,24,24,22,10
Daine Grey Jr,,,,,,,,,,,0,28,26,25,10
Scott Diclaudio,,,,,,,,,,,,0,25,23,10
Chris Mallios,,,,,,,,,,,,,0,23,10
Rainy Papademetriou,,,,,,,,,,,,,,0,10
Total,95,57,47,39,38,37,36,35,33,33,32,32,30,28,10
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Brian J O Neill,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,11
Brian J O Neill,3,25,24,25,23,23,22,19,21,18,18,18,27,16,11
Ken Powell,,5,36,38,37,36,35,31,30,29,28,28,12,27,11
Mia Roberts Perez,,,2,37,37,36,36,27,29,26,27,26,12,25,11
Tracy B Roman,,,,1,37,37,37,29,31,28,28,29,13,26,11
Kai Scott,,,,,1,35,36,26,29,25,26,24,9,25,11
Abbe Fletman,,,,,,0,37,26,29,25,27,27,11,27,11
Lyris Younge,,,,,,,1,26,28,25,27,27,10,26,11
Michael Fanning,,,,,,,,1,30,28,28,27,10,25,11
Stephanie M Sawyer,,,,,,,,,0,29,29,28,13,28,11
Chris Mallios,,,,,,,,,,0,26,27,9,25,11
Daine Grey Jr,,,,,,,,,,,0,28,11,26,11
Scott Diclaudio,,,,,,,,,,,,0,9,26,11
Vincent Furlong,,,,,,,,,,,,,0,8,11
Rainy Papademetriou,,,,,,,,,,,,,,0,11
Total,52,49,44,44,43,40,40,35,35,32,32,31,30,29,11
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Brian J O Neill,Mia Roberts Perez,Ken Powell,Tracy B Roman,Scott Diclaudio,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,12
Brian J O Neill,21,30,30,28,30,26,25,26,24,26,27,21,46,19,12
Mia Roberts Perez,,1,58,59,51,57,56,51,55,50,51,47,15,46,12
Ken Powell,,,1,59,55,57,55,51,54,51,53,48,13,46,12
Tracy B Roman,,,,2,52,57,55,50,54,50,51,46,14,46,12
Scott Diclaudio,,,,,0,52,49,53,48,51,51,47,14,46,12
Lyris Younge,,,,,,0,55,50,54,48,49,46,12,46,12
Abbe Fletman,,,,,,,1,48,55,47,49,45,12,45,12
Chris Mallios,,,,,,,,0,47,48,49,47,13,45,12
Kai Scott,,,,,,,,,1,46,48,44,11,45,12
Michael Fanning,,,,,,,,,,3,49,47,13,44,12
Stephanie M Sawyer,,,,,,,,,,,0,46,13,44,12
Daine Grey Jr,,,,,,,,,,,,1,10,43,12
Vincent Furlong,,,,,,,,,,,,,3,9,12
Rainy Papademetriou,,,,,,,,,,,,,,0,12
Total,91,65,64,64,60,59,58,57,57,57,56,50,49,48,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,13
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Brian J O Neill,13
Ken Powell,6,49,50,49,49,48,45,46,46,45,44,44,5,16,13
Mia Roberts Perez,,2,51,49,48,48,46,42,43,43,42,41,5,15,13
Tracy B Roman,,,1,48,48,48,45,42,44,43,42,42,5,15,13
Lyris Younge,,,,2,48,48,43,43,43,42,41,41,3,13,13
Kai Scott,,,,,0,47,43,41,44,41,41,41,2,13,13
Abbe Fletman,,,,,,1,44,43,44,44,42,41,3,14,13
Stephanie M Sawyer,,,,,,,1,45,46,46,44,43,6,16,13
Chris Mallios,,,,,,,,0,45,46,43,43,5,15,13
Daine Grey Jr,,,,,,,,,0,45,44,44,4,15,13
Michael Fanning,,,,,,,,,,0,44,43,6,16,13
Rainy Papademetriou,,,,,,,,,,,0,43,5,14,13
Scott Diclaudio,,,,,,,,,,,,0,5,12,13
Vincent Furlong,,,,,,,,,,,,,0,11,13
Brian J O Neill,,,,,,,,,,,,,,5,13
Total,61,55,55,54,52,51,51,48,48,47,45,45,13,29,13
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Brian J O Neill,Michael Fanning,Ken Powell,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Abbe Fletman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,14
Brian J O Neill,2,18,19,16,20,20,18,19,19,16,16,13,17,23,14
Michael Fanning,,2,29,31,29,30,29,29,31,27,30,26,28,11,14
Ken Powell,,,2,31,33,30,31,30,31,30,28,28,29,8,14
Mia Roberts Perez,,,,1,32,31,31,27,29,31,27,30,28,7,14
Tracy B Roman,,,,,0,30,31,31,32,31,28,31,30,8,14
Stephanie M Sawyer,,,,,,0,27,29,30,27,27,25,29,9,14
Kai Scott,,,,,,,1,28,30,29,28,28,27,8,14
Scott Diclaudio,,,,,,,,1,30,26,27,26,28,10,14
Chris Mallios,,,,,,,,,0,28,30,27,30,9,14
Abbe Fletman,,,,,,,,,,0,27,28,28,5,14
Daine Grey Jr,,,,,,,,,,,0,25,28,7,14
Lyris Younge,,,,,,,,,,,,0,26,6,14
Rainy Papademetriou,,,,,,,,,,,,,0,6,14
Vincent Furlong,,,,,,,,,,,,,,4,14
Total,41,39,38,38,38,37,36,35,34,32,31,31,31,31,14
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Brian J O Neill,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Vincent Furlong,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,15
Brian J O Neill,4,10,9,7,8,32,6,6,8,9,8,7,7,6,15
Ken Powell,,3,34,33,33,7,31,30,26,27,26,26,24,23,15
Tracy B Roman,,,3,34,34,4,32,30,23,27,24,25,24,24,15
Mia Roberts Perez,,,,5,31,4,30,29,23,25,24,23,23,21,15
Kai Scott,,,,,0,3,31,29,23,26,23,23,24,22,15
Vincent Furlong,,,,,,4,3,4,7,6,7,5,4,3,15
Lyris Younge,,,,,,,0,30,23,24,23,24,23,23,15
Abbe Fletman,,,,,,,,0,23,24,23,23,22,22,15
Michael Fanning,,,,,,,,,3,25,26,24,25,23,15
Stephanie M Sawyer,,,,,,,,,,1,27,26,24,23,15
Scott Diclaudio,,,,,,,,,,,1,25,23,23,15
Chris Mallios,,,,,,,,,,,,0,23,24,15
Daine Grey Jr,,,,,,,,,,,,,1,22,15
Rainy Papademetriou,,,,,,,,,,,,,,0,15
Total,44,41,41,40,37,37,32,31,31,31,29,27,27,27,15
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Brian J O Neill,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Brian J O Neill,8,27,28,26,27,26,24,26,23,24,22,19,19,29,16
Abbe Fletman,,1,45,43,46,45,39,36,37,38,37,32,33,12,16
Mia Roberts Perez,,,2,44,44,43,39,38,35,37,36,31,31,12,16
Tracy B Roman,,,,3,45,44,39,34,33,34,33,31,32,11,16
Ken Powell,,,,,0,45,38,34,36,36,34,32,32,11,16
Kai Scott,,,,,,1,38,34,35,36,34,31,32,10,16
Lyris Younge,,,,,,,1,31,30,31,31,27,29,10,16
Stephanie M Sawyer,,,,,,,,0,37,38,37,32,32,13,16
Michael Fanning,,,,,,,,,0,39,37,34,35,13,16
Rainy Papademetriou,,,,,,,,,,0,37,34,35,12,16
Chris Mallios,,,,,,,,,,,1,33,33,12,16
Daine Grey Jr,,,,,,,,,,,,0,31,7,16
Scott Diclaudio,,,,,,,,,,,,,0,10,16
Vincent Furlong,,,,,,,,,,,,,,2,16
Total,59,51,51,51,50,48,43,43,41,41,40,35,35,34,16
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Brian J O Neill,Tracy B Roman,Vincent Furlong,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,17
Brian J O Neill,7,16,39,19,16,14,16,14,17,16,16,14,16,13,17
Tracy B Roman,,2,9,37,35,35,32,30,30,32,31,30,27,26,17
Vincent Furlong,,,1,9,10,7,7,6,9,8,10,7,9,6,17
Lyris Younge,,,,1,34,35,33,31,30,31,30,29,29,27,17
Abbe Fletman,,,,,0,35,36,28,32,31,31,30,27,27,17
Mia Roberts Perez,,,,,,1,34,29,30,31,29,30,26,26,17
Kai Scott,,,,,,,0,28,30,29,28,28,26,26,17
Ken Powell,,,,,,,,2,29,27,27,25,25,24,17
Chris Mallios,,,,,,,,,0,32,31,31,29,27,17
Stephanie M Sawyer,,,,,,,,,,0,32,33,28,26,17
Michael Fanning,,,,,,,,,,,0,30,28,26,17
Daine Grey Jr,,,,,,,,,,,,0,27,25,17
Scott Diclaudio,,,,,,,,,,,,,0,25,17
Rainy Papademetriou,,,,,,,,,,,,,,0,17
Total,59,42,42,41,40,39,37,37,36,35,34,33,31,28,17
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Brian J O Neill,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Brian J O Neill,8,26,22,24,19,19,22,18,22,31,18,18,16,15,18
Ken Powell,,0,35,34,33,33,30,33,31,14,31,28,26,23,18
Abbe Fletman,,,2,32,34,33,28,33,28,14,33,29,26,22,18
Stephanie M Sawyer,,,,1,30,30,31,29,33,15,28,31,26,23,18
Tracy B Roman,,,,,0,32,27,32,26,12,31,26,25,20,18
Mia Roberts Perez,,,,,,1,26,32,27,11,31,27,25,20,18
Chris Mallios,,,,,,,0,26,28,14,27,29,25,23,18
Kai Scott,,,,,,,,1,26,11,30,26,25,20,18
Michael Fanning,,,,,,,,,0,14,27,29,25,22,18
Vincent Furlong,,,,,,,,,,2,11,13,10,6,18
Lyris Younge,,,,,,,,,,,0,27,26,20,18
Daine Grey Jr,,,,,,,,,,,,0,25,21,18
Rainy Papademetriou,,,,,,,,,,,,,0,18,18
Scott Diclaudio,,,,,,,,,,,,,,0,18
Total,59,47,42,42,39,37,36,36,36,36,34,31,29,25,18
,District Council 10th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Brian J O Neill,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Brian J O Neill,15,55,51,53,50,47,46,47,46,42,42,42,33,59,19
Tracy B Roman,,4,81,89,88,81,85,73,75,69,72,72,61,18,19
Ken Powell,,,6,81,81,78,78,74,69,73,69,66,64,18,19
Abbe Fletman,,,,0,90,84,91,76,73,74,74,70,64,18,19
Mia Roberts Perez,,,,,3,83,88,75,72,71,73,69,62,17,19
Lyris Younge,,,,,,3,85,73,67,69,70,66,62,14,19
Kai Scott,,,,,,,1,75,70,72,73,68,62,14,19
Michael Fanning,,,,,,,,1,75,74,76,71,62,21,19
Stephanie M Sawyer,,,,,,,,,2,70,73,69,61,18,19
Chris Mallios,,,,,,,,,,0,71,68,61,14,19
Daine Grey Jr,,,,,,,,,,,0,68,60,14,19
Scott Diclaudio,,,,,,,,,,,,1,56,17,19
Rainy Papademetriou,,,,,,,,,,,,,0,9,19
Vincent Furlong,,,,,,,,,,,,,,8,19
Total,125,103,101,98,98,95,94,86,84,80,79,76,69,69,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 10th District,20
,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Ken Powell,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,Brian J O Neill,20
Tracy B Roman,1,37,36,35,36,36,34,32,31,33,35,30,8,16,20
Mia Roberts Perez,,2,35,35,32,34,33,32,32,33,33,31,7,13,20
Abbe Fletman,,,2,35,34,34,32,31,32,32,33,29,8,16,20
Kai Scott,,,,0,32,33,30,31,31,31,32,28,8,14,20
Stephanie M Sawyer,,,,,0,30,34,32,32,32,32,29,9,16,20
Ken Powell,,,,,,0,31,29,30,31,31,28,5,12,20
Michael Fanning,,,,,,,1,32,31,33,31,31,8,13,20
Scott Diclaudio,,,,,,,,0,32,32,30,30,7,14,20
