col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vincent Furlong,,,,,,,,,,,,,,,0,10,11,11,11,8,17,15,9,14,14,11,10,7
Ken Powell,,,,,,,,,,,,,,,,1,30,29,29,30,22,21,25,20,19,20,16,7
Tracy B Roman,,,,,,,,,,,,,,,,,0,31,31,28,22,26,27,22,20,19,18,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,32,30,21,24,27,21,19,21,17,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,30,22,24,29,21,20,21,18,7
Kai Scott,,,,,,,,,,,,,,,,,,,,0,19,21,25,18,18,19,16,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,25,18,23,25,21,19,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,19,26,24,23,21,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,19,18,17,16,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,24,22,21,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,87,86,53,37,27,25,24,23,22,19,4,2,2,2,63,42,39,38,36,35,34,33,31,28,26,25,21,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Daniel Tinney,Dennis M O Brien,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,8
Daniel Tinney,9,81,25,22,19,21,56,14,52,45,3,0,3,0,46,39,39,39,39,34,35,63,35,34,33,28,26,8
Dennis M O Brien,,3,30,19,17,15,57,18,44,50,3,2,4,2,50,41,38,38,40,35,34,59,35,36,35,30,28,8
William K Greenlee,,,0,46,46,51,10,49,4,8,3,1,1,1,57,54,54,52,50,52,53,14,48,47,44,44,42,8
Allan Domb,,,,0,51,49,5,45,6,3,0,2,0,0,55,52,50,50,43,51,51,9,43,41,41,42,37,8
Derek S Green,,,,,0,49,5,48,5,5,0,1,0,0,55,51,53,54,44,51,49,12,46,45,42,42,38,8
Helen Gym,,,,,,0,1,45,6,3,2,3,1,1,52,52,49,49,43,50,49,8,44,43,41,42,41,8
Al Taubenberger,,,,,,,1,4,39,41,0,0,2,0,19,16,13,15,16,11,12,47,14,13,13,10,11,8
Blondell Reynolds Brown,,,,,,,,0,2,2,0,0,0,0,52,50,51,50,40,51,50,5,42,40,37,39,39,8
Terry Tracy,,,,,,,,,0,36,0,1,1,0,13,12,10,14,12,10,10,43,11,10,11,7,9,8
David Oh,,,,,,,,,,1,1,0,1,0,19,15,14,17,19,13,12,38,14,15,18,13,12,8
Kristin Combs,,,,,,,,,,,0,1,1,1,3,2,3,2,2,2,2,1,2,3,2,2,2,8
Andrew C Stober,,,,,,,,,,,,0,1,2,3,2,2,2,2,2,2,2,2,3,2,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,3,1,2,2,1,2,8
John Staggs,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,2,1,2,1,0,0,8
Ken Powell,,,,,,,,,,,,,,,0,80,78,78,68,77,76,27,68,68,63,63,57,8
Tracy B Roman,,,,,,,,,,,,,,,,0,73,74,66,74,72,20,66,65,60,61,55,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,76,62,75,74,19,65,64,62,60,56,8
Kai Scott,,,,,,,,,,,,,,,,,,0,63,74,72,20,65,65,61,59,56,8
Michael Fanning,,,,,,,,,,,,,,,,,,,0,61,60,23,67,65,64,60,57,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,74,18,63,62,60,60,55,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,16,62,60,58,59,54,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,20,21,21,14,13,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,66,61,61,56,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,63,59,55,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,59,56,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,128,113,76,70,68,66,65,59,57,54,5,4,4,2,98,87,83,82,79,77,77,77,73,70,68,65,60,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,9
Daniel Tinney,5,70,67,28,49,15,14,11,37,2,1,0,0,0,86,29,24,23,22,24,21,24,23,24,20,20,16,9
Dennis M O Brien,,6,60,22,58,15,12,14,33,5,1,1,0,0,70,27,24,22,23,22,20,20,21,23,22,20,16,9
Al Taubenberger,,,1,15,48,11,8,11,38,2,1,0,0,0,66,21,19,18,17,18,17,17,17,16,17,15,11,9
Allan Domb,,,,1,12,51,47,45,6,33,0,1,0,0,23,55,50,52,51,49,50,44,43,41,42,40,38,9
David Oh,,,,,0,9,6,4,32,3,1,0,0,0,54,19,17,15,14,16,16,15,15,16,17,15,11,9
Helen Gym,,,,,,0,47,45,4,32,1,0,1,1,13,52,51,49,49,50,48,43,44,41,44,43,39,9
Derek S Green,,,,,,,1,43,6,35,1,0,1,1,12,49,45,46,48,44,44,39,41,40,39,39,37,9
William K Greenlee,,,,,,,,0,2,34,0,0,0,0,13,45,42,42,46,40,41,38,39,38,40,39,36,9
Terry Tracy,,,,,,,,,0,1,0,0,0,0,37,9,9,9,4,8,8,6,7,6,6,6,5,9
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,5,32,32,31,31,30,32,27,27,27,27,27,25,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,9
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,9
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9
Vincent Furlong,,,,,,,,,,,,,,,4,28,24,22,19,22,20,20,20,20,20,19,15,9
Tracy B Roman,,,,,,,,,,,,,,,,2,65,66,62,62,62,54,54,54,54,52,48,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,62,57,61,59,50,50,50,51,50,45,9
Kai Scott,,,,,,,,,,,,,,,,,,0,58,60,60,51,51,50,51,50,46,9
Ken Powell,,,,,,,,,,,,,,,,,,,0,56,55,49,48,48,49,48,43,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,58,51,50,50,50,51,46,9
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,52,51,48,49,50,46,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,56,52,52,52,50,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,54,54,53,48,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,53,53,46,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,52,47,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,115,99,82,77,66,62,60,54,42,39,3,1,1,1,111,77,67,66,66,63,63,60,59,59,58,56,50,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,10
Dennis M O Brien,4,58,63,65,24,42,12,19,16,9,0,3,2,1,37,57,36,34,33,31,31,30,30,27,29,26,26,10
Daniel Tinney,,2,57,41,17,46,11,12,10,4,4,1,0,0,19,53,19,21,19,15,16,19,15,15,15,16,15,10
Al Taubenberger,,,0,50,18,45,9,10,5,3,3,2,1,0,23,51,23,22,22,19,21,20,19,18,19,18,18,10
David Oh,,,,1,12,40,4,8,6,5,0,2,2,1,24,50,24,23,19,18,23,21,22,18,19,16,18,10
Allan Domb,,,,,1,4,31,35,31,31,2,0,0,0,42,8,38,36,37,37,33,33,33,35,37,36,32,10
Terry Tracy,,,,,,0,5,3,5,1,1,0,0,0,14,44,14,15,13,10,11,12,11,11,11,11,11,10
Helen Gym,,,,,,,5,31,30,26,3,0,0,0,33,8,30,32,34,33,30,28,30,33,32,33,28,10
William K Greenlee,,,,,,,,0,32,31,2,0,0,0,42,10,38,36,39,38,35,37,34,37,36,38,34,10
Derek S Green,,,,,,,,,0,30,2,0,0,0,39,7,32,32,34,34,30,30,31,36,33,35,28,10
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,33,4,30,29,30,30,28,28,29,30,30,31,27,10
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,0,2,1,1,3,1,2,2,2,1,1,2,2,2,0,2,10
Kristin Combs,,,,,,,,,,,,,1,1,1,2,1,2,2,2,1,1,2,2,2,0,2,10
John Staggs,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,1,1,0,1,10
Ken Powell,,,,,,,,,,,,,,,0,18,57,52,54,54,53,50,51,53,53,52,48,10
Vincent Furlong,,,,,,,,,,,,,,,,0,20,22,17,14,19,18,16,13,15,12,14,10
Michael Fanning,,,,,,,,,,,,,,,,,0,55,50,48,55,53,51,46,47,47,47,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,54,50,53,54,55,50,49,49,52,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,54,49,48,51,53,54,53,48,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,49,47,48,53,52,52,48,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,51,52,47,49,47,49,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,50,46,45,46,48,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,50,49,49,51,10
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,0,52,53,48,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,0,51,47,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,110,83,79,69,57,52,50,50,48,38,5,4,3,1,74,72,65,63,63,61,58,58,57,57,56,56,52,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,David Oh,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,11
Dennis M O Brien,9,59,57,23,51,12,11,31,12,7,1,1,0,0,60,31,29,28,27,29,25,23,23,22,20,21,17,11
Al Taubenberger,,3,56,17,45,6,7,37,9,7,0,1,0,0,50,24,24,25,26,22,25,20,19,19,21,19,14,11
Daniel Tinney,,,4,18,46,8,11,36,7,3,1,0,0,0,50,24,23,24,24,21,26,20,20,18,22,21,16,11
Allan Domb,,,,0,13,38,34,5,34,28,0,1,0,0,12,40,45,40,41,39,35,37,33,35,34,29,28,11
David Oh,,,,,0,8,8,31,3,4,2,1,0,0,39,20,20,18,19,18,20,17,18,17,17,17,13,11
Derek S Green,,,,,,2,30,1,31,30,1,1,0,0,8,40,40,37,35,36,31,32,31,34,32,28,26,11
Helen Gym,,,,,,,0,4,28,25,1,0,0,0,6,30,34,30,32,31,29,29,28,27,30,27,26,11
Terry Tracy,,,,,,,,2,5,1,0,0,0,0,34,8,8,8,9,7,11,8,10,6,9,10,6,11
William K Greenlee,,,,,,,,,1,28,0,1,0,0,8,31,32,33,32,33,27,28,26,30,27,27,24,11
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,6,29,30,30,29,30,25,25,23,28,25,23,22,11
Kristin Combs,,,,,,,,,,,0,1,0,0,1,2,2,2,2,2,2,2,2,1,2,2,2,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,1,1,1,2,1,1,1,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,0,19,18,20,18,19,24,17,18,15,18,20,12,11
Ken Powell,,,,,,,,,,,,,,,,0,59,57,55,53,48,47,44,49,45,42,41,11
Kai Scott,,,,,,,,,,,,,,,,,0,57,58,56,49,53,47,51,49,43,42,11
Tracy B Roman,,,,,,,,,,,,,,,,,,1,57,54,47,45,45,50,45,44,38,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,55,49,47,46,50,48,43,39,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,45,44,43,49,44,41,39,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,48,47,41,47,45,40,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,45,40,47,43,41,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,39,44,43,38,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,41,38,34,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,44,39,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,109,81,81,63,59,50,45,43,42,34,2,2,0,0,73,71,68,65,62,62,57,55,52,52,52,51,44,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Ken Powell,1,51,53,52,50,44,48,46,43,43,15,37,39,29,20,44,39,21,42,20,36,38,15,0,1,0,0,12
Tracy B Roman,,0,51,53,51,45,48,43,43,40,12,38,37,28,17,39,41,17,40,19,40,35,13,1,2,0,0,12
Kai Scott,,,0,51,52,45,50,42,42,41,11,37,38,24,18,39,36,18,40,17,35,35,13,1,1,0,0,12
Mia Roberts Perez,,,,0,50,41,47,41,42,41,8,37,37,22,12,39,41,12,40,14,38,36,11,1,1,0,0,12
Lyris Younge,,,,,0,41,51,42,41,40,8,36,38,21,13,40,36,14,41,15,36,34,9,0,0,0,0,12
Stephanie M Sawyer,,,,,,0,39,45,44,44,14,39,39,22,15,35,30,17,33,15,29,30,14,1,2,0,0,12
Abbe Fletman,,,,,,,0,39,38,38,6,33,36,19,12,39,35,12,39,12,35,33,7,0,0,0,0,12
Michael Fanning,,,,,,,,0,46,44,13,40,41,23,17,35,30,18,33,16,28,32,12,0,0,0,0,12
Chris Mallios,,,,,,,,,0,43,12,41,41,21,13,32,29,15,30,13,29,30,12,0,1,0,0,12
Daine Grey Jr,,,,,,,,,,0,12,37,38,19,13,34,30,13,32,12,28,31,9,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,0,8,9,36,33,6,5,27,5,24,4,3,25,0,1,0,0,12
Scott Diclaudio,,,,,,,,,,,,0,36,15,13,28,26,15,26,14,25,27,11,0,0,0,0,12
Rainy Papademetriou,,,,,,,,,,,,,0,16,10,31,25,12,29,11,26,28,8,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,37,14,11,37,12,37,10,5,30,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,4,8,7,37,6,28,5,9,28,1,1,1,0,12
Derek S Green,,,,,,,,,,,,,,,,0,35,9,39,3,34,36,4,0,0,1,0,12
Allan Domb,,,,,,,,,,,,,,,,,2,4,35,5,36,31,2,1,1,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,2,6,27,0,5,29,1,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,,,,1,7,34,35,2,1,1,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,0,4,3,25,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,30,2,1,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,69,68,60,58,55,53,52,52,48,48,44,43,41,63,56,52,50,48,48,46,45,43,34,2,2,1,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,13
Dennis M O Brien,2,35,39,14,29,6,28,7,8,2,1,1,1,0,42,22,22,19,18,17,18,21,15,18,17,17,13,13
Daniel Tinney,,3,32,14,28,9,24,7,6,4,0,0,0,0,32,21,22,21,20,19,18,20,16,16,16,17,13,13
Al Taubenberger,,,0,11,29,5,25,5,5,2,1,1,1,0,37,17,18,15,14,14,14,15,13,13,15,14,9,13
Allan Domb,,,,0,6,20,5,21,22,15,0,1,1,0,15,29,26,29,25,25,26,24,27,23,22,22,20,13
Terry Tracy,,,,,0,3,23,4,3,0,0,0,0,0,28,14,13,12,12,11,9,13,9,13,13,12,9,13
Derek S Green,,,,,,0,3,20,20,17,0,0,0,0,10,29,23,24,25,24,24,21,19,20,17,18,18,13
David Oh,,,,,,,0,3,3,0,0,0,0,0,24,14,15,11,10,9,11,12,10,11,10,11,8,13
Helen Gym,,,,,,,,0,20,16,0,0,0,0,9,26,24,28,22,23,22,21,22,20,19,19,18,13
William K Greenlee,,,,,,,,,0,18,0,0,0,0,8,25,21,24,23,24,24,22,23,21,20,19,19,13
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,5,19,14,18,17,18,18,14,15,14,13,14,12,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,20,20,18,15,16,15,19,17,14,15,16,11,13
Ken Powell,,,,,,,,,,,,,,,,0,41,42,39,39,39,37,35,33,32,33,26,13
Tracy B Roman,,,,,,,,,,,,,,,,,0,39,35,34,36,34,32,32,28,30,25,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,39,39,39,35,33,33,31,33,27,13
Kai Scott,,,,,,,,,,,,,,,,,,,0,38,38,33,28,31,29,30,27,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,38,32,29,30,29,30,27,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,32,30,31,29,30,27,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,31,33,30,32,28,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,29,29,30,24,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,29,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,31,26,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,62,53,47,40,39,33,32,30,29,20,1,1,1,0,57,55,47,46,42,42,41,41,38,37,37,35,31,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,14
Dennis M O Brien,3,63,59,14,12,14,8,47,6,36,1,2,0,0,66,27,24,19,21,19,22,17,23,22,19,18,14,14
Daniel Tinney,,8,55,13,10,9,4,41,5,38,0,1,0,0,57,24,23,21,20,17,20,17,21,20,19,18,13,14
Al Taubenberger,,,1,12,12,10,3,41,5,37,1,2,0,0,53,23,23,18,21,19,21,17,22,23,20,18,12,14
Allan Domb,,,,1,41,42,39,4,37,3,1,0,1,0,15,45,42,43,41,41,34,39,35,32,32,32,32,14
Derek S Green,,,,,0,44,42,2,40,6,1,0,1,0,10,49,45,47,42,47,37,45,37,36,34,33,34,14
William K Greenlee,,,,,,0,40,4,40,1,1,0,0,0,12,44,41,42,38,41,36,41,36,32,33,32,32,14
Helen Gym,,,,,,,0,1,35,2,1,0,1,0,8,45,41,40,38,38,33,38,35,32,31,32,32,14
David Oh,,,,,,,,0,1,31,1,1,0,0,40,15,18,13,16,13,15,10,15,17,14,14,9,14
Blondell Reynolds Brown,,,,,,,,,0,3,0,0,0,0,9,38,37,37,35,38,29,36,30,29,28,28,29,14
Terry Tracy,,,,,,,,,,0,0,1,1,0,35,16,16,13,13,13,15,12,13,15,14,13,7,14
Kristin Combs,,,,,,,,,,,0,1,0,0,1,2,2,2,2,2,2,1,2,2,2,2,2,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,1,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,2,23,24,21,21,19,21,18,22,21,21,18,14,14
Ken Powell,,,,,,,,,,,,,,,,0,64,61,57,56,52,52,53,51,48,47,42,14
Tracy B Roman,,,,,,,,,,,,,,,,,0,61,61,58,52,53,52,53,49,49,43,14
Kai Scott,,,,,,,,,,,,,,,,,,0,56,57,51,53,50,48,47,45,42,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,55,48,49,50,49,46,45,41,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,48,53,47,47,46,44,40,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,3,46,51,50,50,47,42,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,46,45,44,41,38,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,50,48,47,43,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,48,47,42,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,45,41,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,95,84,71,58,58,55,49,48,44,41,2,2,1,0,83,75,68,65,62,61,60,58,58,55,52,51,45,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Dennis M O Brien,Daniel Tinney,William K Greenlee,Allan Domb,David Oh,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Dennis M O Brien,9,48,16,17,51,9,6,13,38,36,0,1,0,0,26,22,23,25,24,25,22,23,26,23,23,20,41,15
Daniel Tinney,,3,11,12,41,7,5,5,37,36,2,2,1,0,16,16,15,16,17,17,14,17,15,16,12,12,35,15
William K Greenlee,,,2,52,8,44,44,46,8,4,2,0,0,0,48,48,47,48,46,42,44,43,42,42,42,40,7,15
Allan Domb,,,,2,9,42,40,44,10,2,0,0,0,0,45,42,42,44,42,39,38,41,39,39,38,36,6,15
David Oh,,,,,1,4,3,3,32,34,0,0,0,0,15,13,14,14,15,16,16,12,14,13,13,12,34,15
Derek S Green,,,,,,0,42,38,4,3,1,1,1,0,44,43,40,43,39,39,39,39,38,37,36,37,7,15
Blondell Reynolds Brown,,,,,,,1,37,3,2,1,1,1,0,40,40,39,39,37,36,36,37,34,34,34,34,5,15
Helen Gym,,,,,,,,0,8,3,0,1,0,0,39,39,40,43,39,37,37,40,39,38,37,36,4,15
Al Taubenberger,,,,,,,,,1,31,1,1,0,0,12,13,14,16,15,15,17,15,14,14,16,14,23,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,9,10,12,12,11,13,14,11,11,12,13,13,28,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,2,1,1,1,0,1,15
