col_1,col_2,col_3,col_4,col_5,division
Total,55,3,49,3,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,5,0,28,0,9
Paul Lalley,,1,0,4,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,1,9
Total,33,5,31,5,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,0,0,32,2,10
Ross Feinberg,,0,0,2,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,0,10
Total,34,2,32,4,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,3,0,41,1,11
Paul Lalley,,0,0,2,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,45,2,44,3,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,7,0,34,1,12
Ross Feinberg,,0,2,6,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,1,12
Total,42,8,40,8,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,3,0,19,0,13
Paul Lalley,,0,0,2,13
Ronald R Donatucci,,,0,0,13
Ross Feinberg,,,,0,13
Total,22,2,19,2,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,3,0,39,0,14
Ross Feinberg,,1,1,5,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,1,14
Total,42,7,41,6,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,2,0,26,0,15
Paul Lalley,,0,1,1,15
Ronald R Donatucci,,,0,0,15
Ross Feinberg,,,,0,15
Total,28,2,27,1,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,4,0,20,0,16
Paul Lalley,,0,0,0,16
Ronald R Donatucci,,,0,0,16
Ross Feinberg,,,,0,16
Total,24,0,20,0,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,5,0,35,1,17
Paul Lalley,,0,0,3,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,41,3,38,4,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,2,0,39,1,18
Paul Lalley,,0,0,0,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,42,0,39,1,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,1,0,24,1,19
Paul Lalley,,0,0,0,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,1,19
Total,26,0,25,2,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,4,0,17,1,20
Paul Lalley,,2,0,9,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,22,11,19,10,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,7,0,37,0,21
Paul Lalley,,0,0,0,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,0,21
Total,44,0,38,0,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,2,0,33,1,22
Paul Lalley,,0,2,0,22
Ronald R Donatucci,,,1,0,22
Ross Feinberg,,,,1,22
Total,36,2,36,2,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,1,0,31,2,23
Paul Lalley,,0,0,3,23
Ronald R Donatucci,,,3,0,23
Ross Feinberg,,,,0,23
Total,34,3,34,5,23
