col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,5,0,11
Christopher Sawyer,,,,,9,11
Total,175,141,65,138,69,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,4,44,1,46,6,12
Lisa M Deeley,,0,3,42,10,12
Al Schmidt,,,0,1,9,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,1,12
Total,57,53,10,53,18,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,4,68,9,67,10,13
Anthony Clark,,4,0,68,7,13
Al Schmidt,,,0,3,9,13
Jewell Williams,,,,6,0,13
Christopher Sawyer,,,,,5,13
Total,85,82,13,78,24,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,4,85,3,84,11,14
Anthony Clark,,3,3,84,11,14
Al Schmidt,,,0,1,9,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,2,14
Total,102,101,10,97,21,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,4,117,16,111,33,15
Anthony Clark,,5,6,113,21,15
Al Schmidt,,,0,4,36,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,8,15
Total,154,146,41,132,66,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,0,57,5,63,16,16
Anthony Clark,,0,3,61,12,16
Al Schmidt,,,0,3,13,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,1,16
Total,80,74,16,76,30,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,12,0,87,79,5,17
Christopher Sawyer,,5,14,19,30,17
Anthony Clark,,,3,78,5,17
Lisa M Deeley,,,,0,13,17
Al Schmidt,,,,,3,17
Total,110,47,106,100,38,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,6,69,6,78,17,18
Lisa M Deeley,,5,5,73,14,18
Al Schmidt,,,6,2,29,18
Jewell Williams,,,,8,0,18
Christopher Sawyer,,,,,3,18
Total,103,96,39,100,48,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,6,93,10,97,20,19
Anthony Clark,,2,3,94,10,19
Al Schmidt,,,2,3,30,19
Jewell Williams,,,,9,0,19
Christopher Sawyer,,,,,4,19
Total,124,107,35,116,46,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,4,75,56,91,29,20
Anthony Clark,,2,6,73,10,20
Al Schmidt,,,1,13,34,20
Jewell Williams,,,,9,0,20
Christopher Sawyer,,,,,6,20
Total,157,90,82,110,54,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,8,75,12,60,19,21
Anthony Clark,,16,1,55,14,21
Al Schmidt,,,2,4,18,21
Jewell Williams,,,,7,0,21
Christopher Sawyer,,,,,4,21
Total,106,102,26,74,38,21
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,70,"1,557",255,"1,556",356,All
Anthony Clark,,74,65,"1,516",232,All
Al Schmidt,,,30,78,465,All
Jewell Williams,,,,119,0,All
Christopher Sawyer,,,,,88,All
Total,"2,127","1,912",636,"1,888",794,All
