col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,4,128,129,125,122,2,2,1,0,0,0,0,0,0,129,125,124,3
Derek S Green,,1,129,127,121,1,2,2,1,0,0,0,0,0,128,126,126,3
William K Greenlee,,,0,128,123,1,3,1,1,0,0,0,0,0,127,128,125,3
Allan Domb,,,,1,123,2,4,2,2,1,0,0,0,0,129,128,125,3
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,125,123,120,3
Andrew C Stober,,,,,,2,0,0,0,0,0,0,0,0,1,0,1,3
David Oh,,,,,,,0,1,2,1,0,0,0,0,3,3,3,3
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,2,3,3,3
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,1,1,1,3
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,,,,,,,,3,127,125,3
Christine Hope,,,,,,,,,,,,,,,,1,126,3
Joffie C Pittman,,,,,,,,,,,,,,,,,1,3
Total,141,136,134,133,126,5,4,3,2,1,0,0,0,0,138,135,131,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Derek S Green,2,74,76,75,72,0,1,1,0,0,0,0,0,0,81,77,77,4
Blondell Reynolds Brown,,2,76,72,73,1,1,1,0,0,0,0,0,0,78,73,72,4
William K Greenlee,,,2,75,72,1,1,1,0,0,0,0,0,0,76,76,75,4
Helen Gym,,,,0,70,1,1,1,0,0,0,0,0,0,74,75,76,4
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,73,70,71,4
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,4
David Oh,,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,1,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,1,74,75,4
Christine Hope,,,,,,,,,,,,,,,,1,75,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,88,84,82,79,76,1,1,1,0,0,0,0,0,0,87,82,80,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Derek S Green,0,60,59,58,58,2,0,0,0,0,0,0,0,0,69,62,58,5
William K Greenlee,,3,58,54,56,2,0,0,0,0,0,0,0,0,59,61,58,5
Blondell Reynolds Brown,,,3,58,56,2,1,0,0,0,0,0,0,0,59,59,58,5
Helen Gym,,,,1,55,0,1,1,0,0,0,0,0,0,58,60,54,5
Allan Domb,,,,,2,2,0,0,0,0,0,0,0,0,57,59,54,5
David Oh,,,,,,0,1,0,1,0,1,0,0,0,2,3,2,5
Al Taubenberger,,,,,,,0,0,1,0,1,0,0,0,1,1,1,5
Sheila E Armstrong,,,,,,,,0,0,1,0,0,0,0,1,1,0,5
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,0,1,0,5
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,0,61,61,5
Christine Hope,,,,,,,,,,,,,,,,0,60,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,79,71,67,66,65,3,2,2,1,1,1,0,0,0,78,77,64,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
William K Greenlee,7,116,117,112,112,1,1,0,0,0,1,0,0,0,116,115,101,6
Derek S Green,,3,115,111,109,0,0,0,0,0,1,0,0,0,118,112,99,6
Blondell Reynolds Brown,,,0,111,112,2,2,1,0,0,1,0,0,0,115,114,99,6
Helen Gym,,,,0,109,1,1,1,0,0,1,0,0,0,111,113,97,6
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,112,110,97,6
Daniel Tinney,,,,,,1,3,2,1,0,0,0,0,0,3,3,2,6
David Oh,,,,,,,0,2,1,0,0,0,0,0,3,3,2,6
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,2,2,1,6
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,1,1,6
Kristin Combs,,,,,,,,,,1,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,2,113,102,6
Christine Hope,,,,,,,,,,,,,,,,1,100,6
Joffie C Pittman,,,,,,,,,,,,,,,,,2,6
Total,134,130,125,117,116,4,3,2,1,1,1,0,0,0,132,126,106,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Blondell Reynolds Brown,6,118,119,119,95,6,0,0,0,0,1,1,0,0,121,118,117,7
Derek S Green,,4,118,114,93,5,1,2,1,1,1,1,0,0,116,122,115,7
William K Greenlee,,,1,118,94,6,0,1,1,0,1,0,0,0,119,119,118,7
Helen Gym,,,,1,92,3,0,0,0,0,2,0,0,0,113,116,114,7
Allan Domb,,,,,1,3,0,0,0,0,0,0,0,0,92,94,92,7
David Oh,,,,,,0,2,3,3,2,0,1,0,0,8,6,6,7
Daniel Tinney,,,,,,,0,3,2,3,0,0,0,0,4,0,1,7
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,4,1,2,7
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,3,1,1,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,0,1,7
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,1,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,1,113,116,7
Sharon Williams Losier,,,,,,,,,,,,,,,,2,118,7
Joffie C Pittman,,,,,,,,,,,,,,,,,1,7
Total,141,137,128,123,99,9,4,4,3,3,2,1,0,0,137,130,122,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Derek S Green,0,99,95,92,94,2,1,2,2,0,0,0,0,0,105,104,97,8
Blondell Reynolds Brown,,4,93,90,91,2,1,1,1,0,0,0,0,0,98,98,94,8
Allan Domb,,,2,85,90,2,1,1,1,0,0,0,0,0,95,94,91,8
William K Greenlee,,,,2,82,3,2,1,1,1,0,0,0,0,88,90,86,8
Helen Gym,,,,,0,0,0,1,1,0,0,0,0,0,93,92,90,8
David Oh,,,,,,1,2,0,0,0,0,0,0,0,1,2,1,8
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,1,0,8
Kristin Combs,,,,,,,,0,2,0,0,0,0,0,2,2,2,8
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,2,2,2,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,1,100,97,8
Sharon Williams Losier,,,,,,,,,,,,,,,,2,97,8
Joffie C Pittman,,,,,,,,,,,,,,,,,1,8
Total,119,116,104,101,96,4,2,2,2,1,1,0,0,0,115,114,104,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Derek S Green,4,132,132,128,126,4,2,2,3,1,4,4,1,1,129,131,132,9
William K Greenlee,,1,126,126,120,7,3,1,1,1,2,6,1,0,123,129,127,9
Allan Domb,,,0,122,121,6,3,4,4,3,4,3,2,0,127,128,129,9
Helen Gym,,,,0,116,8,6,5,3,1,5,6,1,1,119,124,122,9
Blondell Reynolds Brown,,,,,0,7,3,2,1,2,2,3,1,1,118,121,119,9
David Oh,,,,,,0,6,6,4,5,2,2,0,0,10,7,4,9
Dennis M O Brien,,,,,,,0,7,6,5,2,1,1,1,9,5,5,9
Daniel Tinney,,,,,,,,0,6,6,0,1,0,0,7,2,2,9
Terry Tracy,,,,,,,,,0,6,4,2,2,0,9,5,5,9
Al Taubenberger,,,,,,,,,,0,2,2,2,0,6,2,2,9
Andrew C Stober,,,,,,,,,,,0,4,3,0,6,8,6,9
Kristin Combs,,,,,,,,,,,,0,2,0,5,8,5,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,3,9
John Staggs,,,,,,,,,,,,,,0,1,1,1,9
Christine Hope,,,,,,,,,,,,,,,6,130,130,9
Joffie C Pittman,,,,,,,,,,,,,,,,0,134,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,9
Total,153,143,142,138,136,17,12,11,11,9,9,9,4,1,150,145,143,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,5,98,93,90,88,6,5,0,1,0,0,0,0,0,97,91,90,10
Derek S Green,,2,93,89,85,6,4,0,0,0,0,0,0,0,96,93,90,10
William K Greenlee,,,3,88,84,3,3,0,0,1,0,0,0,0,90,90,87,10
Helen Gym,,,,1,83,4,3,1,1,0,1,0,0,0,92,87,87,10
Allan Domb,,,,,0,3,3,0,1,0,0,0,0,0,89,86,85,10
David Oh,,,,,,0,4,3,2,0,0,1,0,0,7,4,5,10
Dennis M O Brien,,,,,,,0,3,3,0,0,1,0,0,7,2,4,10
Al Taubenberger,,,,,,,,1,2,0,0,1,0,0,3,1,1,10
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,3,2,1,10
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,1,1,10
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,1,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,1,95,94,10
Sharon Williams Losier,,,,,,,,,,,,,,,,2,92,10
Joffie C Pittman,,,,,,,,,,,,,,,,,2,10
Total,115,113,105,100,96,10,8,4,3,2,1,1,0,0,115,112,102,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Hope,2,88,90,85,80,69,68,57,29,46,41,39,40,30,6,9,1,11
Joffie C Pittman,,0,89,82,74,73,67,62,26,21,15,18,18,12,6,5,0,11
Sharon Williams Losier,,,0,73,68,68,65,59,17,21,12,14,18,10,5,5,0,11
Helen Gym,,,,0,85,78,75,64,37,21,18,11,9,10,7,7,1,11
Allan Domb,,,,,1,72,68,62,30,24,19,16,11,10,1,2,0,11
Derek S Green,,,,,,0,65,61,19,10,15,6,5,3,4,3,1,11
William K Greenlee,,,,,,,0,56,20,13,3,8,7,5,6,3,1,11
Blondell Reynolds Brown,,,,,,,,1,15,11,4,6,9,1,5,1,0,11
Andrew C Stober,,,,,,,,,3,14,16,15,5,7,7,6,0,11
David Oh,,,,,,,,,,0,25,26,29,22,3,5,0,11
Terry Tracy,,,,,,,,,,,0,28,25,23,2,3,0,11
Al Taubenberger,,,,,,,,,,,,0,22,22,7,5,0,11
Dennis M O Brien,,,,,,,,,,,,,0,24,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,1,0,3,0,11
Kristin Combs,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,142,105,97,122,118,94,94,82,62,59,49,47,42,34,12,11,1,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Christine Hope,0,70,68,63,61,57,56,55,24,21,21,18,17,12,7,5,5,12
Joffie C Pittman,,0,71,63,60,55,55,55,13,11,8,8,7,13,7,5,5,12
Sharon Williams Losier,,,1,59,57,54,51,52,12,9,8,7,5,13,7,4,5,12
Helen Gym,,,,0,60,59,57,54,8,9,2,5,3,16,9,5,3,12
Derek S Green,,,,,1,55,55,59,6,4,4,5,1,10,6,3,1,12
William K Greenlee,,,,,,2,52,54,5,6,4,1,3,10,4,0,2,12
Allan Domb,,,,,,,1,49,11,7,4,5,5,4,4,1,0,12
Blondell Reynolds Brown,,,,,,,,3,5,4,1,1,1,6,2,2,0,12
David Oh,,,,,,,,,0,23,17,19,13,0,1,2,1,12
Dennis M O Brien,,,,,,,,,,0,16,18,14,2,2,1,1,12
Daniel Tinney,,,,,,,,,,,0,17,14,2,2,0,2,12
Terry Tracy,,,,,,,,,,,,0,14,1,3,1,1,12
Al Taubenberger,,,,,,,,,,,,,0,2,1,0,1,12
Kristin Combs,,,,,,,,,,,,,,0,9,3,5,12
Andrew C Stober,,,,,,,,,,,,,,,1,2,4,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,94,78,76,80,75,70,68,67,31,31,25,24,21,19,16,7,6,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,13
Christine Hope,1,112,108,110,102,96,94,81,37,37,38,36,34,28,12,5,0,13
Joffie C Pittman,,0,111,104,101,94,97,86,37,17,21,13,10,8,15,6,1,13
Sharon Williams Losier,,,0,98,96,87,91,79,32,15,15,9,9,8,13,6,1,13
Allan Domb,,,,3,121,102,95,87,45,25,23,21,18,7,7,3,2,13
Helen Gym,,,,,1,102,87,81,48,25,15,12,12,6,15,4,1,13
Derek S Green,,,,,,1,85,79,39,22,7,9,6,2,11,5,0,13
William K Greenlee,,,,,,,0,86,26,4,14,13,10,4,9,3,1,13
Blondell Reynolds Brown,,,,,,,,0,19,3,9,7,4,1,4,1,0,13
Andrew C Stober,,,,,,,,,6,21,8,4,3,1,9,4,0,13
Terry Tracy,,,,,,,,,,0,20,23,25,25,2,0,1,13
David Oh,,,,,,,,,,,1,33,26,21,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,29,23,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,0,26,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,7,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,164,129,120,158,146,131,115,102,74,57,50,49,45,32,18,8,2,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,14
Christine Hope,0,72,70,73,61,56,58,56,20,21,21,16,16,13,12,6,2,14
Joffie C Pittman,,1,75,77,61,62,60,60,9,23,8,9,5,14,3,6,2,14
Sharon Williams Losier,,,0,69,57,58,58,56,9,17,8,6,5,12,4,6,1,14
Helen Gym,,,,0,69,64,61,61,11,21,9,7,4,13,4,7,2,14
Allan Domb,,,,,1,56,53,53,12,8,6,6,4,6,4,3,0,14
Derek S Green,,,,,,0,56,53,6,12,3,2,1,5,2,3,0,14
Blondell Reynolds Brown,,,,,,,0,55,8,6,3,3,1,4,1,3,0,14
William K Greenlee,,,,,,,,0,6,7,3,1,1,7,2,4,0,14
David Oh,,,,,,,,,4,5,9,8,9,4,6,1,0,14
Andrew C Stober,,,,,,,,,,0,5,9,3,11,3,4,2,14
Dennis M O Brien,,,,,,,,,,,0,10,11,2,11,0,0,14
Terry Tracy,,,,,,,,,,,,0,9,3,7,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,2,9,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,6,2,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,100,87,78,88,76,69,68,65,32,30,21,19,17,17,14,8,2,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Christine Hope,1,91,88,82,77,68,73,71,29,19,20,21,18,16,15,13,9,15
Joffie C Pittman,,2,90,83,79,69,72,73,19,19,9,9,8,12,6,10,7,15
Sharon Williams Losier,,,0,75,75,65,64,68,21,16,10,8,6,12,6,10,7,15
Helen Gym,,,,0,73,70,72,74,15,20,4,9,7,14,0,8,6,15
William K Greenlee,,,,,0,68,66,66,13,9,5,7,3,8,3,6,2,15
Allan Domb,,,,,,1,64,66,10,10,10,8,5,1,4,2,0,15
Blondell Reynolds Brown,,,,,,,0,68,11,9,0,3,4,7,1,3,3,15
Derek S Green,,,,,,,,0,10,8,4,5,4,6,0,3,1,15
David Oh,,,,,,,,,0,6,14,14,11,5,11,1,3,15
Andrew C Stober,,,,,,,,,,0,6,3,6,11,3,8,9,15
Al Taubenberger,,,,,,,,,,,0,14,12,1,13,0,1,15
Dennis M O Brien,,,,,,,,,,,,0,12,2,12,2,0,15
Terry Tracy,,,,,,,,,,,,,0,1,10,2,0,15
Kristin Combs,,,,,,,,,,,,,,0,1,11,8,15
Daniel Tinney,,,,,,,,,,,,,,,0,1,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,122,105,95,106,88,86,86,84,35,30,25,24,22,20,17,14,10,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,16
Christine Hope,1,68,67,60,61,53,49,47,23,25,18,14,20,19,6,3,3,16
Joffie C Pittman,,0,67,63,56,56,49,48,10,11,8,19,9,8,10,4,4,16
Sharon Williams Losier,,,1,54,56,53,47,46,11,11,8,13,9,8,7,4,3,16
Helen Gym,,,,1,58,54,51,46,6,8,5,19,6,6,10,4,4,16
Allan Domb,,,,,2,51,47,45,9,11,8,7,9,6,2,0,0,16
Derek S Green,,,,,,1,50,49,8,4,3,10,5,4,5,1,1,16
William K Greenlee,,,,,,,0,48,10,8,4,7,3,2,3,1,0,16
Blondell Reynolds Brown,,,,,,,,2,8,2,1,7,1,1,3,0,0,16
David Oh,,,,,,,,,0,16,16,2,13,13,0,0,0,16
Al Taubenberger,,,,,,,,,,0,17,3,16,17,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,1,16,14,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,1,5,7,3,4,16
Daniel Tinney,,,,,,,,,,,,,0,14,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,4,4,16
John Staggs,,,,,,,,,,,,,,,,1,3,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,95,79,75,80,74,68,64,59,32,29,23,22,22,22,10,5,4,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,17
Christine Hope,2,80,80,79,77,78,77,71,10,12,10,7,6,6,5,1,0,17
Sharon Williams Losier,,1,87,85,83,78,77,75,7,5,5,9,2,2,4,1,0,17
Joffie C Pittman,,,0,84,82,77,77,72,6,5,5,9,1,1,4,1,0,17
