col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,18
Jewell Williams,4,0,72,69,68,71,66,3,1,0,0,0,0,0,0,0,18
Christopher Sawyer,,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,2,68,68,70,68,4,2,0,1,0,0,0,0,0,18
Allan Domb,,,,0,67,68,70,2,0,1,0,0,0,0,0,0,18
Derek S Green,,,,,1,68,67,2,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,0,67,3,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,0,2,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
Total,82,2,78,73,73,73,71,4,2,1,1,0,0,0,0,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Jewell Williams,5,0,94,85,82,82,78,5,2,1,0,0,0,1,0,0,19
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,2,83,81,79,77,4,2,0,0,0,0,1,0,0,19
Derek S Green,,,,2,84,79,77,5,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,0,79,78,3,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,0,76,2,0,1,0,0,0,1,0,0,19
Allan Domb,,,,,,,1,1,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,0,1,2,1,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,108,0,99,92,86,84,81,7,3,2,1,1,1,1,0,0,19
,Council At Large,,,,,,,,,,,,,,Sheriff,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,20
Blondell Reynolds Brown,2,68,67,64,64,0,1,0,0,0,0,0,0,0,67,2,20
Derek S Green,,1,71,66,67,0,1,0,0,0,0,0,0,0,67,2,20
William K Greenlee,,,0,66,67,0,1,0,0,0,0,0,0,0,67,2,20
Helen Gym,,,,1,64,0,1,0,0,0,0,0,0,0,65,1,20
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,65,0,20
Al Taubenberger,,,,,,0,0,1,1,1,1,0,0,0,0,1,20
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,1,20
Daniel Tinney,,,,,,,,0,1,1,1,0,0,0,0,1,20
David Oh,,,,,,,,,0,1,1,0,0,0,0,1,20
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,1,20
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,,,,,,,,0,20
Total,75,73,72,68,67,1,1,1,1,1,1,0,0,0,74,3,20
,Sheriff,,Council At Large,,,,,,,,,,,,,,21
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Jewell Williams,2,0,101,98,96,97,96,3,3,1,1,0,0,2,0,0,21
Christopher Sawyer,,0,0,1,0,0,0,2,0,2,1,2,2,0,0,0,21
Allan Domb,,,2,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,1,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,1,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,1,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,116,3,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,22
Blondell Reynolds Brown,4,59,58,56,56,1,1,0,0,0,0,0,0,0,66,1,22
Derek S Green,,2,55,55,54,1,1,0,0,0,0,0,0,0,58,1,22
William K Greenlee,,,2,54,54,0,0,0,0,0,0,0,0,0,55,1,22
Allan Domb,,,,0,55,1,1,0,0,0,0,0,0,0,54,1,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,54,1,22
Dennis M O Brien,,,,,,0,2,1,1,1,0,0,0,0,0,1,22
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,0,1,22
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,22
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,22
David Oh,,,,,,,,,,0,0,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,3,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,0,22
Total,75,63,61,57,56,2,2,1,1,1,0,0,0,0,73,2,22
,Council At Large,,,,,,,,,,,,,,Sheriff,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,23
Blondell Reynolds Brown,3,89,93,86,85,5,3,2,2,1,0,0,0,0,95,4,23
Derek S Green,,2,85,82,83,3,3,3,0,1,0,0,0,0,87,5,23
William K Greenlee,,,1,84,84,5,4,0,2,0,0,0,0,0,89,3,23
Helen Gym,,,,0,82,1,1,2,1,1,0,0,0,0,83,3,23
Allan Domb,,,,,0,3,1,1,1,1,0,0,0,0,82,4,23
David Oh,,,,,,0,2,0,1,0,0,0,0,0,5,0,23
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,3,1,23
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,1,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,2,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,4,0,23
Christopher Sawyer,,,,,,,,,,,,,,,,0,23
Total,106,97,96,88,87,5,4,3,2,1,0,0,0,0,105,5,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,24
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,24
Jewell Williams,5,0,77,71,69,66,65,5,1,1,1,0,1,1,0,0,24
Christopher Sawyer,,0,2,1,3,1,2,2,2,1,1,2,0,0,0,0,24
Blondell Reynolds Brown,,,1,68,67,64,66,3,2,1,1,1,0,0,0,0,24
William K Greenlee,,,,1,66,63,64,3,1,1,0,0,1,1,0,0,24
Derek S Green,,,,,0,61,65,4,2,1,0,1,0,0,0,0,24
Allan Domb,,,,,,3,63,2,0,0,1,0,1,1,0,0,24
Helen Gym,,,,,,,1,2,1,0,1,1,0,0,0,0,24
David Oh,,,,,,,,0,2,2,2,1,1,1,0,0,24
Terry Tracy,,,,,,,,,0,1,1,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,24
Total,93,4,81,74,72,70,68,7,3,2,2,2,1,1,0,0,24
,Sheriff,,Council At Large,,,,,,,,,,,,,,25
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,25
Jewell Williams,3,0,122,118,113,112,111,5,1,1,1,1,1,0,0,0,25
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,1,112,114,111,112,6,1,1,1,1,1,0,0,0,25
Derek S Green,,,,2,108,108,107,3,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,111,112,3,0,1,0,0,0,0,0,0,25
Allan Domb,,,,,,1,110,1,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,1,3,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,0,0,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,0,1,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,0,25
Total,132,0,124,121,114,113,113,6,1,1,1,1,1,0,0,0,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,26
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Jewell Williams,2,0,60,54,47,49,44,3,3,2,1,1,1,0,0,0,26
Christopher Sawyer,,0,2,2,1,1,3,5,5,5,5,4,0,0,0,0,26
Blondell Reynolds Brown,,,2,50,48,51,47,1,0,0,0,0,1,0,0,0,26
Derek S Green,,,,2,48,47,47,1,0,0,0,0,1,0,0,0,26
Allan Domb,,,,,3,47,47,2,1,0,0,0,0,0,0,0,26
William K Greenlee,,,,,,2,45,1,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,0,2,2,1,1,0,0,0,0,0,26
David Oh,,,,,,,,0,7,6,6,5,0,1,0,0,26
Daniel Tinney,,,,,,,,,0,7,6,5,0,0,0,0,26
Terry Tracy,,,,,,,,,,0,6,5,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,26
Total,75,7,66,61,54,54,49,9,8,7,6,5,1,1,0,0,26
,Sheriff,,Council At Large,,,,,,,,,,,,,,27
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Jewell Williams,4,0,38,35,35,33,33,4,3,3,2,1,0,0,0,0,27
Christopher Sawyer,,0,1,1,0,0,1,3,3,2,2,2,0,0,0,0,27
Blondell Reynolds Brown,,,3,33,33,31,34,3,2,1,1,0,0,0,0,0,27
Derek S Green,,,,1,33,30,31,2,2,2,1,0,0,0,0,0,27
William K Greenlee,,,,,1,32,31,2,2,2,1,0,0,0,0,0,27
Allan Domb,,,,,,1,30,1,2,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,0,3,2,0,0,0,0,0,0,0,27
David Oh,,,,,,,,0,4,3,3,3,0,0,0,0,27
Dennis M O Brien,,,,,,,,,0,4,3,3,0,0,0,0,27
Terry Tracy,,,,,,,,,,0,4,3,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,27
Total,49,3,42,38,37,34,34,7,6,5,4,3,0,0,0,0,27
,Sheriff,,Council At Large,,,,,,,,,,,,,,28
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Jewell Williams,4,0,109,95,93,85,86,2,0,0,0,0,0,0,0,0,28
Christopher Sawyer,,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,5,86,89,83,81,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,5,88,81,81,3,0,1,1,0,0,0,0,0,28
William K Greenlee,,,,,3,82,82,4,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,2,80,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,1,2,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,,,,0,2,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,133,3,122,109,103,91,90,6,2,2,2,1,0,0,0,0,28
,Sheriff,,Council At Large,,,,,,,,,,,,,,29
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,29
Jewell Williams,3,0,63,49,49,45,46,0,0,0,0,0,0,0,0,0,29
Christopher Sawyer,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29
Blondell Reynolds Brown,,,1,50,50,49,49,0,0,0,0,0,0,0,0,0,29
William K Greenlee,,,,0,48,48,50,0,0,0,0,0,0,0,0,0,29
Derek S Green,,,,,0,46,48,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,0,48,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,,,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,29
John Staggs,,,,,,,,,,,,,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,29
Terry Tracy,,,,,,,,,,,,,,,,0,29
Total,70,1,68,53,52,50,50,0,0,0,0,0,0,0,0,0,29
,Sheriff,,Council At Large,,,,,,,,,,,,,,30
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Al Taubenberger,John Staggs,30
Jewell Williams,0,0,109,105,101,102,99,9,2,1,2,2,2,2,0,0,30
Christopher Sawyer,,0,2,1,2,2,1,2,1,2,0,1,0,0,1,1,30
Blondell Reynolds Brown,,,2,103,102,102,101,8,2,2,2,2,1,1,0,0,30
Derek S Green,,,,0,102,99,99,5,2,0,3,1,1,0,0,0,30
Allan Domb,,,,,0,100,99,6,0,1,0,1,1,1,0,0,30
Helen Gym,,,,,,0,97,5,0,2,1,1,2,1,0,0,30
William K Greenlee,,,,,,,0,3,0,1,0,0,0,0,0,0,30
David Oh,,,,,,,,0,3,3,1,3,1,1,1,0,30
Daniel Tinney,,,,,,,,,0,1,1,2,0,0,1,0,30
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,1,0,30
Kristin Combs,,,,,,,,,,,0,0,1,0,0,0,30
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,30
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,0,30
Total,115,4,114,110,106,105,101,11,3,3,3,3,2,2,1,1,30
,Sheriff,,Council At Large,,,,,,,,,,,,,,31
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,31
Jewell Williams,3,0,86,74,72,74,66,3,3,0,0,0,1,1,0,0,31
Christopher Sawyer,,0,4,2,4,2,3,3,1,1,2,1,1,0,0,0,31
Blondell Reynolds Brown,,,1,69,72,70,67,3,4,1,1,1,2,1,0,0,31
Allan Domb,,,,2,70,66,65,2,2,0,0,0,0,0,0,0,31
Derek S Green,,,,,2,67,68,3,3,1,1,0,1,0,0,0,31
William K Greenlee,,,,,,0,63,3,3,0,1,1,1,1,0,0,31
Helen Gym,,,,,,,0,3,1,1,1,0,2,0,0,0,31
David Oh,,,,,,,,0,2,1,3,2,0,1,0,0,31
Dennis M O Brien,,,,,,,,,0,1,1,1,0,1,0,0,31
Daniel Tinney,,,,,,,,,,1,1,1,1,0,0,0,31
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,31
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,31
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,31
John Staggs,,,,,,,,,,,,,,,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,0,31
Total,101,6,91,79,79,77,70,7,5,3,3,2,2,2,0,0,31
