col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,7,0,63,59,11,12
Emil Giordano,,3,4,6,34,12
Lisa M Deeley,,,2,54,11,12
Anthony Clark,,,,3,8,12
Al Schmidt,,,,,3,12
Total,80,37,72,70,49,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Alice Beck Dubow,9,0,17,52,48,13
Emil Giordano,,5,50,6,7,13
Al Schmidt,,,7,16,8,13
Lisa M Deeley,,,,5,42,13
Anthony Clark,,,,,6,13
Total,78,57,75,70,67,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,7,0,43,44,6,14
Emil Giordano,,3,6,3,33,14
Lisa M Deeley,,,5,40,7,14
Anthony Clark,,,,3,2,14
Al Schmidt,,,,,1,14
Total,59,38,55,51,40,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,7,0,36,34,5,15
Emil Giordano,,0,3,3,10,15
Anthony Clark,,,2,29,2,15
Lisa M Deeley,,,,1,4,15
Al Schmidt,,,,,0,15
Total,53,11,42,39,15,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,16
Al Schmidt,4,27,7,103,29,16
Lisa M Deeley,,3,27,15,57,16
Anthony Clark,,,2,5,34,16
Emil Giordano,,,,10,0,16
Alice Beck Dubow,,,,,9,16
Total,136,75,41,117,84,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Alice Beck Dubow,13,0,20,70,64,17
Emil Giordano,,2,51,4,7,17
Al Schmidt,,,6,13,10,17
Lisa M Deeley,,,,2,50,17
Anthony Clark,,,,,2,17
Total,102,57,78,77,73,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,4,0,48,46,6,18
Emil Giordano,,1,6,3,17,18
Lisa M Deeley,,,1,37,10,18
Anthony Clark,,,,0,2,18
Al Schmidt,,,,,2,18
Total,63,21,57,49,27,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Lisa M Deeley,8,72,16,84,18,19
Anthony Clark,,3,8,71,11,19
Al Schmidt,,,6,15,65,19
Alice Beck Dubow,,,,9,0,19
Emil Giordano,,,,,8,19
Total,115,89,87,106,84,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,5,0,68,58,12,20
Emil Giordano,,3,5,1,30,20
Lisa M Deeley,,,5,54,13,20
Anthony Clark,,,,2,0,20
Al Schmidt,,,,,7,20
Total,82,35,80,62,50,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,21
Al Schmidt,9,22,5,82,19,21
Lisa M Deeley,,6,53,17,68,21
Anthony Clark,,,3,5,53,21
Emil Giordano,,,,4,0,21
Alice Beck Dubow,,,,,7,21
Total,110,94,64,91,87,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Al Schmidt,Lisa M Deeley,22
Alice Beck Dubow,7,0,46,14,42,22
Emil Giordano,,5,5,39,5,22
Anthony Clark,,,3,8,32,22
Al Schmidt,,,,2,9,22
Lisa M Deeley,,,,,1,22
Total,70,48,57,56,52,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Alice Beck Dubow,14,0,17,59,50,23
Emil Giordano,,8,60,5,3,23
Al Schmidt,,,4,15,6,23
Lisa M Deeley,,,,4,42,23
Anthony Clark,,,,,4,23
Total,86,69,82,70,58,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Alice Beck Dubow,7,0,37,77,65,24
Emil Giordano,,9,65,10,6,24
Al Schmidt,,,6,26,11,24
Lisa M Deeley,,,,4,47,24
Anthony Clark,,,,,7,24
Total,116,78,108,93,80,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,12,0,65,64,10,25
Emil Giordano,,1,7,3,29,25
Lisa M Deeley,,,5,54,8,25
Anthony Clark,,,,2,3,25
Al Schmidt,,,,,5,25
Total,94,34,79,71,44,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,13,0,71,68,21,26
Emil Giordano,,4,9,5,45,26
Lisa M Deeley,,,5,56,17,26
Anthony Clark,,,,4,5,26
Al Schmidt,,,,,3,26
Total,109,52,88,79,70,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Alice Beck Dubow,10,0,55,50,14,27
Emil Giordano,,2,6,5,36,27
Lisa M Deeley,,,8,43,11,27
Anthony Clark,,,,0,7,27
Al Schmidt,,,,,4,27
Total,77,40,69,55,54,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Alice Beck Dubow,9,0,15,53,46,28
Emil Giordano,,1,55,7,1,28
Al Schmidt,,,5,15,4,28
Lisa M Deeley,,,,5,38,28
Anthony Clark,,,,,7,28
Total,77,56,76,67,57,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Alice Beck Dubow,9,0,95,82,20,29
Emil Giordano,,9,9,10,67,29
Lisa M Deeley,,,7,70,17,29
Anthony Clark,,,,6,6,29
Al Schmidt,,,,,2,29
Total,126,84,112,99,91,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Alice Beck Dubow,12,0,56,48,9,30
Emil Giordano,,2,6,5,40,30
Lisa M Deeley,,,3,43,11,30
Anthony Clark,,,,5,5,30
Al Schmidt,,,,,3,30
Total,77,44,67,59,53,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Alice Beck Dubow,9,0,51,48,6,31
Emil Giordano,,8,4,2,43,31
Anthony Clark,,,6,41,6,31
Lisa M Deeley,,,,1,3,31
Al Schmidt,,,,,1,31
Total,70,52,61,52,51,31
,City Commissioners,,,Judge Of The Superior Court,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,32
Lisa M Deeley,3,38,8,47,3,32
Anthony Clark,,1,3,40,3,32
Al Schmidt,,,0,7,27,32
Alice Beck Dubow,,,,2,0,32
Emil Giordano,,,,,1,32
Total,55,46,34,54,29,32
,Judge Of The Superior Court,,City Commissioners,,,33
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Alice Beck Dubow,3,0,34,28,3,33
Emil Giordano,,0,1,4,23,33
Anthony Clark,,,1,27,2,33
Lisa M Deeley,,,,3,5,33
Al Schmidt,,,,,2,33
Total,40,24,37,37,29,33
,Judge Of The Superior Court,,City Commissioners,,,34
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Alice Beck Dubow,6,0,73,69,15,34
Emil Giordano,,1,6,5,39,34
Lisa M Deeley,,,2,65,12,34
Anthony Clark,,,,5,5,34
Al Schmidt,,,,,1,34
Total,94,43,86,82,57,34
,Judge Of The Superior Court,,City Commissioners,,,35
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Alice Beck Dubow,7,0,91,85,20,35
Emil Giordano,,6,7,5,61,35
Lisa M Deeley,,,3,82,15,35
Anthony Clark,,,,7,4,35
Al Schmidt,,,,,4,35
Total,115,71,105,102,86,35
,Judge Of The Superior Court,,City Commissioners,,,36
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Alice Beck Dubow,4,0,25,25,1,36
Emil Giordano,,1,2,1,8,36
Lisa M Deeley,,,2,23,3,36
Anthony Clark,,,,0,0,36
Al Schmidt,,,,,2,36
Total,33,10,31,27,12,36
,Judge Of The Superior Court,,City Commissioners,,,37
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Alice Beck Dubow,13,0,64,56,15,37
Emil Giordano,,3,3,3,27,37
Lisa M Deeley,,,6,43,10,37
Anthony Clark,,,,1,7,37
Al Schmidt,,,,,5,37
Total,94,31,73,61,48,37
,Judge Of The Superior Court,,City Commissioners,,,38
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Alice Beck Dubow,2,0,28,24,4,38
Emil Giordano,,1,2,0,12,38
Lisa M Deeley,,,0,21,5,38
Anthony Clark,,,,0,0,38
Al Schmidt,,,,,1,38
Total,35,13,31,25,17,38
,City Commissioners,,,Judge Of The Superior Court,,39
,Al Schmidt,Lisa M Deeley,Anthony Clark,Alice Beck Dubow,Emil Giordano,39
Al Schmidt,8,24,5,24,78,39
Lisa M Deeley,,6,35,59,12,39
Anthony Clark,,,4,43,7,39
Alice Beck Dubow,,,,11,0,39
Emil Giordano,,,,,5,39
Total,113,81,55,91,88,39
,Judge Of The Superior Court,,City Commissioners,,,40
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Alice Beck Dubow,9,0,43,45,11,40
Emil Giordano,,2,6,2,13,40
Lisa M Deeley,,,3,38,10,40
Anthony Clark,,,,0,3,40
Al Schmidt,,,,,1,40
Total,65,18,55,49,26,40
,City Commissioners,,,Judge Of The Superior Court,,41
,Al Schmidt,Lisa M Deeley,Anthony Clark,Alice Beck Dubow,Emil Giordano,41
Al Schmidt,6,21,5,16,55,41
Lisa M Deeley,,5,32,41,12,41
Anthony Clark,,,1,36,3,41
Alice Beck Dubow,,,,12,0,41
Emil Giordano,,,,,2,41
Total,78,63,44,66,58,41
,Judge Of The Superior Court,,City Commissioners,,,42
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,42
Alice Beck Dubow,11,0,46,7,37,42
Emil Giordano,,8,6,33,3,42
Lisa M Deeley,,,1,9,35,42
Al Schmidt,,,,3,4,42
Anthony Clark,,,,,1,42
Total,64,43,55,45,45,42
,Judge Of The Superior Court,,City Commissioners,,,43
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Alice Beck Dubow,6,0,15,42,36,43
Emil Giordano,,4,37,2,4,43
Al Schmidt,,,1,8,5,43
Lisa M Deeley,,,,0,28,43
Anthony Clark,,,,,2,43
Total,63,42,53,44,42,43
,Judge Of The Superior Court,,City Commissioners,,,44
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,44
Alice Beck Dubow,7,0,99,96,12,44
Emil Giordano,,2,1,1,30,44
Lisa M Deeley,,,1,83,10,44
Anthony Clark,,,,3,2,44
Al Schmidt,,,,,3,44
Total,122,32,102,101,45,44
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Alice Beck Dubow,361,0,"2,489",599,"2,273",All
Emil Giordano,,164,303,"1,876",201,All
Lisa M Deeley,,,147,551,"1,927",All
Al Schmidt,,,,164,241,All
Anthony Clark,,,,,127,All
Total,"3,491","2,159","3,034","2,678","2,673",All
