col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ross Feinberg,,,,,,,0,17
Total,185,26,1,1,0,139,30,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,82,0,0,0,0,129,11,18
Melissa Murray Bailey,,3,0,0,0,6,16,18
James Foster,,,1,0,0,0,0,18
Osborne Hart,,,,0,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Ronald R Donatucci,,,,,,4,0,18
Ross Feinberg,,,,,,,0,18
Total,222,25,1,1,0,140,27,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,73,0,0,0,0,145,17,19
Melissa Murray Bailey,,3,0,0,0,1,15,19
James Foster,,,1,0,0,2,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,1,0,19
Ross Feinberg,,,,,,,0,19
Total,235,19,4,0,0,149,33,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,55,0,0,0,0,131,11,20
Melissa Murray Bailey,,5,0,0,0,5,16,20
Osborne Hart,,,1,0,0,2,1,20
Boris Kindij,,,,1,0,0,1,20
James Foster,,,,,0,0,0,20
Ronald R Donatucci,,,,,,6,0,20
Ross Feinberg,,,,,,,3,20
Total,197,26,4,2,0,144,32,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,81,0,0,0,0,139,6,21
Melissa Murray Bailey,,4,0,0,0,3,11,21
Osborne Hart,,,0,0,0,0,2,21
James Foster,,,,0,0,0,1,21
Boris Kindij,,,,,0,0,0,21
Ronald R Donatucci,,,,,,1,0,21
Ross Feinberg,,,,,,,0,21
Total,226,18,2,1,0,143,20,21
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,851,0,0,0,0,"2,272",233,All
Melissa Murray Bailey,,51,0,0,0,85,247,All
Osborne Hart,,,5,0,0,20,11,All
James Foster,,,,6,0,15,9,All
Boris Kindij,,,,,1,6,4,All
Ronald R Donatucci,,,,,,44,0,All
Ross Feinberg,,,,,,,14,All
Total,"3,356",383,36,30,11,"2,442",518,All
