col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daniel Tinney,,,,,,,,,,1,7,0,0,0,0,20
Terry Tracy,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,0,1,1,20
Kristin Combs,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,74,64,59,58,57,52,16,15,15,14,11,2,2,1,1,20
,Council At Large,,,,,,,,,,,,,,District Council 7th District,21
,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,21
Allan Domb,1,37,38,36,34,4,5,0,1,0,2,0,1,0,0,21
Blondell Reynolds Brown,,4,36,36,35,4,3,1,0,1,1,0,0,0,0,21
Helen Gym,,,2,36,34,4,3,1,1,2,2,0,0,1,0,21
William K Greenlee,,,,1,34,3,3,1,2,1,2,0,0,1,0,21
Derek S Green,,,,,1,3,2,1,1,1,0,0,0,0,0,21
Al Taubenberger,,,,,,0,11,6,7,4,0,0,0,0,0,21
Dennis M O Brien,,,,,,,0,6,7,3,0,0,0,0,0,21
Daniel Tinney,,,,,,,,1,5,3,0,0,0,0,0,21
David Oh,,,,,,,,,0,3,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,1,1,0,0,1,0,21
Kristin Combs,,,,,,,,,,,0,0,1,1,0,21
Andrew C Stober,,,,,,,,,,,,1,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,21
Total,46,44,44,41,39,12,12,7,7,6,3,1,1,1,0,21
,Council At Large,,,,,,,,,,,,,,District Council 7th District,22
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,22
Derek S Green,3,42,45,43,39,3,4,3,1,2,1,1,2,0,0,22
Allan Domb,,3,44,43,38,3,3,2,1,1,0,0,1,0,0,22
Blondell Reynolds Brown,,,1,41,39,4,3,0,2,2,0,0,1,0,0,22
Helen Gym,,,,0,37,3,2,4,2,1,2,2,2,0,0,22
William K Greenlee,,,,,4,4,2,2,1,4,0,0,0,0,0,22
Dennis M O Brien,,,,,,3,10,9,9,7,0,0,0,0,0,22
Al Taubenberger,,,,,,,1,10,8,7,1,1,0,0,0,22
Daniel Tinney,,,,,,,,1,7,6,1,0,0,0,0,22
David Oh,,,,,,,,,1,4,3,2,1,1,0,22
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,3,2,1,0,22
Kristin Combs,,,,,,,,,,,,0,2,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,22
Total,55,52,51,49,46,19,18,15,13,10,4,3,3,1,0,22
,District Council 7th District,Council At Large,,,,,,,,,,,,,,23
,Maria Quinones Sanchez,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Maria Quinones Sanchez,2,41,41,36,35,34,9,5,6,5,5,2,2,1,1,23
Derek S Green,,1,35,33,33,31,4,1,1,4,1,2,0,0,0,23
Allan Domb,,,0,33,33,34,6,3,4,3,2,1,1,0,0,23
Blondell Reynolds Brown,,,,0,32,29,4,0,3,2,1,0,0,0,0,23
William K Greenlee,,,,,1,29,4,1,2,1,1,0,0,0,0,23
Helen Gym,,,,,,0,1,2,2,2,2,2,1,0,0,23
Al Taubenberger,,,,,,,2,10,7,9,6,0,1,0,0,23
Daniel Tinney,,,,,,,,1,8,8,6,0,1,0,0,23
David Oh,,,,,,,,,0,7,7,1,1,1,1,23
Terry Tracy,,,,,,,,,,0,6,2,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,1,1,1,23
Kristin Combs,,,,,,,,,,,,,0,1,1,23
John Staggs,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,23
Total,55,43,42,36,36,35,18,14,12,12,9,3,2,1,1,23
,Council At Large,,,,,,,,,,,,,,District Council 7th District,24
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,24
Allan Domb,4,42,35,38,38,7,5,3,2,0,2,0,0,0,0,24
Helen Gym,,0,37,39,40,6,5,3,3,0,3,1,0,0,0,24
Blondell Reynolds Brown,,,3,36,37,2,2,1,1,0,1,1,0,0,0,24
Derek S Green,,,,2,37,2,1,0,1,0,2,1,0,0,0,24
William K Greenlee,,,,,0,3,3,2,3,0,1,0,0,0,0,24
Daniel Tinney,,,,,,2,15,15,11,9,1,0,1,0,0,24
Al Taubenberger,,,,,,,1,15,11,8,1,0,1,0,0,24
Dennis M O Brien,,,,,,,,1,12,9,0,0,1,0,0,24
David Oh,,,,,,,,,1,7,0,0,0,0,0,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,0,24
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,24
Kristin Combs,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,24
Total,50,46,43,43,43,21,19,18,14,9,3,1,1,0,0,24
,Council At Large,,,,,,,,,,,,,,District Council 7th District,25
,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,25
Helen Gym,2,42,39,37,40,2,2,4,2,3,1,0,0,0,0,25
Allan Domb,,1,37,38,38,4,4,2,3,1,0,0,0,0,0,25
William K Greenlee,,,2,39,38,3,2,1,1,1,1,1,0,0,0,25
Blondell Reynolds Brown,,,,0,37,5,3,0,2,1,1,1,0,0,0,25
Derek S Green,,,,,1,1,1,1,2,1,0,0,0,0,0,25
David Oh,,,,,,5,16,13,13,9,1,1,0,0,0,25
Al Taubenberger,,,,,,,2,15,14,12,0,0,0,0,0,25
Daniel Tinney,,,,,,,,1,12,13,0,0,0,0,0,25
Dennis M O Brien,,,,,,,,,1,10,0,0,0,0,0,25
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,25
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,25
Total,48,46,43,42,42,26,24,20,18,15,1,1,0,0,0,25
,Council At Large,,,,,,,,,,,,,,District Council 7th District,26
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Maria Quinones Sanchez,26
Allan Domb,5,40,36,39,39,5,5,3,4,2,1,1,1,0,0,26
Derek S Green,,3,34,35,37,4,1,0,2,1,1,0,0,0,0,26
William K Greenlee,,,3,34,30,6,5,4,4,1,1,1,0,0,0,26
Blondell Reynolds Brown,,,,3,35,4,5,3,1,2,1,0,0,0,0,26
Helen Gym,,,,,1,2,3,2,2,4,2,0,0,0,0,26
Dennis M O Brien,,,,,,2,17,17,15,15,0,0,0,0,0,26
David Oh,,,,,,,2,16,16,16,0,1,1,0,0,26
Daniel Tinney,,,,,,,,1,13,14,1,2,1,0,0,26
Al Taubenberger,,,,,,,,,1,15,1,1,0,0,0,26
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,1,1,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,0,0,26
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,26
Total,54,46,45,44,44,25,24,22,21,19,3,3,1,0,0,26
,Council At Large,,,,,,,,,,,,,,District Council 7th District,All
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,All
Allan Domb,34,"1,491","1,513","1,485","1,472",89,81,84,61,36,13,8,3,4,"1,243",All
Derek S Green,,34,"1,479","1,473","1,475",41,53,55,30,34,15,8,9,4,"1,261",All
Helen Gym,,,16,"1,459","1,451",43,58,68,41,41,17,12,5,2,"1,220",All
William K Greenlee,,,,30,"1,477",54,61,73,39,28,6,9,8,5,"1,222",All
Blondell Reynolds Brown,,,,,25,36,45,74,21,22,6,8,8,3,"1,232",All
Al Taubenberger,,,,,,18,254,232,254,224,9,9,9,1,99,All
Dennis M O Brien,,,,,,,14,249,239,205,5,4,5,0,101,All
David Oh,,,,,,,,16,226,192,6,7,6,2,127,All
Daniel Tinney,,,,,,,,,17,218,8,9,8,1,86,All
Terry Tracy,,,,,,,,,,1,14,7,9,0,70,All
Andrew C Stober,,,,,,,,,,,1,9,11,5,15,All
Kristin Combs,,,,,,,,,,,,0,12,6,15,All
Sheila E Armstrong,,,,,,,,,,,,,3,5,15,All
John Staggs,,,,,,,,,,,,,,0,7,All
Maria Quinones Sanchez,,,,,,,,,,,,,,,46,All
Total,"1,699","1,680","1,629","1,629","1,618",378,367,362,346,277,35,30,30,10,"1,557",All
