col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,0,22,22,29,8,16
Sharon Williams Losier,,0,22,22,1,16
Joffie C Pittman,,,0,21,1,16
Michael Wojcik,,,,3,0,16
Paul Lalley,,,,,1,16
Total,37,23,22,33,9,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,51,48,54,11,17
Sharon Williams Losier,,0,48,47,4,17
Joffie C Pittman,,,0,44,4,17
Michael Wojcik,,,,6,0,17
Paul Lalley,,,,,2,17
Total,71,54,50,65,13,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,2,25,25,32,4,18
Sharon Williams Losier,,0,24,28,1,18
Joffie C Pittman,,,0,26,0,18
Michael Wojcik,,,,0,0,18
Paul Lalley,,,,,2,18
Total,39,30,26,37,7,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,19
Christine Hope,2,22,21,25,10,19
Joffie C Pittman,,0,20,19,3,19
Sharon Williams Losier,,,1,19,2,19
Michael Wojcik,,,,1,0,19
Paul Lalley,,,,,0,19
Total,37,22,22,26,10,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,13,67,63,89,60,20
Sharon Williams Losier,,0,62,66,5,20
Joffie C Pittman,,,0,60,4,20
Michael Wojcik,,,,15,0,20
Paul Lalley,,,,,3,20
Total,164,73,66,112,63,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,21
Christine Hope,2,11,11,19,5,21
Joffie C Pittman,,2,12,12,1,21
Sharon Williams Losier,,,0,11,1,21
Michael Wojcik,,,,3,0,21
Paul Lalley,,,,,0,21
Total,26,15,12,24,5,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,22
Christine Hope,9,53,49,62,29,22
Joffie C Pittman,,0,48,48,6,22
Sharon Williams Losier,,,0,48,4,22
Michael Wojcik,,,,18,0,22
Paul Lalley,,,,,4,22
Total,101,55,53,85,33,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,23
Christine Hope,7,65,66,74,38,23
Joffie C Pittman,,1,63,63,9,23
Sharon Williams Losier,,,0,65,8,23
Michael Wojcik,,,,14,0,23
Paul Lalley,,,,,0,23
Total,119,73,73,98,41,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,24
Christine Hope,8,69,67,88,53,24
Joffie C Pittman,,2,67,72,1,24
Sharon Williams Losier,,,1,69,2,24
Michael Wojcik,,,,9,0,24
Paul Lalley,,,,,3,24
Total,151,77,73,105,57,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,8,53,50,66,29,25
Sharon Williams Losier,,1,48,50,5,25
Joffie C Pittman,,,0,48,5,25
Michael Wojcik,,,,8,0,25
Paul Lalley,,,,,4,25
Total,103,56,53,79,33,25
