col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Lalley,,0,8,1,2,6
Christine Hope,,,2,160,159,6
Sharon Williams Losier,,,,3,161,6
Joffie C Pittman,,,,,2,6
Total,189,8,176,173,167,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,7,0,80,73,70,7
Paul Lalley,,1,1,1,1,7
Christine Hope,,,4,67,68,7
Sharon Williams Losier,,,,2,69,7
Joffie C Pittman,,,,,1,7
Total,97,2,87,78,75,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Michael Wojcik,5,0,79,74,78,8
Paul Lalley,,0,1,2,1,8
Joffie C Pittman,,,1,68,69,8
Christine Hope,,,,3,67,8
Sharon Williams Losier,,,,,0,8
Total,102,2,82,80,80,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,3,0,73,73,73,9
Paul Lalley,,0,2,0,0,9
Christine Hope,,,1,73,72,9
Joffie C Pittman,,,,0,73,9
Sharon Williams Losier,,,,,1,9
Total,81,2,79,76,76,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,0,16,15,16,2,10
Joffie C Pittman,,0,15,15,1,10
Sharon Williams Losier,,,0,14,1,10
Michael Wojcik,,,,1,0,10
Paul Lalley,,,,,1,10
Total,18,16,15,17,3,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Michael Wojcik,1,0,69,63,61,11
Paul Lalley,,0,1,3,1,11
Sharon Williams Losier,,,1,59,62,11
Christine Hope,,,,3,59,11
Joffie C Pittman,,,,,0,11
Total,75,3,71,69,62,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,7,0,95,86,86,12
Paul Lalley,,0,0,1,0,12
Christine Hope,,,2,84,83,12
Sharon Williams Losier,,,,3,83,12
Joffie C Pittman,,,,,1,12
Total,109,1,99,92,88,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Michael Wojcik,2,0,69,63,66,13
Paul Lalley,,0,1,1,0,13
Christine Hope,,,2,61,59,13
Joffie C Pittman,,,,3,60,13
Sharon Williams Losier,,,,,1,13
Total,83,1,74,70,70,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,6,0,95,93,87,14
Paul Lalley,,0,2,1,0,14
Christine Hope,,,5,86,83,14
Sharon Williams Losier,,,,2,85,14
Joffie C Pittman,,,,,1,14
Total,111,2,103,96,89,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,3,0,52,49,46,15
Paul Lalley,,0,0,0,0,15
Christine Hope,,,1,47,45,15
Sharon Williams Losier,,,,0,43,15
Joffie C Pittman,,,,,0,15
Total,60,0,55,50,47,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Michael Wojcik,2,0,39,39,37,16
Paul Lalley,,0,1,0,0,16
Christine Hope,,,0,36,36,16
Joffie C Pittman,,,,0,35,16
Sharon Williams Losier,,,,,0,16
Total,47,1,41,40,38,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,4,0,27,24,24,17
Paul Lalley,,0,2,3,3,17
Sharon Williams Losier,,,4,24,24,17
Christine Hope,,,,3,25,17
Joffie C Pittman,,,,,0,17
Total,37,3,34,31,28,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,0,9,9,9,3,18
Joffie C Pittman,,0,9,7,2,18
Sharon Williams Losier,,,0,7,2,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,1,18
Total,12,9,9,11,4,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,2,0,13,13,13,19
Paul Lalley,,0,1,0,0,19
Christine Hope,,,0,12,12,19
Joffie C Pittman,,,,0,14,19
Sharon Williams Losier,,,,,0,19
Total,17,1,15,14,14,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,91,0,"1,225","1,210","1,192",All
Paul Lalley,,9,54,14,18,All
Christine Hope,,,39,"1,141","1,140",All
Sharon Williams Losier,,,,28,"1,148",All
Joffie C Pittman,,,,,12,All
Total,"1,485",68,"1,346","1,278","1,250",All
