col_1,col_2,col_3,col_4,col_5,col_6,division
Total,114,6,109,109,100,23
,Register Of Wills,,Judge Of The Municipal Court,,,24
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,24
Ronald R Donatucci,5,0,89,86,82,24
Ross Feinberg,,2,6,5,6,24
Joffie C Pittman,,,3,86,75,24
Sharon Williams Losier,,,,2,78,24
Christine Hope,,,,,4,24
Total,109,10,100,95,93,24
,Register Of Wills,,Judge Of The Municipal Court,,,25
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Ronald R Donatucci,11,0,110,103,101,25
Ross Feinberg,,5,13,10,9,25
Joffie C Pittman,,,7,100,102,25
Christine Hope,,,,4,102,25
Sharon Williams Losier,,,,,1,25
Total,141,21,133,120,114,25
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,162,0,"2,509","2,477","2,437",All
Ross Feinberg,,25,132,81,98,All
Christine Hope,,,96,"2,411","2,393",All
Sharon Williams Losier,,,,67,"2,435",All
Joffie C Pittman,,,,,73,All
Total,"2,991",189,"2,815","2,709","2,690",All
