col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,20,67,68,9,4,4,6,76,12,10
Christine Donohue,,5,64,10,4,2,3,61,7,10
David Wecht,,,1,4,2,1,1,59,4,10
Judy Olson,,,,0,40,34,3,8,44,10
Anne Covey,,,,,0,30,3,4,40,10
Mike George,,,,,,0,1,1,35,10
Paul P Panepinto,,,,,,,0,1,7,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,1,10
Total,122,84,75,54,44,37,9,85,56,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,21,72,68,8,7,3,0,63,22,11
Christine Donohue,,1,71,10,5,3,0,56,16,11
David Wecht,,,1,9,3,2,0,54,14,11
Judy Olson,,,,1,39,35,0,7,43,11
Anne Covey,,,,,0,32,0,4,38,11
Mike George,,,,,,0,0,1,36,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,2,11
Total,120,89,80,55,44,39,0,75,66,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,16,56,51,5,5,4,3,70,13,12
Christine Donohue,,4,53,3,2,1,3,55,6,12
David Wecht,,,0,3,1,1,2,46,8,12
Judy Olson,,,,1,25,23,0,5,26,12
Mike George,,,,,0,22,0,3,26,12
Anne Covey,,,,,,0,0,2,24,12
Paul P Panepinto,,,,,,,0,3,1,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,103,69,57,33,30,27,4,78,41,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,9,47,47,9,5,4,0,54,11,13
Christine Donohue,,0,41,4,2,1,1,38,7,13
David Wecht,,,1,4,1,1,0,38,4,13
Mike George,,,,1,22,24,0,7,25,13
Judy Olson,,,,,0,24,1,4,24,13
Anne Covey,,,,,,0,0,4,22,13
Paul P Panepinto,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,1,13
Total,83,51,50,35,31,29,1,59,36,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,20,74,71,8,10,6,7,85,19,14
Christine Donohue,,1,65,1,3,0,2,69,8,14
David Wecht,,,0,3,2,2,2,63,8,14
Mike George,,,,1,31,25,2,0,37,14
Judy Olson,,,,,0,27,1,2,35,14
Anne Covey,,,,,,0,2,2,27,14
Paul P Panepinto,,,,,,,0,4,3,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,132,82,77,40,39,31,8,92,53,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,13,75,72,10,6,4,1,82,18,15
Christine Donohue,,0,66,3,1,1,1,61,8,15
David Wecht,,,1,4,3,1,1,58,9,15
Judy Olson,,,,1,35,31,1,3,42,15
Mike George,,,,,0,29,2,1,37,15
Anne Covey,,,,,,2,0,3,30,15
Paul P Panepinto,,,,,,,1,1,2,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,1,15
Total,123,77,77,47,40,36,4,86,56,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,16
Kevin M Dougherty,12,46,42,7,4,5,0,17,44,16
Christine Donohue,,0,41,4,1,2,0,6,36,16
David Wecht,,,1,3,1,1,1,3,35,16
Mike George,,,,0,24,22,0,31,2,16
Anne Covey,,,,,0,25,1,30,2,16
Judy Olson,,,,,,0,0,27,1,16
Paul P Panepinto,,,,,,,0,0,1,16
Emil Giordano,,,,,,,,0,0,16
Alice Beck Dubow,,,,,,,,,1,16
Total,83,51,47,34,32,29,1,50,48,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Christine Donohue,David Wecht,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,17
Kevin M Dougherty,20,23,11,10,34,29,3,42,29,17
Judy Olson,,1,56,56,7,5,1,54,8,17
Anne Covey,,,0,48,3,1,1,47,3,17
Mike George,,,,0,1,1,0,46,2,17
Christine Donohue,,,,,1,31,3,6,29,17
David Wecht,,,,,,1,1,6,24,17
Paul P Panepinto,,,,,,,0,3,2,17
Emil Giordano,,,,,,,,4,0,17
Alice Beck Dubow,,,,,,,,,0,17
Total,105,81,61,61,45,38,5,89,39,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,21,71,68,11,8,4,2,75,20,18
Christine Donohue,,0,63,4,2,4,2,60,8,18
David Wecht,,,1,3,3,3,0,56,8,18
Anne Covey,,,,1,29,30,0,6,37,18
Mike George,,,,,0,31,1,3,34,18
Judy Olson,,,,,,1,1,5,29,18
Paul P Panepinto,,,,,,,0,2,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,127,78,73,46,41,39,3,83,56,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,13,58,55,3,4,4,1,64,17,19
Christine Donohue,,4,53,3,2,0,1,46,7,19
David Wecht,,,0,1,0,4,0,44,7,19
Judy Olson,,,,1,22,19,0,5,21,19
Anne Covey,,,,,0,18,0,3,22,19
Mike George,,,,,,1,0,3,20,19
Paul P Panepinto,,,,,,,0,1,1,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,104,66,59,27,25,25,2,72,39,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,22,60,53,12,7,4,1,78,17,20
Christine Donohue,,0,52,7,3,2,1,56,5,20
David Wecht,,,4,1,2,2,0,49,3,20
Judy Olson,,,,1,29,26,0,8,30,20
Anne Covey,,,,,0,28,2,7,27,20
Mike George,,,,,,2,2,4,26,20
Paul P Panepinto,,,,,,,0,1,2,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,129,71,65,43,37,34,3,94,46,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,33,105,103,16,9,9,4,115,24,21
Christine Donohue,,3,94,8,2,4,2,80,10,21
David Wecht,,,2,1,3,1,2,76,10,21
Judy Olson,,,,0,37,40,1,11,41,21
Mike George,,,,,0,37,0,5,41,21
Anne Covey,,,,,,0,0,4,40,21
Paul P Panepinto,,,,,,,1,4,1,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,196,114,107,56,49,48,6,119,66,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,29,96,95,12,8,2,8,110,18,22
Christine Donohue,,3,86,8,5,1,2,88,8,22
David Wecht,,,2,7,4,1,2,83,9,22
Judy Olson,,,,1,31,31,1,11,33,22
Mike George,,,,,1,28,2,5,37,22
Anne Covey,,,,,,0,0,3,29,22
Paul P Panepinto,,,,,,,1,2,3,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,173,108,105,49,48,33,11,117,59,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,20,56,48,15,10,6,8,68,17,23
Christine Donohue,,2,45,9,2,5,3,48,10,23
David Wecht,,,2,3,3,1,4,42,5,23
Judy Olson,,,,0,27,27,3,9,34,23
Anne Covey,,,,,0,23,2,5,28,23
Mike George,,,,,,0,5,4,28,23
Paul P Panepinto,,,,,,,0,5,6,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,1,23
Total,118,70,56,46,35,35,14,76,48,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,26,69,62,7,8,4,4,73,19,24
Christine Donohue,,1,60,3,4,2,3,52,11,24
David Wecht,,,4,0,2,0,0,48,6,24
Judy Olson,,,,0,17,20,1,2,20,24
Mike George,,,,,0,17,0,2,22,24
Anne Covey,,,,,,0,0,1,21,24
Paul P Panepinto,,,,,,,0,4,1,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,1,24
Total,136,77,70,27,27,24,5,80,41,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Christine Donohue,David Wecht,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,25
Kevin M Dougherty,33,11,4,6,35,34,1,23,56,25
Judy Olson,,1,47,46,12,8,3,55,8,25
Mike George,,,1,45,1,2,0,50,1,25
Anne Covey,,,,0,0,1,0,46,1,25
Christine Donohue,,,,,2,39,4,9,30,25
David Wecht,,,,,,1,4,12,24,25
Paul P Panepinto,,,,,,,0,3,3,25
Emil Giordano,,,,,,,,0,0,25
Alice Beck Dubow,,,,,,,,,0,25
Total,121,70,53,49,49,46,6,76,64,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,20,71,60,8,4,2,7,76,15,26
Christine Donohue,,1,61,6,1,1,6,61,7,26
David Wecht,,,1,4,3,2,1,53,10,26
Judy Olson,,,,0,26,22,1,4,29,26
Anne Covey,,,,,0,21,0,0,27,26
Mike George,,,,,,0,1,1,27,26
Paul P Panepinto,,,,,,,0,5,2,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,126,83,72,36,29,29,10,85,49,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,8,33,31,5,5,2,3,37,10,27
Christine Donohue,,2,28,2,2,0,3,29,4,27
David Wecht,,,0,2,1,2,1,26,4,27
Judy Olson,,,,0,17,19,0,4,19,27
Anne Covey,,,,,0,16,0,3,18,27
Mike George,,,,,,0,0,2,19,27
Paul P Panepinto,,,,,,,2,4,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,59,39,34,24,22,22,6,43,30,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,17,56,57,7,8,5,3,74,22,28
Christine Donohue,,1,48,1,2,2,1,41,8,28
David Wecht,,,0,6,3,1,0,42,10,28
Mike George,,,,0,31,28,3,5,37,28
Judy Olson,,,,,4,27,3,3,35,28
Anne Covey,,,,,,2,0,4,28,28
Paul P Panepinto,,,,,,,0,2,3,28
Alice Beck Dubow,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,126,62,62,45,44,38,5,80,61,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Judy Olson,Mike George,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,29
Kevin M Dougherty,40,20,11,63,61,10,8,34,79,29
Judy Olson,,0,66,11,8,54,4,85,4,29
Mike George,,,1,2,1,45,4,71,4,29
Christine Donohue,,,,1,51,1,2,13,41,29
David Wecht,,,,,0,4,3,12,42,29
Anne Covey,,,,,,1,0,53,2,29
Paul P Panepinto,,,,,,,0,7,3,29
Emil Giordano,,,,,,,,1,0,29
Alice Beck Dubow,,,,,,,,,0,29
Total,175,94,78,73,70,61,13,111,81,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,30
Kevin M Dougherty,27,64,60,11,6,3,3,66,16,30
Christine Donohue,,2,57,7,1,1,1,51,9,30
David Wecht,,,3,3,0,0,2,45,7,30
Judy Olson,,,,0,28,24,0,8,31,30
Anne Covey,,,,,2,23,2,1,28,30
Mike George,,,,,,0,3,1,31,30
Paul P Panepinto,,,,,,,0,2,3,30
Alice Beck Dubow,,,,,,,,1,0,30
Emil Giordano,,,,,,,,,0,30
Total,123,72,67,41,34,33,6,73,52,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,31
Kevin M Dougherty,18,58,60,10,5,3,5,65,23,31
Christine Donohue,,5,58,7,5,1,2,46,14,31
David Wecht,,,1,5,2,1,4,48,12,31
Judy Olson,,,,0,23,23,0,4,27,31
Mike George,,,,,2,22,1,6,21,31
Anne Covey,,,,,,2,0,2,19,31
Paul P Panepinto,,,,,,,0,3,3,31
Alice Beck Dubow,,,,,,,,0,0,31
Emil Giordano,,,,,,,,,0,31
Total,116,73,70,36,35,27,6,72,46,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,32
Kevin M Dougherty,20,46,42,8,6,3,3,48,12,32
Christine Donohue,,2,35,4,2,2,2,34,7,32
David Wecht,,,3,3,2,0,0,32,4,32
Judy Olson,,,,0,14,16,1,3,20,32
Anne Covey,,,,,2,12,0,1,16,32
Mike George,,,,,,0,2,2,14,32
Paul P Panepinto,,,,,,,0,4,0,32
Alice Beck Dubow,,,,,,,,0,0,32
Emil Giordano,,,,,,,,,0,32
Total,95,52,50,26,21,18,4,53,30,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,33
Kevin M Dougherty,23,78,78,16,4,9,0,88,31,33
Christine Donohue,,2,71,5,2,2,1,63,10,33
David Wecht,,,1,0,3,2,3,61,12,33
Judy Olson,,,,1,48,49,0,4,56,33
Mike George,,,,,1,43,1,2,54,33
Anne Covey,,,,,,0,1,3,49,33
Paul P Panepinto,,,,,,,0,0,3,33
Alice Beck Dubow,,,,,,,,0,0,33
Emil Giordano,,,,,,,,,0,33
Total,156,86,86,63,58,55,4,95,87,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,34
Kevin M Dougherty,26,69,61,14,4,7,0,72,19,34
Christine Donohue,,0,62,11,2,3,0,52,15,34
David Wecht,,,1,4,2,1,0,49,8,34
Judy Olson,,,,2,32,31,0,3,40,34
Mike George,,,,,1,27,0,2,32,34
Anne Covey,,,,,,0,0,2,33,34
Paul P Panepinto,,,,,,,0,0,0,34
Alice Beck Dubow,,,,,,,,0,0,34
Emil Giordano,,,,,,,,,0,34
Total,130,80,70,50,39,36,0,76,56,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,35
Kevin M Dougherty,30,50,56,12,12,11,1,70,16,35
Christine Donohue,,2,44,7,6,4,1,46,9,35
David Wecht,,,2,4,1,0,0,44,9,35
Judy Olson,,,,2,28,22,1,8,27,35
Anne Covey,,,,,0,21,1,7,26,35
Mike George,,,,,,0,0,3,22,35
Paul P Panepinto,,,,,,,0,1,1,35
Alice Beck Dubow,,,,,,,,1,0,35
Emil Giordano,,,,,,,,,1,35
Total,128,62,62,40,35,29,2,78,39,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,36
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,36
Kevin M Dougherty,35,68,69,12,9,7,5,90,27,36
David Wecht,,2,61,8,3,2,0,63,8,36
Christine Donohue,,,2,10,2,4,2,57,10,36
Judy Olson,,,,0,53,41,1,11,60,36
Anne Covey,,,,,1,43,1,3,58,36
Mike George,,,,,,0,1,1,51,36
Paul P Panepinto,,,,,,,0,3,3,36
Alice Beck Dubow,,,,,,,,0,0,36
Emil Giordano,,,,,,,,,0,36
Total,166,82,80,72,64,53,6,100,89,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,37
Kevin M Dougherty,6,36,34,4,3,0,2,47,5,37
Christine Donohue,,1,34,2,0,1,2,33,1,37
David Wecht,,,1,2,1,1,2,31,3,37
Judy Olson,,,,0,16,15,0,2,21,37
Anne Covey,,,,,0,15,0,0,18,37
Mike George,,,,,,0,0,0,16,37
Paul P Panepinto,,,,,,,0,1,1,37
Alice Beck Dubow,,,,,,,,0,0,37
Emil Giordano,,,,,,,,,0,37
Total,63,40,38,23,19,16,3,48,25,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,38
Kevin M Dougherty,17,58,52,6,8,6,2,63,19,38
Christine Donohue,,1,54,8,3,0,2,49,8,38
David Wecht,,,1,8,2,1,0,46,5,38
Judy Olson,,,,1,28,31,2,5,30,38
Mike George,,,,,0,28,2,1,35,38
Anne Covey,,,,,,0,1,0,28,38
Paul P Panepinto,,,,,,,0,2,2,38
Alice Beck Dubow,,,,,,,,0,0,38
Emil Giordano,,,,,,,,,1,38
Total,111,67,63,43,40,34,5,69,52,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,39
Kevin M Dougherty,18,78,80,13,7,5,4,85,22,39
Christine Donohue,,1,68,12,4,1,2,65,10,39
