col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,5,0,66,57,0,17
Christopher Sawyer,,0,0,0,0,17
Anthony Clark,,,3,56,0,17
Lisa M Deeley,,,,2,0,17
Al Schmidt,,,,,0,17
Total,72,0,69,59,0,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,5,0,77,72,3,18
Christopher Sawyer,,0,2,1,2,18
Anthony Clark,,,1,65,2,18
Lisa M Deeley,,,,0,1,18
Al Schmidt,,,,,0,18
Total,91,3,80,73,5,18
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,83,0,"1,452","1,322",18,All
Christopher Sawyer,,1,11,11,19,All
Anthony Clark,,,71,"1,249",9,All
Lisa M Deeley,,,,29,12,All
Al Schmidt,,,,,1,All
Total,"1,638",29,"1,553","1,380",41,All
