col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,1,8
Total,46,7,41,13,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,9,0,51,1,9
Christopher Sawyer,,2,2,7,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,0,9
Total,61,11,59,8,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,7,0,21,0,10
Christopher Sawyer,,0,3,10,10
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,0,10
Total,28,13,25,10,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,5,0,45,4,11
Ross Feinberg,,0,1,6,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,2,11
Total,54,7,51,12,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,3,0,43,3,12
Ross Feinberg,,2,1,9,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,2,12
Total,49,12,47,14,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,7,0,30,1,13
Ross Feinberg,,0,1,6,13
Jewell Williams,,,1,0,13
Christopher Sawyer,,,,1,13
Total,38,7,32,8,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,3,0,34,3,14
Ross Feinberg,,0,0,6,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,1,14
Total,40,6,38,10,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,3,0,37,1,15
Ross Feinberg,,0,0,5,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,0,15
Total,41,5,40,6,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,3,0,19,2,16
Ross Feinberg,,0,0,5,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,0,16
Total,24,5,21,7,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,2,0,15,0,17
Ross Feinberg,,0,0,0,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,0,17
Total,17,0,16,0,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,1,0,15,2,18
Ross Feinberg,,0,0,5,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,0,18
Total,18,5,16,7,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,2,0,35,2,19
Ross Feinberg,,0,1,1,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,0,19
Total,39,2,38,3,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,2,0,22,0,20
Christopher Sawyer,,0,0,4,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,24,4,24,4,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,2,0,22,0,21
Ross Feinberg,,0,0,1,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,0,21
Total,24,1,23,1,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,5,0,40,1,22
Christopher Sawyer,,0,0,3,22
Ronald R Donatucci,,,1,0,22
Ross Feinberg,,,,0,22
Total,46,3,41,4,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,4,0,27,3,23
Ross Feinberg,,0,2,7,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,0,23
Total,34,9,32,10,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,1,0,23,1,24
Ross Feinberg,,0,0,4,24
Jewell Williams,,,1,0,24
Christopher Sawyer,,,,1,24
Total,25,4,24,6,24
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,70,0,801,63,All
Ross Feinberg,,3,12,145,All
Jewell Williams,,,72,0,All
Christopher Sawyer,,,,15,All
Total,934,160,885,223,All
