col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,9,85,83,74,40,8
Joffie C Pittman,,6,83,70,15,8
Sharon Williams Losier,,,1,70,12,8
Ronald R Donatucci,,,,9,0,8
Ross Feinberg,,,,,11,8
Total,128,96,86,86,53,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,7,205,209,185,59,9
Joffie C Pittman,,12,203,184,28,9
Sharon Williams Losier,,,4,186,26,9
Ronald R Donatucci,,,,13,0,9
Ross Feinberg,,,,,8,9
Total,261,233,226,219,72,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,8,132,129,121,88,10
Joffie C Pittman,,1,132,117,36,10
Sharon Williams Losier,,,4,112,26,10
Ronald R Donatucci,,,,12,0,10
Ross Feinberg,,,,,20,10
Total,220,157,145,151,118,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,7,207,205,180,77,11
Joffie C Pittman,,5,211,186,34,11
Sharon Williams Losier,,,2,178,28,11
Ronald R Donatucci,,,,16,0,11
Ross Feinberg,,,,,16,11
Total,277,235,222,217,98,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,5,185,184,179,38,12
Joffie C Pittman,,10,194,192,19,12
Sharon Williams Losier,,,2,176,14,12
Ronald R Donatucci,,,,13,0,12
Ross Feinberg,,,,,7,12
Total,235,235,206,233,48,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,3,200,199,188,22,13
Joffie C Pittman,,7,201,184,16,13
Sharon Williams Losier,,,2,180,13,13
Ronald R Donatucci,,,,17,0,13
Ross Feinberg,,,,,4,13
Total,226,223,209,218,28,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Ronald R Donatucci,11,0,144,141,136,14
Ross Feinberg,,6,10,14,7,14
Joffie C Pittman,,,4,144,144,14
Christine Hope,,,,1,144,14
Sharon Williams Losier,,,,,2,14
Total,169,23,166,164,153,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Joffie C Pittman,7,181,180,170,19,15
Christine Hope,,3,180,163,25,15
Sharon Williams Losier,,,4,160,14,15
Ronald R Donatucci,,,,15,0,15
Ross Feinberg,,,,,6,15
Total,213,207,195,201,38,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Ronald R Donatucci,5,0,102,108,100,16
Ross Feinberg,,1,9,5,6,16
Christine Hope,,,6,105,102,16
Joffie C Pittman,,,,4,104,16
Sharon Williams Losier,,,,,3,16
Total,121,10,120,120,111,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,7,0,139,132,128,17
Ross Feinberg,,1,11,9,7,17
Christine Hope,,,3,131,128,17
Sharon Williams Losier,,,,4,130,17
Joffie C Pittman,,,,,4,17
Total,162,15,155,149,143,17
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,89,"2,668","2,643","2,460",653,All
Joffie C Pittman,,175,"2,660","2,522",360,All
Sharon Williams Losier,,,38,"2,386",269,All
Ronald R Donatucci,,,,189,0,All
Ross Feinberg,,,,,129,All
Total,"3,366","3,228","2,862","3,001",879,All
