col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,,,0,19
Total,71,59,63,62,54,53,50,50,48,48,46,45,42,38,36,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,20
Ronald R Donatucci,9,0,55,56,51,51,56,9,52,48,55,54,46,46,46,20
Ross Feinberg,,4,13,13,15,17,13,50,16,16,11,10,16,13,11,20
Ken Powell,,,2,57,54,53,59,13,59,55,56,55,53,52,51,20
Mia Roberts Perez,,,,0,58,58,62,15,61,57,60,58,56,54,55,20
Michael Fanning,,,,,0,61,56,17,56,58,54,52,60,55,54,20
Stephanie M Sawyer,,,,,,0,56,16,58,58,53,54,58,56,54,20
Tracy B Roman,,,,,,,0,12,61,55,59,59,55,52,55,20
Vincent Furlong,,,,,,,,7,15,16,11,11,15,12,12,20
Abbe Fletman,,,,,,,,,0,58,60,61,58,54,56,20
Chris Mallios,,,,,,,,,,2,56,56,60,57,55,20
Kai Scott,,,,,,,,,,,0,57,54,51,54,20
Lyris Younge,,,,,,,,,,,,0,55,53,54,20
Scott Diclaudio,,,,,,,,,,,,,0,56,55,20
Daine Grey Jr,,,,,,,,,,,,,,0,53,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,20
Total,85,67,72,70,69,69,69,69,68,66,66,64,63,60,57,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,21
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,21
Tracy B Roman,2,68,71,67,67,67,57,61,64,60,57,59,22,59,19,21
Ken Powell,,2,69,64,66,60,60,62,64,56,55,59,20,57,14,21
Mia Roberts Perez,,,1,71,71,64,62,61,66,60,61,57,20,56,16,21
Kai Scott,,,,0,68,60,58,57,64,58,58,54,16,58,13,21
Abbe Fletman,,,,,0,61,61,58,64,60,59,55,17,58,11,21
Stephanie M Sawyer,,,,,,0,59,62,57,61,59,59,21,50,16,21
Chris Mallios,,,,,,,0,61,57,57,60,56,20,50,14,21
Michael Fanning,,,,,,,,0,55,58,58,59,20,52,13,21
Lyris Younge,,,,,,,,,0,56,54,55,16,51,10,21
Daine Grey Jr,,,,,,,,,,0,58,54,18,46,13,21
Rainy Papademetriou,,,,,,,,,,,0,53,15,47,13,21
Scott Diclaudio,,,,,,,,,,,,0,19,49,10,21
Vincent Furlong,,,,,,,,,,,,,3,14,36,21
Ronald R Donatucci,,,,,,,,,,,,,,5,0,21
Ross Feinberg,,,,,,,,,,,,,,,5,21
Total,87,80,79,77,76,74,71,70,68,65,65,64,58,85,53,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,22
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,22
Abbe Fletman,1,69,69,68,65,63,64,61,59,56,57,55,10,58,17,22
Ken Powell,,1,70,72,68,65,68,61,62,62,58,58,12,55,20,22
Mia Roberts Perez,,,0,72,68,65,67,62,62,58,60,59,11,55,18,22
Kai Scott,,,,0,68,65,67,63,63,60,59,58,11,53,19,22
Tracy B Roman,,,,,0,61,65,59,58,56,55,58,13,54,19,22
Stephanie M Sawyer,,,,,,0,61,66,65,62,61,60,14,53,18,22
Lyris Younge,,,,,,,0,58,57,57,56,59,11,53,14,22
Chris Mallios,,,,,,,,0,65,60,60,60,14,51,17,22
Michael Fanning,,,,,,,,,0,59,58,59,12,50,15,22
Daine Grey Jr,,,,,,,,,,0,56,56,11,50,14,22
Rainy Papademetriou,,,,,,,,,,,0,56,12,47,15,22
Scott Diclaudio,,,,,,,,,,,,0,13,50,13,22
Vincent Furlong,,,,,,,,,,,,,1,9,28,22
Ronald R Donatucci,,,,,,,,,,,,,,6,0,22
Ross Feinberg,,,,,,,,,,,,,,,6,22
Total,80,80,77,75,75,74,70,69,67,66,64,64,38,76,50,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,23
Ronald R Donatucci,22,0,129,124,120,121,115,108,110,111,109,102,99,100,32,23
Ross Feinberg,,12,14,18,18,17,19,17,14,13,10,15,15,15,62,23
Ken Powell,,,5,132,124,133,119,119,115,118,118,110,109,105,36,23
Mia Roberts Perez,,,,0,126,133,121,118,119,114,118,109,109,107,36,23
Abbe Fletman,,,,,1,126,116,115,110,111,114,107,100,104,28,23
Kai Scott,,,,,,0,116,117,117,114,120,108,106,108,32,23
Stephanie M Sawyer,,,,,,,1,121,119,114,106,113,108,110,37,23
Chris Mallios,,,,,,,,0,116,108,106,113,110,108,33,23
Michael Fanning,,,,,,,,,0,107,107,106,110,109,33,23
Tracy B Roman,,,,,,,,,,0,105,100,103,98,30,23
Lyris Younge,,,,,,,,,,,0,99,99,100,24,23
Rainy Papademetriou,,,,,,,,,,,,2,101,102,26,23
Scott Diclaudio,,,,,,,,,,,,,0,100,33,23
Daine Grey Jr,,,,,,,,,,,,,,0,25,23
Vincent Furlong,,,,,,,,,,,,,,,9,23
Total,191,84,155,148,143,143,139,130,129,127,122,121,119,117,106,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Abbe Fletman,Vincent Furlong,Chris Mallios,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,24
Ronald R Donatucci,6,0,38,35,8,34,34,34,32,35,33,30,32,30,31,24
Ross Feinberg,,4,7,10,36,9,8,7,10,6,7,11,7,10,8,24
Ken Powell,,,0,41,7,34,39,38,35,39,39,33,34,33,32,24
Abbe Fletman,,,,0,8,36,42,39,38,40,41,36,35,35,33,24
Vincent Furlong,,,,,1,12,8,6,10,8,7,11,9,11,8,24
Chris Mallios,,,,,,0,36,34,37,36,35,37,37,38,36,24
Lyris Younge,,,,,,,0,39,36,40,40,36,33,35,33,24
Mia Roberts Perez,,,,,,,,1,35,40,40,33,32,33,31,24
Stephanie M Sawyer,,,,,,,,,1,37,35,36,35,36,33,24
Tracy B Roman,,,,,,,,,,1,40,35,34,35,32,24
Kai Scott,,,,,,,,,,,0,35,33,34,33,24
Daine Grey Jr,,,,,,,,,,,,0,35,37,34,24
Michael Fanning,,,,,,,,,,,,,0,35,33,24
Scott Diclaudio,,,,,,,,,,,,,,0,33,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,24
Total,53,53,48,47,46,44,44,44,44,43,42,41,40,40,39,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,25
,Michael Fanning,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,25
Michael Fanning,18,32,13,30,28,27,24,30,30,24,29,25,23,30,10,25
Ken Powell,,0,11,36,33,31,28,27,27,29,27,22,22,30,8,25
Vincent Furlong,,,4,9,11,8,10,12,10,8,9,11,4,8,25,25
Kai Scott,,,,0,34,31,28,28,28,29,26,22,23,29,7,25
Mia Roberts Perez,,,,,1,31,28,29,26,29,25,21,23,27,8,25
Abbe Fletman,,,,,,1,26,26,25,27,23,19,21,27,6,25
Tracy B Roman,,,,,,,1,24,23,27,20,23,18,28,5,25
Stephanie M Sawyer,,,,,,,,0,30,23,26,24,25,24,8,25
Daine Grey Jr,,,,,,,,,0,23,25,23,24,23,7,25
Lyris Younge,,,,,,,,,,0,21,20,19,25,5,25
Chris Mallios,,,,,,,,,,,0,21,20,21,7,25
Scott Diclaudio,,,,,,,,,,,,0,18,20,5,25
Rainy Papademetriou,,,,,,,,,,,,,0,20,4,25
Ronald R Donatucci,,,,,,,,,,,,,,6,0,25
Ross Feinberg,,,,,,,,,,,,,,,1,25
Total,60,41,40,38,37,34,34,33,32,31,29,27,25,47,33,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Ronald R Donatucci,250,0,"1,432",382,"1,366","1,319","1,312","1,206","1,291","1,189","1,229","1,128","1,104","1,083","1,044",All
Ross Feinberg,,156,351,"1,346",323,307,317,356,298,357,253,339,326,303,280,All
Ken Powell,,,42,466,"1,534","1,505","1,511","1,411","1,516","1,364","1,439","1,348","1,297","1,289","1,221",All
Vincent Furlong,,,,127,438,403,381,501,373,466,357,456,456,402,329,All
Tracy B Roman,,,,,17,"1,493","1,485","1,319","1,474","1,361","1,428","1,288","1,287","1,263","1,200",All
Mia Roberts Perez,,,,,,22,"1,492","1,302","1,489","1,335","1,419","1,293","1,248","1,259","1,216",All
Abbe Fletman,,,,,,,9,"1,305","1,506","1,332","1,438","1,309","1,235","1,267","1,224",All
Michael Fanning,,,,,,,,23,"1,302","1,395","1,251","1,375","1,344","1,319","1,234",All
Kai Scott,,,,,,,,,7,"1,299","1,431","1,303","1,235","1,262","1,201",All
Stephanie M Sawyer,,,,,,,,,,4,"1,244","1,359","1,308","1,331","1,249",All
Lyris Younge,,,,,,,,,,,5,"1,254","1,226","1,232","1,163",All
Chris Mallios,,,,,,,,,,,,12,"1,333","1,304","1,251",All
Scott Diclaudio,,,,,,,,,,,,,11,"1,254","1,195",All
Daine Grey Jr,,,,,,,,,,,,,,2,"1,215",All
Rainy Papademetriou,,,,,,,,,,,,,,,6,All
Total,"2,192","1,730","1,949","1,911","1,785","1,736","1,716","1,683","1,681","1,625","1,560","1,547","1,508","1,444","1,387",All
