col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,84,3,79,4,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,10,0,85,1,8
Emil Giordano,,0,0,2,8
Ronald R Donatucci,,,5,0,8
Ross Feinberg,,,,0,8
Total,96,2,90,3,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,13,0,85,0,9
Ross Feinberg,,0,0,1,9
Alice Beck Dubow,,,9,0,9
Emil Giordano,,,,1,9
Total,98,1,94,2,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,9,0,73,1,10
Ross Feinberg,,1,2,1,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,83,4,78,2,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,7,0,73,0,11
Ross Feinberg,,1,1,1,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,80,3,79,1,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,13,0,69,1,12
Emil Giordano,,0,0,2,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,83,2,74,3,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,8,0,92,1,13
Emil Giordano,,0,0,1,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,101,1,97,2,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,8,0,142,1,14
Emil Giordano,,1,0,2,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,0,14
Total,151,3,148,3,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,5,0,90,1,15
Emil Giordano,,0,0,2,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,0,15
Total,96,2,95,3,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,11,0,102,2,16
Emil Giordano,,0,0,0,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,0,16
Total,115,0,108,2,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,8,0,111,1,17
Ross Feinberg,,0,1,1,17
Alice Beck Dubow,,,7,0,17
Emil Giordano,,,,0,17
Total,120,2,119,2,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,6,0,191,2,18
Emil Giordano,,1,1,2,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,0,18
Total,199,4,198,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,19,0,98,1,19
Emil Giordano,,1,1,2,19
Ronald R Donatucci,,,11,0,19
Ross Feinberg,,,,0,19
Total,118,4,110,3,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,14,0,91,0,20
Emil Giordano,,0,1,2,20
Ronald R Donatucci,,,7,0,20
Ross Feinberg,,,,3,20
Total,105,3,99,5,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,8,0,75,0,21
Emil Giordano,,0,0,4,21
Ronald R Donatucci,,,8,0,21
Ross Feinberg,,,,1,21
Total,83,4,83,5,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,18,0,116,0,22
Ross Feinberg,,0,4,1,22
Alice Beck Dubow,,,12,0,22
Emil Giordano,,,,0,22
Total,134,5,132,1,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,9,0,84,0,23
Emil Giordano,,0,0,2,23
Ronald R Donatucci,,,5,0,23
Ross Feinberg,,,,0,23
Total,93,2,89,2,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,11,0,50,0,24
Emil Giordano,,0,0,0,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,0,24
Total,61,0,54,0,24
,Register Of Wills,,Judge Of The Superior Court,,25
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,25
Ronald R Donatucci,8,0,79,0,25
Ross Feinberg,,0,0,0,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,0,25
Total,87,0,83,0,25
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,259,0,"2,438",42,All
Emil Giordano,,8,11,41,All
Ronald R Donatucci,,,180,0,All
Ross Feinberg,,,,9,All
Total,"2,739",60,"2,629",92,All
