col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,17
Total,127,8,1,1,0,116,7,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,22,0,0,0,0,132,0,18
Melissa Murray Bailey,,1,0,0,0,6,0,18
James Foster,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,3,0,18
Emil Giordano,,,,,,,0,18
Total,154,7,1,0,0,142,0,18
