col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,20,0,0,0,0,38,37,34,7
Melissa Murray Bailey,,2,0,0,0,20,10,7,7
James Foster,,,1,0,0,0,0,0,7
Osborne Hart,,,,0,0,1,1,1,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,1,40,40,7
Joffie C Pittman,,,,,,,0,42,7
Sharon Williams Losier,,,,,,,,0,7
Total,63,26,1,1,0,61,49,43,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Jim Kenney,10,0,0,0,0,50,46,44,8
Melissa Murray Bailey,,2,0,0,0,15,7,6,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,0,48,48,8
Joffie C Pittman,,,,,,,0,47,8
Sharon Williams Losier,,,,,,,,0,8
Total,66,18,0,0,0,65,53,50,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Christine Hope,0,71,73,66,29,1,0,0,9
Joffie C Pittman,,1,73,67,14,0,0,0,9
Sharon Williams Losier,,,0,64,14,0,0,0,9
Jim Kenney,,,,14,0,0,0,0,9
Melissa Murray Bailey,,,,,10,0,0,0,9
James Foster,,,,,,1,0,0,9
Boris Kindij,,,,,,,0,0,9
Osborne Hart,,,,,,,,0,9
Total,96,82,78,92,40,2,0,0,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Christine Hope,0,57,52,55,29,3,1,1,10
Sharon Williams Losier,,1,55,49,8,2,1,1,10
Joffie C Pittman,,,0,46,7,2,1,0,10
Jim Kenney,,,,10,0,0,0,0,10
Melissa Murray Bailey,,,,,1,0,0,0,10
James Foster,,,,,,0,0,0,10
Boris Kindij,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,90,63,57,71,30,3,1,1,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Christine Hope,2,72,71,70,23,0,1,0,11
Joffie C Pittman,,0,70,68,9,0,1,0,11
Sharon Williams Losier,,,0,65,7,1,1,0,11
Jim Kenney,,,,18,0,0,0,0,11
Melissa Murray Bailey,,,,,5,0,0,0,11
James Foster,,,,,,1,0,0,11
Osborne Hart,,,,,,,0,0,11
Boris Kindij,,,,,,,,0,11
Total,97,79,75,97,29,2,1,0,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Christine Hope,3,64,62,66,21,1,1,0,12
Joffie C Pittman,,0,62,62,5,1,0,0,12
Sharon Williams Losier,,,1,59,5,1,0,0,12
Jim Kenney,,,,21,0,0,0,0,12
Melissa Murray Bailey,,,,,3,0,0,0,12
James Foster,,,,,,1,0,0,12
Osborne Hart,,,,,,,0,0,12
Boris Kindij,,,,,,,,0,12
Total,92,68,66,92,24,2,1,0,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Christine Hope,0,64,64,60,36,0,0,0,13
Joffie C Pittman,,0,63,58,13,0,0,0,13
Sharon Williams Losier,,,0,55,13,0,0,0,13
Jim Kenney,,,,10,0,0,0,0,13
Melissa Murray Bailey,,,,,10,0,0,0,13
James Foster,,,,,,1,0,0,13
Osborne Hart,,,,,,,1,0,13
Boris Kindij,,,,,,,,0,13
Total,97,72,69,82,46,1,1,0,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,30,0,0,0,0,142,138,136,14
Melissa Murray Bailey,,9,0,0,0,24,6,8,14
Osborne Hart,,,1,0,0,2,3,2,14
James Foster,,,,1,0,1,0,0,14
Boris Kindij,,,,,0,0,0,0,14
Christine Hope,,,,,,1,132,135,14
Joffie C Pittman,,,,,,,1,131,14
Sharon Williams Losier,,,,,,,,1,14
Total,192,36,4,2,0,170,148,147,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Christine Hope,1,89,87,96,30,0,1,0,15
Joffie C Pittman,,0,89,90,10,1,0,0,15
Sharon Williams Losier,,,0,83,7,0,0,0,15
Jim Kenney,,,,20,0,0,0,0,15
Melissa Murray Bailey,,,,,1,0,0,0,15
Boris Kindij,,,,,,0,0,0,15
James Foster,,,,,,,0,0,15
Osborne Hart,,,,,,,,0,15
Total,128,101,90,125,34,1,1,0,15
,Judge Of The Municipal Court,,,Mayor,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Christine Hope,0,42,42,39,30,0,0,0,16
Joffie C Pittman,,0,41,34,10,1,1,0,16
Sharon Williams Losier,,,0,34,8,1,0,0,16
Jim Kenney,,,,26,0,0,0,0,16
Melissa Murray Bailey,,,,,4,0,0,0,16
Osborne Hart,,,,,,2,0,0,16
James Foster,,,,,,,0,0,16
Boris Kindij,,,,,,,,0,16
Total,71,48,45,70,34,3,1,0,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,31,0,0,0,0,92,94,83,17
Melissa Murray Bailey,,5,0,0,0,34,14,15,17
Osborne Hart,,,0,0,0,4,3,2,17
James Foster,,,,0,0,0,1,0,17
Boris Kindij,,,,,0,0,0,0,17
Christine Hope,,,,,,2,96,96,17
Joffie C Pittman,,,,,,,0,96,17
Sharon Williams Losier,,,,,,,,0,17
Total,140,41,4,1,0,133,113,101,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,15,0,0,0,0,82,82,73,18
Melissa Murray Bailey,,5,0,0,0,16,3,5,18
Osborne Hart,,,0,0,0,2,0,1,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Christine Hope,,,,,,0,75,75,18
Joffie C Pittman,,,,,,,0,74,18
Sharon Williams Losier,,,,,,,,1,18
Total,110,23,2,0,0,101,86,81,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,26,0,0,0,0,63,58,56,19
Melissa Murray Bailey,,5,0,0,0,18,6,7,19
James Foster,,,0,0,0,2,0,0,19
Osborne Hart,,,,0,0,1,0,0,19
Boris Kindij,,,,,0,0,0,0,19
Christine Hope,,,,,,3,58,59,19
Joffie C Pittman,,,,,,,0,61,19
Sharon Williams Losier,,,,,,,,0,19
Total,97,23,2,1,0,88,65,64,19
,Judge Of The Municipal Court,,,Mayor,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Christine Hope,4,56,57,62,22,1,0,0,20
Joffie C Pittman,,1,57,54,7,0,0,0,20
Sharon Williams Losier,,,0,56,5,0,0,0,20
Jim Kenney,,,,21,0,0,0,0,20
Melissa Murray Bailey,,,,,4,0,0,0,20
James Foster,,,,,,0,0,0,20
Boris Kindij,,,,,,,0,0,20
Osborne Hart,,,,,,,,0,20
Total,89,62,61,88,28,1,0,0,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,29,0,0,0,0,59,58,52,21
Melissa Murray Bailey,,7,0,0,0,33,12,10,21
James Foster,,,4,0,0,3,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,0,57,57,21
Joffie C Pittman,,,,,,,0,59,21
Sharon Williams Losier,,,,,,,,0,21
Total,103,42,7,0,0,95,71,63,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,58,0,0,0,0,102,94,93,22
Melissa Murray Bailey,,7,0,0,0,41,11,11,22
James Foster,,,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,1,1,22
Osborne Hart,,,,,0,1,1,1,22
Christine Hope,,,,,,4,99,99,22
Sharon Williams Losier,,,,,,,0,101,22
Joffie C Pittman,,,,,,,,0,22
Total,174,50,2,1,1,152,112,110,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,38,0,0,0,0,114,116,113,23
Melissa Murray Bailey,,5,0,0,0,16,10,8,23
James Foster,,,0,0,0,2,2,3,23
Osborne Hart,,,,1,0,1,1,1,23
Boris Kindij,,,,,1,0,0,0,23
Christine Hope,,,,,,1,117,114,23
Joffie C Pittman,,,,,,,4,115,23
Sharon Williams Losier,,,,,,,,0,23
Total,175,24,3,2,1,139,137,129,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Jim Kenney,51,0,0,0,0,266,230,230,24
Melissa Murray Bailey,,7,0,0,0,17,31,13,24
James Foster,,,1,0,0,2,1,3,24
Osborne Hart,,,,1,0,2,2,2,24
Boris Kindij,,,,,0,0,0,0,24
Joffie C Pittman,,,,,,0,224,240,24
Christine Hope,,,,,,,1,229,24
Sharon Williams Losier,,,,,,,,1,24
Total,344,45,4,3,0,292,270,254,24
,Judge Of The Municipal Court,,,Mayor,,,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Christine Hope,1,107,106,115,43,1,0,0,25
Joffie C Pittman,,0,103,102,7,0,0,0,25
Sharon Williams Losier,,,0,104,5,0,0,0,25
Jim Kenney,,,,39,0,0,0,0,25
Melissa Murray Bailey,,,,,6,0,0,0,25
James Foster,,,,,,1,0,0,25
Boris Kindij,,,,,,,0,0,25
Osborne Hart,,,,,,,,0,25
Total,162,111,111,162,50,2,0,0,25
,Judge Of The Municipal Court,,,Mayor,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,26
Christine Hope,2,73,72,88,44,0,1,0,26
Sharon Williams Losier,,0,71,67,9,0,1,0,26
Joffie C Pittman,,,0,66,9,0,1,0,26
Jim Kenney,,,,24,0,0,0,0,26
Melissa Murray Bailey,,,,,8,0,0,0,26
James Foster,,,,,,4,0,0,26
Osborne Hart,,,,,,,0,0,26
Boris Kindij,,,,,,,,0,26
Total,135,77,76,118,53,4,1,0,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,28,0,0,0,0,83,72,69,27
Melissa Murray Bailey,,14,0,0,0,25,10,11,27
James Foster,,,0,0,0,1,2,1,27
Osborne Hart,,,,0,0,1,1,1,27
Boris Kindij,,,,,0,0,0,0,27
Christine Hope,,,,,,2,78,76,27
Sharon Williams Losier,,,,,,,0,78,27
Joffie C Pittman,,,,,,,,1,27
Total,120,42,2,1,0,114,88,86,27
,Judge Of The Municipal Court,,,Mayor,,,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Christine Hope,2,79,81,86,42,1,0,0,28
Joffie C Pittman,,0,80,75,17,0,0,0,28
Sharon Williams Losier,,,0,72,15,0,0,0,28
Jim Kenney,,,,32,0,0,0,0,28
Melissa Murray Bailey,,,,,18,0,0,0,28
James Foster,,,,,,0,0,0,28
Osborne Hart,,,,,,,1,0,28
Boris Kindij,,,,,,,,0,28
Total,132,92,88,130,65,1,1,0,28
,Judge Of The Municipal Court,,,Mayor,,,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,29
Christine Hope,3,99,99,109,46,3,1,0,29
Sharon Williams Losier,,0,96,91,13,2,1,0,29
Joffie C Pittman,,,0,88,15,2,0,0,29
Jim Kenney,,,,29,0,0,0,0,29
Melissa Murray Bailey,,,,,9,0,0,0,29
James Foster,,,,,,0,0,0,29
Osborne Hart,,,,,,,0,0,29
Boris Kindij,,,,,,,,0,29
Total,162,107,105,148,57,3,1,0,29
,Judge Of The Municipal Court,,,Mayor,,,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,30
Christine Hope,0,104,101,121,55,3,1,1,30
Sharon Williams Losier,,0,100,100,14,2,1,1,30
Joffie C Pittman,,,0,92,12,2,1,1,30
Jim Kenney,,,,41,0,0,0,0,30
Melissa Murray Bailey,,,,,9,0,0,0,30
James Foster,,,,,,2,0,0,30
Osborne Hart,,,,,,,3,0,30
Boris Kindij,,,,,,,,0,30
Total,182,119,109,180,65,5,4,1,30
,Judge Of The Municipal Court,,,Mayor,,,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,31
Christine Hope,1,78,78,85,51,1,0,0,31
Sharon Williams Losier,,0,78,70,12,1,0,0,31
Joffie C Pittman,,,0,70,11,1,0,0,31
Jim Kenney,,,,36,0,0,0,0,31
Melissa Murray Bailey,,,,,10,0,0,0,31
James Foster,,,,,,0,0,0,31
Boris Kindij,,,,,,,0,0,31
Osborne Hart,,,,,,,,0,31
Total,139,84,83,130,61,1,0,0,31
,Mayor,,,,,Judge Of The Municipal Court,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,32
Jim Kenney,36,0,0,0,0,89,86,82,32
Melissa Murray Bailey,,7,0,0,0,36,7,7,32
Osborne Hart,,,0,0,0,0,4,0,32
James Foster,,,,0,0,1,1,1,32
Boris Kindij,,,,,0,0,0,0,32
Christine Hope,,,,,,1,85,85,32
Joffie C Pittman,,,,,,,0,85,32
Sharon Williams Losier,,,,,,,,1,32
Total,139,43,4,1,0,128,99,92,32
,Mayor,,,,,Judge Of The Municipal Court,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,33
Jim Kenney,78,0,0,0,0,165,153,148,33
Melissa Murray Bailey,,25,0,0,0,67,19,19,33
Osborne Hart,,,1,0,0,1,1,1,33
Boris Kindij,,,,0,0,1,0,0,33
James Foster,,,,,1,0,0,0,33
Christine Hope,,,,,,4,148,145,33
Joffie C Pittman,,,,,,,0,146,33
Sharon Williams Losier,,,,,,,,0,33
Total,282,95,2,1,1,238,173,168,33
,Mayor,,,,,Judge Of The Municipal Court,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Jim Kenney,83,0,0,0,0,183,141,142,34
Melissa Murray Bailey,,23,0,0,0,81,19,16,34
James Foster,,,1,0,0,4,1,1,34
Osborne Hart,,,,1,0,0,0,0,34
Boris Kindij,,,,,0,0,0,0,34
Christine Hope,,,,,,0,142,141,34
Sharon Williams Losier,,,,,,,1,142,34
Joffie C Pittman,,,,,,,,2,34
Total,294,109,5,1,0,270,164,162,34
,Mayor,,,,,Judge Of The Municipal Court,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Jim Kenney,38,0,0,0,0,87,83,77,35
Melissa Murray Bailey,,4,0,0,0,36,9,10,35
Osborne Hart,,,1,0,0,1,1,1,35
James Foster,,,,0,0,1,1,1,35
Boris Kindij,,,,,0,0,0,0,35
Christine Hope,,,,,,0,79,79,35
Sharon Williams Losier,,,,,,,0,81,35
Joffie C Pittman,,,,,,,,0,35
Total,145,40,2,1,0,126,94,90,35
,Judge Of The Municipal Court,,,Mayor,,,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,36
Christine Hope,0,48,48,53,20,1,0,0,36
Joffie C Pittman,,1,50,49,7,0,0,0,36
Sharon Williams Losier,,,1,47,6,0,0,0,36
Jim Kenney,,,,9,0,0,0,0,36
Melissa Murray Bailey,,,,,2,0,0,0,36
James Foster,,,,,,0,0,0,36
Boris Kindij,,,,,,,0,0,36
Osborne Hart,,,,,,,,0,36
Total,74,57,54,70,23,1,0,0,36
,Mayor,,,,,Judge Of The Municipal Court,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Jim Kenney,31,0,0,0,0,70,64,64,37
Melissa Murray Bailey,,9,0,0,0,37,11,11,37
James Foster,,,1,0,0,0,0,0,37
Boris Kindij,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Christine Hope,,,,,,0,67,71,37
Sharon Williams Losier,,,,,,,1,67,37
Joffie C Pittman,,,,,,,,0,37
Total,112,47,1,0,0,107,76,75,37
,Judge Of The Municipal Court,,,Mayor,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,38
Christine Hope,3,98,96,105,55,3,0,0,38
Joffie C Pittman,,0,96,94,11,2,0,0,38
Sharon Williams Losier,,,0,92,11,2,0,0,38
Jim Kenney,,,,37,0,0,0,0,38
Melissa Murray Bailey,,,,,6,0,0,0,38
James Foster,,,,,,0,0,0,38
Boris Kindij,,,,,,,0,0,38
Osborne Hart,,,,,,,,0,38
Total,166,107,105,157,61,3,0,0,38
,Mayor,,,,,Judge Of The Municipal Court,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Jim Kenney,46,0,0,0,0,123,98,95,39
Melissa Murray Bailey,,8,0,0,0,53,14,15,39
James Foster,,,1,0,0,2,2,2,39
Osborne Hart,,,,0,0,1,2,2,39
Boris Kindij,,,,,0,0,0,0,39
Christine Hope,,,,,,1,104,105,39
Joffie C Pittman,,,,,,,0,106,39
Sharon Williams Losier,,,,,,,,0,39
Total,185,63,3,2,0,181,118,116,39
,Judge Of The Municipal Court,,,Mayor,,,,,40
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,40
Christine Hope,1,117,116,119,50,0,1,0,40
Joffie C Pittman,,2,115,106,19,0,1,1,40
Sharon Williams Losier,,,0,101,19,2,1,0,40
Jim Kenney,,,,41,0,0,0,0,40
Melissa Murray Bailey,,,,,5,0,0,0,40
James Foster,,,,,,0,0,0,40
Osborne Hart,,,,,,,1,0,40
Boris Kindij,,,,,,,,0,40
Total,173,131,125,173,56,2,2,1,40
,Judge Of The Municipal Court,,,Mayor,,,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,41
Christine Hope,3,111,105,128,60,1,1,0,41
Joffie C Pittman,,0,103,107,17,0,1,0,41
Sharon Williams Losier,,,0,100,15,1,1,0,41
Jim Kenney,,,,43,0,0,0,0,41
Melissa Murray Bailey,,,,,8,0,0,0,41
James Foster,,,,,,0,0,0,41
Osborne Hart,,,,,,,0,0,41
Boris Kindij,,,,,,,,0,41
Total,193,125,117,193,70,1,1,0,41
,Mayor,,,,,Judge Of The Municipal Court,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Jim Kenney,37,0,0,0,0,73,60,57,42
Melissa Murray Bailey,,8,0,0,0,43,11,12,42
James Foster,,,0,0,0,3,4,3,42
Osborne Hart,,,,1,0,0,0,0,42
Boris Kindij,,,,,0,0,0,0,42
Christine Hope,,,,,,1,63,64,42
Joffie C Pittman,,,,,,,0,65,42
Sharon Williams Losier,,,,,,,,1,42
Total,127,52,4,1,0,121,76,74,42
,Judge Of The Municipal Court,,,Mayor,,,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,43
Christine Hope,1,77,74,78,41,1,0,0,43
Sharon Williams Losier,,0,76,72,12,1,0,0,43
Joffie C Pittman,,,1,67,10,1,0,0,43
Jim Kenney,,,,19,0,0,0,0,43
Melissa Murray Bailey,,,,,8,0,0,0,43
James Foster,,,,,,1,0,0,43
Boris Kindij,,,,,,,0,0,43
Osborne Hart,,,,,,,,0,43
Total,121,85,79,104,51,2,0,0,43
,Judge Of The Municipal Court,,,Mayor,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,44
Christine Hope,2,77,75,97,88,1,2,1,44
Joffie C Pittman,,0,77,63,17,1,2,1,44
Sharon Williams Losier,,,0,66,15,1,1,1,44
Jim Kenney,,,,47,0,0,0,0,44
Melissa Murray Bailey,,,,,7,0,0,0,44
James Foster,,,,,,2,0,0,44
Osborne Hart,,,,,,,0,0,44
Boris Kindij,,,,,,,,0,44
Total,191,84,84,154,97,4,2,1,44
,Mayor,,,,,Judge Of The Municipal Court,,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Jim Kenney,47,0,0,0,0,180,156,156,45
Melissa Murray Bailey,,14,0,0,0,52,11,8,45
James Foster,,,0,0,0,1,0,0,45
Osborne Hart,,,,0,0,1,1,1,45
Boris Kindij,,,,,0,0,0,0,45
Christine Hope,,,,,,3,157,158,45
Joffie C Pittman,,,,,,,1,159,45
Sharon Williams Losier,,,,,,,,0,45
Total,241,71,1,1,0,240,172,168,45
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Jim Kenney,"1,373",0,0,0,0,"4,159","3,742","3,657",All
Melissa Murray Bailey,,346,0,0,0,"1,680",490,468,All
James Foster,,,26,0,0,53,33,37,All
